point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
69,1.2472199796962369,1.2472199796962362,21.941079602367243,2.0019122597869248,9.502661709891916,20.933249269525383,13.705494451001275,-13.875069868005518,13.875069868005518,47.22222222222222,205.72893351444623,1.9048975325411688,8,108,0.05148744711174302,-0.00665462845411624,-0.01911967943395787,-0.08191328608448778,0.11495002599807336,0.0,0.021651858715022954,,,,post_max_sharpe
70,1.2404584639251302,1.24045846392513,21.992020454010163,1.9822522345795874,9.396218487561315,20.99248513719376,13.827953839176969,-13.990019894003602,13.990019894003602,48.148148148148145,208.64500689264864,1.931898211968969,9,108,0.05094085164292039,-0.006761515771106286,-0.01966002520733734,-0.10644322233060066,0.11495002599808402,0.9259259259259238,0.027000679427800156,,,,post_max_sharpe
71,1.2336022484859148,1.233602248485915,22.04241407739056,1.9629873558286843,9.260927464113692,21.051721004862134,13.952826583582524,-14.104969920001675,14.104969920001675,48.148148148148145,212.28074510302756,1.9655624546576627,9,108,0.050393623380397656,-0.0068562154392148855,-0.019264878750903103,-0.135291023447623,0.11495002599807336,0.0,0.033664242688693724,,,,post_max_sharpe
72,1.2266629725029072,1.2266629725029063,22.092259842759844,1.9441983470513537,9.130046103605808,21.11095687253052,14.080048473843451,-14.219919945999749,14.219919945999749,48.148148148148145,215.91346886063215,1.999198785746594,9,108,0.04984576536928387,-0.006939275983008697,-0.018789008777330585,-0.13088136050788357,0.11495002599807336,0.0,0.03363633108893138,,,,post_max_sharpe
73,1.21965172440451,1.2196517244045093,22.141557123421627,1.925806018424093,9.000577252958902,21.170192740198896,14.20955641254052,-14.334869971997833,14.334869971997833,48.148148148148145,219.61080671227998,2.033433395484074,9,108,0.04929728066178285,-0.007011248098397038,-0.0183923286272607,-0.12946885064690683,0.11495002599808402,0.0,0.03423460973747994,,,,post_max_sharpe
74,1.2125790432461832,1.212579043246183,22.190305295738998,1.9075487902564487,8.871952565790844,21.229428607867263,14.3412884678364,-14.449819997995894,14.449819997995894,48.148148148148145,223.3881233372118,2.0684085494186277,9,108,0.04874817231737083,-0.007072681158326377,-0.0182572281676443,-0.12862468716805786,0.11495002599806092,0.0,0.03497515393455375,,,,post_max_sharpe
75,1.205454923125841,1.2054549231258413,22.2385037391414,1.8897332416283357,8.747459470673672,21.288664475535647,14.475183917842266,-14.564770023993967,14.564770023993967,48.148148148148145,227.1624432851707,2.1033559563441733,9,108,0.04819844340240209,-0.007124120120341582,-0.017815548628113076,-0.1244930951171721,0.11495002599807336,0.0,0.03494740692554554,,,,post_max_sharpe
76,1.198288820306513,1.198288820306513,22.28615183613176,1.8723435364023127,8.626890356753611,21.347900343204028,14.611183287268606,-14.67972004999204,14.67972004999204,48.148148148148145,230.93376384592153,2.13827559116594,9,108,0.04764809699036121,-0.0071661028193283904,-0.01738970522602301,-0.12056911392006064,0.11495002599807336,0.0,0.03491963482176663,,,,post_max_sharpe
77,1.1910896626809488,1.1910896626809484,22.33324897229345,1.8553645865592834,8.510051258583593,21.40713621087241,14.74922837690472,-14.794670075990124,14.794670075990124,48.148148148148145,234.70208232436568,2.173167428929312,9,108,0.04709713616168898,-0.007199157625564556,-0.01697894984302928,-0.11683909817001847,0.11495002599808402,0.0,0.03489183776337201,,,,post_max_sharpe
78,1.183865861234994,1.1838658612349933,22.379794536297148,1.838782008536623,8.396760753192554,21.466372078540783,14.88926228646542,-14.909620101988208,14.909620101988208,48.148148148148145,238.46739604051925,2.2080314448196225,9,108,0.04654556400369714,-0.007223801445955136,-0.016582578022660277,-0.11329050539103847,0.11495002599808402,0.0,0.03486401589031063,,,,post_max_sharpe
79,1.1766215850180637,1.1766215850180637,22.425820946605523,1.8213921269542845,8.292011405879899,21.52560794620916,15.03127718612858,-15.006070390877735,15.006070390877735,48.148148148148145,242.07932503312287,2.2414752317881748,9,108,0.046026410308375176,-0.007244276216929579,-0.017389881582338562,-0.10474934731265506,0.09645028888952645,0.0,0.033443786968552214,,,,post_max_sharpe
80,1.1693536177948471,1.1693536177948471,22.471279666048225,1.804251364353361,8.195584301022219,21.584843813877537,15.175359091735514,-15.094226998131322,15.094226998131322,48.148148148148145,245.52661434416487,2.273394577260786,9,108,0.045458719442702744,-0.007267967223216543,-0.017140762600923454,-0.09642710485768013,0.08815660725358754,0.0,0.031919345472611216,,,,post_max_sharpe
81,1.1620692781391786,1.1620692781391786,22.516149836063203,1.7875214297238717,8.091703104641674,21.644079681545914,15.321459105635874,-15.182383605384908,15.182383605384908,49.074074074074076,249.27756472017944,2.308125599260921,15,108,0.04487017001497762,-0.007284339655668548,-0.01672993462948935,-0.10388119638054505,0.08815660725358576,0.9259259259259309,0.03473102200013489,,,,post_max_sharpe
82,1.1547761491291944,1.1547761491291944,22.56043084800201,1.7711877279513322,7.978511238237536,21.70331554921429,15.469520048595175,-15.270540212638517,15.270540212638517,49.074074074074076,253.41349197620673,2.346421222001914,15,108,0.04428101193880707,-0.007293129009984245,-0.016333701772539566,-0.11319186640413825,0.08815660725360885,0.0,0.038295622740993185,,,,post_max_sharpe
83,1.1474813242175133,1.147481324217513,22.604122097491917,1.7551182019429257,7.868722355565793,21.762551416882676,15.619486156329405,-15.358696819892103,15.358696819892103,49.074074074074076,257.54893323496526,2.384712344768197,15,108,0.04369124948990688,-0.007294824911681319,-0.0160695260084065,-0.1097888826717428,0.08815660725358576,0.0,0.03829112276628299,,,,post_max_sharpe
84,1.1401914244529463,1.140191424452946,22.647222984442816,1.7384278535949562,7.759998708984702,21.821787284551046,15.771303081461175,-15.446853427145701,15.446853427145701,50.92592592592593,261.7572528764701,2.423678267374723,15,108,0.04310088695089931,-0.007289899764566954,-0.016690348347969453,-0.10872364658109124,0.0881566072535982,1.8518518518518547,0.03896592260652598,,,,post_max_sharpe
85,1.132912616390115,1.1329126163901149,22.689732913054094,1.7221397840457027,7.649396963205075,21.881023152219427,15.924917890918945,-15.535010034399289,15.535010034399289,50.92592592592593,266.1421581951478,2.4642792425476645,15,108,0.04250992861127756,-0.00727880806283121,-0.016288069549253548,-0.11060174577962645,0.08815660725358754,0.0,0.04060097517294148,,,,post_max_sharpe
86,1.125650630475474,1.125650630475474,22.7316512918216,1.7062396226043488,7.539452961396898,21.940259019887804,16.080279059250703,-15.623166641652887,15.623166641652887,51.85185185185185,270.62363967685855,2.505774441452394,15,108,0.04191837876750526,-0.007261985914640778,-0.015900161441353866,-0.1099440018081772,0.0881566072535982,0.9259259259259167,0.04149519890472941,,,,post_max_sharpe
87,1.1184107797222655,1.1184107797222655,22.77297753354417,1.690713675014916,7.424111013838687,21.99949488755618,16.237336458295907,-15.711323248906472,15.711323248906472,52.77777777777778,275.429264443939,2.5502709670735095,15,108,0.04132624172257238,-0.007239850753208543,-0.01552594758943271,-0.11534194755821048,0.08815660725358576,0.9259259259259309,0.04449652562111561,,,,post_max_sharpe
88,1.1111979785095956,1.1111979785095956,22.81371105533061,1.6755488841190564,7.307807656733691,22.05873075522456,16.396041343632216,-15.799479856160058,15.799479856160058,52.77777777777778,280.4146951180968,2.5964323622046,15,108,0.0407335217864393,-0.007212801212669984,-0.015164790895859648,-0.11630335710499651,0.08815660725358576,0.0,0.04616139513109063,,,,post_max_sharpe
89,1.1040167613620595,1.10401676136206,22.853851278606218,1.6607327932324114,7.195364148263158,22.11796662289294,16.55634633818559,-15.887636463413667,15.887636463413667,52.77777777777778,285.3992873528341,2.642585994007723,15,108,0.04014022327560696,-0.007181217147535612,-0.01481609088664504,-0.11244350847053308,0.08815660725360885,0.0,0.04615363180312304,,,,post_max_sharpe
90,1.0968713015860476,1.0968713015860474,22.893397629119463,1.645993323947662,7.080382179858444,22.177202490561317,16.71820541336504,-15.975793070667255,15.975793070667255,53.70370370370371,290.63725004389653,2.6910856485545973,17,108,0.03954635051324473,-0.007145459776012553,-0.01473946928474934,-0.11498196840471397,0.08815660725358754,0.9259259259259309,0.048499654546874105,,,,post_max_sharpe
91,1.089765429657002,1.089765429657002,22.932349536948493,1.630560883229653,6.963291253839153,22.23643835822969,16.881573868056496,-16.063949677920842,16.063949677920842,53.70370370370371,296.12858875068883,2.741931377321193,17,108,0.038951907829030574,-0.0071058719290453265,-0.015432440718009088,-0.11709092601929072,0.08815660725358754,0.0,0.050845728766595766,,,,post_max_sharpe
92,1.0827026512685016,1.0827026512685018,22.970706436507648,1.6154948721119984,6.850269855020759,22.295674225898075,17.046408305783668,-16.15210628517444,16.15210628517444,53.70370370370371,301.619089603811,2.7927693481834353,17,108,0.038356899559154556,-0.007062778388500224,-0.015066011117654599,-0.11302139881839413,0.0881566072535982,0.0,0.05083797086224218,,,,post_max_sharpe
93,1.0756861649690934,1.0756861649690934,23.008467766553984,1.6007823928986782,6.741099211050475,22.35491009356645,17.21266661031914,-16.240262892428035,16.240262892428035,53.70370370370371,307.1087245627685,2.8435993015071155,17,108,0.03776133004633664,-0.007016486299408431,-0.014712479213320195,-0.10917064397028398,0.08815660725359464,0.0,0.05082995332368023,,,,post_max_sharpe
94,1.0687188793263669,1.0687188793263667,23.04563297019362,1.5864111461766512,6.633786328791861,22.414145961234823,17.38030792000427,-16.328419499681633,16.328419499681633,54.629629629629626,312.68179589191556,2.8952018138140327,17,108,0.037165203639634825,-0.0069672856427267504,-0.014371246722026942,-0.10731288225861402,0.0881566072535982,0.9259259259259167,0.05160251230691726,,,,post_max_sharpe
95,1.0618034295699297,1.0618034295699297,23.08220149488809,1.5714439610580218,6.529270248105414,22.47338182890321,17.549292601013686,-16.41657610693523,16.41657610693523,54.629629629629626,318.29186793423213,2.947146925316964,17,108,0.03656852469447003,-0.0069154497564369866,-0.014967185118629489,-0.10451608068644713,0.0881566072535982,0.0,0.05194511150293124,,,,post_max_sharpe
96,1.054942193675753,1.054942193675753,23.118172792460555,1.556399405777025,6.4245817088041015,22.532617696571585,17.7195822197784,-16.50473271418882,16.50473271418882,53.70370370370371,324.08312603471836,3.0007696855066515,17,108,0.0359712975724662,-0.006861235894176643,-0.015044555280996796,-0.10468853930131239,0.08815660725358754,-0.9259259259259167,0.05362276018968748,,,,post_max_sharpe
97,1.048137307863913,1.048137307863913,23.15354631910227,1.541716850601528,6.323276013134294,22.591853564239965,17.891139514761008,-16.592889321442417,16.592889321442417,53.70370370370371,329.8794580845873,3.0544394267091417,17,108,0.03537352664171323,-0.006804885811840133,-0.014682555175496992,-0.10130569566980707,0.0881566072535982,0.0,0.05366974120249024,,,,post_max_sharpe
98,1.0413906814901392,1.0413906814901388,23.18832153537842,1.5273833852559935,6.225287200953862,22.65108943190834,18.063928367757125,-16.681045928695994,16.681045928695994,53.70370370370371,335.6752099035121,3.1081037954028896,17,108,0.03477521627615232,-0.006746626373774101,-0.01433346534553448,-0.0979888121804322,0.08815660725357688,0.0,0.05366436869374791,,,,post_max_sharpe
99,1.0340564043449982,1.0340564043449976,23.220792562202753,1.5211229779825073,6.359988434138786,22.710325299576724,18.249335782518923,-17.124075890409387,17.124075890409387,53.70370370370371,329.1171800802659,3.047381297039499,17,108,0.03247102682433223,-0.0073342771451412325,-0.0062604072734862015,0.13470123318492355,0.4430299617133926,0.0,-0.06072249836339072,,,,post_max_sharpe
100,1.0010973524310696,1.0010973524310693,23.150547827570843,1.4867179550490426,5.987940153192701,22.769561167245097,18.9093282113418,-19.003487102250382,19.003487102250382,58.333333333333336,348.29924382838084,3.224992998410934,13,108,-0.07024473463190972,-0.03295905191392823,-0.0344050229334647,-0.37204828094608455,1.8794112118409956,4.629629629629626,0.1776117013714349,,,,post_max_sharpe
