point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
14,1.2977998185366408,17.675276547764586,10.660961414484332,5.563594298748745,16.039215917105775,7.36998115220024,44.505040178845235,0.0,0.0,26.522168453100004
15,1.301261433498864,17.734512415432967,10.678123011339062,5.955640618525077,16.50014201287168,7.046783407170872,44.58024392252795,0.0,0.0,25.917190038904426
16,1.3045606217561787,17.79374828310134,10.696525168524282,6.347686938301367,16.96106810863761,6.723585662141519,44.65544766621065,0.0,0.0,25.31221162470885
17,1.3076978541830604,17.852984150769718,10.716161495044654,6.739733258077693,17.42199420440351,6.400387917112154,44.73065140989336,0.0,0.0,24.707233210513284
18,1.3106737641008537,17.9122200184381,10.737025219598841,7.131779577854042,17.88292030016942,6.0771901720827755,44.80585515357608,0.0,0.0,24.102254796317684
19,1.313489143239513,17.971455886106476,10.759109201794779,7.523825897630345,18.34384639593536,5.75399242705341,44.8810588972588,0.0,0.0,23.497276382122088
20,1.3161449373256855,18.03069175377485,10.782405943823864,7.915872217406629,18.80477249170123,5.430794682024081,44.95626264094151,0.0,0.0,22.892297967926563
21,1.3186422413251393,18.089927621443227,10.806907602551757,8.307918537182958,19.265698587467146,5.107596936994716,45.03146638462421,0.0,0.0,22.287319553730974
22,1.3209822943686589,18.149163489111608,10.832606001982782,8.699964856959316,19.726624683233055,4.784399191965322,45.106670128306924,0.0,0.0,21.68234113953538
23,1.3231664743913818,18.208399356779985,10.859492646054667,9.092011176735639,20.18755077899895,4.461201446935969,45.181873871989644,0.0,0.0,21.077362725339796
24,1.325196292516169,18.267635224448366,10.887558731720217,9.484057496512005,20.64847687476488,4.138003701906575,45.257077615672344,0.0,0.0,20.472384311144186
25,1.3270818398980295,18.326871092116743,10.916725629075927,9.86089473955704,21.04986588016762,3.8650703670194,45.37393412438334,0.16180055620299208,0.0,19.688434332669612
26,1.3288546662384408,18.386106959785124,10.946738248164667,10.229220156244082,21.41793469237351,3.620267729259837,45.51410178534346,0.41415350183520827,0.0,18.804322134943906
27,1.330518752089282,18.445342827453494,10.977567994361273,10.597545572931146,21.78600350457936,3.375465091500243,45.654269446303594,0.6665064474674061,0.0,17.920209937218264
28,1.332075471061565,18.50457869512187,11.009208002917577,10.965870989618216,22.15407231678524,3.130662453740668,45.79443710726371,0.9188593930996148,0.0,17.03609773949256
29,1.333526244665362,18.563814562790252,11.041651308380898,11.334196406305292,22.522141128991137,2.885859815981076,45.93460476822386,1.1712123387318574,0.0,16.151985541766773
30,1.3348725392052987,18.623050430458633,11.074890851106408,11.702521822992345,22.89020994119708,2.6410571782214727,46.07477242918399,1.4235652843640791,0.0,15.267873344041028
31,1.3361158626872145,18.682286298127014,11.108919483714738,12.070847239679388,23.258278753402955,2.3962545404618893,46.21494009014411,1.675918229996276,0.0,14.383761146315377
32,1.3372577617444232,18.74152216579539,11.14372997748416,12.439172656366424,23.626347565608853,2.151451902702321,46.35510775110425,1.9282711756284883,0.0,13.499648948589671
33,1.338299818591534,18.800758033463772,11.17931502866732,12.807498073053505,23.994416377814748,1.9066492649427194,46.49527541206437,2.180624121260703,0.0,12.615536750863951
34,1.339243648013335,18.859993901132146,11.215667264723063,13.17582348974059,24.362485190020585,1.6618466271831334,46.635443073024504,2.432977066892915,0.0,11.731424553138266
35,1.340090894395777,18.919229768800523,11.252779250454516,13.54414890642765,24.730554002226466,1.417043989423544,46.775610733984635,2.68533001252512,0.0,10.84731235541259
36,1.340843228805577,18.9784656364689,11.290643494045174,13.91247432311466,25.098622814432396,1.1722413516639771,46.915778394944766,2.9376829581573336,0.0,9.96320015768687
37,1.3415023461244961,19.03770150413728,11.32925245298538,14.280799739801777,25.466691626638227,0.9274387139043789,47.0559460559049,3.1900359037895516,0.0,9.079087959961168
38,1.3420699622438312,19.096937371805655,11.368598539882191,14.649125156488783,25.834760438844157,0.6826360761448079,47.19611371686502,3.442388849421757,0.0,8.194975762235481
39,1.3425478113241631,19.156173239474032,11.408674128146243,15.017450573175859,26.20282925105001,0.43783343838522637,47.336281377825145,3.6947417950539623,0.0,7.310863564509804
40,1.3429376431249227,19.215409107142413,11.449471557549767,15.385775989862893,26.57089806325594,0.19303080062563305,47.476449038785276,3.9470947406861767,0.0,6.426751366784089
41,1.3432407647341778,19.27464497481079,11.490987037788912,15.740293256950233,26.95399414333553,0.0,47.60151094255911,4.208717597124354,0.0,5.495484060030771
42,1.343445470303425,19.33388084247917,11.53332861389527,16.04332697004465,27.393119248256887,0.0,47.6702511748384,4.504903227527283,0.0,4.388399379332783
43,1.3435476051084159,19.393116710147552,11.576541011564515,16.346360683139054,27.832244353178286,0.0,47.73899140711768,4.80108885793022,0.0,3.2813146986347492
44,1.3435494136366275,19.45235257781593,11.6206145160939,16.649394396233507,28.27136945809959,0.0,47.80773163939697,5.097274488333147,0.0,2.17423001793678
45,1.343453156617884,19.5115884454843,11.665539367459466,16.952428109327975,28.710494563020895,0.0,47.87647187167626,5.393460118736075,0.0,1.0671453372387936
46,1.3432608728327244,19.570824313152684,11.71130781272374,17.259098388863777,29.156823236970524,0.0,47.911451792884606,5.672626581281089,0.0,0.0
47,1.3427837545328727,19.63006018082106,11.759583305126888,17.662934635223433,29.79562515745224,0.0,47.044384874492636,5.497055332831701,0.0,0.0
48,1.3418646628065563,19.68929604848944,11.8117823124713,18.066770881583118,30.434427077933996,0.0,46.17731795610059,5.321484084382296,0.0,0.0
49,1.3405161887271198,19.748531916157816,11.867853063858544,18.470607127942827,31.073228998415647,0.0,45.310251037708625,5.145912835932913,0.0,0.0
50,1.3387518291854872,19.807767783826193,11.927740957725376,18.874443374302498,31.712030918897447,0.0,44.44318411931656,4.970341587483497,0.0,0.0
51,1.3365858747610846,19.86700365149457,11.991388803011858,19.278279620662182,32.350832839379144,0.0,43.57611720092457,4.794770339034105,0.0,0.0
52,1.3340332968858664,19.92623951916295,12.058737063081395,19.682115867021874,32.98963475986093,0.0,42.7090502825325,4.619199090584698,0.0,0.0
53,1.3311096356941878,19.985475386831332,12.129724100291961,20.085952113381488,33.628436680342745,0.0,41.841983364140475,4.44362784213529,0.0,0.0
54,1.327830889835772,20.044711254499706,12.204286419246731,20.489788359741176,34.26723860082442,0.0,40.974916445748505,4.2680565936859,0.0,0.0
55,1.3242134093970972,20.103947122168083,12.28235890690192,20.893624606100914,34.90604052130614,0.0,40.10784952735645,4.092485345236498,0.0,0.0
56,1.3202737929331727,20.163182989836464,12.363875067875425,21.29746085246055,35.544842441787914,0.0,39.240782608964444,3.9169140967870995,0.0,0.0
57,1.316028789461709,20.22241885750484,12.448767253477193,21.701297098820188,36.18364436226969,0.0,38.373715690572425,3.7413428483376943,0.0,0.0
58,1.3114952061196297,20.28165472517322,12.536966883165823,22.105133345179844,36.82244628275144,0.0,37.50664877218042,3.565771599888294,0.0,0.0
59,1.3066898220316963,20.3408905928416,12.628404657322445,22.50896959153962,37.46124820323311,0.0,36.63958185378837,3.390200351438893,0.0,0.0
60,1.3016293087962103,20.400126460509977,12.723010760417738,22.91280583789926,38.10005012371484,0.0,35.772514935396394,3.2146291029895058,0.0,0.0
61,1.2963301578561095,20.459362328178354,12.820715053828474,23.31664208425902,38.73885204419653,0.0,34.90544801700435,3.0390578545401037,0.0,0.0
62,1.2908086148976132,20.518598195846728,12.921447257732336,23.72047833061861,39.37765396467833,0.0,34.038381098612355,2.8634866060907056,0.0,0.0
63,1.2850806213043722,20.57783406351511,13.025137121673183,24.12431457697826,40.016455885160056,0.0,33.17131418022038,2.6879153576413084,0.0,0.0
64,1.2791617625940404,20.637069931183486,13.131714583539924,24.52815082333799,40.655257805641774,0.0,32.30424726182832,2.5123441091919068,0.0,0.0
65,1.2730672236767566,20.696305798851867,13.241109916840715,24.931987069697538,41.29405972612364,0.0,31.437180343436328,2.3367728607425007,0.0,0.0
66,1.2668117507012788,20.755541666520244,13.353253866279028,25.335823316057287,41.932861646605325,0.0,30.570113425044287,2.1612016122930977,0.0,0.0
67,1.2604096191942256,20.81477753418862,13.468077771748654,25.73965956241697,42.57166356708706,0.0,29.703046506652274,1.985630363843701,0.0,0.0
68,1.2538746081503525,20.874013401857,13.585513680961064,26.143495808776635,43.21046548756877,0.0,28.835979588260297,1.8100591153943086,0.0,0.0
69,1.2472199796962367,20.933249269525383,13.705494451001277,26.54733205513649,43.84926740805044,0.0,27.968912669868168,1.6344878669448997,0.0,0.0
70,1.2404584639251302,20.992485137193757,13.827953839176969,26.951168301496054,44.48806932853232,0.0,27.10184575147614,1.458916618495482,0.0,0.0
71,1.2336022484859148,21.051721004862138,13.952826583582523,27.35500454785575,45.126871249013995,0.0,26.234778833084167,1.2833453700461006,0.0,0.0
72,1.2266629725029072,21.11095687253052,14.080048473843451,27.758840794215413,45.76567316949577,0.0,25.36771191469212,1.1077741215966939,0.0,0.0
73,1.21965172440451,21.170192740198896,14.20955641254052,28.162677040574994,46.4044750899776,0.0,24.500644996300117,0.9322028731472901,0.0,0.0
74,1.2125790432461832,21.229428607867266,14.3412884678364,28.566513286934768,47.04327701045921,0.0,23.633578077908133,0.756631624697896,0.0,0.0
75,1.205454923125841,21.288664475535647,14.475183917842266,28.970349533294552,47.68207893094083,0.0,22.76651115951611,0.5810603762485133,0.0,0.0
76,1.198288820306513,21.347900343204028,14.611183287268606,29.374185779654173,48.32088085142265,0.0,21.899444241124083,0.4054891277991011,0.0,0.0
77,1.1910896626809488,21.40713621087241,14.74922837690472,29.77802202601379,48.95968277190444,0.0,21.03237732273207,0.22991787934970254,0.0,0.0
78,1.183865861234994,21.466372078540786,14.889262286465419,30.181858272373503,49.598484692386165,0.0,20.165310404340016,0.05434663090031282,0.0,0.0
79,1.1766215850180637,21.525607946209156,15.03127718612858,30.598725368736424,50.17404670114017,0.0,19.22722793012341,0.0,0.0,0.0
80,1.1693536177948471,21.584843813877537,15.175359091735514,31.021434370891615,50.72125740460408,0.0,18.257308224504314,0.0,0.0,0.0
81,1.1620692781391786,21.644079681545914,15.321459105635874,31.444143373047105,51.26846810806768,0.0,17.287388518885216,0.0,0.0,0.0
82,1.1547761491291944,21.703315549214295,15.469520048595175,31.866852375202438,51.81567881153148,0.0,16.317468813266085,0.0,0.0,0.0
83,1.1474813242175133,21.762551416882673,15.619486156329405,32.289561377357735,52.36288951499519,0.0,15.347549107647076,0.0,0.0,0.0
84,1.1401914244529463,21.821787284551046,15.771303081461177,32.7122703795129,52.91010021845914,0.0,14.37762940202795,0.0,0.0,0.0
85,1.1329126163901153,21.881023152219427,15.924917890918945,33.13497938166839,53.457310921922726,0.0,13.407709696408892,0.0,0.0,0.0
86,1.1256506304754739,21.940259019887804,16.080279059250703,33.55768838382365,54.004521625386595,0.0,12.437789990789755,0.0,0.0,0.0
87,1.1184107797222655,21.99949488755618,16.237336458295907,33.98039738597904,54.55173232885026,0.0,11.467870285170703,0.0,0.0,0.0
88,1.1111979785095956,22.05873075522456,16.396041343632216,34.403106388134425,55.09894303231396,0.0,10.497950579551613,0.0,0.0,0.0
89,1.1040167613620595,22.11796662289294,16.55634633818559,34.82581539028956,55.646153735777915,0.0,9.528030873932524,0.0,0.0,0.0
90,1.0968713015860476,22.177202490561314,16.71820541336504,35.248524392445,56.19336443924156,0.0,8.558111168313426,0.0,0.0,0.0
91,1.089765429657002,22.236438358229695,16.881573868056496,35.67123339460045,56.74057514270522,0.0,7.588191462694328,0.0,0.0,0.0
92,1.0827026512685016,22.295674225898075,17.046408305783668,36.09394239675554,57.28778584616923,0.0,6.618271757075242,0.0,0.0,0.0
93,1.0756861649690934,22.35491009356645,17.21266661031914,36.51665139891089,57.83499654963297,0.0,5.648352051456145,0.0,0.0,0.0
94,1.0687188793263667,22.414145961234826,17.38030792000427,36.93936040106621,58.38220725309673,0.0,4.678432345837055,0.0,0.0,0.0
95,1.0618034295699297,22.47338182890321,17.549292601013686,37.36206940322169,58.92941795656036,0.0,3.7085126402179585,0.0,0.0,0.0
96,1.054942193675753,22.532617696571585,17.7195822197784,37.78477840537695,59.47662866002419,0.0,2.7385929345988673,0.0,0.0,0.0
97,1.048137307863913,22.591853564239965,17.891139514761008,38.207487407532135,60.023839363488094,0.0,1.7686732289797737,0.0,0.0,0.0
98,1.0413906814901392,22.65108943190834,18.063928367757125,38.63019640968769,60.57105006695156,0.0,0.7987535233607589,0.0,0.0,0.0
99,1.0340564043449982,22.710325299576724,18.249335782518923,33.13189114202987,66.86810885797017,0.0,0.0,0.0,0.0,0.0
100,1.0010973524310696,22.769561167245097,18.9093282113418,0.0029467639996932056,99.9970532360005,0.0,0.0,0.0,0.0,0.0
