date,portfolio,ticker,cumulative_active_contribution
2024-12-31,optimized,QQQ,0.061993750433951056
2025-01-31,optimized,QQQ,0.05913663847508795
2025-02-28,optimized,QQQ,0.056756667500301075
2025-03-31,optimized,QQQ,0.053381876515908935
2025-04-30,optimized,QQQ,0.05699551368943554
2025-05-31,optimized,QQQ,0.0615922608002291
2025-06-30,optimized,QQQ,0.06361760551046401
2025-07-31,optimized,QQQ,0.06382288913711809
2025-08-31,optimized,QQQ,0.062020111394131876
2025-09-30,optimized,QQQ,0.06505460594842338
2025-10-31,optimized,QQQ,0.06906857597110905
2025-11-30,optimized,QQQ,0.06609454344125872
2025-12-31,optimized,QQQ,0.06585954874898299
2026-01-31,optimized,QQQ,0.0644559905566659
2026-02-28,optimized,QQQ,0.062006889274751564
2026-03-31,optimized,QQQ,0.062179593569461886
2026-04-30,optimized,QQQ,0.07056919613490789
2026-05-31,optimized,QQQ,0.07945195190201323
2026-06-30,optimized,QQQ,0.08095629703967064
2026-07-31,optimized,QQQ,0.07095150549034035
2026-08-31,optimized,QQQ,0.07278922712031326
2017-09-30,optimized,SPMO,-0.0022986809060353657
2017-10-31,optimized,SPMO,0.012619774361157236
2017-11-30,optimized,SPMO,0.011423960593620074
2017-12-31,optimized,SPMO,0.0116277728186465
2018-01-31,optimized,SPMO,0.015476511167023888
2018-02-28,optimized,SPMO,0.024329304870134377
2018-03-31,optimized,SPMO,0.02097989910026494
2018-04-30,optimized,SPMO,0.02351493962462778
2018-05-31,optimized,SPMO,0.027828384993103677
2018-06-30,optimized,SPMO,0.026119224263282347
2018-07-31,optimized,SPMO,0.025648891425829635
2018-08-31,optimized,SPMO,0.029210964734703214
2018-09-30,optimized,SPMO,0.031371522455381336
2018-10-31,optimized,SPMO,0.02306021556188686
2018-11-30,optimized,SPMO,0.02232069623043893
2018-12-31,optimized,SPMO,0.02076295418398147
2019-01-31,optimized,SPMO,0.02606452673380148
2019-02-28,optimized,SPMO,0.028012635323701844
2019-03-31,optimized,SPMO,0.030883450505897195
2019-04-30,optimized,SPMO,0.022102360862007966
2019-05-31,optimized,SPMO,0.033281892360196505
2019-06-30,optimized,SPMO,0.02746474660476997
2019-07-31,optimized,SPMO,0.025589698473339258
2019-08-31,optimized,SPMO,0.029277771868534856
2019-09-30,optimized,SPMO,0.0247174071712632
2019-10-31,optimized,SPMO,0.017960668892476703
2019-11-30,optimized,SPMO,0.013275202413619739
2019-12-31,optimized,SPMO,0.01134679497683299
2020-01-31,optimized,SPMO,0.01947581623720402
2020-02-29,optimized,SPMO,0.018398739930296306
2020-03-31,optimized,SPMO,0.02950455583568394
2020-04-30,optimized,SPMO,0.026790418825068482
2020-05-31,optimized,SPMO,0.030917718127170243
2020-06-30,optimized,SPMO,0.033093199678318905
2020-07-31,optimized,SPMO,0.03803732604137598
2020-08-31,optimized,SPMO,0.042273760231219204
2020-09-30,optimized,SPMO,0.04549120238905788
2020-10-31,optimized,SPMO,0.04210192035752226
2020-11-30,optimized,SPMO,0.033369440627187275
2020-12-31,optimized,SPMO,0.03220462990609943
2021-01-31,optimized,SPMO,0.03491547693692129
2021-02-28,optimized,SPMO,0.02299625622223397
2021-03-31,optimized,SPMO,0.014832425766173109
2021-04-30,optimized,SPMO,0.015031724914093216
2021-05-31,optimized,SPMO,0.010940428937402245
2021-06-30,optimized,SPMO,0.024932948877681674
2021-07-31,optimized,SPMO,0.02432752299350811
2021-08-31,optimized,SPMO,0.028928743314496144
2021-09-30,optimized,SPMO,0.028558079178932178
2021-10-31,optimized,SPMO,0.02953638595524514
2021-11-30,optimized,SPMO,0.023504779950839796
2021-12-31,optimized,SPMO,0.017111678891225467
2022-01-31,optimized,SPMO,0.008927673965008275
2022-02-28,optimized,SPMO,0.017619223135701162
2022-03-31,optimized,SPMO,0.01704064798418563
2022-04-30,optimized,SPMO,0.01777400321870693
2022-05-31,optimized,SPMO,0.02141568650918979
2022-06-30,optimized,SPMO,0.021579650927982492
2022-07-31,optimized,SPMO,0.017908444631104956
2022-08-31,optimized,SPMO,0.02118185626118673
2022-09-30,optimized,SPMO,0.02796713349998309
2022-10-31,optimized,SPMO,0.043176203344784746
2022-11-30,optimized,SPMO,0.036920293448601496
2022-12-31,optimized,SPMO,0.04627906102321319
2023-01-31,optimized,SPMO,0.02524524585169152
2023-02-28,optimized,SPMO,0.01908592688353598
2023-03-31,optimized,SPMO,0.013724771954609104
2023-04-30,optimized,SPMO,0.01749316617967524
2023-05-31,optimized,SPMO,0.0009661181973768529
2023-06-30,optimized,SPMO,-0.00025874484458024015
2023-07-31,optimized,SPMO,-0.004362806561691842
2023-08-31,optimized,SPMO,0.007246542242106282
2023-09-30,optimized,SPMO,0.017903288605511294
2023-10-31,optimized,SPMO,0.01778301633331926
2023-11-30,optimized,SPMO,0.01960750036543429
2023-12-31,optimized,SPMO,0.02960538063668839
2024-01-31,optimized,SPMO,0.036707831348347424
2024-02-29,optimized,SPMO,0.054394724785462825
2024-03-31,optimized,SPMO,0.05692524197100316
2024-04-30,optimized,SPMO,0.05284832568648852
2024-05-31,optimized,SPMO,0.05921563151011025
2024-06-30,optimized,SPMO,0.0704617816800547
2024-07-31,optimized,SPMO,0.06249085602794771
2024-08-31,optimized,SPMO,0.06643476405550196
2024-09-30,optimized,SPMO,0.06514562223599973
2024-10-31,optimized,SPMO,0.06835390009547632
2024-11-30,optimized,SPMO,0.07020902939380985
2024-12-31,optimized,SPMO,0.07492652243788613
2025-01-31,optimized,SPMO,0.07956751235697296
2025-02-28,optimized,SPMO,0.08247286975130247
2025-03-31,optimized,SPMO,0.07809677932307116
2025-04-30,optimized,SPMO,0.08643348002840136
2025-05-31,optimized,SPMO,0.10024679450823909
2025-06-30,optimized,SPMO,0.10530209356580869
2025-07-31,optimized,SPMO,0.10692311353512432
2025-08-31,optimized,SPMO,0.10310106448571511
2025-09-30,optimized,SPMO,0.1046194319464532
2025-10-31,optimized,SPMO,0.09933670675093755
2025-11-30,optimized,SPMO,0.09503672357590864
2025-12-31,optimized,SPMO,0.09540312305284067
2026-01-31,optimized,SPMO,0.09080151094030466
2026-02-28,optimized,SPMO,0.09229379547416469
2026-03-31,optimized,SPMO,0.08947509340143071
2026-04-30,optimized,SPMO,0.11377626054585475
2026-05-31,optimized,SPMO,0.13453946192225008
2026-06-30,optimized,SPMO,0.15913949519130244
2026-07-31,optimized,SPMO,0.13083054700737287
2026-08-31,optimized,SPMO,0.12827624843090268
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.026238748765871456
2017-10-31,optimized,GLD,-0.04078105488023945
2017-11-30,optimized,GLD,-0.05319000356166768
2017-12-31,optimized,GLD,-0.050270890039885496
2018-01-31,optimized,GLD,-0.06043614826518992
2018-02-28,optimized,GLD,-0.05293538604807869
2018-03-31,optimized,GLD,-0.03708041797480026
2018-04-30,optimized,GLD,-0.04415633975295116
2018-05-31,optimized,GLD,-0.061653338707683046
2018-06-30,optimized,GLD,-0.08242359419001367
2018-07-31,optimized,GLD,-0.11062149663667542
2018-08-31,optimized,GLD,-0.13616018519182482
2018-09-30,optimized,GLD,-0.1421403158601513
2018-10-31,optimized,GLD,-0.09801532006128827
2018-11-30,optimized,GLD,-0.10512737846715324
2018-12-31,optimized,GLD,-0.03880107511827442
2019-01-31,optimized,GLD,-0.06377664680367884
2019-02-28,optimized,GLD,-0.08227484080195016
2019-03-31,optimized,GLD,-0.09883196102054737
2019-04-30,optimized,GLD,-0.12209951981242652
2019-05-31,optimized,GLD,-0.08239789205623141
2019-06-30,optimized,GLD,-0.07754696956441016
2019-07-31,optimized,GLD,-0.08492597675360293
2019-08-31,optimized,GLD,-0.038321033783291825
2019-09-30,optimized,GLD,-0.06364186940990364
2019-10-31,optimized,GLD,-0.062003241612752794
2019-11-30,optimized,GLD,-0.09499881019713372
2019-12-31,optimized,GLD,-0.09057805029772242
2020-01-31,optimized,GLD,-0.06925646793836886
2020-02-29,optimized,GLD,-0.03376581829934766
2020-03-31,optimized,GLD,0.025087021100652654
2020-04-30,optimized,GLD,0.007684915864587777
2020-05-31,optimized,GLD,-0.011109130788067013
2020-06-30,optimized,GLD,-0.006649675614276659
2020-07-31,optimized,GLD,0.016593280120396393
2020-08-31,optimized,GLD,-0.018223676608323882
2020-09-30,optimized,GLD,-0.015929387086831802
2020-10-31,optimized,GLD,-0.011148231187697366
2020-11-30,optimized,GLD,-0.08722015010962038
2020-12-31,optimized,GLD,-0.07066931259142466
2021-01-31,optimized,GLD,-0.08239119068153687
2021-02-28,optimized,GLD,-0.1258325403792908
2021-03-31,optimized,GLD,-0.1531796914420562
2021-04-30,optimized,GLD,-0.16128289307495589
2021-05-31,optimized,GLD,-0.12741332330651617
2021-06-30,optimized,GLD,-0.17276939730204655
2021-07-31,optimized,GLD,-0.1723420490445849
2021-08-31,optimized,GLD,-0.1871334611757697
2021-09-30,optimized,GLD,-0.18011812270388522
2021-10-31,optimized,GLD,-0.20620372319567606
2021-11-30,optimized,GLD,-0.20565105490973512
2021-12-31,optimized,GLD,-0.21788651657258018
2022-01-31,optimized,GLD,-0.19920319841592002
2022-02-28,optimized,GLD,-0.15145412806385328
2022-03-31,optimized,GLD,-0.16350079759085176
2022-04-30,optimized,GLD,-0.12993572670339176
2022-05-31,optimized,GLD,-0.14619602412349736
2022-06-30,optimized,GLD,-0.11310076359662062
2022-07-31,optimized,GLD,-0.16978563028703803
2022-08-31,optimized,GLD,-0.16415664209072842
2022-09-30,optimized,GLD,-0.13180025010525104
2022-10-31,optimized,GLD,-0.17887229265795088
2022-11-30,optimized,GLD,-0.1658102569633803
2022-12-31,optimized,GLD,-0.1233031183118986
2023-01-31,optimized,GLD,-0.12893791590107267
2023-02-28,optimized,GLD,-0.1435308894921381
2023-03-31,optimized,GLD,-0.12375894491121957
2023-04-30,optimized,GLD,-0.12738722585315082
2023-05-31,optimized,GLD,-0.13589033829971298
2023-06-30,optimized,GLD,-0.17750253978298866
2023-07-31,optimized,GLD,-0.18204618538705825
2023-08-31,optimized,GLD,-0.18032564765298584
2023-09-30,optimized,GLD,-0.17151946117948663
2023-10-31,optimized,GLD,-0.135584869800126
2023-11-30,optimized,GLD,-0.16573324939091386
2023-12-31,optimized,GLD,-0.1741736684159704
2024-01-31,optimized,GLD,-0.19627530043765776
2024-02-29,optimized,GLD,-0.2191430073702975
2024-03-31,optimized,GLD,-0.1930360540823449
2024-04-30,optimized,GLD,-0.1586051998513519
2024-05-31,optimized,GLD,-0.1749183908152411
2024-06-30,optimized,GLD,-0.19256093874103583
2024-07-31,optimized,GLD,-0.1729769773632382
2024-08-31,optimized,GLD,-0.17411427420321726
2024-09-30,optimized,GLD,-0.16002533307257577
2024-10-31,optimized,GLD,-0.13402969779951449
2024-11-30,optimized,GLD,-0.17790854848659693
2024-12-31,optimized,GLD,-0.1741469392128729
2025-01-31,optimized,GLD,-0.15363114924522464
2025-02-28,optimized,GLD,-0.1387795261681342
2025-03-31,optimized,GLD,-0.06593557165231205
2025-04-30,optimized,GLD,-0.03686292743824948
2025-05-31,optimized,GLD,-0.06601924793860878
2025-06-30,optimized,GLD,-0.08827173551186143
2025-07-31,optimized,GLD,-0.10265007671195542
2025-08-31,optimized,GLD,-0.08869744334962934
2025-09-30,optimized,GLD,-0.049009498281524046
2025-10-31,optimized,GLD,-0.043312937218696106
2025-11-30,optimized,GLD,-0.017951291764134274
2025-12-31,optimized,GLD,-0.00605912378652348
2026-01-31,optimized,GLD,0.04294025475796448
2026-02-28,optimized,GLD,0.08884281339057493
2026-03-31,optimized,GLD,0.058189338215418274
2026-04-30,optimized,GLD,0.001762099806444782
2026-05-31,optimized,GLD,-0.031223970857136324
2026-06-30,optimized,GLD,-0.08394600970933344
2026-07-31,optimized,GLD,-0.08033920700318531
2026-08-31,optimized,GLD,-0.04754076028333887
2017-09-30,optimized,XLE,0.0041269824865199835
2017-10-31,optimized,XLE,0.002578172911714131
2017-11-30,optimized,XLE,0.0019566238655478975
2017-12-31,optimized,XLE,0.004292098468047554
2018-01-31,optimized,XLE,0.002929563596057576
2018-02-28,optimized,XLE,-0.0006597427976798792
2018-03-31,optimized,XLE,0.0015162259467260942
2018-04-30,optimized,XLE,0.0059950035268025136
2018-05-31,optimized,XLE,0.006276809046823554
2018-06-30,optimized,XLE,0.006273940641826644
2018-07-31,optimized,XLE,0.005216326396878804
2018-08-31,optimized,XLE,0.001903628504568437
2018-09-30,optimized,XLE,0.002818297282711846
2018-10-31,optimized,XLE,0.0005796599678695026
2018-11-30,optimized,XLE,-0.001083103662093689
2018-12-31,optimized,XLE,-0.002981752167400158
2019-01-31,optimized,XLE,-0.0012785270037624426
2019-02-28,optimized,XLE,-0.0017451735872860779
2019-03-31,optimized,XLE,-0.001584899720877944
2019-04-30,optimized,XLE,-0.003668151875510389
2019-05-31,optimized,XLE,-0.0060598668721573695
2019-06-30,optimized,XLE,-0.004886161671359723
2019-07-31,optimized,XLE,-0.006461522928403683
2019-08-31,optimized,XLE,-0.009814490200703537
2019-09-30,optimized,XLE,-0.008836823881348616
2019-10-31,optimized,XLE,-0.010908572427946931
2019-11-30,optimized,XLE,-0.01191841397383409
2019-12-31,optimized,XLE,-0.010499585489224682
2020-01-31,optimized,XLE,-0.015982025573518483
2020-02-29,optimized,XLE,-0.019708516815707487
2020-03-31,optimized,XLE,-0.030598173178526384
2020-04-30,optimized,XLE,-0.020331710166121016
2020-05-31,optimized,XLE,-0.022780607193105495
2020-06-30,optimized,XLE,-0.02415651444146023
2020-07-31,optimized,XLE,-0.029417348688213642
2020-08-31,optimized,XLE,-0.0333893203654553
2020-09-30,optimized,XLE,-0.038394820730044105
2020-10-31,optimized,XLE,-0.03946939523571867
2020-11-30,optimized,XLE,-0.031178465078644767
2020-12-31,optimized,XLE,-0.030077596019566936
2021-01-31,optimized,XLE,-0.028396994611936052
2021-02-28,optimized,XLE,-0.018588970783551227
2021-03-31,optimized,XLE,-0.01937186385434943
2021-04-30,optimized,XLE,-0.02161818247651965
2021-05-31,optimized,XLE,-0.019090650197037512
2021-06-30,optimized,XLE,-0.01809329740993537
2021-07-31,optimized,XLE,-0.02348193423089439
2021-08-31,optimized,XLE,-0.02598455314807239
2021-09-30,optimized,XLE,-0.019103606895562567
2021-10-31,optimized,XLE,-0.017485439010200502
2021-11-30,optimized,XLE,-0.019611848671500884
2021-12-31,optimized,XLE,-0.02081888879998591
2022-01-31,optimized,XLE,-0.008736062396715169
2022-02-28,optimized,XLE,-0.0033940781875859754
2022-03-31,optimized,XLE,-0.000590788224028688
2022-04-30,optimized,XLE,0.0030885505487705032
2022-05-31,optimized,XLE,0.010732562282418848
2022-06-30,optimized,XLE,0.006197339950673343
2022-07-31,optimized,XLE,0.0064236803058700075
2022-08-31,optimized,XLE,0.009880496154322588
2022-09-30,optimized,XLE,0.00971467670364117
2022-10-31,optimized,XLE,0.018006793113369682
2022-11-30,optimized,XLE,0.016029352275442
2022-12-31,optimized,XLE,0.017526976927337803
2023-01-31,optimized,XLE,0.015606320718988069
2023-02-28,optimized,XLE,0.013259750785875834
2023-03-31,optimized,XLE,0.011455861034826086
2023-04-30,optimized,XLE,0.012059435435280501
2023-05-31,optimized,XLE,0.006929280816685362
2023-06-30,optimized,XLE,0.0071442170435324324
2023-07-31,optimized,XLE,0.009297798147648023
2023-08-31,optimized,XLE,0.010977707263961203
2023-09-30,optimized,XLE,0.015779617063766793
2023-10-31,optimized,XLE,0.012944503957251044
2023-11-30,optimized,XLE,0.008280504159919643
2023-12-31,optimized,XLE,0.006839104762450381
2024-01-31,optimized,XLE,0.00497326498946071
2024-02-29,optimized,XLE,0.004004411914273327
2024-03-31,optimized,XLE,0.007623515307542702
2024-04-30,optimized,XLE,0.009194441874081388
2024-05-31,optimized,XLE,0.006538081108049891
2024-06-30,optimized,XLE,0.004069441681450098
2024-07-31,optimized,XLE,0.004582041856580114
2024-08-31,optimized,XLE,0.002454568149353435
2024-09-30,optimized,XLE,-4.790282918837015e-05
2024-10-31,optimized,XLE,0.0008826496097371501
2024-11-30,optimized,XLE,0.0018192441767931659
2024-12-31,optimized,XLE,-0.002363368887028551
2025-01-31,optimized,XLE,-0.0020770411110197914
2025-02-28,optimized,XLE,0.00046566146286138206
2025-03-31,optimized,XLE,0.005025216779435314
2025-04-30,optimized,XLE,-0.0011998869850998357
2025-05-31,optimized,XLE,-0.0035865781220102222
2025-06-30,optimized,XLE,-0.003717884676258295
2025-07-31,optimized,XLE,-0.0034486173530891852
2025-08-31,optimized,XLE,-0.0026627372273806318
2025-09-30,optimized,XLE,-0.004611115717613892
2025-10-31,optimized,XLE,-0.006490626564458315
2025-11-30,optimized,XLE,-0.0052513385483474746
2025-12-31,optimized,XLE,-0.005271514190375069
2026-01-31,optimized,XLE,0.000795651938409846
2026-02-28,optimized,XLE,0.005962820101938031
2026-03-31,optimized,XLE,0.013868204784899377
2026-04-30,optimized,XLE,0.007488500994190117
2026-05-31,optimized,XLE,0.0020127143689659052
2026-06-30,optimized,XLE,-8.669795119244528e-06
2026-07-31,optimized,XLE,0.005486326841625774
2026-08-31,optimized,XLE,0.006578319285281247
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
2022-10-31,optimized,144600,0.0
