date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,0.0,0.0,-0.0747525476578762
2022-03-31,0.0,0.0,-0.026416708083588092
2022-04-30,-0.0133935108458344,-0.02367410982181095,-0.0696067257401286
2022-05-31,-0.04173965481523911,-0.024761368360894487,-0.08989738655581048
2022-06-30,-0.061690376948756565,-0.06978684711578387,-0.13403064084381167
2022-07-31,-0.021931746330428603,-0.019570779106956038,-0.04882144369958197
2022-08-31,-0.017014380628750714,-0.012960530464675935,-0.05444494564209179
2022-09-30,-0.012859103614410117,-0.03912694929395122,-0.08565452436933552
2022-10-31,0.0,0.0,-0.017230300609276328
2022-11-30,-0.010769619124757601,0.0,-0.03285390433118751
2022-12-31,-0.06321962417078364,-0.057777827352236355,-0.13336272213417166
2023-01-31,-0.050577100602864467,-0.038375816337772095,-0.0998831702542109
2023-02-28,-0.027713457825519927,-0.028124675698307455,-0.0606310192408559
2023-03-31,0.0,0.0,-0.04194733396977135
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.027916290983401648,-0.0343079240129216,-0.008622288468976613
2023-06-30,-0.005905188090434277,0.0,0.0
2023-07-31,-0.013680105582098312,0.0,-0.002501134127444793
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.007697433270067555,-0.008885846848270318,-0.03074396162702686
2023-10-31,0.0,-0.026911490588935716,-0.05163039286872473
2023-11-30,0.0,-0.008582646547398043,-0.01084564854676806
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966038761446199
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.004001562724978092,-0.0017776035679196722
2024-08-31,-0.004144985107490395,-0.013888571306450492,-0.004621002027219601
2024-09-30,0.0,-0.0003138880250340703,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007079191146383779
2025-03-31,0.0,0.0,-0.04811243472416438
2025-04-30,-0.008118640857639026,-0.05154826599971529,-0.08727148613561175
2025-05-31,0.0,-0.03566668551739227,-0.06625503748847505
2025-06-30,0.0,0.0,-0.033969185588284434
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.003055182458897243,0.0,-0.015288936878936288
2026-01-31,0.0,0.0,-0.007134922069951144
2026-02-28,0.0,0.0,-0.01326283801664141
2026-03-31,-0.02698411394601552,-0.005634459525361346,-0.015483721436609699
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.003815214365439079,0.0,0.0
2026-07-31,-0.11357807158870747,-0.09594547242972506,-0.08234183406494822
2026-08-31,-0.08318878137316599,-0.07237509280554888,-0.0816342453646356
