date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2020-05-31,0.08949998176436358,0.08396455233937039,0.0007235655863138124,0.029916368916486746,0.01982508298908292,0.1683922046285018,0.04008170717752213,0.054690462941386,0.05469044039370661,0.0692554099461713
2020-06-30,0.02887670731706482,-0.007059215344673686,0.06198925928733434,-0.005477964891599019,-0.04258465771890685,-0.0023455824863174435,-0.0381177972074328,-0.0029746147052027863,0.0025234350509433442,-0.014812340467760365
2020-07-31,0.0655555275140689,0.06871025054921631,0.06405836794251685,0.09974138771487584,-0.05509847661277112,0.3396029258098223,0.045188149558234914,0.07624365883160339,0.06465730871566489,0.05109004581942056
2020-08-31,0.10709704751973659,0.082628455254119,0.03273650000257078,-0.005347265187221062,-0.012642807855218874,0.14879095163806544,0.048974871243679496,0.039004926004272675,0.05249409930506198,0.06753037072555368
2020-09-30,-0.07931620009061069,-0.044838105964240094,-0.03187203336740829,-0.051502312682141005,-0.15733931604008267,-0.16075369207265322,-0.047311185153729896,-0.05935238687826657,-0.0737067136434206,-0.0563046392533163
2020-10-31,-0.055856059020563564,-0.06571719644268437,0.013720599541694689,-0.043630500558318186,-0.07532824583408892,-0.014158576051779947,-0.022439221385987196,-0.05284183030983642,-0.04305222406144417,-0.05363824883954316
2020-11-30,0.08745239080459766,0.052928074659516655,0.07578415362543645,-0.07518161583076932,0.2513996561508649,-0.05416495691423884,0.10644993939831338,0.008704367513973679,0.07381316827877207,0.08404946382889733
2020-12-31,0.03535354947540914,0.016078389232718093,0.0635204912576981,0.05487325290432454,0.04245036423987947,0.18698481561822122,0.013723936471428111,0.039036188092847784,0.04513463842996463,0.02022961876649121
2021-01-31,0.023174634873927458,0.023040135936336803,0.09479109489008342,-0.01115678529513875,0.04730152668330723,-0.003654970760233911,0.014650362733575228,0.0076996138483446325,0.030165617339136468,0.013379039886860955
2021-02-28,0.00480624851871303,-0.008352727148359884,0.017535295831347053,-0.0568041331544098,0.23209809993266295,0.021093176815847325,0.06709470086138247,-0.015372297610988402,0.03597922259244127,0.034125780436254693
2021-03-31,0.024502107038342436,0.023842662177548934,-0.019901818444264086,-0.004304638559085472,0.03713497564396295,-0.1083168672534579,0.0972653969979127,0.013151665852968857,0.01591892797638866,0.05293746143065481
2021-04-30,0.039771112888128624,0.03440651794896743,-0.017929349045958887,0.016734904251613614,-0.011645093957768582,0.07937147461724425,0.003427551295193787,0.023728633448816865,0.017220924214983727,0.03369624245619973
2021-05-31,-0.002486324922903238,0.0016906185078084945,-0.0002123568819363264,0.08716604853475562,0.06728900821809325,0.06513624486748792,0.042154186906199875,0.04618277830299479,0.030449494631612315,0.016271449867246046
2021-06-30,0.07431946775522436,0.0835503520670704,0.01980949188029113,-0.06125486401940183,0.053814180895884745,-0.06728578938146135,0.0009604117724926198,0.009136541269966261,0.03016103698615125,0.033682883493507454
2021-07-31,0.0400099908249536,0.03360916871489028,-0.0738628167007851,0.03666133597105947,-0.07300135742560732,-0.014089798985534419,0.01763519241264122,0.030409207640414417,-0.0007475645233437634,0.035766825547362435
2021-08-31,0.05705135380802662,0.060845519705183815,0.003993410253845253,0.013486519758096671,-0.006067302621082238,-0.05411585365853655,0.035451713243659366,0.03359093050876564,0.026130647452710147,0.04444738622127842
2021-09-30,-0.036224099177188385,-0.027095963166416603,-0.03840461701490394,-0.011090704700067566,0.11311508115277258,-0.11240934730056407,-0.01587184540673081,-0.013705507119661262,-0.010328700458752125,-0.02577496578992733
2021-10-31,0.0637412671343296,0.0588684475702963,0.009013691935026547,0.0007804266734030563,0.08804417610148407,0.1084884248751703,0.029625580405362673,0.032574622754739,0.04758466643170701,0.05538189313754871
2021-11-30,0.040387554680723525,-0.009672107246692985,-0.024600924823147796,0.012980555320772247,-0.031097276935269202,-0.04586404586404591,-0.0009048372816936601,0.008587473157804868,-0.0026482435002122664,0.011823729397209659
2021-12-31,0.011836001090173465,0.022716870161209046,0.012503572168463206,0.019890186455156833,0.021137246890662764,-0.008583690987124415,0.06520109770877491,0.020643327532340817,0.021031150298940194,0.04550102680623169
2022-01-31,-0.1065772636349166,-0.06772174337062387,-0.020941786026379305,0.0005522230095484915,0.205333551819046,0.0032467532467532756,-0.016537313272887322,-0.02660218391070322,-0.00860959674572689,-0.038555045005649435
2022-02-28,-0.01902111115957572,-0.006673545877348475,-0.03124479592799234,0.06229761976885784,0.07017744855804842,0.06882416396979507,-0.017241830385054557,0.027760502781085557,0.011762634612436543,-0.03764906400953483
2022-03-31,0.06145814153097828,0.05017902198536439,-0.03842133335661457,0.02702531914348727,0.10882463933717124,0.018167137666531996,0.044475222681775506,0.04372977743471812,0.04229760562337928,0.05224098639983632
2022-04-30,-0.09484336424373885,-0.04174833345464857,-0.016679034020831374,0.025895318889220587,0.02990454884385385,-0.053330689928628106,0.004426391574614996,-0.013393510845834388,-0.023674109821810934,-0.04436191337212114
2022-05-31,-0.03949679840408604,-0.008830220579347459,-0.005679900464304333,-0.05584417826050314,0.13248362567926497,-0.06994764397905762,0.014052313905566605,-0.028730952290518953,-0.0011136225619142967,-0.021808692492777282
2022-06-30,-0.05535605599720861,-0.04790826626310474,-0.0010153787960422989,0.020781228138940122,-0.14003485485806055,-0.05854537266381443,-0.045481944951497266,-0.020819730497843667,-0.04616867840767753,-0.048492613509792615
2022-07-31,0.13202034991700673,0.08531378562901026,-0.033177259516469326,-0.02025330650948476,0.10296609269849388,-0.028462090408993057,0.04509347648623807,0.04237261309229538,0.053983399238258525,0.09839747358643125
2022-08-31,-0.01681456315318597,0.005753859786430393,0.017299700805471163,0.00587025997631474,0.06386275570568989,-0.09822747415066468,0.008108056319697354,0.005027630416618441,0.006742198724206755,-0.005912141211827149
2022-09-30,-0.04676164733874277,-0.00882480242859951,-0.10152937830097941,0.034720645369005654,-0.03635364344860692,0.028665028665028736,-0.013516075473101186,0.004227200207667774,-0.02651000252461424,-0.03300662249480213
2022-10-31,0.03380315142007606,0.12903719291670956,-0.08759948015991093,-0.023695449588070128,0.24220823979572614,0.009288747346072102,0.10552278124572911,0.04532321378286655,0.0632217808663954,0.07483410328340478
2022-11-30,-0.016037415926145382,-0.03819274851664445,0.1841654010313467,0.011443473381349767,-0.055811633571745345,0.11254272942413879,-0.003999138808768565,-0.010769619124757572,0.01535077582791479,-0.01589752281902579
2022-12-31,-0.12465675076351579,-0.07056970206357016,-0.028328174188964828,-0.014948641591758793,-0.07369394703855314,0.11321200661782083,-0.06847522694818675,-0.05302102125049951,-0.05777782735223635,-0.10392309729946136
2023-01-31,0.06860883237082538,-0.03633014033280879,0.08314722462165003,0.026837000965368674,-0.00013636612638467938,-0.013800424628450103,-0.01651138038954425,0.013495717773473076,0.02059175805632149,0.03863156217143948
2023-02-28,0.06667197812563463,0.021656851800030852,-0.03677617950953316,0.013062338503589954,-0.0037570417697707637,-0.12766415500538209,0.03498310075753164,0.024081621363738523,0.010660235894260064,0.04360784035605736
2023-03-31,0.07678028905189649,0.0007831740339951931,0.043089046749247295,0.061275555531199455,-0.01652141603920476,0.1586870681145114,-0.02687779010496183,0.04061833121738819,0.03393574494859402,0.019889612765353837
2023-04-30,0.038328561536454586,0.06301482842162942,-0.01999976434411732,0.041990184945076114,0.061767762413522,0.03919062832800857,0.024749874886278,0.0477981201012133,0.037266924348817156,0.04958477569393405
2023-05-31,0.06462136717099742,-0.06752247581111248,-0.027296913993314242,-0.0264207059996725,-0.11217307780119856,-0.06948145111703219,-0.053700250599192034,-0.0279162909834015,-0.03430792401292162,-0.008622288468976502
2023-06-30,0.06410802132079052,0.061506114811036294,0.03976899372616183,-0.02122984175236875,0.07020979263278893,-0.04052863436123344,0.05424218715225426,0.022643217542689498,0.04183295591451642,0.06587136278012329
2023-07-31,0.003166475654805989,-0.0171274608774169,0.026503472453113464,-0.012011734167250099,0.040968320460494256,0.07093663911845738,0.0063157391368617866,-0.007821102573434845,0.00970521763704051,-0.002501134127444904
2023-08-31,0.02117924284525552,0.061079388067057705,-0.050032683489386165,0.02330659190529749,0.05361373558811544,0.004287245444801746,0.021070103869063717,0.034995247671543495,0.02280624544221312,0.019705222505470354
2023-09-30,-0.03934519556835381,0.007235256315250238,-0.030986513222370338,-0.012311160144803046,0.06618129444023912,-0.07129135538954112,-0.023318343891323368,-0.00769743327006756,-0.008885846848270245,-0.03074396162702686
2023-10-31,-0.015215184053367858,-0.021977565024650203,-0.02377756935311659,0.0536680989266467,-0.07877492524891772,0.011491611123879641,-0.03990624273668897,0.011978266965932995,-0.01818725288438667,-0.021548930741518535
2023-11-30,0.05910309120104795,0.04950733225746773,0.016822749806736592,-0.02010041823508213,-0.05113646448763787,0.07361963190184051,0.01594795583913866,0.011940938379777551,0.01883574193331152,0.04300511532136331
2023-12-31,0.06572704230355275,0.07274806010974011,0.033289618165393664,0.019449762895899392,0.008022694106948114,-0.030687830687830653,0.07099680062920521,0.04287227670522623,0.042374620286423734,0.03711695274974214
2024-01-31,0.038731714626901725,0.08002056683433767,-0.04075605161569251,0.008446019931920068,0.0170469096421908,-0.058733624454148425,0.023532841798612925,0.03436224637982709,0.0208775909431645,0.054708382955336976
2024-02-29,0.05819854117274481,0.12058207189887837,0.05914506414096521,0.009682466338101436,0.037992312174631726,-0.026675945256321,0.023552304360198395,0.050585094686570554,0.052800532185583185,0.057548350567501405
2024-03-31,0.025221269041925787,0.05443757316346409,0.07405834192469984,0.10006530994078555,0.11846977585329488,0.08913250714966625,0.05948695346074362,0.07472353976101855,0.0702261033024527,0.045419148550643884
2024-04-30,-0.01847459760006409,-0.029495622822272693,0.0379154423400383,0.05710342090911347,0.016742690904987256,0.08402625820568921,-0.019918524987802222,0.016245655006022795,0.009379649450157733,-0.014966038761446199
2024-05-31,0.05397900717306103,0.06581034642816475,0.03591947953039831,0.008971919868939082,-0.010499806103712706,0.1540169559951554,0.013274199645936235,0.031499828644743946,0.038144877478940256,0.043118120552274375
2024-06-30,0.07347032197970149,0.08388670105992779,0.062495488859993564,0.006878162651244857,-0.006021895150560064,-0.06454434143781707,0.008416342726187187,0.03887857041153634,0.03858858526275548,0.04380692682577547
2024-07-31,-0.030271525908249552,-0.030184915914455712,-0.017982587147733597,0.03921485933288471,0.008569092914511911,-0.022438294689603566,0.047414356090937027,0.006978203324451617,-0.004001562724978076,-0.0017776035679196722
2024-08-31,-0.014859634981691738,0.011207098536994975,-0.017157722109261697,-0.005229011857650789,-0.045790945708262365,0.02582249426166805,-0.0026069649116398086,-0.0041449851074904,-0.009926731018296157,-0.0028484618953281693
2024-09-30,0.012703765467299233,0.002966644131543683,0.058282992125923805,0.03705145179952396,-0.042950729678883026,0.06414320343091551,-0.004329276579829622,0.018384930854642257,0.01376587157031611,0.007560973061948584
2024-10-31,0.03901718334834059,0.05016048116757088,0.03691405319709107,0.09313976262680335,0.05750955857646445,0.0671105659716138,0.050062871012536814,0.06921610581080413,0.0543318544630705,0.03872660821148122
2024-11-30,0.06476514428329527,0.07756698742700618,-0.021397978267661877,-0.020890120494477915,0.08986046395712255,-0.09326765188834152,0.057227485695817926,0.028474957281579245,0.036661647096472426,0.07095555486308047
2024-12-31,0.07095556298115246,0.04464902460874742,0.06412287695557128,0.03571017964857792,-0.05658840753983496,-0.03422672944585292,-0.016181676529409494,0.038056560288823184,0.026278110752393516,0.027836510699492445
2025-01-31,-0.00846178602457548,0.025390776327746556,0.002678645033302951,0.051793843227549985,0.014630358363675322,0.08775548471779482,0.00042515800223208444,0.031208666960533565,0.0181815150904264,0.008850909318226075
2025-02-28,-0.021500646449658434,0.0032751138090538756,0.054626309258452466,0.024007706762563474,0.044244575511271256,-0.036028270987760735,0.031344991797553234,0.011881361165405184,0.016119767832089453,-0.007079191146383779
2025-03-31,-0.06177537279784884,-0.05692159746578884,0.002495191409974451,0.1111486206878165,0.050707599301161865,0.1042560801144492,0.003586688673681504,0.029543428015936027,0.0064847905302059935,-0.04132579679255166
2025-04-30,-0.019241449338298078,-0.011427430264542737,-0.06350087525047954,0.019715525943192036,-0.16679035890563165,-0.06299595141700409,-0.10678336276359068,-0.008118640857639078,-0.05154826599971531,-0.04113831595236772
2025-05-31,0.05087998827121054,0.07225476253668117,0.02601749012705823,-0.03800303192833332,-0.025148759576451463,0.0025924645696508986,-0.02441685237612512,0.008607869966203118,0.016744742945789395,0.023025958242671063
2025-06-30,0.046849329054873934,0.05259314409359028,0.07939077447020981,-0.012001393829165097,0.03192634732354804,0.0894673332184106,0.006203840284424222,0.018505015021560215,0.03987960451374471,0.034576734757797656
2025-07-31,0.056904653100064095,0.06143783338140585,0.05862786827452804,0.025564494297728446,0.06109582353691745,0.022784810126582178,0.03189470505422687,0.04273418693866751,0.04979043622442188,0.05566073513734571
2025-08-31,0.004388681647111037,0.0016913580838058273,0.015235841634458458,0.04451779351035601,0.031175408110904357,0.04702970297029707,0.0482092966694756,0.02531742615760794,0.022027779250003612,0.015312629425315416
2025-09-30,0.0680264025716324,0.05505011425369677,0.12986725856196601,0.13271227412869702,0.010311360721613871,0.1981382978723405,0.0005234715131294809,0.09060083924030675,0.07550819942183734,0.049638855813141314
2025-10-31,0.06338849334345809,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011283860099433607,0.029473424589961716,-0.005572535700391845,0.04040493096313429,0.03472290280891775,0.03906580626697842
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.053265428288675754,0.10697172975563007,0.05847585473452388,0.04839639399657824,0.0342467976511551,0.02825073344632356
2025-12-31,-0.01671288930821535,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569617677959534,0.3640298668975219,-0.0067849506964543504,-0.0030551824588972956,0.014478920159969377,-0.015288936878936399
2026-01-31,-0.00022425672388093343,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074473094515016,0.4676715589051963,0.07478582547354762,0.059143494438846235,0.08219354119808708,0.008280616634021465
2026-02-28,-0.02101230336026383,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812594542257735,-0.18810810810810807,0.06804691011204467,0.0459514097872214,0.03351297414118326,-0.006171952345696119
2026-03-31,-0.0012042313368409996,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.1573173262137344,-0.20772303595206387,0.02214032717310621,-0.026984113946015485,-0.005634459525361264,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.05179744995256379,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.057928760479129336,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.0038152143654390795,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.1101832298646787,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.03428309842244917,0.02607185618274989,0.0007710809172516431
