year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2018,6.520527178795307,-4.741909990693906,-1.2282833867937963,1.665147564143376,3.0030471887051697,-0.41948677702959014,1.0758302550982168,0.13400243806681147,0.34750511973921816,-7.924183178535592,0.5903062905062229,-4.575079290500191,-6.186940972954802,provided
2019,8.773795732443066,1.4406936295453336,2.085137294816495,2.0060297910643463,-6.5873706678239135,8.48981969475296,1.3796636121346058,-0.2825122153542282,-0.2432785447166865,3.222968691810217,1.1923313408675493,5.373905410950195,29.253051441881063,provided
2020,-1.0229978503748431,-7.328260676192579,-13.234363906143354,17.431019155129988,6.168094866365755,4.961598248551157,9.08546298811117,7.017431003572843,-7.2274982226431845,-2.0174699720853795,9.786763823313114,6.184565642361134,28.83603503046683,provided
2021,1.5547391209621941,2.229229433314229,0.5390077890949553,4.155431214341043,2.4106236225007307,1.9593637864628768,-1.1074744877339435,0.39925651082252134,-3.98882240751057,7.30421626180673,-1.3381006978088144,1.7865173508513865,16.6101088426978,provided
2022,-2.04661103777907,0.3410012610661872,4.116039317084453,-9.144659585293894,0.7058120770591089,-9.469091431621079,6.306727709340305,-4.300463278676002,-8.00754292202671,5.555952046867418,10.397691227463381,-3.7025829695051513,-10.97795414593058,provided
2023,7.863315651063969,-5.7487756862252715,8.15261540745747,0.9167471579981447,-0.516007570717165,4.151777607632097,5.120860647063285,-2.1793297782514225,-4.182864645611936,-1.570833572997249,8.367323904446545,2.792095811168541,24.201125115836742,provided
2024,-1.1243259235500556,3.908349039606524,6.383815309604785,-1.218684124090753,5.991313519450454,3.116706055791687,0.5471603982335489,0.8058243854209526,2.9379624982467205,0.2725494030688547,2.2026338569151407,-2.8668382995401753,22.55534310267395,provided
2025,4.509814805735159,0.32455001017726226,-0.8894673605366835,-1.563538194927806,6.462197661795657,6.65065242755151,2.1436192171898716,4.397579687336622,8.036008775188632,2.2737858402294204,2.2704921838127095,3.220207421404078,44.460348048947694,provided
2026,7.181797256379633,5.210724794627266,-6.554130542827333,9.795289538230435,7.189343867511938,-3.820861705267886,-3.161802448686171,9.594207183546853,,,,,26.5877428049613,provided
1993,,1.066902383268875,2.2397819988618783,-2.5587287560430494,2.6969608077739293,0.36071403846500427,-0.4854583907888954,3.832774363774627,-0.7275747143148714,1.9727457394272507,-1.0673298587114743,1.227651616344616,8.709071925203492,benchmark
1994,3.487590741310309,-2.9163295866772354,-4.1902151521101105,1.1212628351656262,1.5939313547295164,-2.291432210432831,3.2325960019338185,3.8121220918993615,-2.5254927841356856,2.8427093329580932,-3.981639411002602,0.7282646307757767,0.3973710295912758,benchmark
1995,3.360748297263827,4.080929468694827,2.7848049076302672,2.962234846786682,3.967330272365932,2.022948035672334,3.2165456090995637,0.44520016680469343,4.2376540973019905,-0.2939493482156941,4.448060548554178,1.5732420235667455,38.048849179576735,benchmark
1996,3.557862768675335,0.31900686995789407,1.7218063806691886,1.0869858971327195,2.2699874513724794,0.8822418517304698,-4.493640756244277,1.9258998431932683,5.587291558464624,3.233123593310294,7.300356126539165,-2.379733714355814,22.497508386228017,benchmark
1997,6.178578692899284,0.95651809588575,-4.412263410991768,6.2603839696145025,6.3207572495391995,4.110225316690208,7.926372140720805,-5.180263829013287,4.809020523910279,-2.4503144387182707,3.869546101666521,1.9072714092593257,33.475188441807276,benchmark
1998,1.2878166377312095,6.929404077488011,4.878349871435761,1.279131193035643,-2.0768413898184845,4.257294417611757,-1.351359183434675,-14.11795144433009,6.363941917615001,8.10808974139141,5.568214880960931,6.542157634363832,28.692375392651527,benchmark
1999,3.5226054935340256,-3.2069236147858615,4.146873951103114,3.797433006629558,-2.28658213554499,5.5378615056573155,-3.1021819554117203,-0.5179393217866091,-2.2336813075084727,6.407795614445466,1.6651192965766448,5.7109689579322165,20.389425227430237,benchmark
2000,-4.978737493386809,-1.522617538756177,9.691445789355214,-3.5120721726551007,-1.5722686625031734,1.9681839654431155,-1.5701790576573837,6.533987814104214,-5.486175046303754,-0.46777550276463353,-7.4653391165092176,-0.522617665721492,-9.74154229066061,benchmark
2001,4.4459194771734545,-9.538715442305856,-5.603777190771231,8.544026830474149,-0.560545965926651,-2.3829459438160394,-1.0195288336933839,-5.933264377633662,-8.163075714774436,1.3022317473924794,7.7976647918761355,0.5639559122318394,-11.758509037652276,benchmark
2002,-0.9798660232897993,-1.7936409930395691,3.327096841866406,-5.815590406420079,-0.5933491313405703,-7.380760420860611,-7.881969443232951,0.6801211268403717,-10.485199547776924,8.22834665779737,6.168122350569982,-5.657025220551393,-21.584671157537095,benchmark
2003,-2.4594422847510122,-1.3479218375979651,0.21399352246636028,8.461180900510822,5.483645747426036,1.0651737434921982,1.802705880168154,2.062628642417752,-1.0906145804666645,5.352642480192582,1.0920824298707554,5.031297763308151,28.18160671236034,benchmark
2004,1.9770268817749903,1.3570948993637977,-1.324618092060248,-1.892119866273767,1.7123228839366345,1.850154591617259,-3.2218956480703165,0.2436054599002757,1.0037485856822181,1.2884251546100067,4.451763387226948,3.01213735653163,10.697993357375267,benchmark
2005,-2.2421140838833287,2.090369514266799,-1.829260405616251,-1.873523688768286,3.2224627906053627,0.15147943183619894,3.8261718770221,-0.937442238185493,0.8024886068946024,-2.365078321823566,4.395256590648722,-0.19132042443724684,4.828246306360651,benchmark
2006,2.401412422320348,0.572512182375684,1.6503644760671232,1.2632338571938906,-3.0120741557443043,0.26083310543454363,0.44779336529321423,2.1822246662683398,2.700168205457598,3.1516738201301964,1.9885331163844056,1.337153698127902,15.845240347376688,benchmark
2007,1.5039968596378017,-1.9617611949133362,1.158933745965629,4.429561559315132,3.392009995840195,-1.4620918748530332,-3.1310014679345133,1.283270170179307,3.871443665190588,1.3566730155073703,-3.873274496492418,-1.1261035472870162,5.146179208010615,benchmark
2008,-6.046088151105467,-2.584273938370918,-0.8941914296769382,4.766248001871176,1.511603587527044,-8.357537575367557,-0.8986104428679864,1.5453814159543722,-9.41735900267382,-16.518650766991485,-6.960669480853521,0.9796111752642167,-36.79498983737456,benchmark
2009,-8.211451668352366,-10.744923176721354,8.331133914640109,9.934618107609317,5.845320365116025,-0.06547882937231186,7.460604974260754,3.6939646550104177,3.545650883804785,-1.922502064791376,6.160693089509972,1.9101169288587405,26.35180041852245,benchmark
2010,-3.6342557385133922,3.119481106965716,6.087937063582616,1.5470418239754258,-7.945443372854488,-5.174145062348689,6.830081210547334,-4.498022649773359,8.95542536531333,3.8202331333668793,0.0,6.685226319855375,15.05614075193511,benchmark
2011,2.329994196422125,3.47373956299184,0.012032829897190567,2.8961223412377057,-1.1214718986656047,-1.6869496081127644,-2.0004571948843197,-5.49759036283387,-6.942057315319106,10.914730282701047,-0.4063973126278819,1.0448469830883322,1.894969033897631,benchmark
2012,4.637464901034316,4.340554566800781,3.2163015313144916,-0.6674852207884552,-6.005597634003879,4.058157690321185,1.1828853262600747,2.505272911161871,2.5351028418468147,-1.8198247431811643,0.5659795675948098,0.8934521490107761,15.990363018278275,benchmark
2013,5.118975669229919,1.2759281297553882,3.7971378842937886,1.9212161104698922,2.360974410627903,-1.334466835295367,5.167695341699852,-2.999215113757747,3.1646092855685204,4.630711833031986,2.963732320252088,2.592677760183193,32.30777658140358,benchmark
2014,-3.5248299641955305,4.551584714852375,0.8295597198782589,0.6951543241596969,2.3206014744109105,2.0644909522023136,-1.3437744985958067,3.946355787470135,-1.3796253156252547,2.355127442559102,2.747179565873936,-0.2536819199143947,13.463760145628601,benchmark
2015,-2.9629044446217945,5.6204324464003586,-1.5705494143170018,0.9833689661298051,1.2856396500132705,-2.031193683080579,2.258901885550757,-6.0949892367719745,-2.5516460326965973,8.50599931097662,0.3655069717070525,-1.728234510354354,1.2343105936252874,benchmark
2016,-4.978651810780821,-0.08259243064665522,6.7265800911137985,0.394123473914898,1.7011578834744023,0.3475836986283065,3.647120574115048,0.11976304803391624,0.005817826545695404,-1.733776253475039,3.683905648894026,2.0271764821486293,11.997892746889093,benchmark
2017,1.789465089862463,3.9291299571735827,0.12499172953530646,0.9926312439924478,1.4113001679214143,0.6375014997671347,2.0554207841409156,0.2917658843793136,2.0149324669428426,2.356399045090618,3.056608923911619,1.2127846187465874,21.705393174527245,benchmark
2018,5.635912335926219,-3.6360237416460217,-2.7410740484382967,0.5168282656813794,2.430920517854296,0.5750574172477707,3.704675230322052,3.1919823723832286,0.5945388622419889,-6.910448294962245,1.8549585514987754,-8.80484468645415,-4.568997128362606,benchmark
2019,8.006563425976232,3.2416013564159574,1.8100191422262712,4.085259364131799,-6.377102479049579,6.958601961048383,1.5119391454443631,-1.6743006095411572,1.9457491563034557,2.210479965771639,3.6198047081019924,2.9055820182363856,31.223870646836783,benchmark
2020,-0.04041179883058632,-7.916557574869576,-12.487118442299716,12.69836934642723,4.764501984641023,1.7734391969797425,5.88923711603444,6.979666375594773,-3.7443651948556145,-2.4933505100940057,10.87767106678925,3.704836817618107,18.331613708139848,benchmark
2021,-1.0190540587581842,2.7805531088237023,4.539952714100393,5.291048455520819,0.6565897463352899,2.242752952928151,2.4412578782918803,2.9759636795809508,-4.660555609265349,7.016370271621319,-0.8034845540137003,4.624778938474572,28.728769487345286,benchmark
2022,-5.274124855640383,-2.9516909389674217,3.759023232022951,-8.776896103095588,0.2257212867133651,-8.246049162068037,9.208733290549853,-4.080193220406791,-9.244585473549572,8.127563769452163,5.5591673211982995,-5.762831220327202,-18.17536129512294,benchmark
2023,6.288713592709039,-2.514265748267208,3.7077863448808035,1.597515326507537,0.46160473116947376,6.4799791753870295,3.273340117791168,-1.6252148865484872,-4.743454269586445,-2.1708664495979857,9.134394388407397,4.565539582222566,26.175786176827742,benchmark
2024,1.5926453767612703,5.218682886295478,3.2701774672761585,-4.031945625975819,5.0579662758128086,3.528021556863159,1.2109000174276519,2.3365625082593544,2.100455598615647,-0.8923431171973806,5.963341895369512,-2.406006705359487,24.886468043810982,benchmark
2025,2.685634303853357,-1.2694941488541445,-5.57192122565362,-0.8670056544183735,6.284493303163585,5.1386230006752465,2.3031446515753284,2.051948404438786,3.562043418529992,2.383730119762495,0.19500953167395085,0.07975029584423865,17.71905551191477,benchmark
2026,1.473772883957447,-0.8641958340223965,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,0.034817917005858234,3.222085504610539,,,,,13.678703150406868,benchmark
