date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-06-30,11.294106252591884,12.228739892563055,10.568827122687097
2022-07-31,13.0048847352215,14.018179611016546,13.295522496668122
2022-08-31,11.095757175220356,12.465737416461597,12.363824653921561
2022-09-30,8.916452779432383,9.468776263255574,8.092190878184113
2022-10-31,10.807564958842875,10.287357972584532,10.139060497159358
2022-11-30,12.537870005662487,13.535026737953126,10.821920728339007
2022-12-31,10.411090228195551,10.17685383751541,7.6184727847337985
2023-01-31,10.892827716166508,13.380110131208124,9.843496576606059
2023-02-28,11.531917131473147,14.020634889750028,11.95090863630266
2023-03-31,16.261439304174964,22.709969896362225,18.469728941608565
2023-04-30,12.574604378279485,16.664840517307145,14.444744856554891
2023-05-31,10.085916700767527,14.163259068997046,12.85595955968606
2023-06-30,10.122153869945683,13.868905204790494,14.569493849027193
2023-07-31,8.193687713112062,12.47236043821709,13.618163910872294
2023-08-31,6.246154320441022,9.153536397152884,10.486358158763508
2023-09-30,6.591005801280092,10.334796540369906,10.102771129831044
2023-10-31,7.910222055729066,10.502189084712544,10.224016085167209
2023-11-30,8.753390539507366,10.023887303490863,9.643288925172877
2023-12-31,8.638518907481707,8.839473349016558,9.94578012012255
2024-01-31,9.694509816784835,7.873850338999566,10.90439483068899
2024-02-29,12.609093968016838,8.461259080163085,11.774502645633245
2024-03-31,14.255243032667519,10.523591938246991,11.320117933181862
2024-04-30,11.618848297516982,8.589030352997963,7.932455309567277
2024-05-31,12.648016267971895,9.840126354127875,9.483232535457574
2024-06-30,13.47528578616648,10.254157643165751,9.94009447925559
2024-07-31,13.020158584211305,10.865676729861562,9.498182678816057
2024-08-31,12.940095870610913,11.015119206545943,9.271077651982807
2024-09-30,15.561402383723767,13.623126646307337,11.795310213452481
2024-10-31,13.867838744795424,11.084933149997656,8.970564992280083
2024-11-30,15.528765402908572,12.398201413495658,11.394137777643621
2024-12-31,13.969215555433623,10.658585192550941,8.840827011595298
2025-01-31,17.68554016333399,13.074406192936937,11.807818182460593
2025-02-28,17.4946384568766,13.068227857990223,12.450148037779286
2025-03-31,15.612532334681074,11.22641850728714,8.972879400374921
2025-04-30,19.606135470147446,14.237800675910982,12.035649852969033
2025-05-31,22.410632116395803,16.374223363649154,14.249197460347052
2025-06-30,27.257083627075374,22.90767925411048,19.55440932682999
2025-07-31,25.644271511543202,21.281848701462547,16.979422360335583
2025-08-31,28.153645583239182,24.850233030058998,19.420936850172566
2025-09-30,33.963037454714474,31.72295415296773,24.792882162457186
2025-10-31,31.90853077968523,30.34328486036799,22.54286192285655
2025-11-30,30.036475040346524,27.06290292993023,20.430936307280945
2025-12-31,31.330654065349673,30.037559675589964,22.87006313153388
2026-01-31,31.608461066813142,29.763105443053917,20.985947958091277
2026-02-28,34.7005500129822,34.60945243411595,21.664739418002487
2026-03-31,29.186502738961572,28.208431763813422,18.18526889091585
2026-04-30,32.97670743222938,31.86314286145022,21.54302353773978
2026-05-31,36.704319283639045,35.18325567132345,23.449103524247228
2026-06-30,34.75175690191401,31.641939864971324,20.476105483392224
2026-07-31,31.128459178868173,28.0895019168667,19.203381087094296
