date,optimized,optimized,provided,provided,benchmark,benchmark
2022-11-30,0.12537870005662488,0.11832086949640708,0.13535026737953126,0.11458393822034396,0.10821920728339007,0.10885614295780766
2022-12-31,0.10411090228195552,0.10930695831434711,0.1017685383751541,0.10152674974925402,0.07618472784733799,0.09313187378349896
2023-01-31,0.10892827716166509,0.10519913412188497,0.13380110131208123,0.10428999802145222,0.09843496576606059,0.09447965105931999
2023-02-28,0.11531917131473146,0.099676943718088,0.14020634889750028,0.10194568310693164,0.1195090863630266,0.09701605195478136
2023-03-31,0.16261439304174963,0.11671315660524995,0.22709969896362225,0.12212455267342204,0.18469728941608565,0.11119255919909299
2023-04-30,0.12574604378279486,0.11884697233238839,0.16664840517307145,0.12046750937611761,0.14444744856554892,0.11357164741172854
2023-05-31,0.10085916700767528,0.10952344361297772,0.14163259068997047,0.11270465398522456,0.1285595955968606,0.10925664343797736
2023-06-30,0.10122153869945683,0.11899471596070543,0.13868905204790494,0.12273789856931483,0.14569493849027193,0.12198621334411719
2023-07-31,0.08193687713112063,0.12173730230580437,0.1247236043821709,0.13158377694096468,0.13618163910872294,0.12105138528082282
2023-08-31,0.06246154320441022,0.1174954637043959,0.09153536397152884,0.12630624608833774,0.10486358158763509,0.11038367379865921
2023-09-30,0.06591005801280092,0.10950380070703614,0.10334796540369906,0.11594765546424335,0.10102771129831045,0.09834097535687691
2023-10-31,0.07910222055729066,0.12454917372198016,0.10502189084712543,0.13093978447386623,0.10224016085167209,0.10930398599686675
2023-11-30,0.08753390539507366,0.13939124318043294,0.10023887303490864,0.1479102139781341,0.09643288925172877,0.12472536147690039
2023-12-31,0.08638518907481707,0.15953084266226947,0.08839473349016558,0.16511151243783506,0.09945780120122549,0.1559255598838729
2024-01-31,0.09694509816784835,0.1481968496511119,0.07873850338999566,0.1430902543244037,0.1090439483068899,0.14185847694177522
2024-02-29,0.12609093968016838,0.15701796709098326,0.08461259080163086,0.1485982806920223,0.11774502645633245,0.14619873004992945
2024-03-31,0.1425524303266752,0.16542994603849803,0.1052359193824699,0.15811260490861612,0.11320117933181861,0.14946776999964784
2024-04-30,0.11618848297516982,0.1569593899180406,0.08589030352997962,0.15069593674868664,0.07932455309567277,0.1309523086361235
2024-05-31,0.12648016267971895,0.17481113729636744,0.09840126354127876,0.18013993403654305,0.09483232535457575,0.1573205444894361
2024-06-30,0.1347528578616648,0.16949917714555385,0.10254157643165751,0.1682116018844153,0.0994009447925559,0.14979947969611462
2024-07-31,0.13020158584211305,0.1693974416717674,0.10865676729861562,0.1662866812713386,0.09498182678816058,0.14911663279585574
2024-08-31,0.12940095870610913,0.17100427582039335,0.11015119206545942,0.16882142895043906,0.09271077651982806,0.1583422208009344
2024-09-30,0.15561402383723766,0.17910992482038846,0.13623126646307337,0.17618287919306064,0.11795310213452481,0.15869357292483333
2024-10-31,0.13867838744795424,0.17817529017730682,0.11084933149997656,0.1693809240063644,0.08970564992280083,0.1515716507174787
2024-11-30,0.15528765402908573,0.1838572043791098,0.12398201413495658,0.17170664117914725,0.1139413777764362,0.1567340546675915
2024-12-31,0.13969215555433623,0.17273741942637777,0.1065858519255094,0.1527782569074072,0.08840827011595298,0.14453845730022374
2025-01-31,0.1768554016333399,0.17786585668412846,0.13074406192936938,0.16538744998196586,0.11807818182460594,0.1507139606943102
2025-02-28,0.174946384568766,0.19208127374709316,0.13068227857990222,0.18402895225043925,0.12450148037779285,0.16686713814953413
2025-03-31,0.15612532334681073,0.2056061164347105,0.11226418507287139,0.21595281179477444,0.08972879400374922,0.18475143947818418
2025-04-30,0.19606135470147446,0.18413944004796812,0.14237800675910983,0.17379260460423596,0.12035649852969033,0.15474840888383512
2025-05-31,0.224106321163958,0.1877923381198776,0.16374223363649154,0.17444216166564064,0.14249197460347052,0.1580798175117264
2025-06-30,0.27257083627075374,0.19082462380929255,0.2290767925411048,0.1781979454360103,0.1955440932682999,0.1656389512950187
2025-07-31,0.25644271511543204,0.17595167598734518,0.21281848701462547,0.16280562698453394,0.16979422360335583,0.15763453771639213
2025-08-31,0.28153645583239184,0.16859376652125535,0.24850233030059,0.15705576719767467,0.19420936850172565,0.14676784064540693
2025-09-30,0.33963037454714473,0.19403111419499086,0.3172295415296773,0.19284542859317555,0.24792882162457186,0.16367151510642852
2025-10-31,0.3190853077968523,0.20621448583563184,0.3034328486036799,0.20311543669150445,0.2254286192285655,0.1750862771788424
2025-11-30,0.3003647504034652,0.19712955093232498,0.2706290292993023,0.18617118123450438,0.20430936307280945,0.1515164250988028
2025-12-31,0.3133065406534967,0.18706929606655565,0.30037559675589964,0.17947310334336852,0.2287006313153388,0.14335098320493134
2026-01-31,0.3160846106681314,0.200279429013571,0.29763105443053917,0.19226337485175793,0.20985947958091278,0.14905284772864458
2026-02-28,0.347005500129822,0.21137679835444123,0.3460945243411595,0.19913809492438572,0.21664739418002488,0.14078531104467973
2026-03-31,0.2918650273896157,0.19199930076759952,0.28208431763813424,0.18171925484055773,0.1818526889091585,0.11930620631888522
2026-04-30,0.3297670743222938,0.20583454405544432,0.3186314286145022,0.19424839360718793,0.2154302353773978,0.13017892558471345
2026-05-31,0.3670431928363904,0.21691253027992463,0.35183255671323455,0.20519129524931312,0.23449103524247228,0.14033788711942052
2026-06-30,0.3475175690191401,0.20956999111059238,0.31641939864971325,0.1912055916247546,0.20476105483392226,0.1329439731049804
2026-07-31,0.31128459178868173,0.1913111518884394,0.280895019168667,0.18621491724361006,0.19203381087094296,0.1275704774285027
