point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_GDX_pct,weight_GLD_pct,weight_SLV_pct,weight_AIA_pct,weight_XLE_pct
23,1.1255734299210725,16.900082250263345,12.921531251215846,22.37476123951385,42.15451629483415,2.140035487324782,30.0,0.0,0.0,3.330686978327218
24,1.1253141568292777,16.941363582371775,12.961192653496973,22.841613809377606,41.979908702717324,2.40576382753143,30.0,0.0,0.0,2.7727136603736366
25,1.1248567696072431,16.982644914480197,13.00316209999543,23.308466379241302,41.80530111060054,2.6714921677380605,30.0,0.0,0.0,2.214740342420096
26,1.124205341879281,17.023926246588623,13.047417317968671,23.775318949105092,41.63069351848368,2.9372205079447045,30.0,0.0,0.0,1.6567670244665305
27,1.1233641706360622,17.06520757869704,13.093935130909937,24.24217151896882,41.45608592636685,3.2029488481513213,30.0,0.0,0.0,1.0987937065130096
28,1.1223377567105781,17.10648891080547,13.14269151386061,24.709024088832653,41.28147833424995,3.4686771883579777,30.0,0.0,0.0,0.5408203885594246
29,1.1211304517540746,17.147770242913893,13.19366557189774,25.21789951003319,41.03225839011604,3.7498420998507602,30.0,0.0,0.0,0.0
30,1.1197396229331433,17.189051575022315,13.246920329716652,25.535717917840216,40.870369905182166,4.057497340157908,29.536414836819713,0.0,0.0,0.0
31,1.1183391626149806,17.230332907130745,13.300422094090308,25.714833399787906,40.93170473706424,4.32304658244927,29.030415280698595,0.0,0.0,0.0
32,1.1169324932113087,17.271614239239163,13.354132259466212,25.8939488817355,40.99303956894638,4.588595824740628,28.5244157245775,0.0,0.0,0.0
33,1.1155199632954036,17.312895571347585,13.408048321396826,26.07306436368315,41.0543744008285,4.854145067032023,28.018416168456326,0.0,0.0,0.0
34,1.1141019128238918,17.35417690345601,13.46216780603159,26.252179845630884,41.115709232710515,5.119694309323399,27.512416612335194,0.0,0.0,0.0
35,1.1126786732820846,17.39545823556444,13.51648826988135,26.431295327578564,41.17704406459261,5.38524355161478,27.006417056214044,0.0,0.0,0.0
36,1.111250567829473,17.436739567672856,13.571007299576992,26.610410809526158,41.23837889647476,5.650792793906129,26.500417500092965,0.0,0.0,0.0
37,1.1098179114452014,17.478020899781285,13.625722511622984,26.78952629147391,41.29971372835677,5.916342036197526,25.994417943971786,0.0,0.0,0.0
38,1.1083810110733632,17.51930223188971,13.680631552145975,26.96864177342162,41.361048560238814,6.181891278488893,25.488418387850675,0.0,0.0,0.0
39,1.106940165767976,17.56058356399813,13.735732096639042,27.147757255369214,41.422383392120985,6.447440520780271,24.982418831729536,0.0,0.0,0.0
40,1.1054956668374931,17.60186489610656,13.791021849701826,27.326872737316794,41.48371822400316,6.712989763071657,24.476419275608382,0.0,0.0,0.0
41,1.1040477979887133,17.64314622821498,13.846498544777008,27.50598821926448,41.54505305588522,6.9785390053630145,23.97041971948728,0.0,0.0,0.0
42,1.102596835469985,17.684427560323403,13.902159943883383,27.685103701212142,41.60638788776732,7.24408824765439,23.464420163366142,0.0,0.0,0.0
43,1.1011430482135682,17.725708892431825,13.958003837345972,27.864219183159765,41.66772271964944,7.509637489945755,22.958420607245046,0.0,0.0,0.0
44,1.0996866979770683,17.766990224540255,14.014028043523375,28.04333466510754,41.72905755153144,7.775186732237152,22.45242105112387,0.0,0.0,0.0
45,1.0982280394838295,17.808271556648673,14.07023040853274,28.222450147055184,41.790392383413554,8.04073597452851,21.946421495002756,0.0,0.0,0.0
46,1.0967673205622048,17.8495528887571,14.126608805972676,28.401565629002818,41.85172721529567,8.306285216819893,21.440421938881617,0.0,0.0,0.0
47,1.095304782283614,17.89083422086552,14.183161136644229,28.58068111095053,41.913062047177704,8.571834459111253,20.93442238276051,0.0,0.0,0.0
48,1.0938406590993126,17.932115552973947,14.239885328270418,28.759796592898155,41.97439687905983,8.837383701402624,20.428422826639395,0.0,0.0,0.0
49,1.0923751789758047,17.973396885082373,14.29677933521436,28.938912074845845,42.0357317109419,9.102932943693991,19.922423270518266,0.0,0.0,0.0
50,1.0909085635288265,18.01467821719079,14.353841138196383,29.118027556793592,42.09706654282389,9.368482185985355,19.416423714397165,0.0,0.0,0.0
51,1.0894410281558498,18.05595954929922,14.411068744010308,29.297143038741137,42.15840137470613,9.634031428276748,18.910424158275994,0.0,0.0,0.0
52,1.0879727821670433,18.097240881407643,14.468460185239069,29.476258520688813,42.2197362065882,9.899580670568136,18.404424602154847,0.0,0.0,0.0
53,1.0865040289146506,18.13852221351607,14.526013519969979,29.65537400263654,42.28107103847023,10.165129912859495,17.898425046033733,0.0,0.0,0.0
54,1.0850349659207323,18.17980354562449,14.583726831509786,29.83448948458417,42.342405870352344,10.430679155150866,17.39242548991262,0.0,0.0,0.0
55,1.0835657850032423,18.221084877732906,14.641598228099676,30.013604966531744,42.40374070223452,10.696228397442221,16.886425933791514,0.0,0.0,0.0
56,1.0820966724003969,18.26236620984134,14.699625842630493,30.192720448479527,42.46507553411651,10.96177763973363,16.38042637767033,0.0,0.0,0.0
57,1.0806278088933068,18.30364754194976,14.757807832358234,30.371835930427142,42.526410365998636,11.22732688202498,15.874426821549243,0.0,0.0,0.0
58,1.0791593699268491,18.344928874058187,14.816142378620128,30.55095141237483,42.587745197880714,11.492876124316366,15.368427265428092,0.0,0.0,0.0
59,1.0776915257287538,18.386210206166613,14.874627686551282,30.730066894322427,42.64908002976289,11.758425366607744,14.862427709306939,0.0,0.0,0.0
60,1.0762244414268838,18.42749153827504,14.933261984802174,30.9091823762702,42.710414861644864,12.023974608899117,14.356428153185819,0.0,0.0,0.0
61,1.074758277164697,18.46877287038346,14.992043525257087,31.08829785821781,42.77174969352701,12.289523851190488,13.850428597064687,0.0,0.0,0.0
62,1.073293188214875,18.510054202491883,15.050970582753575,31.26741334016549,42.833084525409106,12.555073093481878,13.344429040943535,0.0,0.0,0.0
63,1.0718293250911075,18.5513355346003,15.110041454803136,31.446528822113123,42.89441935729121,12.820622335773235,12.838429484822425,0.0,0.0,0.0
64,1.0703668336580283,18.592616866708727,15.169254461313198,31.625644304060707,42.955754189173376,13.086171578064592,12.332429928701332,0.0,0.0,0.0
65,1.0689058552392958,18.63389819881715,15.228607944310498,31.804759786008386,43.01708902105546,13.35172082035597,11.826430372580184,0.0,0.0,0.0
66,1.0674465267238213,18.675179530925575,15.28810026766598,31.98387526795611,43.07842385293747,13.617270062647332,11.320430816459092,0.0,0.0,0.0
67,1.065988980670136,18.716460863034,15.34772981682131,32.16299074990386,43.139758684819476,13.882819304938716,10.814431260337939,0.0,0.0,0.0
68,1.0645333454089099,18.75774219514242,15.407494998517063,32.342106231851396,43.201093516701704,14.148368547230088,10.308431704216806,0.0,0.0,0.0
69,1.0630797451436222,18.79902352725085,15.467394240522744,32.52122171379918,43.26242834858368,14.413917789521452,9.802432148095692,0.0,0.0,0.0
70,1.0616283000493838,18.840304859359275,15.527425991368608,32.70033719574681,43.32376318046581,14.67946703181284,9.296432591974552,0.0,0.0,0.0
71,1.0601791263699365,18.881586191467697,15.58758872007944,32.879452677694424,43.38509801234795,14.945016274104212,8.79043303585342,0.0,0.0,0.0
72,1.0587323365128187,18.92286752357612,15.647880915910358,33.0585681596422,43.44643284422992,15.21056551639558,8.284433479732307,0.0,0.0,0.0
73,1.0572880391427255,18.964148855684538,15.708301088084625,33.23768364158962,43.507767676112245,15.476114758686949,7.778433923611184,0.0,0.0,0.0
74,1.0558463392730664,19.005430187792967,15.768847765533641,33.416799123537466,43.569102507994174,15.741664000978345,7.272434367490023,0.0,0.0,0.0
75,1.0544073383557366,19.046711519901397,15.829519496639028,33.59591460548511,43.630437339876295,16.007213243269707,6.766434811368893,0.0,0.0,0.0
76,1.0529711343691195,19.087992852009815,15.890314848977038,33.7750300874327,43.691772171758466,16.272762485561092,6.2604352552477485,0.0,0.0,0.0
77,1.0515378219043365,19.12927418411824,15.951232409065158,33.954145569380415,43.7531070036405,16.538311727852463,5.7544356991266215,0.0,0.0,0.0
78,1.050107492249757,19.170555516226663,16.01227078211102,34.13326105132804,43.8144418355226,16.803860970143813,5.248436143005551,0.0,0.0,0.0
79,1.0486802334737908,19.211836848335086,16.073428591763726,34.31237653327574,43.875776667404686,17.069410212435205,4.7424365868843745,0.0,0.0,0.0
80,1.047256130505983,19.253118180443508,16.13470447986742,34.49149201522337,43.93711149928678,17.33495945472657,4.236437030763281,0.0,0.0,0.0
81,1.045835265216426,19.29439951255194,16.196097106217472,34.6706074971711,43.99844633116886,17.600508697017965,3.730437474642084,0.0,0.0,0.0
82,1.0444177164935147,19.33568084466036,16.25760514831883,34.849722979118766,44.05978116305093,17.866057939309325,3.2244379185209753,0.0,0.0,0.0
83,1.0430035603200611,19.37696217676878,16.31922730114711,35.02883846106638,44.12111599493306,18.131607181600685,2.7184383623998833,0.0,0.0,0.0
84,1.0415928698477948,19.41824350887721,16.380962276911976,35.20795394301411,44.18245082681509,18.397156423892078,2.2124388062787186,0.0,0.0,0.0
85,1.040185715470265,19.45952484098563,16.44280880482304,35.38706942496172,44.243785658697234,18.662705666183445,1.7064392501575887,0.0,0.0,0.0
86,1.0387821648941746,19.50080617309406,16.5047656308584,35.56618490690939,44.305120490579334,18.928254908474834,1.2004396940364435,0.0,0.0,0.0
87,1.0373822832091601,19.542087505202478,16.566831517535523,35.74530038885707,44.366455322461405,19.1938041507662,0.6944401379153226,0.0,0.0,0.0
88,1.0359861329560487,19.583368837310903,16.629005243684826,35.92441587080471,44.427790154343526,19.459353393057572,0.18844058179419737,0.0,0.0,0.0
89,1.0344947218961043,19.624650169419322,16.69288378559136,37.142008054127565,42.817839306555406,20.04015263931703,0.0,0.0,0.0,0.0
90,1.0325454418710802,19.665931501527755,16.764377430363027,38.975835864869495,40.21614181867014,20.808022316460374,0.0,0.0,0.0,0.0
91,1.030118589683175,19.707212833636174,16.84394690806692,40.80966367561122,37.61444433078513,21.57589199360365,0.0,0.0,0.0,0.0
92,1.0272312785644393,19.748494165744596,16.931478361962224,42.64349148635299,35.012746842900036,22.34376167074697,0.0,0.0,0.0,0.0
93,1.0239020442304732,19.789775497853025,17.026848999950612,44.47731929709507,32.41104935501457,23.111631347890363,0.0,0.0,0.0,0.0
94,1.0201506359698076,19.831056829961447,17.129927888883497,46.311147107836725,29.809351867129646,23.879501025033637,0.0,0.0,0.0,0.0
95,1.0159978054072676,19.87233816206987,17.24057676979759,48.14497491857867,27.207654379244378,24.647370702176953,0.0,0.0,0.0,0.0
96,1.0114650966792056,19.913619494178292,17.358650883577496,49.978802729320506,24.60595689135918,25.415240379320313,0.0,0.0,0.0,0.0
97,1.0064924785815772,19.954900826286714,17.48542706557375,50.0,23.44186046020614,26.558139539793864,0.0,0.0,0.0,0.0
98,1.0010232568659618,19.99618215839514,17.62220012112784,50.0,22.294575628579263,27.705424371420733,0.0,0.0,0.0,0.0
99,0.9950910471684871,20.037463490503566,17.768739394064472,50.0,21.147290796952316,28.852709203047684,0.0,0.0,0.0,0.0
100,0.9887301124737723,20.078744822611988,17.924805362982323,50.0,20.000005965325542,29.999994034674454,0.0,0.0,0.0,0.0
