date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2018-07-31,2.7963783534820763,3.5357660503173793,-4.616769325469516,-2.2418909632539674,-3.564356273597147,1.2581685690143285,1.5538381634718768,1.4075371176834914,1.075816396390833,3.7046495832768755
2018-08-31,5.780686863363282,4.457780252373955,-12.828951935070043,-2.1381117106768266,-6.570842304628133,-1.085254507743072,-3.475072198756579,2.137330357170014,0.13402434063794358,3.192013588886211
2018-09-30,-0.2815983285776591,1.366726802075946,-0.16170208661637764,-0.6607347245927042,0.5860800435294689,-0.5724320882113831,2.445954987933918,0.406807663391993,0.34749957942622034,0.5945150457198345
2018-10-31,-8.595750311865613,-9.806344701596592,2.21379987528616,2.119545356837582,-2.3306606372406113,-11.962260375932132,-11.32821846907891,-5.787171753723934,-7.9241924978530065,-6.910384195205044
2018-11-30,-0.26499910106612123,1.5864163654685903,0.8452310026617171,0.3386881324189961,-0.6711420851004624,5.031789232822947,-1.5634117230660771,0.6716355483029876,0.5903075143400666,1.854925795741158
2018-12-31,-8.66072863184657,-8.735421420663092,11.061219868135863,4.942010593064916,9.009014943189086,-2.522567248733476,-12.43918522842643,-4.3727084827629135,-4.575072985246428,-8.80486116647904
2019-01-31,9.010804080203826,9.155842418505621,7.586538699306411,2.8865979381443196,3.65013578692972,9.656397093090474,11.211809221892711,7.290262146998386,8.773804269803184,8.006562879531653
2019-02-28,2.9912006181140427,3.932023271211027,-1.9832505645029141,-0.6092201492829408,-2.790698145987447,-0.11541383698667751,2.3048403147591268,2.1869776641857985,1.4407016749835513,3.241594832556993
2019-03-31,3.9245464227705806,2.8158409322900146,0.8093330874267002,-1.5968995577486211,-3.0758701691393164,0.9410615511669773,2.1280829020274172,1.6713652555863046,2.0851206221451313,1.8100252628421964
2019-04-30,5.499272800242938,1.0336598036537747,-6.824258450698117,-0.6638842503124187,-1.128348688072378,3.336610976487675,-0.015124138851885238,1.315926140988927,2.0060374122308717,4.085265130334936
2019-05-31,-8.225166556146835,-2.477108098708136,3.350894748505806,1.7574298155486723,-2.6390929183494283,-9.70245976048063,-11.102717296905173,-2.6841702654570776,-6.58737380792178,-6.377107518229142
2019-06-30,7.590057148296614,4.82652606553553,18.388133357386295,8.00291491984899,4.981687356625719,8.165950537490897,9.39516508476743,6.821846150010917,8.489824880612149,6.958595362491082
2019-07-31,2.3347928629937176,0.8610590093599324,3.677630602563209,0.0075148392299828615,6.1409638459602345,-2.5628475081411306,-1.585329307772454,0.8916447858286359,1.379655968598787,1.51197375283334
2019-08-31,-1.8995319843978176,-0.38269113981381775,12.679245866512478,7.91231345612986,12.754763810110092,-5.193479915452281,-8.325351684619953,1.7251904400038476,-0.28250568008908705,-1.674311402715789
2019-09-30,0.9178845354438581,0.30811761881988087,-10.549233201776076,-3.39478600543478,-7.172009152159598,3.604852844074946,3.9343168185284494,-0.7417654301730525,-0.24328320994352676,1.9457602640284177
2019-10-31,4.380055291660989,-0.2685518925776176,5.3912418788523375,2.563546974700759,6.281407005073292,4.298149404949458,-2.094624012823254,1.6448237428062389,3.222960624618128,2.210433866390371
2019-11-30,4.0694219789410235,1.9688832318693006,-3.801070193023204,-3.208588289288572,-5.910165457984052,0.6541250160134293,1.604566707534083,0.7527484355603864,1.1923373081947408,3.6198605682022045
2019-12-31,3.8863867375860783,1.9829386858837061,8.89068546710452,3.655877893383952,4.773870761555665,9.004511837612238,6.026228700960656,3.189551934352388,5.373915267274755,2.9055272529458387
2020-01-31,3.0383985386498225,3.0064337688514575,-0.9904378967190652,4.499655849690343,0.8393248626320293,-5.833337249641191,-10.992676981927618,2.8569007679401546,-1.02301064579895,-0.040359792991706556
2020-02-29,-6.057427519191949,-8.292787474454355,-9.555018588177466,-0.6361728631845698,-7.6694410538543645,-0.40224285979384433,-15.288179749047293,-5.791684981158213,-7.328259110651569,-7.916606310657793
2020-03-31,-7.285822564261101,-8.546554698735974,-12.128134993182016,-0.22240316767432322,-15.969089406815185,-10.000003528767042,-34.370961112871015,-6.813751201875909,-13.234351631823465,-12.487119853450546
2020-04-30,14.9737504692534,11.109246675364947,40.01735263350026,7.261060302877431,7.126431708113978,6.677415552876664,30.763929664754876,12.104315293122871,17.43100507204401,12.698345159495151
2020-05-31,6.600882643653572,6.797284945016457,6.385626688291923,2.588161543682088,19.170246015237513,-0.050456286104194614,2.000047712102093,5.302669170036177,6.168107536215704,4.764549455797629
2020-06-30,6.286664238368678,2.574382604231129,6.876439849009097,2.737702630176453,2.1008426451101903,9.70730950693428,-1.0955834764607708,3.385349229194408,4.96159110975354,1.7734280657848212
2020-07-31,7.346508184472245,7.664304640277297,17.06652587756121,10.790463097013703,33.15696245595634,7.195694170361078,-4.80843452693761,8.24408847391353,9.085471517681903,5.889258609326009
2020-08-31,10.944759017979289,8.492663494199792,-1.5603206283548499,-0.32356731296194763,15.805739443709331,3.492881013181326,-1.0546769901047304,5.833619402552652,7.017442441608631,6.979644660973383
2020-09-30,-5.778639929954066,-2.0192039505742443,-7.357469578520737,-4.17140433776253,-17.499047779993038,-0.2500062240207601,-14.606630099146967,-4.069598177410858,-7.2275235513655876,-3.744374681658469
2020-10-31,-3.0448940530354296,-4.283711598744045,-4.264541558712653,-0.5194208414112778,1.6173770394704912,3.3973883857648213,-4.106845429991313,-2.874728438535469,-2.017463789646766,-2.493350755834711
2020-11-30,11.22575897041771,7.6945647389033756,-7.495344782110813,-5.408625961608992,-4.274672777815214,10.032307966681508,27.994450148385354,5.011920011608609,9.786772023324847,10.877682274156886
2020-12-31,4.902428559277849,3.020028690934007,4.4061981715500576,7.013861264675048,16.722093042010066,7.5782348292443125,4.480128962413832,4.7142778515209915,6.184557982909275,3.7048459338504314
2021-01-31,0.26138558472967865,0.17953819495666323,-4.192118979766757,-3.223816988295236,1.7094020411502875,7.456692574321377,3.746690262022212,-0.7735694126275574,1.554743784977429,-1.0190451786218913
2021-02-28,-0.1335487429362514,-1.4413765262561773,-9.794256995182781,-6.256881416817583,-1.320527918081249,1.1316355805660594,22.456754344526185,-1.8594250983374319,2.2292228476373155,2.7805526149386584
2021-03-31,1.7167812200945987,1.651283889364774,4.400903223535613,-1.1433105943016053,-7.948090416060339,-2.691871225524034,2.9710121304135972,0.9301650463672579,0.5389932934552788,4.5399260071365966
2021-04-30,5.909799571703034,5.363413648015203,5.723071380152045,3.5633887903232075,5.77092256349665,0.032539199625558624,0.6726268526094925,4.7739295973778875,4.155435495682861,5.291065423947305
2021-05-31,-1.2012058164885486,-0.7875372556360949,14.726421734192364,7.678377966625938,7.871717499506481,-0.976017539249574,5.7096551345236835,2.205709098298849,2.410623510501972,0.6565975449794204
2021-06-30,6.262147047973321,7.175169701034467,-13.800109648645165,-7.147662098325524,-6.486487760307991,0.8705140271217937,4.233928179795687,2.161249563833386,1.9593823794350818,2.2427292061652393
2021-07-31,2.8609218854344753,2.227879184364223,2.7663473362258273,2.5297363508325565,-2.436004002124703,-8.401558058924508,-8.316302793999464,2.0710105995725345,-1.1074881219182706,2.4412504366023047
2021-08-31,4.218666225967094,4.592727049547296,-6.643757709088627,-0.07655451490135023,-6.305543055591989,-1.0124854902240799,-2.004448255811586,2.64398388956577,0.3992690569681558,2.9759790150247323
2021-09-30,-5.6831590261419045,-4.789830428952246,-9.601224439425671,-3.223525924924131,-7.317068548078631,-5.8965050560867756,8.931488277263266,-4.09270054527692,-3.9888284689259437,-4.660548378328677
2021-10-31,7.8640040371695585,7.369904680098194,7.600945554716376,1.4797178527087285,7.65107046686353,2.3145754889555503,10.328267655008716,5.827496012743608,7.304220156630273,7.016369739470907
2021-11-30,1.9968528247740203,-2.910897012528746,0.2838217782833885,-0.6900653696985448,-4.66274639896207,-4.374464554141488,-5.011301321261808,-1.1818327446573655,-1.3381059147216288,-0.8034915842206614
2021-12-31,1.152343737537631,2.6629937073690657,2.4845728683950963,3.2990977123064535,2.136755813632285,0.9976377437574291,2.9833962772930933,2.5299517639692257,1.7865248371122755,4.624778938474572
2022-01-31,-8.74702635104394,-6.365468386103801,-5.619729061613798,-1.6787612677039987,-3.300794905933846,1.097178892384898,18.774764776839568,-4.522278362782087,-2.046618225399051,-5.274124855640383
2022-02-28,-4.47596076078346,-2.039278568224412,13.728073568439925,6.121725723782601,8.75000802370247,-6.485788812360793,7.069169313650248,0.5204833020752919,0.341003073271833,-2.951712565823139
2022-03-31,4.667897431666801,3.5556621528487264,11.547425087832885,1.27255799503041,1.1494178244337183,-5.180977645407115,9.338623587485628,3.4877917448462927,4.11605637049003,3.7590463543415886
2022-04-30,-13.595752118776815,-8.527410159016513,-8.761423383438006,-2.0702963524693363,-8.041950667526198,-6.1343567250102815,-1.6876301797320359,-7.452707925362081,-9.144677304220146,-8.776917580388254
2022-05-31,-1.5866109583439814,1.555500262283993,-9.316932994083027,-3.261547766106776,-5.703425431193121,1.8783040973977094,16.034609198176007,-0.24591286502610374,0.7058067946992496,0.22572133985649945
2022-06-30,-8.907882602197216,-8.189665656934208,-13.709434611462978,-1.5659651077124859,-6.048390895717448,-3.6678078289757554,-17.073460703181986,-6.801921899789938,-9.46909243711401,-8.246027608440421
2022-07-31,12.551751977445203,7.907912017022611,-4.054047013654993,-2.58815174913124,0.3218957899984609,-3.8731295389655918,9.66298396889016,5.616155166145891,6.306755034803374,9.208741824487632
2022-08-31,-5.13219247602793,-2.9545733710762634,-9.402351631850603,-2.943328245830701,-11.336902421067895,-1.8404917851385871,2.652348652055414,-3.3438969599173114,-4.300481202773125,-4.080192901566793
2022-09-30,-10.535542580228674,-6.975073840034829,1.3445344952187854,-2.888181063677542,5.548854526703173,-15.675671397521196,-9.558693906013504,-6.469212117909443,-8.007540309432962,-9.244576573678975
2022-10-31,3.9998430220314685,13.580342176446614,0.16583499280775627,-1.7844407703562548,0.6857190813337022,-8.213132681682222,24.96529008160142,7.0318506275417105,5.555950443859274,8.127553333710956
2022-11-30,5.544168875557798,3.167674582424951,20.240060552758464,8.491865963730461,15.947782815569035,27.01876377250585,1.2777782903396373,5.546720019506194,10.397700654725188,5.559158557836064
2022-12-31,-9.013657198237723,-3.163063948867839,0.32726733778603023,2.930648566594085,7.782673171008603,-0.8964713534451718,-3.0489445829668838,-2.550918900938858,-3.702587613764219,-5.7628469496086465
2023-01-31,10.642938505907097,-0.4579047567024319,11.723656385329907,5.759257431981046,-0.8628543601625016,14.293265805205891,2.8123990642954233,4.2091163556218785,7.863314859634533,6.288739679120647
2023-02-28,-0.35977968013242156,-4.564743452132514,-14.08494025439293,-5.367596391642193,-11.956026658146069,-10.023130122965584,-6.9387314075078255,-4.153476583650954,-5.748762138091131,-2.514249847243144
2023-03-31,9.492718170585167,1.764934538202989,17.5935812670277,7.916128247166143,15.088458009797744,6.066842656413285,0.0053194868454786715,5.550771725445445,8.152608971225725,3.707769340351219
2023-04-30,0.5078763413487897,2.897484186482857,3.8021912936862856,0.8623522653246951,3.9782962358924534,-5.138144844514714,2.7767471820238754,1.7739271864724298,0.9167380587720496,1.5974763706814388
2023-05-31,7.883813307617826,-5.507038141817377,-7.9511718129476545,-1.341989007892208,-6.043475607167115,-1.4307658184104066,-10.031708855398803,-1.5278588785783496,-0.516014434217465,0.46164309349718824
2023-06-30,6.303846434612481,6.04390053315933,-2.5881574658204065,-2.221370606110007,-3.331796392260311,3.8723666816610214,6.913389450441021,3.487477435360039,4.15179666116816,6.479963464098937
2023-07-31,3.8601151829846803,1.7590214558063533,4.31749218769224,2.288664235862692,8.616568678796277,6.2762312977012735,7.773809359977335,2.6563614972926963,5.120860404075151,3.2733403517056336
2023-08-31,-1.4830369765448936,2.3663202371238423,-6.844950273855,-1.2777635059315506,-1.3221733686558435,-8.353073340917982,1.6460806574721598,0.2207239683854582,-2.179344033673531,-1.625208079457996
2023-09-30,-5.079847342779765,-1.2331990146969396,-8.031442779646724,-4.760586113112197,-9.155869999747846,-4.462430277629858,2.403311577296896,-3.132456494086222,-4.182857921571001,-4.743440201860616
2023-10-31,-2.065464846206322,-1.9936552082486902,4.087705504713313,7.372411557093361,3.1465063168498064,-2.7051489230539016,-5.752844544885272,0.7762802217585525,-1.5708292973419622,-2.1708735131234724
2023-11-30,10.818804737671407,9.814763554926476,11.817206004522962,2.531372564947043,10.247853505439576,6.394812420646545,-0.7160512530823504,7.492770670242543,8.367318376692094,9.134386150963403
2023-12-31,5.586956535607079,6.510357156835145,0.6360002482838301,1.2821182352028115,-5.8365694902876575,2.765027787182439,0.07717346206814746,4.382812349697163,2.7920915931135513,4.565539582222566
2024-01-31,1.8192100063913585,5.640028116691376,-9.900030388034132,-1.4228180398366375,-3.9944940854241717,-6.330871641343161,-0.5128584976244244,2.1481571481459407,-1.1243251539652868,1.5926321482602868
2024-02-29,5.28335765184631,11.490114875565505,-5.654980384343311,0.45635480195191924,-0.8608336034878539,5.377537886700945,3.272966326219451,6.173055301493229,3.9083487814500177,5.218696586948979
2024-03-31,1.2749660149962372,4.161054966714262,19.954485431120105,8.668323846462611,9.744334309549906,6.099256924154406,10.486381778049791,5.421455026872696,6.383819682067552,3.2701774672761585
2024-04-30,-4.373769735962041,-5.447521685038515,4.775455611608792,2.989497307015121,5.7142823607057025,1.1200868508773887,-0.9427011744436609,-2.312852426093682,-1.2186784141921592,-4.031939634268589
2024-05-31,6.151808856817564,7.343441307805154,6.54994743116768,1.6189210429127243,15.426200039558658,4.332959779405043,-0.3421799307231077,5.058982190523756,5.991299397882465,5.057947229704984
2024-06-30,6.470124536804889,7.503235088628535,-3.881014810320782,-0.13469974027457976,-4.286745404344505,5.38159923958883,-1.414176412515189,4.428588325981099,3.1167107261793263,3.5280219761934184
2024-07-31,-1.6781021822170339,-1.6693358388277568,11.788969387646375,5.367196334938273,-0.6774569335461611,-0.4321189068099529,2.26002270453991,0.8477692797554184,0.5471623582999259,1.2109001564470256
2024-08-31,1.103855635900386,3.7790779092768734,1.8191364823311407,2.092249026936499,-0.15156881054874116,0.8680186542234569,-2.0706032887031767,2.426001474261905,0.8058191172941239,2.3365741166114784
2024-09-30,2.6216031228837533,1.6348662236235656,3.1072116982118647,5.088851491253266,7.817834672181068,7.240334124462966,-3.0181025076351564,2.741432525765521,2.937967251079323,2.100466682931046
2024-10-31,-0.8646293361835089,0.1985906798394499,1.3058701725217725,4.299348742370923,4.927840992782695,-1.0652945325246188,0.899786152073001,1.242612362640932,0.2725521929732455,-0.8923755891704688
2024-11-30,5.350821716264664,6.617485091334352,-6.643521480962944,-3.124136460320792,-6.340152376747755,-3.174385325501672,7.833834685724694,3.2057653496126286,2.202627213901684,5.963376063924231
2024-12-31,0.4540376102652788,-1.6810516733310021,-8.900420441747702,-1.4088486936242095,-5.694842937833345,0.10744693965021312,-9.579567998100625,-1.5664760228965224,-2.8668346199526553,-2.4060167942029365
2025-01-31,2.163380249841973,5.294183109934458,14.892362876886311,6.785607873643396,8.279530237343558,3.007525167163072,2.3114500645661895,5.125647787300865,4.509806007112611,2.685623711431928
2025-02-28,-2.7034501335713723,-0.23990942502415402,1.9507194148818074,1.8216241876358952,-0.7015109131316088,4.86616752056015,3.8338748475210016,0.03210332071461367,0.3245562094562281,-1.2694736490296177
2025-03-31,-7.586185742076401,-7.108088468030205,15.735150135678788,9.446585889998316,9.466620825619888,-1.255625009871264,3.49322068213469,-1.4061753708542641,-0.8894666966642002,-5.571920643497963
2025-04-30,1.3968199973197537,2.2046960312888775,6.612993955969104,5.424437277239913,-4.485315908081677,-3.178984015149633,-13.857675041828276,2.472976017554487,-1.5635334517011545,-0.8670166230189347
2025-05-31,9.178294497566132,11.398956804017523,3.3462693962543533,-0.055957769465042606,1.351350045186761,6.595279159847478,1.2794916989248062,6.936938228075756,6.4621910523881585,6.284504464464602
2025-06-30,6.385847533193134,6.969544836867536,2.7838033151320607,0.40513189855819753,9.366671244303394,9.692840054501994,4.869278524774456,4.71175376129944,6.650658739799022,5.138601458363601
2025-07-31,2.423680480280166,2.8629983449354413,-0.8067642815995368,-0.6134551059805871,1.5543989642998524,2.5906871204360193,2.829854474459781,1.6512053418085912,2.143616734110012,2.3031548697107995
2025-08-31,0.9539601296203015,0.6828552998211057,22.327655149280766,4.987462468746839,8.613442251413272,2.044249971379286,3.6463722378694774,2.5637989429882144,4.39757265328695,2.051948404438786
2025-09-30,5.376221421321548,4.095922696874887,20.943490163005585,11.758415768627128,17.076541972054148,11.47771391711807,-0.31819243649119366,6.835762967818228,8.036012273816112,3.562043418529992
2025-10-31,4.780380674246221,0.5286576453646719,-5.6806297757817426,3.5586670754335525,3.8706618621467292,4.61946108689355,-1.3543840673065577,2.182547470535876,2.2737827958095034,2.383739357630099
2025-11-30,-1.5610216675696953,-1.2982675081178785,15.500974411071589,5.367817567023114,16.359920557907937,-3.7081979823659683,2.6324778093932633,1.1164135433375848,2.2704960531123817,0.19500049129079766
2025-12-31,-0.6699365349315034,-0.4235844430637403,3.800215761762371,2.173350667644791,25.79574169232519,4.102318389624471,-0.2960158256870016,0.38770013697625727,3.220208071720401,0.07975029584423865
2026-01-31,1.2306465049553683,0.46095130377028504,9.8286121430754,12.273224230545976,17.1064957865418,12.152595197663985,14.18026741972711,4.871824637143485,7.181793917929561,1.473772883957447
2026-02-28,-2.3445318098410217,-0.3336962156889167,22.972399247038666,8.720077925273873,12.659060330466843,7.918797137364386,9.539662599183686,2.762116212538768,5.210732572727461,-0.8641958340223965
2026-03-31,-4.838259103173447,-5.895054405826827,-20.778660614434997,-11.051161024305555,-19.825860569063614,-10.057615197954917,10.26512734916567,-6.888198335837881,-6.55413437752031,-4.937956664344334
2026-04-30,15.690076873760873,19.338150092622207,-3.792084401042628,-1.5408224107347213,-2.1719925752800906,17.173813305863472,-2.628136791889235,10.997151842781156,9.795289538230435,10.505268686597248
2026-05-31,10.568488508947738,12.556994147209233,1.3591538518504587,-1.5436926989543909,2.505247640564656,14.431583041072082,-5.632857041269368,6.987580180718811,7.189343867511938,5.262575303750272
2026-06-30,-0.149083123068805,7.436006594313249,-15.688905185695068,-11.684884638695337,-21.747402622778765,-0.1057710310039317,-4.968884533158102,-0.8838556139451846,-3.820861705267886,-1.0292566443839024
2026-07-31,-6.573877318676935,-10.96322408761572,-1.7892624635189591,0.8578108529844419,-2.0759315223688124,-5.788505390555409,12.125773964788422,-5.403856215069849,-3.161802448686171,0.034817917005858234
