date,optimized_balance,provided_balance,benchmark_balance
2022-03-31,1.9918049193239609,2.0034022769438775,2.1422006268388603
2022-04-30,1.9670235283756763,1.9559735418903852,2.0471685082053312
2022-05-31,1.9103278824238683,1.9537953022969863,2.0025219693229785
2022-06-30,1.871765566418688,1.8635912669917007,1.9054147304076117
2022-07-31,1.9486353447170432,1.9641941896761768,2.0929024139818813
2022-08-31,1.9580835114246058,1.9774371904242984,2.080529367106345
2022-09-30,1.9668777208957697,1.9250154699577655,2.011858300293118
2022-10-31,2.0551082598056305,2.0467185316749985,2.1624135384975447
2022-11-30,2.03453443346825,2.0781369369645404,2.1280370313164423
2022-12-31,1.9274023611498718,1.958066826952376,1.9068843727741682
2023-01-31,1.9523079159705166,1.9983867550487786,1.9805507712810997
2023-02-28,1.9997375123115941,2.01968996256204,2.066917988551502
2023-03-31,2.078537669883996,2.0882298372676322,2.1080281869615356
2023-04-30,2.176305323482087,2.1660517195038884,2.2125544609013734
2023-05-31,2.114832218246045,2.0917390413686996,2.193477010411614
2023-06-30,2.1624399273017785,2.1792424294865023,2.3379639961702456
2023-07-31,2.145639185669393,2.2003926215922336,2.3321167679389996
2023-08-31,2.2193728596028968,2.2505753067203806,2.378071480489688
2023-09-30,2.2004587012440178,2.2305770016880193,2.3049603042749225
2023-10-31,2.226295925027523,2.190008955445264,2.255290704087226
2023-11-30,2.2525997905006037,2.2312595677644316,2.352280081138327
2023-12-31,2.3503678300699415,2.325808225213892,2.4395895423971523
2024-01-31,2.429699899581149,2.37436538368792,2.5730552036278005
2024-02-29,2.5494494828665144,2.4997331751173535,2.7211308004244152
2024-03-31,2.7395039531854617,2.675279804594623,2.84472274466893
2024-04-30,2.7832278073789554,2.7003729159933263,2.802147849274662
2024-05-31,2.869100341314282,2.8033783560073933,2.922970668135386
2024-06-30,2.977444433115921,2.9115566488313727,3.05101704266609
2024-07-31,3.0029990815138516,2.899905897594356,3.0455938935396882
2024-08-31,2.991285841743531,2.871119240753846,3.036917962142091
2024-09-30,3.046296260511487,2.9106427793610297,3.059880363189473
2024-10-31,3.2570183732550375,3.0687833247491603,3.1783791480818913
2024-11-30,3.3485983298014435,3.181290040356915,3.403903528844723
2024-12-31,3.4725866696237957,3.264888338284493,3.498655964169506
2025-01-31,3.579681612062239,3.3242489698046565,3.529622250844041
2025-02-28,3.6242756904974347,3.3778351329265526,3.504635380255787
2025-03-31,3.7334380132370732,3.3997396767301042,3.3598035306993492
2025-04-30,3.698028315639915,3.22448901202337,3.221586511944551
2025-05-31,3.724400573189419,3.2784820302511375,3.2957673423941025
2025-06-30,3.7899716122048113,3.409226789770346,3.4097241981150463
2025-07-31,3.9494224869903207,3.5789736490376045,3.599511945503814
2025-08-31,4.052958505939008,3.6578102676432143,3.654629231591662
2025-09-30,4.414898204591782,3.934005046805772,3.8360415664287038
2025-10-31,4.589408346669097,4.070605229462189,3.98589853560435
2025-11-30,4.81517481683207,4.210010446239178,4.0985038322763465
2025-12-31,4.801315393363903,4.270966797895832,4.0358420658865946
2026-01-31,5.089713097415711,4.622012661649086,4.0692609659933625
2026-02-28,5.329081097858488,4.7769102853116285,4.044146039838282
2026-03-31,5.183837764265184,4.749994824172168,4.035043740630503
2026-04-30,5.443749383768661,5.100815676695939,4.371971810402297
2026-05-31,5.752158899762514,5.483607586737957,4.668489126186859
2026-06-30,5.726405063005077,5.5378912888521254,4.785196746523859
2026-07-31,5.106700788136416,5.00655569287875,4.391174870053461
2026-08-31,5.282150133845498,5.1370858928744125,4.3945608212000735
