date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2020-10-31,optimized,down,-0.0536379642536331,-0.05177682314517699,0.0018611411084561089,-5.36379642536331,-5.177682314517699,0.1861141108456109
2020-11-30,optimized,up,0.08404904703150584,0.008676849141110351,-0.0753721978903955,8.404904703150585,0.8676849141110351,-7.53721978903955
2020-12-31,optimized,up,0.020229715095642753,0.03860045959959094,0.01837074450394819,2.0229715095642753,3.8600459599590944,1.837074450394819
2021-01-31,optimized,up,0.013378948970946825,0.007373431606997735,-0.00600551736394909,1.3378948970946825,0.7373431606997735,-0.600551736394909
2021-02-28,optimized,up,0.03412605347563269,-0.015104214040941009,-0.049230267516573695,3.412605347563269,-1.5104214040941009,-4.923026751657369
2021-03-31,optimized,up,0.052937544510563095,0.014972578873493483,-0.03796496563706961,5.2937544510563095,1.4972578873493483,-3.796496563706961
2021-04-30,optimized,up,0.033696152722017425,0.023243517074354653,-0.010452635647662772,3.3696152722017425,2.3243517074354654,-1.0452635647662771
2021-05-31,optimized,up,0.016271370088005055,0.046660763680547196,0.03038939359254214,1.6271370088005055,4.6660763680547195,3.038939359254214
2021-06-30,optimized,up,0.03368296234187684,0.0075275407109476195,-0.026155421630929224,3.3682962341876843,0.752754071094762,-2.6155421630929223
2021-07-31,optimized,up,0.03576659229101753,0.03067959627223248,-0.00508699601878505,3.576659229101753,3.067959627223248,-0.5086996018785049
2021-08-31,optimized,up,0.044447315193093306,0.033501317136788236,-0.01094599805630507,4.444731519309331,3.350131713678824,-1.094599805630507
2021-09-30,optimized,down,-0.025774680563897978,-0.014337251859490426,0.011437428704407553,-2.577468056389798,-1.4337251859490425,1.1437428704407553
2021-10-31,optimized,up,0.055381813093057675,0.0316881136734724,-0.023693699419585275,5.5381813093057675,3.16881136734724,-2.3693699419585275
2021-11-30,optimized,up,0.011823584816562649,0.00857190728082025,-0.0032516775357424,1.182358481656265,0.8571907280820249,-0.32516775357424
2021-12-31,optimized,up,0.0455011048045062,0.02181745825032112,-0.02368364655418508,4.55011048045062,2.181745825032112,-2.368364655418508
2022-01-31,optimized,down,-0.03855497935104646,-0.026996538910236668,0.011558440440809791,-3.855497935104646,-2.699653891023667,1.1558440440809792
2022-02-28,optimized,down,-0.037649278465871516,0.02694399948252517,0.06459327794839669,-3.7649278465871516,2.6943999482525167,6.459327794839669
2022-03-31,optimized,up,0.05224122088788952,0.043142289300970096,-0.00909893158691942,5.224122088788952,4.31422893009701,-0.9098931586919421
2022-04-30,optimized,down,-0.04436191337212114,-0.012441675742369193,0.03192023762975195,-4.436191337212114,-1.2441675742369194,3.192023762975195
2022-05-31,optimized,down,-0.021808922276501996,-0.028823064459542098,-0.007014142183040101,-2.1808922276501996,-2.88230644595421,-0.7014142183040102
2022-06-30,optimized,down,-0.04849247119530842,-0.02018622895052526,0.028306242244783158,-4.849247119530842,-2.018622895052526,2.8306242244783157
2022-07-31,optimized,up,0.09839730982564698,0.041068058776950724,-0.05732925104869626,9.8397309825647,4.106805877695073,-5.732925104869626
2022-08-31,optimized,down,-0.005911908167756219,0.004848606863863781,0.01076051503162,-0.5911908167756219,0.4848606863863781,1.076051503162
2022-09-30,optimized,down,-0.0330065356917969,0.0044912330959601164,0.03749776878775702,-3.30065356917969,0.44912330959601166,3.749776878775702
2022-10-31,optimized,up,0.07483391756889213,0.04485817189981598,-0.029975745669076147,7.483391756889213,4.485817189981598,-2.997574566907615
2022-11-30,optimized,down,-0.015897286328029225,-0.0100110669300343,0.005886219397994925,-1.5897286328029225,-1.00110669300343,0.5886219397994925
2022-12-31,optimized,down,-0.10392331302875168,-0.05265679978477988,0.05126651324397181,-10.392331302875169,-5.265679978477988,5.126651324397181
2023-01-31,optimized,up,0.038631811953946826,0.012921824380139378,-0.02570998757380745,3.8631811953946826,1.292182438013938,-2.570998757380745
2023-02-28,optimized,up,0.04360767647200303,0.02429411669803108,-0.019313559773971953,4.360767647200303,2.4294116698031076,-1.9313559773971953
2023-03-31,optimized,up,0.019889612765353837,0.039405250482756324,0.019515637717402487,1.9889612765353837,3.9405250482756324,1.9515637717402488
2023-04-30,optimized,up,0.049584855926665616,0.04703674848651997,-0.002548107440145643,4.958485592666562,4.703674848651997,-0.25481074401456427
2023-05-31,optimized,down,-0.008622364252217185,-0.0282465445324946,-0.019624180280277414,-0.8622364252217185,-2.82465445324946,-1.9624180280277415
2023-06-30,optimized,up,0.06587121044478983,0.022511340921038573,-0.04335986952375126,6.587121044478983,2.2511340921038574,-4.335986952375126
2023-07-31,optimized,down,-0.0025009915639523372,-0.007769344905386005,-0.005268353341433668,-0.2500991563952337,-0.7769344905386005,-0.5268353341433668
2023-08-31,optimized,up,0.019705150780807923,0.03436443295124687,0.01465928217043895,1.9705150780807923,3.4364432951246875,1.465928217043895
2023-09-30,optimized,down,-0.030743893450885795,-0.008522298665156778,0.022221594785729017,-3.0743893450885795,-0.8522298665156778,2.2221594785729017
2023-10-31,optimized,down,-0.021549004594819454,0.01174174446850477,0.03329074906332422,-2.1549004594819454,1.174174446850477,3.3290749063324223
2023-11-30,optimized,up,0.04300526618379119,0.011815080456007206,-0.031190185727783985,4.300526618379119,1.1815080456007205,-3.1190185727783986
2023-12-31,optimized,up,0.03711694961791023,0.043402312288953235,0.006285362671043002,3.7116949617910233,4.340231228895323,0.6285362671043002
2024-01-31,optimized,up,0.054708244526865846,0.033753044309173856,-0.02095520021769199,5.470824452686585,3.3753044309173856,-2.095520021769199
2024-02-29,optimized,up,0.057548550294544754,0.04928575060072606,-0.008262799693818691,5.754855029454475,4.928575060072606,-0.8262799693818691
2024-03-31,optimized,up,0.04541933236918938,0.07454725876947219,0.029127926400282805,4.541933236918938,7.454725876947219,2.9127926400282806
2024-04-30,optimized,down,-0.014966272363116762,0.015960500492307173,0.030926772855423935,-1.4966272363116762,1.5960500492307172,3.0926772855423934
2024-05-31,optimized,up,0.04311793144390985,0.03085357716952227,-0.01226435427438758,4.311793144390985,3.085357716952227,-1.226435427438758
2024-06-30,optimized,up,0.04380693105360067,0.03776239200892104,-0.00604453904467963,4.380693105360067,3.776239200892104,-0.604453904467963
2024-07-31,optimized,down,-0.0017774889653394688,0.008582745697520123,0.010360234662859591,-0.17774889653394688,0.8582745697520122,1.036023466285959
2024-08-31,optimized,down,-0.0028486829501465083,-0.0039005139370258115,-0.0010518309868793032,-0.28486829501465083,-0.39005139370258113,-0.10518309868793033
2024-09-30,optimized,up,0.007561087040752756,0.01839022469878435,0.010829137658031594,0.7561087040752756,1.839022469878435,1.0829137658031593
2024-10-31,optimized,up,0.038726607196139184,0.069173217153925,0.030446609957785822,3.8726607196139184,6.917321715392501,3.044660995778582
2024-11-30,optimized,up,0.07095578288667426,0.02811772794971415,-0.04283805493696011,7.095578288667426,2.811772794971415,-4.28380549369601
2024-12-31,optimized,up,0.027836404446204055,0.03702693712736342,0.009190532681159366,2.7836404446204055,3.702693712736342,0.9190532681159367
2025-01-31,optimized,up,0.008850909318226075,0.030840106418437,0.021989197100210925,0.8850909318226075,3.0840106418437,2.1989197100210927
2025-02-28,optimized,down,-0.007079191146383779,0.012457554405098473,0.01953674555148225,-0.7079191146383779,1.2457554405098472,1.953674555148225
2025-03-31,optimized,down,-0.04132579679255166,0.03011976241924803,0.0714455592117997,-4.132579679255166,3.011976241924803,7.144555921179969
2025-04-30,optimized,down,-0.04113842297380643,-0.009484474490164742,0.03165394848364169,-4.113842297380643,-0.9484474490164742,3.165394848364169
2025-05-31,optimized,up,0.023026179857195794,0.007131437430581383,-0.01589474242661441,2.3026179857195794,0.7131437430581383,-1.589474242661441
2025-06-30,optimized,up,0.03457672944782675,0.017605796617961387,-0.01697093282986536,3.457672944782675,1.7605796617961387,-1.6970932829865362
2025-07-31,optimized,up,0.05566073276357231,0.042071786045054134,-0.013588946718518173,5.566073276357231,4.207178604505414,-1.3588946718518173
2025-08-31,optimized,up,0.015312433163805927,0.026215483223114986,0.010903050059309059,1.5312433163805927,2.6215483223114986,1.0903050059309058
2025-09-30,optimized,up,0.04963905319556394,0.08930259170490007,0.03966353850933613,4.963905319556394,8.930259170490007,3.9663538509336127
2025-10-31,optimized,up,0.03906552277408215,0.039527557372854724,0.00046203459877257325,3.906552277408215,3.9527557372854725,0.046203459877257325
2025-11-30,optimized,up,0.028250919000105235,0.049192935801154074,0.02094201680104884,2.8250919000105235,4.919293580115407,2.094201680104884
2025-12-31,optimized,down,-0.015288936878936399,-0.002878280435368644,0.012410656443567755,-1.5288936878936399,-0.28782804353686436,1.2410656443567754
2026-01-31,optimized,up,0.00828052722608863,0.060066394399004526,0.051785867172915896,0.828052722608863,6.006639439900453,5.17858671729159
2026-02-28,optimized,down,-0.006171864219317702,0.04702976294760419,0.053201627166921894,-0.6171864219317702,4.702976294760419,5.32016271669219
2026-03-31,optimized,down,-0.0022507345476927565,-0.027254855185384633,-0.025004120637691876,-0.22507345476927565,-2.725485518538463,-2.5004120637691876
2026-04-30,optimized,up,0.08350047519414172,0.05013884139954734,-0.03336163379459438,8.350047519414172,5.013884139954734,-3.3361633794594376
2026-05-31,optimized,up,0.06782233020786066,0.05665387846718684,-0.011168451740673817,6.782233020786066,5.6653878467186845,-1.1168451740673817
2026-06-30,optimized,up,0.02499901299595053,-0.004477247100823291,-0.029476260096773822,2.499901299595053,-0.44772471008232906,-2.947626009677382
2026-07-31,optimized,down,-0.08234183406494822,-0.10821872851297322,-0.025876894448025003,-8.234183406494822,-10.821872851297321,-2.5876894448025003
2026-08-31,optimized,up,0.0007710809172516431,0.0343566919206772,0.03358561100342556,0.07710809172516431,3.4356691920677203,3.358561100342556
2017-09-30,provided,up,0.04048808312368157,0.03358044745169199,-0.006907635671989584,4.048808312368157,3.358044745169199,-0.6907635671989585
2017-10-31,provided,up,0.0034755884316153285,0.01472515149371582,0.011249563062100492,0.34755884316153285,1.472515149371582,1.1249563062100492
2017-11-30,provided,down,-0.008685938224830436,-0.019289439327048755,-0.010603501102218318,-0.8685938224830436,-1.9289439327048754,-1.0603501102218318
2017-12-31,provided,up,0.0016659761046420307,0.0135065376912474,0.01184056158660537,0.16659761046420307,1.35065376912474,1.184056158660537
2018-01-31,provided,up,0.059371927945956804,0.05960143852522147,0.00022951057926466623,5.93719279459568,5.960143852522147,0.022951057926466623
2018-02-28,provided,down,-0.03020570930748212,-0.03475890165803282,-0.004553192350550697,-3.020570930748212,-3.475890165803282,-0.4553192350550697
2018-03-31,provided,down,-0.043080088463569366,-0.02771051017598548,0.015369578287583886,-4.308008846356937,-2.771051017598548,1.5369578287583885
2018-04-30,provided,up,0.01221969000880363,0.02041825730640159,0.00819856729759796,1.221969000880363,2.041825730640159,0.8198567297597961
2018-05-31,provided,up,0.034365604440594666,0.03139055376501749,-0.0029750506755771775,3.4365604440594666,3.139055376501749,-0.2975050675577178
2018-06-30,provided,up,0.043552066519517485,0.02503747862932841,-0.018514587890189074,4.3552066519517485,2.503747862932841,-1.8514587890189074
2018-07-31,provided,up,0.029327906613997756,0.008710093538678083,-0.020617813075319673,2.9327906613997756,0.8710093538678083,-2.0617813075319673
2018-08-31,provided,up,0.03493548391574697,0.012669433767775382,-0.022266050147971585,3.4935483915746968,1.2669433767775382,-2.2266050147971583
2018-09-30,provided,up,0.0031138593571309325,0.0011284148713428034,-0.001985444485788129,0.31138593571309325,0.11284148713428034,-0.19854444857881293
2018-10-31,provided,down,-0.0478555914597808,-0.053944783029850486,-0.006089191570069687,-4.78555914597808,-5.394478302985049,-0.6089191570069686
2018-11-30,provided,up,3.5067769483587696e-05,-0.006365310955022886,-0.006400378724506474,0.0035067769483587696,-0.6365310955022886,-0.6400378724506474
2018-12-31,provided,down,-0.08863625247631224,-0.05748464315197147,0.031151609324340766,-8.863625247631223,-5.748464315197147,3.1151609324340765
2019-01-31,provided,up,0.0730026191976283,0.07623380481340511,0.003231185615776816,7.300261919762829,7.623380481340511,0.3231185615776816
2019-02-28,provided,up,0.03809455582851262,0.024643025699547898,-0.013451530128964724,3.809455582851262,2.4643025699547896,-1.3451530128964724
2019-03-31,provided,up,0.03564864256683431,0.03146138404661456,-0.0041872585202197485,3.564864256683431,3.146138404661456,-0.4187258520219749
2019-04-30,provided,up,0.06740751322236416,0.04450236230032687,-0.022905150922037286,6.740751322236416,4.450236230032687,-2.2905150922037287
2019-05-31,provided,down,-0.043553551393921586,-0.039648579164060636,0.0039049722298609493,-4.355355139392159,-3.9648579164060638,0.3904972229860949
2019-06-30,provided,up,0.04000230315310915,0.04477666816523922,0.0047743650121300635,4.000230315310915,4.4776668165239215,0.47743650121300635
2019-07-31,provided,up,0.04217745176636578,0.03121735579080739,-0.01096009597555839,4.217745176636578,3.121735579080739,-1.096009597555839
2019-08-31,provided,up,0.0005377564961945858,0.007643839312580569,0.007106082816385984,0.053775649619458576,0.7643839312580569,0.7106082816385983
2019-09-30,provided,up,0.011722221446256897,0.0022332215434995857,-0.009488999902757311,1.1722221446256897,0.22332215434995856,-0.9488999902757311
2019-10-31,provided,down,-0.007159294842998931,-0.009527902903388697,-0.0023686080603897656,-0.7159294842998931,-0.9527902903388696,-0.23686080603897655
2019-11-30,provided,up,0.04804976818501627,0.021676237766980536,-0.026373530418035737,4.804976818501627,2.1676237766980537,-2.6373530418035736
2019-12-31,provided,up,0.010992501459570203,0.028350312190188468,0.017357810730618265,1.0992501459570203,2.835031219018847,1.7357810730618266
2020-01-31,provided,up,0.02619495009747408,0.015450839467282979,-0.0107441106301911,2.619495009747408,1.545083946728298,-1.07441106301911
2020-02-29,provided,down,-0.06040184407740401,-0.046230455317190146,0.014171388760213864,-6.040184407740401,-4.623045531719015,1.4171388760213863
2020-03-31,provided,down,-0.12100597308239947,-0.11583506762176987,0.0051709054606295934,-12.100597308239946,-11.583506762176988,0.5170905460629593
2020-04-30,provided,up,0.12355602778026786,0.14438577050423587,0.02082974272396801,12.355602778026785,14.438577050423588,2.0829742723968008
2020-05-31,provided,up,0.06925576635895658,0.05469039486514806,-0.014565371493808522,6.925576635895658,5.469039486514806,-1.4565371493808523
2020-06-30,provided,down,-0.014812555972190111,0.002523478197146429,0.01733603416933654,-1.4812555972190111,0.2523478197146429,1.733603416933654
2020-07-31,provided,up,0.05109025916867149,0.06465749098957557,0.01356723182090408,5.109025916867149,6.4657490989575575,1.356723182090408
2020-08-31,provided,up,0.06753025531380596,0.052493944560524246,-0.015036310753281719,6.7530255313805965,5.249394456052425,-1.5036310753281719
2020-09-30,provided,down,-0.0563048217889448,-0.07370673028297206,-0.017401908494027257,-5.63048217889448,-7.370673028297206,-1.7401908494027256
2020-10-31,provided,down,-0.0536379642536331,-0.04305226878015411,0.010585695473478984,-5.36379642536331,-4.305226878015411,1.0585695473478984
2020-11-30,provided,up,0.08404904703150584,0.0738132130961277,-0.010235833935378136,8.404904703150585,7.381321309612771,-1.0235833935378136
2020-12-31,provided,up,0.020229715095642753,0.0451346504198785,0.024904935324235745,2.0229715095642753,4.51346504198785,2.4904935324235744
2021-01-31,provided,up,0.013378948970946825,0.030165638310565478,0.016786689339618653,1.3378948970946825,3.0165638310565477,1.6786689339618652
2021-02-28,provided,up,0.03412605347563269,0.0359791734134461,0.0018531199378134106,3.412605347563269,3.59791734134461,0.18531199378134106
2021-03-31,provided,up,0.052937544510563095,0.01591895921694358,-0.03701858529361951,5.2937544510563095,1.591895921694358,-3.7018585293619513
2021-04-30,provided,up,0.033696152722017425,0.01722093204840383,-0.016475220673613594,3.3696152722017425,1.722093204840383,-1.6475220673613595
2021-05-31,provided,up,0.016271370088005055,0.030449553212855755,0.0141781831248507,1.6271370088005055,3.0449553212855753,1.41781831248507
2021-06-30,provided,up,0.03368296234187684,0.03016098608956002,-0.0035219762523168233,3.3682962341876843,3.016098608956002,-0.3521976252316823
2021-07-31,provided,up,0.03576659229101753,-0.0007475800196805597,-0.03651417231069809,3.576659229101753,-0.07475800196805597,-3.651417231069809
2021-08-31,provided,up,0.044447315193093306,0.026130623712532348,-0.01831669148056096,4.444731519309331,2.6130623712532346,-1.8316691480560958
2021-09-30,provided,down,-0.025774680563897978,-0.010328700354131255,0.015445980209766723,-2.577468056389798,-1.0328700354131255,1.5445980209766723
2021-10-31,provided,up,0.055381813093057675,0.04758463233042718,-0.007797180762630494,5.5381813093057675,4.758463233042718,-0.7797180762630495
2021-11-30,provided,up,0.011823584816562649,-0.002648184368529921,-0.01447176918509257,1.182358481656265,-0.2648184368529921,-1.4471769185092571
2021-12-31,provided,up,0.0455011048045062,0.02103110182859962,-0.02447000297590658,4.55011048045062,2.103110182859962,-2.447000297590658
2022-01-31,provided,down,-0.03855497935104646,-0.008609547443610975,0.029945431907435482,-3.855497935104646,-0.8609547443610974,2.9945431907435482
2022-02-28,provided,down,-0.037649278465871516,0.011762636871828174,0.04941191533769969,-3.7649278465871516,1.1762636871828174,4.941191533769969
2022-03-31,provided,up,0.05224122088788952,0.042297530919774486,-0.009943689968115031,5.224122088788952,4.229753091977448,-0.9943689968115031
2022-04-30,provided,down,-0.04436191337212114,-0.02367409461361054,0.0206878187585106,-4.436191337212114,-2.367409461361054,2.06878187585106
2022-05-31,provided,down,-0.021808922276501996,-0.0011136344877619422,0.020695287788740056,-2.1808922276501996,-0.11136344877619422,2.0695287788740058
2022-06-30,provided,down,-0.04849247119530842,-0.0461686212466765,0.002323849948631919,-4.849247119530842,-4.61686212466765,0.2323849948631919
2022-07-31,provided,up,0.09839730982564698,0.05398336237477345,-0.044413947450873535,9.8397309825647,5.398336237477345,-4.441394745087353
2022-08-31,provided,down,-0.005911908167756219,0.006742205438610477,0.012654113606366696,-0.5911908167756219,0.6742205438610477,1.2654113606366697
2022-09-30,provided,down,-0.0330065356917969,-0.02650992947861212,0.006496606213184781,-3.30065356917969,-2.650992947861212,0.6496606213184781
2022-10-31,provided,up,0.07483391756889213,0.06322186165075498,-0.011612055918137146,7.483391756889213,6.3221861650754985,-1.1612055918137145
2022-11-30,provided,down,-0.015897286328029225,0.015350623353094693,0.03124790968112392,-1.5897286328029225,1.5350623353094692,3.124790968112392
2022-12-31,provided,down,-0.10392331302875168,-0.057777766169512565,0.04614554685923912,-10.392331302875169,-5.7777766169512565,4.614554685923912
2023-01-31,provided,up,0.038631811953946826,0.020591701744499837,-0.01804011020944699,3.8631811953946826,2.0591701744499837,-1.804011020944699
2023-02-28,provided,up,0.04360767647200303,0.010660202515574299,-0.03294747395642873,4.360767647200303,1.06602025155743,-3.2947473956428732
2023-03-31,provided,up,0.019889612765353837,0.03393583964671834,0.014046226881364504,1.9889612765353837,3.393583964671834,1.4046226881364503
2023-04-30,provided,up,0.049584855926665616,0.03726691422917456,-0.012317941697491057,4.958485592666562,3.726691422917456,-1.2317941697491057
2023-05-31,provided,down,-0.008622364252217185,-0.034307896467130325,-0.02568553221491314,-0.8622364252217185,-3.4307896467130323,-2.568553221491314
2023-06-30,provided,up,0.06587121044478983,0.04183284166295714,-0.024038368781832686,6.587121044478983,4.1832841662957145,-2.4038368781832684
2023-07-31,provided,down,-0.0025009915639523372,0.00970529566584979,0.012206287229802127,-0.2500991563952337,0.9705295665849789,1.2206287229802126
2023-08-31,provided,up,0.019705150780807923,0.022806241320621402,0.0031010905398134794,1.9705150780807923,2.2806241320621403,0.3101090539813479
2023-09-30,provided,down,-0.030743893450885795,-0.008885863526825882,0.021858029924059913,-3.0743893450885795,-0.8885863526825882,2.1858029924059914
2023-10-31,provided,down,-0.021549004594819454,-0.018187243126803095,0.0033617614680163596,-2.1549004594819454,-1.8187243126803094,0.336176146801636
2023-11-30,provided,up,0.04300526618379119,0.018835819011882124,-0.024169447171909067,4.300526618379119,1.8835819011882124,-2.4169447171909066
2023-12-31,provided,up,0.03711694961791023,0.04237456673146791,0.005257617113557676,3.7116949617910233,4.237456673146791,0.5257617113557677
2024-01-31,provided,up,0.054708244526865846,0.02087754181433544,-0.03383070271253041,5.470824452686585,2.087754181433544,-3.3830702712530405
2024-02-29,provided,up,0.057548550294544754,0.052800547165453036,-0.004748003129091717,5.754855029454475,5.280054716545304,-0.4748003129091717
2024-03-31,provided,up,0.04541933236918938,0.07022614702428324,0.024806814655093865,4.541933236918938,7.022614702428324,2.4806814655093863
2024-04-30,provided,down,-0.014966272363116762,0.009379621285073525,0.024345893648190287,-1.4966272363116762,0.9379621285073525,2.4345893648190287
2024-05-31,provided,up,0.04311793144390985,0.03814489450845964,-0.0049730369354502105,4.311793144390985,3.814489450845964,-0.497303693545021
2024-06-30,provided,up,0.04380693105360067,0.03858854534999289,-0.005218385703607782,4.380693105360067,3.858854534999289,-0.5218385703607782
2024-07-31,provided,down,-0.0017774889653394688,-0.004001554028389915,-0.002224065063050446,-0.17774889653394688,-0.4001554028389915,-0.22240650630504458
2024-08-31,provided,down,-0.0028486829501465083,-0.009926755507614987,-0.007078072557468479,-0.28486829501465083,-0.9926755507614987,-0.7078072557468479
2024-09-30,provided,up,0.007561087040752756,0.013765899390791694,0.006204812350038938,0.7561087040752756,1.3765899390791694,0.6204812350038937
2024-10-31,provided,up,0.038726607196139184,0.054331828869376785,0.0156052216732376,3.8726607196139184,5.433182886937678,1.56052216732376
2024-11-30,provided,up,0.07095578288667426,0.03666166806252129,-0.03429411482415297,7.095578288667426,3.6661668062521287,-3.429411482415297
2024-12-31,provided,up,0.027836404446204055,0.026278112610631052,-0.001558291835573003,2.7836404446204055,2.6278112610631053,-0.1558291835573003
2025-01-31,provided,up,0.008850909318226075,0.018181519663044432,0.009330610344818357,0.8850909318226075,1.8181519663044432,0.9330610344818357
2025-02-28,provided,down,-0.007079191146383779,0.01611978031989734,0.02319897146628112,-0.7079191146383779,1.611978031989734,2.319897146628112
2025-03-31,provided,down,-0.04132579679255166,0.006484787723956762,0.04781058451650842,-4.132579679255166,0.6484787723956762,4.781058451650842
2025-04-30,provided,down,-0.04113842297380643,-0.05154825997597897,-0.010409837002172538,-4.113842297380643,-5.154825997597897,-1.0409837002172537
2025-05-31,provided,up,0.023026179857195794,0.016744674280619397,-0.0062815055765763975,2.3026179857195794,1.6744674280619396,-0.6281505576576397
2025-06-30,provided,up,0.03457672944782675,0.03987966330539661,0.005302933857569858,3.457672944782675,3.9879663305396607,0.5302933857569858
2025-07-31,provided,up,0.05566073276357231,0.0497904274883083,-0.005870305275264005,5.566073276357231,4.97904274883083,-0.5870305275264005
2025-08-31,provided,up,0.015312433163805927,0.02202771697601327,0.006715283812207342,1.5312433163805927,2.2027716976013267,0.6715283812207342
2025-09-30,provided,up,0.04963905319556394,0.07550823004838768,0.025869176852823736,4.963905319556394,7.550823004838768,2.5869176852823736
