point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
69,1.247219486716184,1.2472194867161839,21.941076047506126,2.0019113187079367,9.502653934625503,20.933246740873308,13.705497840848327,-13.875067491530213,13.875067491530213,47.22222222222222,205.7290614442093,1.9048987170760119,8,108,0.051487460550305286,-0.006654631382627896,-0.01911970605506852,-0.0819133810495778,0.11495009296157477,0.0,0.021651906464635662,,,,post_max_sharpe
70,1.240457967925694,1.2404579679256942,21.99201691152901,1.982251375939822,9.396212391918455,20.992482640506623,13.827957355596135,-13.99001758449181,13.99001758449181,48.148148148148145,208.64510153051387,1.9318990882454987,9,108,0.050940864022884114,-0.006761518790489696,-0.01965994276811478,-0.10644154270704753,0.11495009296159608,0.9259259259259238,0.027000371169486836,,,,post_max_sharpe
71,1.2336017493979,1.2336017493979,22.042410546229753,1.9629864722095007,9.260921247028627,21.051718540139937,13.95283023059934,-14.104967677453406,14.104967677453406,48.148148148148145,212.28084643226444,1.9655633928913374,9,108,0.050393634700743206,-0.006856218527794278,-0.019264903730321192,-0.13529114488982863,0.11495009296159608,0.0,0.033664304645838694,,,,post_max_sharpe
72,1.226662470277326,1.2266624702773263,22.092256321858585,1.9441974397686124,9.130039774976577,21.11095443977325,14.080052255326436,-14.21991777041498,14.21991777041498,48.148148148148145,215.91357687538112,1.9991997858831585,9,108,0.049845775628831746,-0.0069392791205735715,-0.018789032440888365,-0.13088147205204947,0.11495009296157477,0.0,0.033636392991821085,,,,post_max_sharpe
73,1.2196512190111195,1.2196512190111193,22.14155361171819,1.9258048675179884,9.00057153520898,21.170190339406567,14.209560332205,-14.334867863376566,14.334867863376566,48.148148148148145,219.6109040856188,2.033434297089063,9,108,0.0492972898596058,-0.0070112512662070525,-0.018392572250623962,-0.12946823976759703,0.11495009296158543,0.0,0.03423451120590437,,,,post_max_sharpe
74,1.2125785346720366,1.212578534672037,22.19030179217052,1.9075476195663537,8.871946739349045,21.22942623903988,14.341292529248514,-14.44981795633814,14.44981795633814,48.148148148148145,223.38822739244682,2.068409512893026,9,108,0.04874818045232843,-0.007072684339082258,-0.018257247951634747,-0.1286247958599347,0.11495009296157477,0.0,0.034975215803963344,,,,post_max_sharpe
75,1.205454411373872,1.2054544113738717,22.238500242644044,1.8897320522634182,8.747453544349126,21.288662138673192,14.475188124423092,-14.564768049299737,14.564768049299737,48.148148148148145,227.16255401644165,2.103356981633719,9,108,0.048198450473524446,-0.0071241232981653635,-0.01781556730293543,-0.12449319499991951,0.11495009296159608,0.0,0.034947468740692766,,,,post_max_sharpe
76,1.1982883053941564,1.1982883053941566,22.286148345640665,1.8723423294096393,8.626884338657984,21.347898038306504,14.61118764229842,-14.679718142261311,14.679718142261311,48.148148148148145,230.9338812473374,2.138276678216087,9,108,0.04764810299662159,-0.0071661059797150095,-0.017389722853778933,-0.12056920569114205,0.11495009296157477,0.0,0.034919696582368154,,,,post_max_sharpe
77,1.1910891446388086,1.191089144638809,22.333245486742737,1.8553633629277868,8.510045156193474,21.407133937939825,14.749232883527313,-14.794668235222908,14.794668235222908,48.148148148148145,234.7022063900048,2.1731685776852294,9,108,0.047097141102071305,-0.0071991607553476555,-0.016978966481852487,-0.11683918246450986,0.11495009296159608,0.0,0.034891899469142285,,,,post_max_sharpe
78,1.183865340105562,1.1838653401055617,22.379791054620046,1.838780769200791,8.396754573405625,21.466369837573136,14.88926694769247,-14.909618328184482,14.909618328184482,48.148148148148145,238.467526764427,2.2080326552261758,9,108,0.04654556787730968,-0.0072238045332473355,-0.016582593726995887,-0.1132905827878492,0.11495009296157477,0.0,0.03486407754094634,,,,post_max_sharpe
79,1.1766210606297205,1.17662106062972,22.42581746846284,1.8213906341050934,8.292005890567241,21.52560573720645,15.031282007752145,-15.00606812946036,15.00606812946036,48.148148148148145,242.07944074743475,2.2414763032169884,9,108,0.04602641384279238,-0.0072442794758416085,-0.017390135095697534,-0.1047486828383839,0.09644980127587743,0.0,0.033443647990812675,,,,post_max_sharpe
80,1.1693530900985618,1.1693530900985625,22.47127618887037,1.8042498656804136,8.195578727698496,21.58484163683976,15.175364078204437,-15.094224779991873,15.094224779991873,48.148148148148145,245.52673549047174,2.2733956989858495,9,108,0.04545872040753096,-0.007267970531157575,-0.01714076842467982,-0.09642716286874453,0.08815665053151278,0.0,0.03191939576886105,,,,post_max_sharpe
81,1.162068747195441,1.162068747195441,22.51614635868282,1.7875199257891419,8.091700547290708,21.64407753647308,15.321464260029655,-15.182381430523384,15.182381430523384,49.074074074074076,249.27759709077176,2.3081258989886275,15,108,0.04487016981245162,-0.007284342903121521,-0.016729939891271695,-0.10387818040778818,0.088156650531511,0.9259259259259309,0.034730200002778044,,,,post_max_sharpe
82,1.1547756150082995,1.1547756150083002,22.56042736925117,1.771186219282001,7.9785085377025275,21.70331343610639,15.46952537386002,-15.270538081054896,15.270538081054896,49.074074074074076,253.41353066099526,2.3464215801944004,15,108,0.04428101056834777,-0.007293132187140783,-0.016333706507140944,-0.11319200958818065,0.08815665053151278,0.0,0.03829568120577287,,,,post_max_sharpe
83,1.147480786998394,1.1474807869983938,22.60411861620213,1.7551166062105796,7.868719520500179,21.762549335739703,15.619491655283028,-15.358694731586397,15.358694731586397,49.074074074074076,257.54897824722246,2.3847127615483563,15,108,0.04369124695096005,-0.007294828009906329,-0.016069613071421296,-0.10978901720234813,0.08815665053150035,0.0,0.03829118135395593,,,,post_max_sharpe
84,1.140190884222077,1.1401908842220774,22.647219499445125,1.738426255635242,7.759995314353806,21.821785235373017,15.7713087567975,-15.446851382117933,15.446851382117933,50.92592592592593,261.75731888031237,2.423678878521411,15,108,0.04310088324299599,-0.00728990277631647,-0.016690350575337742,-0.10872420614637335,0.08815665053153587,1.8518518518518547,0.03896611697305463,,,,post_max_sharpe
85,1.1329120732404818,1.1329120732404823,22.689729423179106,1.7221381842899666,7.649393456693416,21.881021135006332,15.92492374521283,-15.535008032649444,15.535008032649444,50.92592592592593,266.14223092301626,2.4642799159538544,15,108,0.04250992373398077,-0.007278810981595107,-0.016288071345275323,-0.11060185766038977,0.088156650531511,0.0,0.040601037432443476,,,,post_max_sharpe
86,1.1256500845056172,1.1256500845056172,22.731647795899335,1.7062380214551984,7.539448949469266,21.940257034639647,16.0802850949625,-15.623164683180946,15.623164683180946,51.85185185185185,270.62373360452597,2.5057753111530183,15,108,0.0419183727202288,-0.007261988734865055,-0.01590016283476814,-0.10994450722415028,0.08815665053150212,0.9259259259259167,0.0414953951991639,,,,post_max_sharpe
87,1.1184102310353878,1.1184102310353874,22.77297403040435,1.6907120728481912,7.424107093434701,21.99949293427296,16.237342677776052,-15.711321333712469,15.711321333712469,52.77777777777778,275.4293589273397,2.550271841919812,15,108,0.04132623450501427,-0.007239853470229818,-0.015525948607007178,-0.11534185603456493,0.08815665053152344,0.9259259259259309,0.04449653076679372,,,,post_max_sharpe
88,1.1111974272127396,1.1111974272127396,22.81370754380241,1.6755472812856538,7.307803648954481,22.05872883390628,16.396047749125593,-15.799477984243982,15.799477984243982,52.77777777777778,280.41479700851085,2.59643330563436,15,108,0.04073351339805953,-0.007212803822647773,-0.015164791562537472,-0.11630344448022001,0.08815665053151278,0.0,0.04616146371454777,,,,post_max_sharpe
89,1.104016207565352,1.1040162075653526,22.85384775751851,1.660731190059969,7.19536005999702,22.117964733539587,16.556352931835836,-15.887634634775495,15.887634634775495,52.77777777777778,285.39939666088304,2.6425870061192875,15,108,0.04014021371609999,-0.007181219647387049,-0.014816091225684724,-0.11244358895746132,0.08815665053151278,0.0,0.04615370048492773,,,,post_max_sharpe
90,1.0968707454019997,1.0968707454019997,22.8933940973006,1.6459918273021446,7.080378928600258,22.1772006331729,16.718212197218822,-15.975791285307006,15.975791285307006,53.70370370370371,290.63732963007504,2.6910863854636577,17,108,0.03954633978209188,-0.007145462163352878,-0.014739362757824503,-0.11498113139676214,0.088156650531511,0.9259259259259309,0.04849937934437021,,,,post_max_sharpe
91,1.0897648711998746,1.0897648711998753,22.932345993226555,1.630559386995339,6.963287905771044,22.236436532806216,16.881580844067535,-16.06394793583853,16.06394793583853,53.70370370370371,296.12867617156286,2.74193218677373,17,108,0.038951895925954716,-0.007105874202124385,-0.015432440306805573,-0.11709102282921346,0.08815665053152522,0.0,0.050845801310072325,,,,post_max_sharpe
92,1.082702090653729,1.0827020906537286,22.970702879710323,1.615493376577288,6.850266417705246,22.29567243243953,17.04641547581672,-16.15210458637003,16.15210458637003,53.70370370370371,301.6191848739545,2.7927702303143938,17,108,0.03835688648376845,-0.00706278054614673,-0.01506601041805089,-0.11302148806579826,0.08815665053149857,0.0,0.05083804354066368,,,,post_max_sharpe
93,1.075685602312756,1.0756856023127563,23.008464195508616,1.6007808983314515,6.7410956914258575,22.35490833207284,17.212673976153848,-16.240261236901542,16.240261236901542,53.70370370370371,307.10882769652585,2.8436002564493132,17,108,0.03776131579829212,-0.007016488340972238,-0.014712478245836547,-0.1091707262793884,0.08815665053151278,0.0,0.05083002613491949,,,,post_max_sharpe
94,1.0687183147447208,1.0687183147447212,23.045629383727228,1.5864096528256932,6.63378334655481,22.41414423170616,17.380315483338844,-16.328417887433055,16.328417887433055,54.629629629629626,312.6818780701897,2.895202574723979,17,108,0.037165188218612144,-0.006967287568035108,-0.014371245505758301,-0.10731234487104757,0.08815665053151278,0.9259259259259167,0.05160231827466566,,,,post_max_sharpe
95,1.0618028631789789,1.0618028631789789,23.08219789182737,1.5714424405758816,6.529267180927236,22.47338013133947,17.549300363468536,-16.416574537964568,16.416574537964568,54.629629629629626,318.2919578566228,2.9471477579316923,17,108,0.03656850810014234,-0.006915451565742359,-0.014967212249811679,-0.10451616562757415,0.08815665053151278,0.0,0.05194518320771335,,,,post_max_sharpe
96,1.054941625590872,1.0549416255908721,23.118169171631962,1.5563978886206458,6.424578834655797,22.53261603097279,17.71959018289954,-16.50473118849609,16.50473118849609,53.70370370370371,324.0832101512796,3.0007704643637,17,108,0.035971279804591916,-0.00686123758810675,-0.015044551955235796,-0.10468834627143853,0.08815665053152344,-0.9259259259259167,0.05362270643200784,,,,post_max_sharpe
97,1.0481367381995064,1.048136738199507,23.153542679331963,1.541715336947151,6.323273060341094,22.591851930606097,17.891147680023412,-16.592887839027604,16.592887839027604,53.70370370370371,329.8795499627368,3.0544402774327484,17,108,0.03537350770000103,-0.006804887391365089,-0.014682551673494748,-0.101305774314703,0.08815665053151278,0.0,0.05366981306904828,,,,post_max_sharpe
98,1.041390110359346,1.041390110359346,23.188317875492316,1.5273818752645436,6.22528417530019,22.65108783023941,18.06393673656793,-16.681044489559117,16.681044489559117,53.70370370370371,335.67530955667087,3.108104718117323,17,108,0.034775196160353516,-0.006746627840161112,-0.014333461682607407,-0.09798888504090453,0.08815665053151278,0.0,0.053664440684574544,,,,post_max_sharpe
99,1.0340558728647178,1.0340558728647178,23.220789022858558,1.5211213495436786,6.359978616748694,22.710323729872727,18.24934364423928,-17.12406437043601,17.12406437043601,53.70370370370371,329.1176280098489,3.047385444535638,17,108,0.032471147366241127,-0.0073342374946281375,-0.006260525720864996,0.13469444144850407,0.4430198808768928,0.0,-0.06071927358168505,,,,post_max_sharpe
100,1.0010967850033723,1.001096785003372,23.150544056260692,1.4867178177544589,5.987938621909716,22.769559629506045,18.909337393208776,-19.003487100533523,19.003487100533523,58.333333333333336,348.2992648778968,3.224993193313859,13,108,-0.0702449665978655,-0.032959087861345715,-0.03440353178921973,-0.37203999483897743,1.879422730097513,4.629629629629626,0.17760774877822127,,,,post_max_sharpe
