date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-04-30,-1.2441675742369207,-2.3674094613610586,-6.9606662205964565
2022-05-31,-4.090613298000423,-2.476136481314428,-8.989753819649005
2022-06-30,-6.02666213647145,-6.978678798621196,-13.403065561027605
2022-07-31,-2.1673595736258044,-1.9570751076269821,-4.882160173084782
2022-08-31,-1.693007561744575,-1.2960495662003524,-5.44448810725685
2022-09-30,-1.2514879437415805,-3.912684331460803,-8.565437985400804
2022-10-31,0.0,0.0,-1.7230315086525283
2022-11-30,-1.0011066930034285,0.0,-3.2853686162101936
2022-12-31,-6.2140715967847315,-5.777776616951257,-13.336273527968112
2023-01-31,-5.0021863006300515,-3.8375806953438785,-9.988296743672286
2023-02-28,-2.694298328559741,-2.8124698311686736,-6.063095509376404
2023-03-31,0.0,0.0,-4.194726854681874
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.8246544532494644,-3.4307896467130283,-0.8622364252217074
2023-06-30,-0.6371071205268142,0.0,0.0
2023-07-31,-1.4090917061043817,0.0,-0.2500991563952337
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.8522298665156747,-0.8885863526825744,-3.0743893450885906
2023-10-31,0.0,-2.69114972932748,-5.163039774446954
2023-11-30,0.0,-0.8582578373747762,-1.0845510558854077
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966272363116762
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.40015540283898643,-0.17774889653395798
2024-08-31,-0.3900513937025951,-1.3888587087514614,-0.4621108412976471
2024-09-30,0.0,-0.031387658924986184,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.7079191146383668
2025-03-31,0.0,0.0,-4.811243472416427
2025-04-30,-0.9484474490164763,-5.1548259975979,-8.72715880079884
2025-05-31,-0.2420674995971872,-3.5666744518390137,-6.625493943268756
2025-06-30,0.0,0.0,-3.3969089100207017
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.2878280435368641,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.713501011093165
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-2.725485518538473,-0.5634491655039486,-1.5483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.44772471008233117,0.0,0.0
2026-07-31,-11.221145362530704,-9.594547242972496,-8.234183406494832
2026-08-31,-8.170997604680586,-7.237509280554876,-8.16342453646357
