date,portfolio,ticker,cumulative_active_contribution
2021-04-30,optimized,GLD,-0.2841942314225035
2021-05-31,optimized,GLD,-0.26990719251659967
2021-06-30,optimized,GLD,-0.28901366490446345
2021-07-31,optimized,GLD,-0.288833639765547
2021-08-31,optimized,GLD,-0.29504458819370993
2021-09-30,optimized,GLD,-0.2921206770318641
2021-10-31,optimized,GLD,-0.30338598517779386
2021-11-30,optimized,GLD,-0.30315524209347944
2021-12-31,optimized,GLD,-0.30585256537638
2022-01-31,optimized,GLD,-0.2985371321692695
2022-02-28,optimized,GLD,-0.2800756038009099
2022-03-31,optimized,GLD,-0.28513476937211407
2022-04-30,optimized,GLD,-0.27148897315423776
2022-05-31,optimized,GLD,-0.2785844712449636
2022-06-30,optimized,GLD,-0.26499264323622124
2022-07-31,optimized,GLD,-0.2889955462626378
2022-08-31,optimized,GLD,-0.28668238869503915
2022-09-30,optimized,GLD,-0.2737490815672457
2022-10-31,optimized,GLD,-0.2939168758030571
2022-11-30,optimized,GLD,-0.28794970128441466
2022-12-31,optimized,GLD,-0.2702612975419847
2023-01-31,optimized,GLD,-0.27133860726573444
2023-02-28,optimized,GLD,-0.27714425890496547
2023-03-31,optimized,GLD,-0.26858160496681555
2023-04-30,optimized,GLD,-0.27007739559259214
2023-05-31,optimized,GLD,-0.2737471345411416
2023-06-30,optimized,GLD,-0.29145162609597075
2023-07-31,optimized,GLD,-0.2934550838739404
2023-08-31,optimized,GLD,-0.29274818681048437
2023-09-30,optimized,GLD,-0.2927830317029072
2023-10-31,optimized,GLD,-0.2733655001095932
2023-11-30,optimized,GLD,-0.2868005455462301
2023-12-31,optimized,GLD,-0.2934812196025302
2024-01-31,optimized,GLD,-0.2996167547989854
2024-02-29,optimized,GLD,-0.30930656275647017
2024-03-31,optimized,GLD,-0.2983230919642792
2024-04-30,optimized,GLD,-0.28403666800356575
2024-05-31,optimized,GLD,-0.2910340553792546
2024-06-30,optimized,GLD,-0.2984865018778346
2024-07-31,optimized,GLD,-0.2900297623429011
2024-08-31,optimized,GLD,-0.2905268855617416
2024-09-30,optimized,GLD,-0.28444642847525
2024-10-31,optimized,GLD,-0.27388298870868877
2024-11-30,optimized,GLD,-0.292373091188691
2024-12-31,optimized,GLD,-0.29034421268304844
2025-01-31,optimized,GLD,-0.2820020504529162
2025-02-28,optimized,GLD,-0.2757126506400238
2025-03-31,optimized,GLD,-0.2451547508630991
2025-04-30,optimized,GLD,-0.23235366785374348
2025-05-31,optimized,GLD,-0.24525446682452642
2025-06-30,optimized,GLD,-0.2548856139525312
2025-07-31,optimized,GLD,-0.2608199657390933
2025-08-31,optimized,GLD,-0.25484712936109033
2025-09-30,optimized,GLD,-0.23817010209788353
2025-10-31,optimized,GLD,-0.23577953635952367
2025-11-30,optimized,GLD,-0.22525448237355636
2025-12-31,optimized,GLD,-0.22099467227292294
2026-01-31,optimized,GLD,-0.19902124591269482
2026-02-28,optimized,GLD,-0.1795202828044233
2026-03-31,optimized,GLD,-0.19195870707610174
2026-04-30,optimized,GLD,-0.21646866667523643
2026-05-31,optimized,GLD,-0.23031725477068285
2026-06-30,optimized,GLD,-0.25199806471423597
2026-07-31,optimized,GLD,-0.2503235361515493
2026-08-31,optimized,GLD,-0.2355795951410674
2011-12-31,optimized,CPER,-0.0
2012-01-31,optimized,CPER,0.0
2012-02-29,optimized,CPER,0.0
2012-03-31,optimized,CPER,0.0
2012-04-30,optimized,CPER,0.0
2012-05-31,optimized,CPER,0.0
2012-06-30,optimized,CPER,0.0
2012-07-31,optimized,CPER,0.0
2012-08-31,optimized,CPER,0.0
2012-09-30,optimized,CPER,0.0
2012-10-31,optimized,CPER,0.0
2012-11-30,optimized,CPER,0.0
2012-12-31,optimized,CPER,0.0
2013-01-31,optimized,CPER,0.0
2013-02-28,optimized,CPER,0.0
2013-03-31,optimized,CPER,0.0
2013-04-30,optimized,CPER,0.0
2013-05-31,optimized,CPER,0.0
2013-06-30,optimized,CPER,0.0
2013-07-31,optimized,CPER,0.0
2013-08-31,optimized,CPER,0.0
2013-09-30,optimized,CPER,0.0
2013-10-31,optimized,CPER,0.0
2013-11-30,optimized,CPER,0.0
2013-12-31,optimized,CPER,0.0
2014-01-31,optimized,CPER,0.0
2014-02-28,optimized,CPER,0.0
2014-03-31,optimized,CPER,0.0
2014-04-30,optimized,CPER,0.0
2014-05-31,optimized,CPER,0.0
2014-06-30,optimized,CPER,0.0
2014-07-31,optimized,CPER,0.0
2014-08-31,optimized,CPER,0.0
2014-09-30,optimized,CPER,0.0
2014-10-31,optimized,CPER,0.0
2014-11-30,optimized,CPER,0.0
2014-12-31,optimized,CPER,0.0
2015-01-31,optimized,CPER,0.0
2015-02-28,optimized,CPER,0.0
2015-03-31,optimized,CPER,0.0
2015-04-30,optimized,CPER,0.0
2015-05-31,optimized,CPER,0.0
2015-06-30,optimized,CPER,0.0
2015-07-31,optimized,CPER,0.0
2015-08-31,optimized,CPER,0.0
2015-09-30,optimized,CPER,0.0
2015-10-31,optimized,CPER,0.0
2015-11-30,optimized,CPER,0.0
2015-12-31,optimized,CPER,0.0
2016-01-31,optimized,CPER,0.0
2016-02-29,optimized,CPER,0.0
2016-03-31,optimized,CPER,0.0
2016-04-30,optimized,CPER,0.0
2016-05-31,optimized,CPER,0.0
2016-06-30,optimized,CPER,0.0
2016-07-31,optimized,CPER,0.0
2016-08-31,optimized,CPER,0.0
2016-09-30,optimized,CPER,0.0
2016-10-31,optimized,CPER,0.0
2016-11-30,optimized,CPER,0.0
2016-12-31,optimized,CPER,0.0
2017-01-31,optimized,CPER,0.0
2017-02-28,optimized,CPER,0.0
2017-03-31,optimized,CPER,0.0
2017-04-30,optimized,CPER,0.0
2017-05-31,optimized,CPER,0.0
2017-06-30,optimized,CPER,0.0
2017-07-31,optimized,CPER,0.0
2017-08-31,optimized,CPER,0.0
2017-09-30,optimized,CPER,0.0
2017-10-31,optimized,CPER,0.0
2017-11-30,optimized,CPER,0.0
2017-12-31,optimized,CPER,0.0
2018-01-31,optimized,CPER,0.0
2018-02-28,optimized,CPER,0.0
2018-03-31,optimized,CPER,0.0
2018-04-30,optimized,CPER,0.0
2018-05-31,optimized,CPER,0.0
2018-06-30,optimized,CPER,0.0
2018-07-31,optimized,CPER,0.0
2018-08-31,optimized,CPER,0.0
2018-09-30,optimized,CPER,0.0
2018-10-31,optimized,CPER,0.0
2018-11-30,optimized,CPER,0.0
2018-12-31,optimized,CPER,0.0
2019-01-31,optimized,CPER,0.0
2019-02-28,optimized,CPER,0.0
2019-03-31,optimized,CPER,0.0
2019-04-30,optimized,CPER,0.0
2019-05-31,optimized,CPER,0.0
2019-06-30,optimized,CPER,0.0
2019-07-31,optimized,CPER,0.0
2019-08-31,optimized,CPER,0.0
2019-09-30,optimized,CPER,0.0
2019-10-31,optimized,CPER,0.0
2019-11-30,optimized,CPER,0.0
2019-12-31,optimized,CPER,0.0
2020-01-31,optimized,CPER,0.0
2020-02-29,optimized,CPER,0.0
2020-03-31,optimized,CPER,0.0
2020-04-30,optimized,CPER,0.0
2020-05-31,optimized,CPER,0.0
2020-06-30,optimized,CPER,0.0
2020-07-31,optimized,CPER,0.0
2020-08-31,optimized,CPER,0.0
2020-09-30,optimized,CPER,0.0
2020-10-31,optimized,CPER,0.0
2020-11-30,optimized,CPER,0.0
2020-12-31,optimized,CPER,0.0
2021-01-31,optimized,CPER,0.0
2021-02-28,optimized,CPER,0.0
2021-03-31,optimized,CPER,0.0
2021-04-30,optimized,CPER,0.0
2021-05-31,optimized,CPER,0.0
2021-06-30,optimized,CPER,0.0
2021-07-31,optimized,CPER,0.0
2021-08-31,optimized,CPER,0.0
2021-09-30,optimized,CPER,0.0
2021-10-31,optimized,CPER,0.0
2021-11-30,optimized,CPER,0.0
2021-12-31,optimized,CPER,0.0
2022-01-31,optimized,CPER,0.0
2022-02-28,optimized,CPER,0.0
2022-03-31,optimized,CPER,0.0
2022-04-30,optimized,CPER,0.0
2022-05-31,optimized,CPER,0.0
2022-06-30,optimized,CPER,0.0
2022-07-31,optimized,CPER,0.0
2022-08-31,optimized,CPER,0.0
2022-09-30,optimized,CPER,0.0
2022-10-31,optimized,CPER,0.0
2022-11-30,optimized,CPER,0.0
2022-12-31,optimized,CPER,0.0
2023-01-31,optimized,CPER,0.0
2023-02-28,optimized,CPER,0.0
2023-03-31,optimized,CPER,0.0
2023-04-30,optimized,CPER,0.0
2023-05-31,optimized,CPER,0.0
2023-06-30,optimized,CPER,0.0
2023-07-31,optimized,CPER,0.0
2023-08-31,optimized,CPER,0.0
2023-09-30,optimized,CPER,0.0
2023-10-31,optimized,CPER,0.0
2023-11-30,optimized,CPER,0.0
2023-12-31,optimized,CPER,0.0
2024-01-31,optimized,CPER,0.0
2024-02-29,optimized,CPER,0.0
2024-03-31,optimized,CPER,0.0
2024-04-30,optimized,CPER,0.0
2024-05-31,optimized,CPER,0.0
2024-06-30,optimized,CPER,0.0
2024-07-31,optimized,CPER,0.0
2024-08-31,optimized,CPER,0.0
2024-09-30,optimized,CPER,0.0
2024-10-31,optimized,CPER,0.0
2024-11-30,optimized,CPER,0.0
2024-12-31,optimized,CPER,0.0
2025-01-31,optimized,CPER,0.0
2025-02-28,optimized,CPER,0.0
2025-03-31,optimized,CPER,0.0
2025-04-30,optimized,CPER,0.0
2025-05-31,optimized,CPER,0.0
2025-06-30,optimized,CPER,0.0
2025-07-31,optimized,CPER,0.0
2025-08-31,optimized,CPER,0.0
2025-09-30,optimized,CPER,0.0
2025-10-31,optimized,CPER,0.0
2025-11-30,optimized,CPER,0.0
2025-12-31,optimized,CPER,0.0
2026-01-31,optimized,CPER,0.0
2026-02-28,optimized,CPER,0.0
2026-03-31,optimized,CPER,0.0
2026-04-30,optimized,CPER,0.0
2026-05-31,optimized,CPER,0.0
2026-06-30,optimized,CPER,0.0
2026-07-31,optimized,CPER,0.0
2026-08-31,optimized,CPER,0.0
2011-12-31,optimized,MCHI,-0.0
2012-01-31,optimized,MCHI,0.0
2012-02-29,optimized,MCHI,0.0
2012-03-31,optimized,MCHI,0.0
2012-04-30,optimized,MCHI,0.0
2012-05-31,optimized,MCHI,0.0
2012-06-30,optimized,MCHI,0.0
2012-07-31,optimized,MCHI,0.0
2012-08-31,optimized,MCHI,0.0
2012-09-30,optimized,MCHI,0.0
2012-10-31,optimized,MCHI,0.0
2012-11-30,optimized,MCHI,0.0
2012-12-31,optimized,MCHI,0.0
2013-01-31,optimized,MCHI,0.0
2013-02-28,optimized,MCHI,0.0
2013-03-31,optimized,MCHI,0.0
2013-04-30,optimized,MCHI,0.0
2013-05-31,optimized,MCHI,0.0
2013-06-30,optimized,MCHI,0.0
2013-07-31,optimized,MCHI,0.0
2013-08-31,optimized,MCHI,0.0
2013-09-30,optimized,MCHI,0.0
2013-10-31,optimized,MCHI,0.0
2013-11-30,optimized,MCHI,0.0
2013-12-31,optimized,MCHI,0.0
2014-01-31,optimized,MCHI,0.0
2014-02-28,optimized,MCHI,0.0
2014-03-31,optimized,MCHI,0.0
2014-04-30,optimized,MCHI,0.0
2014-05-31,optimized,MCHI,0.0
2014-06-30,optimized,MCHI,0.0
2014-07-31,optimized,MCHI,0.0
2014-08-31,optimized,MCHI,0.0
2014-09-30,optimized,MCHI,0.0
2014-10-31,optimized,MCHI,0.0
2014-11-30,optimized,MCHI,0.0
2014-12-31,optimized,MCHI,0.0
2015-01-31,optimized,MCHI,0.0
2015-02-28,optimized,MCHI,0.0
2015-03-31,optimized,MCHI,0.0
2015-04-30,optimized,MCHI,0.0
2015-05-31,optimized,MCHI,0.0
2015-06-30,optimized,MCHI,0.0
2015-07-31,optimized,MCHI,0.0
2015-08-31,optimized,MCHI,0.0
2015-09-30,optimized,MCHI,0.0
2015-10-31,optimized,MCHI,0.0
2015-11-30,optimized,MCHI,0.0
2015-12-31,optimized,MCHI,0.0
2016-01-31,optimized,MCHI,0.0
2016-02-29,optimized,MCHI,0.0
2016-03-31,optimized,MCHI,0.0
2016-04-30,optimized,MCHI,0.0
2016-05-31,optimized,MCHI,0.0
2016-06-30,optimized,MCHI,0.0
2016-07-31,optimized,MCHI,0.0
2016-08-31,optimized,MCHI,0.0
2016-09-30,optimized,MCHI,0.0
2016-10-31,optimized,MCHI,0.0
2016-11-30,optimized,MCHI,0.0
2016-12-31,optimized,MCHI,0.0
2017-01-31,optimized,MCHI,0.0
2017-02-28,optimized,MCHI,0.0
2017-03-31,optimized,MCHI,0.0
2017-04-30,optimized,MCHI,0.0
2017-05-31,optimized,MCHI,0.0
2017-06-30,optimized,MCHI,0.0
2017-07-31,optimized,MCHI,0.0
2017-08-31,optimized,MCHI,0.0
2017-09-30,optimized,MCHI,0.0
2017-10-31,optimized,MCHI,0.0
2017-11-30,optimized,MCHI,0.0
2017-12-31,optimized,MCHI,0.0
2018-01-31,optimized,MCHI,0.0
2018-02-28,optimized,MCHI,0.0
2018-03-31,optimized,MCHI,0.0
2018-04-30,optimized,MCHI,0.0
2018-05-31,optimized,MCHI,0.0
2018-06-30,optimized,MCHI,0.0
2018-07-31,optimized,MCHI,0.0
2018-08-31,optimized,MCHI,0.0
2018-09-30,optimized,MCHI,0.0
2018-10-31,optimized,MCHI,0.0
2018-11-30,optimized,MCHI,0.0
2018-12-31,optimized,MCHI,0.0
2019-01-31,optimized,MCHI,0.0
2019-02-28,optimized,MCHI,0.0
2019-03-31,optimized,MCHI,0.0
2019-04-30,optimized,MCHI,0.0
2019-05-31,optimized,MCHI,0.0
2019-06-30,optimized,MCHI,0.0
2019-07-31,optimized,MCHI,0.0
2019-08-31,optimized,MCHI,0.0
2019-09-30,optimized,MCHI,0.0
2019-10-31,optimized,MCHI,0.0
2019-11-30,optimized,MCHI,0.0
2019-12-31,optimized,MCHI,0.0
2020-01-31,optimized,MCHI,0.0
2020-02-29,optimized,MCHI,0.0
2020-03-31,optimized,MCHI,0.0
2020-04-30,optimized,MCHI,0.0
2020-05-31,optimized,MCHI,0.0
2020-06-30,optimized,MCHI,0.0
2020-07-31,optimized,MCHI,0.0
2020-08-31,optimized,MCHI,0.0
2020-09-30,optimized,MCHI,0.0
2020-10-31,optimized,MCHI,0.0
2020-11-30,optimized,MCHI,0.0
2020-12-31,optimized,MCHI,0.0
2021-01-31,optimized,MCHI,0.0
2021-02-28,optimized,MCHI,0.0
2021-03-31,optimized,MCHI,0.0
2021-04-30,optimized,MCHI,0.0
2021-05-31,optimized,MCHI,0.0
2021-06-30,optimized,MCHI,0.0
2021-07-31,optimized,MCHI,0.0
2021-08-31,optimized,MCHI,0.0
2021-09-30,optimized,MCHI,0.0
2021-10-31,optimized,MCHI,0.0
2021-11-30,optimized,MCHI,0.0
2021-12-31,optimized,MCHI,0.0
2022-01-31,optimized,MCHI,0.0
2022-02-28,optimized,MCHI,0.0
2022-03-31,optimized,MCHI,0.0
2022-04-30,optimized,MCHI,0.0
2022-05-31,optimized,MCHI,0.0
2022-06-30,optimized,MCHI,0.0
2022-07-31,optimized,MCHI,0.0
2022-08-31,optimized,MCHI,0.0
2022-09-30,optimized,MCHI,0.0
2022-10-31,optimized,MCHI,0.0
2022-11-30,optimized,MCHI,0.0
2022-12-31,optimized,MCHI,0.0
2023-01-31,optimized,MCHI,0.0
2023-02-28,optimized,MCHI,0.0
2023-03-31,optimized,MCHI,0.0
2023-04-30,optimized,MCHI,0.0
2023-05-31,optimized,MCHI,0.0
2023-06-30,optimized,MCHI,0.0
2023-07-31,optimized,MCHI,0.0
2023-08-31,optimized,MCHI,0.0
2023-09-30,optimized,MCHI,0.0
2023-10-31,optimized,MCHI,0.0
2023-11-30,optimized,MCHI,0.0
2023-12-31,optimized,MCHI,0.0
2024-01-31,optimized,MCHI,0.0
2024-02-29,optimized,MCHI,0.0
2024-03-31,optimized,MCHI,0.0
2024-04-30,optimized,MCHI,0.0
2024-05-31,optimized,MCHI,0.0
2024-06-30,optimized,MCHI,0.0
2024-07-31,optimized,MCHI,0.0
2024-08-31,optimized,MCHI,0.0
2024-09-30,optimized,MCHI,0.0
2024-10-31,optimized,MCHI,0.0
2024-11-30,optimized,MCHI,0.0
2024-12-31,optimized,MCHI,0.0
2025-01-31,optimized,MCHI,0.0
2025-02-28,optimized,MCHI,0.0
2025-03-31,optimized,MCHI,0.0
2025-04-30,optimized,MCHI,0.0
2025-05-31,optimized,MCHI,0.0
2025-06-30,optimized,MCHI,0.0
2025-07-31,optimized,MCHI,0.0
2025-08-31,optimized,MCHI,0.0
2025-09-30,optimized,MCHI,0.0
2025-10-31,optimized,MCHI,0.0
2025-11-30,optimized,MCHI,0.0
2025-12-31,optimized,MCHI,0.0
2026-01-31,optimized,MCHI,0.0
2026-02-28,optimized,MCHI,0.0
2026-03-31,optimized,MCHI,0.0
2026-04-30,optimized,MCHI,0.0
2026-05-31,optimized,MCHI,0.0
2026-06-30,optimized,MCHI,0.0
2026-07-31,optimized,MCHI,0.0
2026-08-31,optimized,MCHI,0.0
2011-12-31,optimized,EWY,-0.0
2012-01-31,optimized,EWY,0.0
2012-02-29,optimized,EWY,0.0
2012-03-31,optimized,EWY,0.0
2012-04-30,optimized,EWY,0.0
2012-05-31,optimized,EWY,0.0
2012-06-30,optimized,EWY,0.0
2012-07-31,optimized,EWY,0.0
2012-08-31,optimized,EWY,0.0
2012-09-30,optimized,EWY,0.0
2012-10-31,optimized,EWY,0.0
2012-11-30,optimized,EWY,0.0
2012-12-31,optimized,EWY,0.0
2013-01-31,optimized,EWY,0.0
2013-02-28,optimized,EWY,0.0
2013-03-31,optimized,EWY,0.0
2013-04-30,optimized,EWY,0.0
2013-05-31,optimized,EWY,0.0
2013-06-30,optimized,EWY,0.0
2013-07-31,optimized,EWY,0.0
2013-08-31,optimized,EWY,0.0
2013-09-30,optimized,EWY,0.0
2013-10-31,optimized,EWY,0.0
2013-11-30,optimized,EWY,0.0
2013-12-31,optimized,EWY,0.0
2014-01-31,optimized,EWY,0.0
2014-02-28,optimized,EWY,0.0
2014-03-31,optimized,EWY,0.0
2014-04-30,optimized,EWY,0.0
2014-05-31,optimized,EWY,0.0
2014-06-30,optimized,EWY,0.0
2014-07-31,optimized,EWY,0.0
2014-08-31,optimized,EWY,0.0
2014-09-30,optimized,EWY,0.0
2014-10-31,optimized,EWY,0.0
2014-11-30,optimized,EWY,0.0
2014-12-31,optimized,EWY,0.0
2015-01-31,optimized,EWY,0.0
2015-02-28,optimized,EWY,0.0
2015-03-31,optimized,EWY,0.0
2015-04-30,optimized,EWY,0.0
2015-05-31,optimized,EWY,0.0
2015-06-30,optimized,EWY,0.0
2015-07-31,optimized,EWY,0.0
2015-08-31,optimized,EWY,0.0
2015-09-30,optimized,EWY,0.0
2015-10-31,optimized,EWY,0.0
2015-11-30,optimized,EWY,0.0
2015-12-31,optimized,EWY,0.0
2016-01-31,optimized,EWY,0.0
2016-02-29,optimized,EWY,0.0
2016-03-31,optimized,EWY,0.0
2016-04-30,optimized,EWY,0.0
2016-05-31,optimized,EWY,0.0
2016-06-30,optimized,EWY,0.0
2016-07-31,optimized,EWY,0.0
2016-08-31,optimized,EWY,0.0
2016-09-30,optimized,EWY,0.0
2016-10-31,optimized,EWY,0.0
2016-11-30,optimized,EWY,0.0
2016-12-31,optimized,EWY,0.0
2017-01-31,optimized,EWY,0.0
2017-02-28,optimized,EWY,0.0
2017-03-31,optimized,EWY,0.0
2017-04-30,optimized,EWY,0.0
2017-05-31,optimized,EWY,0.0
2017-06-30,optimized,EWY,0.0
2017-07-31,optimized,EWY,0.0
2017-08-31,optimized,EWY,0.0
2017-09-30,optimized,EWY,0.0
2017-10-31,optimized,EWY,0.0
2017-11-30,optimized,EWY,0.0
2017-12-31,optimized,EWY,0.0
2018-01-31,optimized,EWY,0.0
2018-02-28,optimized,EWY,0.0
2018-03-31,optimized,EWY,0.0
2018-04-30,optimized,EWY,0.0
2018-05-31,optimized,EWY,0.0
2018-06-30,optimized,EWY,0.0
2018-07-31,optimized,EWY,0.0
2018-08-31,optimized,EWY,0.0
2018-09-30,optimized,EWY,0.0
2018-10-31,optimized,EWY,0.0
2018-11-30,optimized,EWY,0.0
2018-12-31,optimized,EWY,0.0
2019-01-31,optimized,EWY,0.0
2019-02-28,optimized,EWY,0.0
2019-03-31,optimized,EWY,0.0
2019-04-30,optimized,EWY,0.0
2019-05-31,optimized,EWY,0.0
2019-06-30,optimized,EWY,0.0
2019-07-31,optimized,EWY,0.0
2019-08-31,optimized,EWY,0.0
2019-09-30,optimized,EWY,0.0
2019-10-31,optimized,EWY,0.0
2019-11-30,optimized,EWY,0.0
2019-12-31,optimized,EWY,0.0
2020-01-31,optimized,EWY,0.0
2020-02-29,optimized,EWY,0.0
2020-03-31,optimized,EWY,0.0
2020-04-30,optimized,EWY,0.0
2020-05-31,optimized,EWY,0.0
2020-06-30,optimized,EWY,0.0
2020-07-31,optimized,EWY,0.0
2020-08-31,optimized,EWY,0.0
2020-09-30,optimized,EWY,0.0
2020-10-31,optimized,EWY,0.0
2020-11-30,optimized,EWY,0.0
2020-12-31,optimized,EWY,0.0
2021-01-31,optimized,EWY,0.0
2021-02-28,optimized,EWY,0.0
2021-03-31,optimized,EWY,0.0
2021-04-30,optimized,EWY,0.0
2021-05-31,optimized,EWY,0.0
2021-06-30,optimized,EWY,0.0
2021-07-31,optimized,EWY,0.0
2021-08-31,optimized,EWY,0.0
2021-09-30,optimized,EWY,0.0
2021-10-31,optimized,EWY,0.0
2021-11-30,optimized,EWY,0.0
2021-12-31,optimized,EWY,0.0
2022-01-31,optimized,EWY,0.0
2022-02-28,optimized,EWY,0.0
2022-03-31,optimized,EWY,0.0
2022-04-30,optimized,EWY,0.0
2022-05-31,optimized,EWY,0.0
2022-06-30,optimized,EWY,0.0
2022-07-31,optimized,EWY,0.0
2022-08-31,optimized,EWY,0.0
2022-09-30,optimized,EWY,0.0
2022-10-31,optimized,EWY,0.0
2022-11-30,optimized,EWY,0.0
2022-12-31,optimized,EWY,0.0
2023-01-31,optimized,EWY,0.0
2023-02-28,optimized,EWY,0.0
2023-03-31,optimized,EWY,0.0
2023-04-30,optimized,EWY,0.0
2023-05-31,optimized,EWY,0.0
2023-06-30,optimized,EWY,0.0
2023-07-31,optimized,EWY,0.0
2023-08-31,optimized,EWY,0.0
2023-09-30,optimized,EWY,0.0
2023-10-31,optimized,EWY,0.0
2023-11-30,optimized,EWY,0.0
2023-12-31,optimized,EWY,0.0
2024-01-31,optimized,EWY,0.0
2024-02-29,optimized,EWY,0.0
2024-03-31,optimized,EWY,0.0
2024-04-30,optimized,EWY,0.0
2024-05-31,optimized,EWY,0.0
2024-06-30,optimized,EWY,0.0
2024-07-31,optimized,EWY,0.0
2024-08-31,optimized,EWY,0.0
2024-09-30,optimized,EWY,0.0
2024-10-31,optimized,EWY,0.0
2024-11-30,optimized,EWY,0.0
2024-12-31,optimized,EWY,0.0
2025-01-31,optimized,EWY,0.0
2025-02-28,optimized,EWY,0.0
2025-03-31,optimized,EWY,0.0
2025-04-30,optimized,EWY,0.0
2025-05-31,optimized,EWY,0.0
2025-06-30,optimized,EWY,0.0
2025-07-31,optimized,EWY,0.0
2025-08-31,optimized,EWY,0.0
2025-09-30,optimized,EWY,0.0
2025-10-31,optimized,EWY,0.0
2025-11-30,optimized,EWY,0.0
2025-12-31,optimized,EWY,0.0
2026-01-31,optimized,EWY,0.0
2026-02-28,optimized,EWY,0.0
2026-03-31,optimized,EWY,0.0
2026-04-30,optimized,EWY,0.0
2026-05-31,optimized,EWY,0.0
2026-06-30,optimized,EWY,0.0
2026-07-31,optimized,EWY,0.0
2026-08-31,optimized,EWY,0.0
2011-12-31,provided,SPY,0.0
2012-01-31,provided,SPY,0.0
2012-02-29,provided,SPY,0.0
2012-03-31,provided,SPY,0.0
2012-04-30,provided,SPY,0.0
2012-05-31,provided,SPY,0.0
2012-06-30,provided,SPY,0.0
2012-07-31,provided,SPY,0.0
2012-08-31,provided,SPY,0.0
2012-09-30,provided,SPY,0.0
2012-10-31,provided,SPY,0.0
2012-11-30,provided,SPY,0.0
2012-12-31,provided,SPY,0.0
2013-01-31,provided,SPY,0.0
2013-02-28,provided,SPY,0.0
2013-03-31,provided,SPY,0.0
2013-04-30,provided,SPY,0.0
2013-05-31,provided,SPY,0.0
2013-06-30,provided,SPY,0.0
2013-07-31,provided,SPY,0.0
2013-08-31,provided,SPY,0.0
2013-09-30,provided,SPY,0.0
2013-10-31,provided,SPY,0.0
2013-11-30,provided,SPY,0.0
2013-12-31,provided,SPY,0.0
2014-01-31,provided,SPY,0.0
2014-02-28,provided,SPY,0.0
2014-03-31,provided,SPY,0.0
2014-04-30,provided,SPY,0.0
2014-05-31,provided,SPY,0.0
2014-06-30,provided,SPY,0.0
2014-07-31,provided,SPY,0.0
2014-08-31,provided,SPY,0.0
2014-09-30,provided,SPY,0.0
2014-10-31,provided,SPY,0.0
2014-11-30,provided,SPY,0.0
2014-12-31,provided,SPY,0.0
2015-01-31,provided,SPY,0.0
2015-02-28,provided,SPY,0.0
2015-03-31,provided,SPY,0.0
2015-04-30,provided,SPY,0.0
2015-05-31,provided,SPY,0.0
2015-06-30,provided,SPY,0.0
2015-07-31,provided,SPY,0.0
2015-08-31,provided,SPY,0.0
2015-09-30,provided,SPY,0.0
2015-10-31,provided,SPY,0.0
2015-11-30,provided,SPY,0.0
2015-12-31,provided,SPY,0.0
2016-01-31,provided,SPY,0.0
2016-02-29,provided,SPY,0.0
2016-03-31,provided,SPY,0.0
2016-04-30,provided,SPY,0.0
2016-05-31,provided,SPY,0.0
2016-06-30,provided,SPY,0.0
2016-07-31,provided,SPY,0.0
2016-08-31,provided,SPY,0.0
2016-09-30,provided,SPY,0.0
2016-10-31,provided,SPY,0.0
2016-11-30,provided,SPY,0.0
2016-12-31,provided,SPY,0.0
2017-01-31,provided,SPY,0.0
2017-02-28,provided,SPY,0.0
2017-03-31,provided,SPY,0.0
2017-04-30,provided,SPY,0.0
2017-05-31,provided,SPY,0.0
2017-06-30,provided,SPY,0.0
2017-07-31,provided,SPY,0.0
2017-08-31,provided,SPY,0.0
2017-09-30,provided,SPY,0.0
2017-10-31,provided,SPY,0.0
2017-11-30,provided,SPY,0.0
2017-12-31,provided,SPY,0.0
2018-01-31,provided,SPY,0.0
2018-02-28,provided,SPY,0.0
2018-03-31,provided,SPY,0.0
2018-04-30,provided,SPY,0.0
2018-05-31,provided,SPY,0.0
2018-06-30,provided,SPY,0.0
2018-07-31,provided,SPY,0.0
2018-08-31,provided,SPY,0.0
2018-09-30,provided,SPY,0.0
2018-10-31,provided,SPY,0.0
2018-11-30,provided,SPY,0.0
2018-12-31,provided,SPY,0.0
2019-01-31,provided,SPY,0.0
2019-02-28,provided,SPY,0.0
2019-03-31,provided,SPY,0.0
2019-04-30,provided,SPY,0.0
2019-05-31,provided,SPY,0.0
2019-06-30,provided,SPY,0.0
2019-07-31,provided,SPY,0.0
2019-08-31,provided,SPY,0.0
2019-09-30,provided,SPY,0.0
2019-10-31,provided,SPY,0.0
2019-11-30,provided,SPY,0.0
2019-12-31,provided,SPY,0.0
2020-01-31,provided,SPY,0.0
2020-02-29,provided,SPY,0.0
2020-03-31,provided,SPY,0.0
2020-04-30,provided,SPY,0.0
2020-05-31,provided,SPY,0.0
2020-06-30,provided,SPY,0.0
2020-07-31,provided,SPY,0.0
2020-08-31,provided,SPY,0.0
2020-09-30,provided,SPY,0.0
2020-10-31,provided,SPY,0.0
2020-11-30,provided,SPY,0.0
2020-12-31,provided,SPY,0.0
2021-01-31,provided,SPY,0.0
2021-02-28,provided,SPY,0.0
2021-03-31,provided,SPY,0.0
2021-04-30,provided,SPY,0.0
2021-05-31,provided,SPY,0.0
2021-06-30,provided,SPY,0.0
2021-07-31,provided,SPY,0.0
