year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2016,-0.04011300863678343,0.007829376683106959,0.06041703276069596,-0.0023959868112893522,-0.0012030918951788545,0.019637991313929383,0.04433243575108179,0.00035538994110597723,0.018552470166285574,-0.02324032833289823,0.0042590904126639,-0.002287766302572181,0.08537666118076737,provided
2017,0.0502355742530155,0.029475367744871965,0.011812971477723555,0.01393264036540728,0.02960145869305225,-0.0006653353567669946,0.036125662893470176,0.023229733945763907,-0.0042217134629398256,0.03451457528416606,0.013883163644443064,0.01969314252291425,0.2886482581292802,provided
2018,0.05147197730708131,-0.034023407945519765,-0.01428399214055973,-0.0012381128071009214,0.021330544287705578,-0.01453935228798886,0.005918409820124988,0.01157097646552727,0.0019743625533918067,-0.0712731082901909,0.021453727758556994,-0.04755771841957664,-0.07286111906913306,provided
2019,0.07463713020765274,0.01911492113048493,0.018505079660745924,0.023864526039243737,-0.06074547972003859,0.06448740939765303,-0.00035529714944356784,-0.001646298599868657,0.00656328003078388,0.030412208636992382,0.01775188660302598,0.04038714074823078,0.25150789181408606,provided
2020,-0.0023190765218324095,-0.028686865904645892,-0.0758813583696761,0.10144792666189736,0.039362593499303024,0.049900028241943756,0.06893652517824002,0.05750270102653149,-0.027951022667340675,-0.01273675344764187,0.08486534164148299,0.045476292724051744,0.32434825620059926,provided
2021,0.0031896046539863117,0.007114231848571273,0.0016851617105599305,0.04708506370751871,0.012019425202120473,0.013664173657745263,0.0057924494271948245,0.012713119199455981,-0.050241888554984813,0.04979676235800133,-0.0064327217331077175,0.019776835902678227,0.11859629851323295,provided
2022,-0.052299504245745525,-0.017792530734910827,0.010741872689152223,-0.08874539308866072,-0.006901267051407702,-0.06660504351563232,0.04666522520605948,-0.03804011255249471,-0.0970041780640672,0.013012566869097172,0.10481497370488488,-0.040343765161676884,-0.22396236111025047,provided
2023,0.09412896806648498,-0.03795225570428211,0.05794288151132267,-0.0036990697511759102,0.009149843155085685,0.03783035147538945,0.042774815068049477,-0.034673003483771406,-0.04887491245979361,-0.020207508848541816,0.08482971985130705,0.041756914236130066,0.23186926249931572,provided
2024,-0.014374860921672238,0.03775856831414383,0.031542535009614264,-0.012615576201172027,0.03674323510362355,0.026834120395805554,0.001900906660899249,0.011700332491533105,0.04626343082761839,-0.018618934805212817,0.013082160120871385,-0.022067862867224286,0.14356744268826116,provided
2025,0.035216438388415955,0.014544309111492218,-0.013936421624434096,-0.004221346396225845,0.049857674252008856,0.06400735187731288,0.002545096223005249,0.020416357509298197,0.06353521222354475,0.046784651709573764,-0.0047489393367163395,0.01311373622767843,0.3228980186834087,provided
2026,0.05287223031073561,0.024132703009258384,-0.06992700997725357,0.10496234871385146,0.07134379153662453,-0.024614693614925288,-0.031259445190342405,0.04286467701744996,,,,,0.1698681646590965,provided
2011,,,,,,,,,,,,0.010448230156925531,0.010448230156925531,benchmark
2012,0.0463747272580024,0.043405617201919044,0.03216336904763528,-0.006675821062665399,-0.060055446507960464,0.04058120204251714,0.011829428390327967,0.025052439502539325,0.025350683886205427,-0.01819771592415731,0.0056593838232152915,0.00893472750411739,0.15990363018278253,benchmark
2013,0.05119009399471497,0.012758892151349288,0.03797131788221386,0.019212529742950624,0.023609019674083243,-0.013344557567129822,0.05167709042186042,-0.02999215790304155,0.03164656531322674,0.04630654435320625,0.02963808681749791,0.02592613903855212,0.3230774959721028,benchmark
2014,-0.035247796955329314,0.045515515612857715,0.008295192801814899,0.006951546029652533,0.02320632271299683,0.020645300798855182,-0.01343783649059016,0.03946335695228975,-0.013796160178309425,0.023550895090704627,0.02747207957807274,-0.002536729552554129,0.13463793484096742,benchmark
2015,-0.029629401281629497,0.0562045253183725,-0.01570532013992909,0.00983386696403521,0.012856128431951053,-0.020312111034906488,0.022589111780153326,-0.060949810722973896,-0.02551618256554522,0.0850597788418006,0.0036550693970203163,-0.017282430840220964,0.012343014952343578,benchmark
2016,-0.04978696200170585,-0.0008255509707184583,0.0672657136934105,0.003941585886410026,0.017011226784823474,0.003476095014121716,0.03647111710919604,0.001197465472006387,5.817827504550621e-05,-0.017337188587174146,0.036838621770857616,0.020271845696652635,0.11997901624767104,benchmark
2017,0.017894411675389188,0.039291695064984866,0.0012498420838014113,0.009926161280120693,0.014113001679214143,0.006375161138195029,0.02055376921236607,0.0029176596741014027,0.020149685077375024,0.023563919275380485,0.03056608923911619,0.012127714345137486,0.2170536767350295,benchmark
2018,0.05635932609455696,-0.03636060511277961,-0.027410301373768542,0.005168216190783781,0.024308810900877553,0.00575095937710457,0.037046495832768755,0.031920258408392854,0.005945149751332535,-0.06910430590768868,0.018549074828472678,-0.08804816306369823,-0.04568984697277667,benchmark
2019,0.08006570250934608,0.032415758754925195,0.01810080680749726,0.04085203538761095,-0.0637710321571251,0.06958639835221425,0.015119618682033265,-0.01674333940396866,0.019457489314237852,0.022104797151717648,0.03619826490039202,0.02905516859717694,0.312238296970865,benchmark
2020,-0.0004038060540950683,-0.07916557574869576,-0.12487118442299716,0.12698343519712463,0.04764537451521211,0.01773428065784821,0.05889226369388645,0.06979646786055538,-0.03744347286906424,-0.024933704675197732,0.10877694581029829,0.03704846271592821,0.18331650634741092,benchmark
2021,-0.010190276870885362,0.02780552367996192,0.045399083332606116,0.0529104106464211,0.006566213017263678,0.022427371800556095,0.024412580645087445,0.02975986239556816,-0.04660562166197413,0.07016362155059053,-0.00803470379710447,0.04624771133078709,0.2872877827790188,benchmark
2022,-0.052741313242262944,-0.02951698147919335,0.03759023511251103,-0.08776896731442185,0.002257291523279026,-0.08246041331842979,0.09208732504682349,-0.040801929015667926,-0.09244609160632578,0.08127574205197097,0.0555913457531223,-0.05762802027882674,-0.18175373711458997,benchmark
2023,0.06288730808705378,-0.02514249847243144,0.03707777394661105,0.015974995456684793,0.004616047311694738,0.06479986784497282,0.032733184457347075,-0.016251874332696037,-0.04743460636152319,-0.02170866289298501,0.09134393698944976,0.04565518517780798,0.26175780015766437,benchmark
2024,0.015926588159471455,0.05218676375735121,0.032701962325644374,-0.040319571262241616,0.050579787626914285,0.035280092518306994,0.012109000174276519,0.023365738515666923,0.02100444281480396,-0.008923431171973806,0.059633309413379854,-0.0240599661651395,0.2488648456442084,benchmark
2025,0.02685623711431928,-0.012694736490296177,-0.055719310915217646,-0.008670056544183735,0.06284493303163585,0.051386230006752465,0.023031446515753284,0.02051948404438786,0.03562033851605517,0.023837580535737146,0.001949914509092654,0.0007975029584423865,0.17719055511914727,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.0267994025821654,,,,,0.13081637433046645,benchmark
