point,expected_return,volatility,sharpe,weight_133690,weight_402970,weight_069500,weight_168580,weight_200250,weight_101280,weight_TLT,weight_385560,weight_132030
23,0.12120922792554285,0.0789873728534585,1.0484511301949182,0.041487389600506505,0.3214971970359517,0.0,0.10689722641901904,0.16401593380380777,0.0873524698410019,0.0,0.0,0.27874978329971306
24,0.12290499603362205,0.0793508105685709,1.0650195989414097,0.04540320830955732,0.3233831571654596,0.0,0.10319656872377235,0.15457743468004867,0.09197048234201499,0.0,0.0,0.281469148779147
25,0.12460076414170125,0.07974137385894937,1.0810691161150525,0.04931902701860828,0.3252691172949675,0.0,0.09949591102852555,0.1451389355562895,0.09658849484302807,0.0,0.0,0.2841885142585811
26,0.1262965322497804,0.08015866622743796,1.0965963981257605,0.053234845727659186,0.3271550774244754,0.0,0.09579525333327893,0.13570043643253055,0.10120650734404091,0.0,0.0,0.28690787973801507
27,0.12799230035785963,0.08060227253146422,1.1115998340701512,0.05715066443671017,0.32904103755398334,0.0,0.09209459563803211,0.12626193730877117,0.10582451984505407,0.0,0.0,0.2896272452174491
28,0.1296880684659388,0.0810717608205016,1.126079413544025,0.06106648314576113,0.3309269976834913,0.0,0.08839393794278545,0.11682343818501219,0.11044253234606682,0.0,0.0,0.2923466106968831
29,0.13138383657401803,0.08156668417474358,1.1400366452140809,0.06498230185481207,0.33281295781299935,0.0,0.08469328024753862,0.10738493906125283,0.1150605448470799,0.0,0.0,0.2950659761763172
30,0.1330796046820972,0.08208658252975128,1.1534744677861692,0.06889812056386299,0.3346989179425072,0.0,0.08099262255229196,0.09794643993749383,0.11967855734809284,0.0,0.0,0.29778534165575116
31,0.1347753727901764,0.08263098447308084,1.1663971549965975,0.07281393927291394,0.3365848780720151,0.0,0.07729196485704522,0.08850794081373464,0.12429656984910586,0.0,0.0,0.3005047071351852
32,0.13647114089825557,0.08319940900026243,1.1788102162088594,0.07672975798196494,0.33847083820152307,0.0,0.07359130716179847,0.07906944168997551,0.1289145823501187,0.0,0.0,0.3032240726146192
33,0.13816690900633477,0.08379136721895002,1.190720294125523,0.08064557669101576,0.34035679833103094,0.0,0.0698906494665518,0.06963094256621645,0.13353259485113186,0.0,0.0,0.30594343809405317
34,0.139862677114414,0.08440636399155263,1.2021350610288342,0.08456139540006677,0.3422427584605391,0.0,0.06618999177130508,0.06019244344245723,0.1381506073521447,0.0,0.0,0.3086628035734873
35,0.14155844522249317,0.08504389950815737,1.2130631148491828,0.0884772141091177,0.34412871859004696,0.0,0.06248933407605832,0.05075394431869811,0.14276861985315764,0.0,0.0,0.3113821690529213
36,0.14325421333057237,0.0857034707830332,1.22351387623294,0.09239303281816864,0.3460146787195548,0.0,0.05878867638081153,0.04131544519493887,0.14738663235417082,0.0,0.0,0.31410153453235534
37,0.14494998143865162,0.08638457306943434,1.2334974876451337,0.09630885152721962,0.3479006388490629,0.0,0.05508801868556473,0.031876946071179454,0.1520046448551838,0.0,0.0,0.3168209000117893
38,0.14664574954673076,0.08708670118878206,1.243024715402448,0.10022467023627052,0.34978659897857095,0.0,0.051387360990318105,0.022438446947420566,0.15662265735619657,0.0,0.0,0.3195402654912234
39,0.14834151765481,0.0878093507715753,1.2521068553919188,0.10414048894532146,0.3516725591080789,0.0,0.04768670329507132,0.01299994782366129,0.16124066985720975,0.0,0.0,0.3222596309706574
40,0.15003728576288916,0.08855201940855126,1.2607556430937952,0.10805630765437237,0.35355851923758663,0.0,0.04398604559982463,0.003561448699902202,0.1658586823582228,0.0,0.0,0.3249789964500914
41,0.15173305387096836,0.08932336820397341,1.268853028761177,0.11453765801307139,0.3527510746150667,0.0,0.03596410736952275,0.0,0.16666848826324804,0.0,0.0,0.33007867173909106
42,0.15342882197904756,0.09015707363613783,1.275928662648289,0.12257370140641007,0.350311446812106,0.0,0.0253235053821412,0.0,0.16517054938950118,0.0,0.0,0.3366207970098416
43,0.15512459008712676,0.09105472273583128,1.2819737295733382,0.13060974479974882,0.3478718190091455,0.0,0.01468290339475963,0.0,0.16367261051575407,0.0,0.0,0.3431629222805922
44,0.15682035819520593,0.09201444411017218,1.2870319627992743,0.13864578819308757,0.3454321912061847,0.0,0.004042301407377886,0.0,0.16217467164200705,0.0,0.0,0.34970504755134274
45,0.1585161263032851,0.09307619593376529,1.2905694899967624,0.1578985212905258,0.33286576431695913,0.0,0.0,0.0,0.14940704780880695,0.0,0.0,0.35982866658370805
46,0.1602118944113643,0.0943946107043638,1.2905087050645137,0.18402290869156002,0.3140953802568979,0.0,0.0,0.0,0.12973530331302943,0.0,0.0,0.3721464077385127
47,0.1619076625194435,0.0959662292928844,1.2870447848511508,0.20394429876785175,0.30066433404525766,0.00283794771016988,0.0,0.0,0.11077222180024526,0.0,0.0,0.38178119767647545
48,0.1636034306275227,0.09766168023255031,1.282064805184298,0.21018268971652462,0.29901116734850913,0.011936036124832735,0.0,0.0,0.0933723579498953,0.0,0.0,0.38549774886023824
49,0.16529919873560192,0.09943649875264543,1.2762353134041622,0.21642108066519786,0.29735800065175994,0.02103412453949577,0.0,0.0,0.07597249409954532,0.0,0.0,0.3892143000440011
50,0.16699496684368115,0.10128651272363114,1.2696669655156425,0.22265947161387079,0.2957048339550112,0.030132212954158535,0.0,0.0,0.058572630249195706,0.0,0.0,0.3929308512277639
51,0.1686907349517603,0.10320767855364842,1.2624633088498765,0.22889786256254363,0.2940516672582621,0.03923030136882129,0.0,0.0,0.041172766398846435,0.0,0.0,0.3966474024115266
52,0.17038650305983952,0.10519609803762522,1.2547202599322977,0.23513625351121664,0.2923985005615129,0.04832838978348425,0.0,0.0,0.023772902548496892,0.0,0.0,0.4003639535952893
53,0.1720822711679187,0.10724803051543455,1.2465258610270913,0.24137464445988982,0.29074533386476403,0.057426478198146905,0.0,0.0,0.006373038698147113,0.0,0.0,0.4040805047790522
54,0.17377803927599786,0.10936598189060416,1.23789142976114,0.24557914447311985,0.28189312716151044,0.06668018568844018,0.0,0.0,0.0,0.0,0.0,0.4058475426769295
55,0.17547380738407709,0.11156792596215462,1.2286593894769477,0.24860814152330574,0.26888017972665984,0.07602383442451122,0.0,0.0,0.0,0.0,0.0,0.40648784432552326
56,0.17716957549215628,0.11385094054239896,1.2189161305546583,0.25163713857349107,0.25586723229180963,0.0853674831605825,0.0,0.0,0.0,0.0,0.0,0.4071281459741168
57,0.17886534360023543,0.11621024770463273,1.2087618672929537,0.2546661356236768,0.24285428485695917,0.09471113189665349,0.0,0.0,0.0,0.0,0.0,0.4077684476227104
58,0.18056111170831463,0.11864129606105343,1.1982866745567937,0.2576951326738626,0.22984133742210874,0.10405478063272447,0.0,0.0,0.0,0.0,0.0,0.4084087492713041
59,0.18225687981639385,0.1211397665542252,1.1875708227140316,0.26072412972404807,0.21682838998725817,0.11339842936879586,0.0,0.0,0.0,0.0,0.0,0.4090490509198978
60,0.18395264792447308,0.1237015739627795,1.176685273075531,0.26375312677423407,0.20381544255240766,0.12274207810486681,0.0,0.0,0.0,0.0,0.0,0.4096893525684914
61,0.18564841603255222,0.12632286495807887,1.1656922798197498,0.2667821238244198,0.1908024951175571,0.13208572684093794,0.0,0.0,0.0,0.0,0.0,0.41032965421708506
62,0.18734418414063145,0.12900001345680645,1.1546460543920625,0.26981112087460546,0.17778954768270697,0.14142937557700888,0.0,0.0,0.0,0.0,0.0,0.4109699558656788
63,0.18903995224871065,0.1317296139172459,1.1435934577105857,0.27284011792479096,0.16477660024785637,0.15077302431308026,0.0,0.0,0.0,0.0,0.0,0.4116102575142724
64,0.19073572035678982,0.13450847313090827,1.1325746938062373,0.2758691149749767,0.15176365281300594,0.1601166730491513,0.0,0.0,0.0,0.0,0.0,0.41225055916286596
65,0.19243148846486902,0.13733360097048747,1.121623985609786,0.2788981120251624,0.13875070537815576,0.1694603217852222,0.0,0.0,0.0,0.0,0.0,0.41289086081145976
66,0.19412725657294824,0.1402022004724786,1.110770219453947,0.28192710907534835,0.12573775794330505,0.17880397052129327,0.0,0.0,0.0,0.0,0.0,0.41353116246005345
67,0.1958230246810274,0.14311165755947441,1.1000375495573897,0.2849561061255335,0.11272481050845506,0.18814761925736453,0.0,0.0,0.0,0.0,0.0,0.4141714641086469
68,0.1975187927891066,0.14605953064352445,1.0894459574244462,0.2879851031757193,0.09971186307360455,0.1974912679934356,0.0,0.0,0.0,0.0,0.0,0.41481176575724055
69,0.19921456089718578,0.14904354029774067,1.0790117638759331,0.29101410022590524,0.086698915638754,0.20683491672950655,0.0,0.0,0.0,0.0,0.0,0.41545206740583424
70,0.20091032900526495,0.15206155913791305,1.0687480934722218,0.29404309727609085,0.07368596820390357,0.21617856546557757,0.0,0.0,0.0,0.0,0.0,0.4160923690544281
71,0.20260609711334418,0.1551116020183952,1.0586652925399025,0.2970720943262765,0.0606730207690528,0.22552221420164892,0.0,0.0,0.0,0.0,0.0,0.4167326707030217
72,0.2043018652214234,0.15819181661598108,1.0487713029932804,0.30010109137646235,0.047660073334202566,0.23486586293771983,0.0,0.0,0.0,0.0,0.0,0.41737297235161536
73,0.20599763332950258,0.16130047445096543,1.039071994758739,0.303130088426648,0.03464712589935207,0.24420951167379096,0.0,0.0,0.0,0.0,0.0,0.418013274000209
74,0.20769340143758178,0.16443596237514507,1.0295714599531227,0.3061590854768334,0.021634178464501826,0.2535531604098622,0.0,0.0,0.0,0.0,0.0,0.41865357564880257
75,0.209389169545661,0.16759677454135236,1.0202722721090522,0.30918808252701935,0.008621231029651184,0.2628968091459333,0.0,0.0,0.0,0.0,0.0,0.4192938772973962
76,0.21108493765374017,0.17078395545788935,1.0111612042509106,0.30848856385106993,0.0,0.2742536806597811,0.0,0.0,0.0,0.0,0.0,0.4172577554891489
77,0.21278070576181934,0.17402661545409046,1.0020644125071592,0.30046972113255654,0.0,0.2895626422176988,0.0,0.0,0.0,0.0,0.0,0.4099676366497447
78,0.2144764738698986,0.17733080616299415,0.9929557649551637,0.29245087841404305,0.0,0.3048716037756172,0.0,0.0,0.0,0.0,0.0,0.40267751781033984
79,0.21617224197797774,0.18069315212779036,0.9838635958159753,0.2844320356955298,0.0,0.32018056533353484,0.0,0.0,0.0,0.0,0.0,0.39538739897093544
80,0.21786801008605697,0.18411046716790483,0.9748124876364271,0.2764131929770161,0.0,0.3354895268914532,0.0,0.0,0.0,0.0,0.0,0.3880972801315306
81,0.21956377819413614,0.1875797470387979,0.9658236215152659,0.26839435025850267,0.0,0.35079848844937106,0.0,0.0,0.0,0.0,0.0,0.3808071612921263
82,0.22125954630221534,0.19109816158441348,0.9569151121070933,0.26037550753998917,0.0,0.3661074500072892,0.0,0.0,0.0,0.0,0.0,0.37351704245272155
83,0.22295531441029454,0.19466304658612973,0.9481023237886491,0.2523566648214761,0.0,0.3814164115652071,0.0,0.0,0.0,0.0,0.0,0.3662269236133167
84,0.22465108251837373,0.1982718954741008,0.9393981657702795,0.2443378221029628,0.0,0.396725373123125,0.0,0.0,0.0,0.0,0.0,0.35893680477391227
85,0.22634685062645293,0.2019223510338559,0.9308133650282853,0.23631897938444893,0.0,0.4120343346810433,0.0,0.0,0.0,0.0,0.0,0.35164668593450776
86,0.22804261873453208,0.20561219721270083,0.9223567167668519,0.22830013666593585,0.0,0.4273432962389609,0.0,0.0,0.0,0.0,0.0,0.3443565670951033
87,0.2297383868426113,0.20933935110646873,0.9140353127352927,0.22028129394742235,0.0,0.44265225779687895,0.0,0.0,0.0,0.0,0.0,0.3370664482556987
88,0.2314341549506905,0.2131018551870634,0.9058547481674025,0.21226245122890902,0.0,0.45796121935479706,0.0,0.0,0.0,0.0,0.0,0.329776329416294
89,0.23312992305876973,0.21689786981458992,0.8978193084101176,0.20424360851039566,0.0,0.47327018091271505,0.0,0.0,0.0,0.0,0.0,0.32248621057688936
90,0.2348256911668489,0.22072566606421953,0.8899321364987566,0.19622476579188222,0.0,0.488579142470633,0.0,0.0,0.0,0.0,0.0,0.3151960917374848
91,0.2365214592749281,0.22458361888688116,0.8821953830413344,0.18820592307336886,0.0,0.5038881040285511,0.0,0.0,0.0,0.0,0.0,0.3079059728980801
92,0.23821722738300732,0.22847020061401957,0.874610339815751,0.18018708035485514,0.0,0.5191970655864694,0.0,0.0,0.0,0.0,0.0,0.3006158540586755
93,0.2399129954910865,0.23238397480966855,0.8671775584780781,0.17216823763634187,0.0,0.5345060271443871,0.0,0.0,0.0,0.0,0.0,0.29332573521927113
94,0.24160876359916572,0.23632359046764456,0.8598969557412052,0.16414939491782843,0.0,0.5498149887023054,0.0,0.0,0.0,0.0,0.0,0.28603561637986624
95,0.24330453170724486,0.240287776547508,0.85276790632138,0.15613055219931501,0.0,0.5651239502602231,0.0,0.0,0.0,0.0,0.0,0.2787454975404619
96,0.24500029981532404,0.24427533683984404,0.8457893248739038,0.14811170948080157,0.0,0.580432911818141,0.0,0.0,0.0,0.0,0.0,0.2714553787010574
97,0.24669606792340332,0.2482851451491639,0.8389597380546224,0.14009286676228816,0.0,0.5957418733760595,0.0,0.0,0.0,0.0,0.0,0.2641652598616523
98,0.24839183603148243,0.2531050553038866,0.8296831850835453,0.20738309585273593,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1926169041472641
99,0.2500876041395616,0.2607544943074395,0.8118470867227349,0.3036915453409934,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0963084546590067
100,0.25178337135442125,0.2711031653021443,0.7871119598710439,0.3999999948292529,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
