date,asset_SPY_return_pct,asset_QQQ_return_pct,asset_TLT_return_pct,asset_GLD_return_pct,asset_CPER_return_pct,asset_MCHI_return_pct,asset_EWY_return_pct,optimized_return_pct,provided_return_pct
2025-02-28,-1.2694838334663117,-2.7034730431484078,5.6971074617110595,1.8216241876358952,5.6983193950074895,10.679617790908512,1.2970107590991597,-1.4113918680751731,1.4544292797984273
2025-03-31,-5.571920643497963,-7.586185742076401,-1.2047044958756747,9.446585889998316,11.34602295955862,1.5304237845292334,-1.1523626923916064,-3.784928447422134,-1.393643306740624
2025-04-30,-0.8670166230189347,1.3968265440644778,-1.3604504358105785,5.424437277239913,-9.683542496843668,-5.036773253275884,3.978528585055341,1.4354013070023248,-0.4221353937479312
2025-05-31,6.284493303163585,9.178287448406452,-3.210622684760256,-0.055957769465042606,2.8731593150653767,2.2454535410854737,7.901765199947253,6.55177832852217,4.985764655341933
2025-06-30,5.1386124993305415,6.385847533193134,2.6640455785035932,0.40513189855819753,7.76566325578687,5.347513068140564,18.390234789431116,4.881587507046612,6.400735618866083
2025-07-31,2.3031648578059727,2.423669362683789,-1.1396550436251207,-0.6134551059805871,-13.242726635702196,4.228672994223737,1.43493440053033,1.8207932484470482,0.2545108413109475
2025-08-31,2.051948204102305,0.9539710876868224,0.012715948831387713,4.987462468746839,2.477225424143592,6.756062753185765,-0.7828610114752887,2.049098706321228,2.0416415254697373
2025-09-30,3.562033510828466,5.37623217326979,3.5909511914296477,11.758415768627128,6.647710256036987,7.404985380171647,10.880399989503964,5.994032434289396,6.353522612723568
2025-10-31,2.383739357630099,4.780380186485322,1.3810905372285243,3.5586670754335525,5.1000022888183505,-3.462416643852817,21.098634449259947,3.8006497232627763,4.678459698160372
2025-11-30,0.19500049129079766,-1.5610312534417359,0.2723324352378098,5.367817567023114,2.3786808636798717,-2.1551001481026066,-6.31958352660974,0.2793636785410391,-0.4748945586515163
2025-12-31,0.07975029584423865,-0.6699365349315034,-2.658605059554353,2.173350667644791,8.302355658373294,-2.2440489291178145,9.39099269242738,0.09441169524646859,1.3113736016667268
2026-01-31,1.4737818820090842,1.230656463978952,-0.03442355952009146,12.273224230545976,4.204809093819506,3.878814153933652,25.910308707177855,3.3614062406222054,5.287226578191192
2026-02-28,-0.8642046247570145,-2.3445512550915093,4.633747909936736,8.720077925273873,1.2352477605538814,-5.352568266249902,23.65819017130082,0.17873418110349198,2.4132632486026853
2026-03-31,-4.937956664344334,-4.838249516441007,-4.230055400364796,-11.051161024305555,-6.643168904508556,-4.876396999016275,-18.735544622962642,-6.025436921659096,-6.992698882916952
2026-04-30,10.505268686597248,15.690076873760873,-0.8396401375638463,-1.5408224107347213,6.099327492034345,2.4741894997814873,30.688555170333466,10.856552390151752,10.496237760832782
2026-05-31,5.262575303750272,10.568488508947738,0.5333797089321912,-1.5436926989543909,6.378324415316428,-4.290431860638555,28.035586504266917,6.649256740604133,7.134378220326634
2026-06-30,-1.0292566443839024,-0.149083123068805,1.165935257040096,-11.684884638695337,-2.9078771239499757,-6.772762542760713,-1.909346499348552,-2.5716009456902085,-2.46146982056887
2026-07-31,0.034817917005858234,-6.573877318676935,-4.473758262804994,0.8578108529844419,4.850256700920763,9.347443801427024,-22.189197200242628,-3.1164156130565948,-3.125944022973448
