portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
provided,2021-07-31,-0.011074843044321138,0.024412429949115744,-0.03548727299343688,0.09138762068411355,-0.12118631277071423,0.014775734048962264,0.07555621973160226
provided,2021-08-31,0.0039926896510195774,0.02976001796601979,-0.025767328315000212,0.031149904578240406,-0.12118631277071423,0.022617294067733607,0.07492562312724452
provided,2021-09-30,-0.03988821387469867,-0.04660540810391256,0.006717194229213887,0.046175825917860625,-0.12118631277071423,0.036462642749857554,0.0749821678923644
provided,2021-10-31,0.07304223048819058,0.07016338337527506,0.002878847112915528,0.056195970729949085,-0.12118631277071423,0.0670561170674906,0.07470097020444609
provided,2021-11-30,-0.013381052879230176,-0.00803484610957872,-0.005346206769651456,0.04223329203973547,-0.12118631277071423,0.07816622773937265,0.07435290885626882
provided,2021-12-31,0.01786511091564498,0.046247792688945744,-0.028382681773300764,-0.026583566013660853,-0.12118631277071423,-0.057047633357423244,0.07221358623453306
provided,2022-01-31,-0.02046613785790988,-0.05274111558310335,0.03227497772519347,0.056731377251164616,0.07197403583109918,-0.004428007729453398,0.0745273535792002
provided,2022-02-28,0.0034101078294633443,-0.029517051440842268,0.03292715927030561,0.1369146306999358,0.07197403583109918,0.08178114290406535,0.07604941893404137
provided,2022-03-31,0.041160465084253264,0.0375903093946135,0.0035701556896397674,0.1509670627432298,0.07197403583109918,0.08464629515771938,0.07605512503357983
provided,2022-04-30,-0.09144671933493952,-0.08776917580388255,-0.0036775435310569676,0.12816556830181547,0.07197403583109918,0.09934132160131126,0.07495937637320053
provided,2022-05-31,0.007058084249526166,0.0022572918775789486,0.004800792371947218,0.13978318865867756,0.07197403583109918,0.11820851206737482,0.0749325480269331
provided,2022-06-30,-0.09469092285640507,-0.08246026962757802,-0.012230653228827049,0.09919255464374199,0.07197403583109918,0.06179826619328743,0.07497935518606749
provided,2022-07-31,0.06306743995430888,0.09208723970745325,-0.029019799753144365,0.04589623352173433,0.07197403583109918,0.028005245605539297,0.07701808382101372
provided,2022-08-31,-0.04300479121259375,-0.040801854060704246,-0.002202937151889503,0.03898548370367383,0.07197403583109918,0.0038634357191253965,0.07663526802307442
provided,2022-09-30,-0.08007532485901181,-0.09244584720417381,0.012370522345162005,0.06245605574035129,0.07197403583109918,0.04886885571109345,0.07578006781671082
provided,2022-10-31,0.055559498482845436,0.08127554063287801,-0.02571604215003257,0.01575594281564152,0.07197403583109918,0.005404389193304215,0.07715595209157994
provided,2022-11-30,0.10397693676355427,0.05559150717499772,0.048385429588556544,0.11946279909996615,0.07197403583109918,0.10243056248239668,0.08056064735615115
provided,2022-12-31,-0.03702601021845225,-0.057628321267792826,0.02060231104934058,0.16091597461455098,0.07197403583109918,0.0910211287662337,0.08020526167964903
provided,2023-01-31,0.0786332160659302,0.06288748024704605,0.015745735818884152,0.20661073017748643,-0.019746648392673816,0.1321796318003734,0.08025235187727021
provided,2023-02-28,-0.05748770596631081,-0.025142810570443763,-0.032344895395867046,0.12259106340661452,-0.019746648392673816,0.07926731918985475,0.08275835308625669
provided,2023-03-31,0.08152628563394167,0.03707802453504461,0.04444826109889706,0.22923031322601561,-0.019746648392673816,0.18500278284006444,0.08611983012102088
provided,2023-04-30,0.009167393163276583,0.0159748401296671,-0.006807446966390518,0.21598135873986024,-0.019746648392673816,0.0889369565493936,0.08220607991681186
provided,2023-05-31,-0.00516013282047253,0.004616200902126888,-0.009776333722599418,0.19246963313826537,-0.019746648392673816,0.050532131189945595,0.08213653669290132
provided,2023-06-30,0.04151794883232838,0.0647997917538703,-0.023281842921541916,0.14687648448597823,-0.019746648392673816,-0.027419645416911997,0.08121795491782646
provided,2023-07-31,0.05120850077185311,0.032733186796475966,0.018475313975377147,0.19967487904289527,-0.019746648392673816,-0.043928475869771555,0.07973315629133053
provided,2023-08-31,-0.021793323711378782,-0.016251875457252485,-0.005541448254126297,0.18129846018698137,-0.019746648392673816,-0.048223968236090764,0.07977620447081683
provided,2023-09-30,-0.041828665195206415,-0.04743460969800817,0.005605944502801753,0.18767247779832807,-0.019746648392673816,0.008456440271989552,0.077268582451608
provided,2023-10-31,-0.015708346141870597,-0.021708516813469192,0.006000170671598595,0.19895484804642605,-0.019746648392673816,0.010164329485548684,0.07729727884851324
provided,2023-11-30,0.08367329831628115,0.0913438546150167,-0.007670556298735559,0.19780498796963286,-0.019746648392673816,0.013774020332092629,0.0771604004768299
provided,2023-12-31,0.027920937583192307,0.0456553235023327,-0.017734385919140394,0.15842240582911415,-0.019746648392673816,-0.039716884689105836,0.0764299627329317
provided,2024-01-31,-0.011243276927731933,0.015926453767612703,-0.027169730695344636,0.0847034271008158,-0.023310864631958417,-0.10879720849090124,0.07621012544513522
provided,2024-02-29,0.039083497346038006,0.05218682886295478,-0.013103331516916776,0.052767452034121476,-0.023310864631958417,-0.12053786672838918,0.07644289663381627
provided,2024-03-31,0.06383821431251326,0.03270183654922865,0.03113637776328461,0.14426019115077882,-0.023310864631958417,-0.029401012919162195,0.07553187424512012
provided,2024-04-30,-0.012186770354676107,-0.0403195137610034,0.028132743406327293,0.2247290283092811,-0.023310864631958417,0.023086106051881883,0.07703164997671193
provided,2024-05-31,0.059912971379663116,0.050579662758128086,0.00933330862153503,0.2643728804049341,-0.023310864631958417,0.012875346612071015,0.07655294524606772
provided,2024-06-30,0.03116709290887676,0.03528021556863159,-0.004113122659754831,0.26049187376923966,-0.023310864631958417,0.011420458474218576,0.07657422700295471
provided,2024-07-31,0.005471575513729354,0.012109114980911162,-0.006637539467181808,0.24166729105663354,-0.023310864631958417,0.04980446962327223,0.07371974783035919
provided,2024-08-31,0.008058234656037055,0.023365508999098505,-0.01530727434306145,0.19634959875654268,-0.023310864631958417,0.06347496602855918,0.07265607305545116
provided,2024-09-30,0.02937969808581875,0.02100455598615647,0.00837514209966228,0.22858291372916728,-0.023310864631958417,0.06966010741237749,0.07270462714113132
provided,2024-10-31,0.0027254791196641985,-0.008923539734813524,0.011649018854477722,0.26678883486022364,-0.023310864631958417,0.07679218178926206,0.07294332698330525
provided,2024-11-30,0.022026306517141298,0.05963353502628643,-0.037607228509145135,0.15241669909999755,-0.023310864631958417,0.03771507973865962,0.07629823439611928
provided,2024-12-31,-0.028668375338532052,-0.024060377180606385,-0.004607998157925668,0.13243451944590579,-0.023310864631958417,0.06568653665685664,0.07440139917336579
provided,2025-01-31,0.045098096333919285,0.026856563421242985,0.0182415329126763,0.19872526028044524,0.26741254328799946,0.048041058794104474,0.07282724549452184
provided,2025-02-28,0.003245495014064159,-0.012694736490296177,0.015940231504360337,0.25349441359142144,0.26741254328799946,0.023576058821930257,0.07090738272674084
provided,2025-03-31,-0.008894631708808717,-0.05571920643497963,0.04682457472617091,0.40821163783439474,0.26741254328799946,0.0819546092209602,0.07577829466997438
provided,2025-04-30,-0.015635308330032648,-0.008670276875496041,-0.006965031454536606,0.3797809561019099,0.26741254328799946,0.08456483209517729,0.07588211128274015
provided,2025-05-31,0.06462183067478058,0.06284505165897136,0.0017767790158092212,0.40989881666186,0.26741254328799946,0.08477055045650994,0.07585869835852456
provided,2025-06-30,0.06650659773642403,0.051386124993305415,0.015120472743118618,0.4875914053171746,0.26741254328799946,0.1478580406885135,0.07580076579848903
provided,2025-07-31,0.021436199012421376,0.02303144881615604,-0.0015952498037346656,0.49244943484721304,0.26741254328799946,0.18320147777238338,0.07353640942369671
provided,2025-08-31,0.04397574241228181,0.02051968131242865,0.02345606109985316,0.5982532644466083,0.26741254328799946,0.2430079519377093,0.07439457064284567
provided,2025-09-30,0.08036010605430298,0.03562023943904924,0.04473986661525374,0.8101255231219975,0.26741254328799946,0.3420840079790346,0.07794073110223655
provided,2025-10-31,0.02273788824731227,0.023837580535737146,-0.001099692288424877,0.8243765875652445,0.26741254328799946,0.374254281376289,0.07592027175675807
provided,2025-11-30,0.022704908561337563,0.001949914509092654,0.02075499405224491,0.9236623027190034,0.26741254328799946,0.3047445120156813,0.07213187478958408
provided,2025-12-31,0.03220208711199324,0.0007975029584423865,0.03140458415355085,1.0755525800564434,0.26741254328799946,0.34392933837061146,0.07321585584946004
provided,2026-01-31,0.07181793272770198,0.014737818820090842,0.05708011390761114,1.374983597590104,0.05375656134312523,0.4140675813540402,0.0789807108898846
provided,2026-02-28,0.05210733709058124,-0.008642046247570145,0.060749383338151386,1.6865852416033706,0.05375656134312523,0.6381644517035858,0.0817129443730916
provided,2026-03-31,-0.06554135521376647,-0.04937956664344334,-0.016161788570323132,1.5127581538019066,0.05375656134312523,0.45663039166853414,0.08007720564434527
provided,2026-04-30,0.09795289538230435,0.10505268686597247,-0.007099791483668114,1.6345087870335115,0.05375656134312523,0.49730237992984994,0.08009458151266412
provided,2026-05-31,0.07189343867511938,0.05262575303750272,0.01926768563761666,1.8312763018009086,0.05375656134312523,0.5890828646250885,0.07977274915032193
provided,2026-06-30,-0.03820861705267886,-0.010292566443839024,-0.027916050608839837,1.6404308019981109,0.05375656134312523,0.5326527840664401,0.08043261512425832
provided,2026-07-31,-0.03161802448686171,0.00034817917005858234,-0.031966203656920295,1.4515763294887218,0.05375656134312523,0.4077401618154133,0.08331560179414334
