date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,optimized,provided,benchmark
2021-08-31,0.04218674851350146,0.0459272009469891,-0.06643752632871769,-0.0007655451490135023,-0.06305543055591989,-0.010125261953245368,-0.02004429911752903,0.026439846949083207,0.0039926896510195774,0.02976001796601979
2021-09-30,-0.05683150279554683,-0.047898113565245204,-0.09601218770801045,-0.03223525924924131,-0.07317068548078631,-0.058965062746201835,0.08931496887236356,-0.040926925916339264,-0.03988821387469867,-0.04660540810391256
2021-10-31,0.07864011431976103,0.07369876494539729,0.07600938618021758,0.014797178527087285,0.0765107046686353,0.02314608937596696,0.10328257182977407,0.0582748498076169,0.07304223048819058,0.07016338337527506
2021-11-30,0.019968523374315206,-0.029108847556057693,0.002838282432664707,-0.006900653696985448,-0.0466274639896207,-0.04374464084686158,-0.05011308793750435,-0.011818250816580401,-0.013381052879230176,-0.00803484610957872
2021-12-31,0.011523115581697052,0.026629807259325178,0.024845728683950963,0.032990977123064535,0.02136755813632285,0.00997648854447819,0.029833879955563525,0.025299380688055744,0.01786511091564498,0.046247792688945744
2022-01-31,-0.0874701915570204,-0.06365450065425082,-0.056197290616137985,-0.016787612677039987,-0.03300794905933846,0.010971675367572598,0.18774774328490085,-0.04522273772183066,-0.02046613785790988,-0.05274111558310335
2022-02-28,-0.044759434790483166,-0.020392849598894425,0.13728086860610067,0.061217257237826006,0.08750008023702471,-0.06485788099494572,0.07069169313650248,0.005204816970512191,0.0034101078294633443,-0.029517051440842268
2022-03-31,0.04667896587174125,0.035556551088347765,0.11547400362855575,0.0127255799503041,0.011494178244337183,-0.05180994666726846,0.0933859829301531,0.03487786656217586,0.041160465084253264,0.0375903093946135
2022-04-30,-0.1359576705346589,-0.08527403590420723,-0.08761403345907004,-0.020702963524693363,-0.08041950667526199,-0.06134344709476236,-0.016875843020051295,-0.07452709935967634,-0.09144671933493952,-0.08776917580388255
2022-05-31,-0.015865909539190093,0.015555073315282275,-0.09316954891971352,-0.03261547766106776,-0.05703425431193121,0.01878310576286979,0.16034570128271985,-0.0024591096957188984,0.007058084249526166,0.0022572918775789486
2022-06-30,-0.08907880791498135,-0.08189699853532251,-0.13709417351899555,-0.01565965107712486,-0.06048390895717448,-0.0366781383471706,-0.17073447224791793,-0.06801934001510765,-0.09469092285640507,-0.08246026962757802
2022-07-31,0.12551726861862988,0.07907921545854579,-0.04054046716173876,-0.0258815174913124,0.003218957899984609,-0.03873136006327493,0.09662977264446004,0.05616155746552102,0.06306743995430888,0.09208723970745325
2022-08-31,-0.05132202389112972,-0.029545666555396366,-0.09402381504488722,-0.02943328245830701,-0.11336902421067896,-0.01840491785138587,0.02652404401774855,-0.03343896614664931,-0.04300479121259375,-0.040801854060704246
2022-09-30,-0.10535512333023023,-0.0697505228926556,0.013445601606614233,-0.028881810636775418,0.05548854526703173,-0.15675671397521196,-0.09558753885824645,-0.06469199684052358,-0.08007532485901181,-0.09244584720417381
2022-10-31,0.039998537675813184,0.13580332123077365,0.0016583499280775627,-0.017844407703562548,0.006857190813337022,-0.08213149593189462,0.24965281070057022,0.0703184206933084,0.055559498482845436,0.08127554063287801
2022-11-30,0.055441445462232286,0.031676743619312386,0.2024005223689953,0.0849186596373046,0.15947782815569034,0.2701877796302852,0.012777881464791863,0.05546715926719243,0.10397693676355427,0.05559150717499772
2022-12-31,-0.09013688161382805,-0.03163077229495437,0.0032727427646732643,0.02930648566594085,0.07782673171008603,-0.008964641656938888,-0.030489543615737857,-0.025509346177215737,-0.03702601021845225,-0.057628321267792826
2023-01-31,0.1064294099526848,-0.0045787691898866445,0.11723663278816643,0.05759257431981046,-0.008628543601625016,0.142932804419597,0.028123996148341712,0.04209133695721516,0.0786332160659302,0.06288748024704605
2023-02-28,-0.0035979032613351336,-0.04564770491424619,-0.1408494555545724,-0.05367596391642193,-0.11956026658146068,-0.1002313524252817,-0.0693873272863772,-0.04153487823892559,-0.05748770596631081,-0.025142810570443763
2023-03-31,0.0949275301591248,0.01764942001892389,0.1759359563033669,0.07916128247166143,0.15088458009797745,0.06066835108222657,5.3501772872888154e-05,0.05550787844238184,0.08152628563394167,0.03707802453504461
2023-04-30,0.005078763413487897,0.02897491393527485,0.03802166400546225,0.008623522653246951,0.039782962358924534,-0.05138144844514714,0.027767673564582207,0.017739293036016207,0.009167393163276583,0.0159748401296671
2023-05-31,0.07883822947075148,-0.055070447602002304,-0.07951166865077286,-0.013419890078922081,-0.06043475607167115,-0.014307658184104066,-0.10031725765808586,-0.015278525696886567,-0.00516013282047253,0.004616200902126888
2023-06-30,0.06303836936326612,0.0604390053315933,-0.025881576312475674,-0.02221370606110007,-0.03331796392260311,0.03872381032609584,0.069133886856374,0.034874754871397656,0.04151794883232838,0.0647997917538703
2023-07-31,0.038600899674273936,0.017590354354884097,0.043174990325040685,0.02288664235862692,0.08616568678796277,0.0627621661463813,0.07773808555598394,0.02656362044421862,0.05120850077185311,0.032733186796475966
2023-08-31,-0.014830049654162458,0.023662993050001635,-0.06844950273855,-0.012777635059315506,-0.013221733686558435,-0.08353066840901768,0.016460804994330225,0.0022072050693493,-0.021793323711378782,-0.016251875457252485
2023-09-30,-0.050798633547291305,-0.0123319238721884,-0.08031436027516548,-0.047605861131121974,-0.09155869999747845,-0.04462444146041278,0.02403301904836841,-0.03132459818593418,-0.041828665195206415,-0.04743460969800817
2023-10-31,-0.0206548233344368,-0.019936416202250618,0.04087697862822348,0.07372411557093361,0.031465063168498064,-0.027051417001433764,-0.057528445448852716,0.007762823907787802,-0.015708346141870597,-0.021708516813469192
2023-11-30,0.10818834116064546,0.09814734465304009,0.11817206004522962,0.02531372564947043,0.10247853505439575,0.06394820050786199,-0.007160414662819248,0.07492767295278283,0.08367329831628115,0.0913438546150167
2023-12-31,0.05586964509671577,0.0651035797878674,0.006360002482838301,0.012821182352028115,-0.058365694902876575,0.027650204173545356,0.0007717345446085488,0.04382815097895493,0.027920937583192307,0.0456553235023327
2024-01-31,0.01819202316872559,0.056400524923991835,-0.09900030388034131,-0.014228180398366375,-0.03994494085424172,-0.06330864662769131,-0.0051287814667290155,0.021481643581124282,-0.011243276927731933,0.015926453767612703
2024-02-29,0.0528335765184631,0.11490091144838366,-0.05654980384343311,0.004563548019519192,-0.008608336034878539,0.05377530035822975,0.03272996351940738,0.06173044873938175,0.039083497346038006,0.05218682886295478
2024-03-31,0.012749730599804332,0.04161065449822532,0.19954485431120106,0.08668323846462611,0.09744334309549907,0.06099263994199178,0.10486360593866806,0.054214574519116855,0.06383821431251326,0.03270183654922865
2024-04-30,-0.04373769431709795,-0.05447512022765866,0.04775455611608792,0.02989497307015121,0.057142823607057025,0.01120080112625721,-0.009426924975494244,-0.023128483072383747,-0.012186770354676107,-0.0403195137610034
2024-05-31,0.06151808409306603,0.07343430338431234,0.0654994743116768,0.016189210429127243,0.15426200039558657,0.043329531896027174,-0.003421799007499615,0.05058978053229069,0.059912971379663116,0.050579662758128086
2024-06-30,0.06470124093414698,0.07503216048895567,-0.03881014810320782,-0.0013469974027457976,-0.04286745404344505,0.05381612211752462,-0.014141850777606657,0.04428580936502906,0.03116709290887676,0.03528021556863159
2024-07-31,-0.016781085106465143,-0.016693272790564873,0.11788969387646375,0.053671963349382734,-0.006774569335461611,-0.004321308680634628,0.022600137889112526,0.008477702843103655,0.005471575513729354,0.012109114980911162
2024-08-31,0.011038621821938266,0.03779069243851141,0.018191364823311407,0.02092249026936499,-0.0015156881054874116,0.008680187064746159,-0.0207058603205581,0.024259994890325175,0.008058234656037055,0.023365508999098505
2024-09-30,0.026216029531396456,0.0163489254082394,0.03107201632151324,0.050888514912532656,0.07817834672181068,0.07240340524338151,-0.030181022389355938,0.02741444621244056,0.02937969808581875,0.02100455598615647
2024-10-31,-0.008646355910430614,0.001985906628833245,0.013058800627234746,0.04299348742370923,0.04927840992782695,-0.010652945325246188,0.00899767709489252,0.012426098060524686,0.0027254791196641985,-0.008923539734813524
2024-11-30,0.05350834445148278,0.06617467484825679,-0.06643521480962944,-0.031241364603207922,-0.06340152376747754,-0.03174385325501672,0.07833835398457145,0.03205760175004309,0.022026306517141298,0.05963353502628643
2024-12-31,0.004540254730310611,-0.01681035822865473,-0.08900420441747703,-0.014088486936242095,-0.05694842937833344,0.0010745855804765725,-0.09579577243520843,-0.015664698913744904,-0.028668375338532052,-0.024060377180606385
2025-01-31,0.021633922776085557,0.05294174550503428,0.14892362876886311,0.06785607873643396,0.08279530237343558,0.030075132121860415,0.023114598269817987,0.051256458610627435,0.045098096333919285,0.026856563421242985
2025-02-28,-0.027034674748956933,-0.002398939843532011,0.019507194148818074,0.018216241876358952,-0.0070151091313160885,0.048661675205601496,0.03833866076939807,0.0003210378273735162,0.003245495014064159,-0.012694736490296177
2025-03-31,-0.07586180150951127,-0.07108102845655673,0.15735150135678788,0.09446585889998316,0.09466620825619887,-0.01255625009871264,0.03493238862773129,-0.014061818822826387,-0.008894631708808717,-0.05571920643497963
2025-04-30,0.013968265440644778,0.022046960312888775,0.06612993955969104,0.05424437277239913,-0.044853159080816773,-0.03178984015149633,-0.13857675041828277,0.024729794380490455,-0.015635308330032648,-0.008670276875496041
2025-05-31,0.09178274535290876,0.11398956804017524,0.03346269396254353,-0.0005595776946504261,0.01351350045186761,0.06595279159847478,0.012794916989248062,0.06936934436967587,0.06462183067478058,0.06284505165897136
2025-06-30,0.06385848288482476,0.06969552154143988,0.027838033151320607,0.004051318985581975,0.09366671244303393,0.09692840054501994,0.04869278524774456,0.04711757136522086,0.06650659773642403,0.051386124993305415
2025-07-31,0.024236918673328223,0.028629844680460703,-0.008067642815995368,-0.0061345510598058706,0.015543989642998524,0.025906871204360193,0.02829854474459781,0.01651201837375476,0.021436199012421376,0.02303144881615604
2025-08-31,0.00953970984137853,0.0068285534523186975,0.22327655149280767,0.049874624687468394,0.08613442251413272,0.020442406028956528,0.03646363216974002,0.02563800247677906,0.04397574241228181,0.02051968131242865
2025-09-30,0.053762100913259614,0.04095922967411725,0.20943490163005585,0.11758415768627128,0.1707654197205415,0.11477724151670587,-0.003181837606521465,0.06835761899309231,0.08036010605430298,0.03562023943904924
2025-10-31,0.04780390877637575,0.005286640240445006,-0.056806297757817426,0.035586670754335525,0.03870661862146729,0.046194610868935504,-0.013543753359918975,0.02182555313129808,0.02273788824731227,0.023837580535737146
2025-11-30,-0.015610312534417359,-0.012982675081178785,0.15500974411071589,0.05367817567023114,0.16359920557907937,-0.03708197982365968,0.026324687251945367,0.011164100072908353,0.022704908561337563,0.001949914509092654
2025-12-31,-0.006699365349315034,-0.0042357804827451995,0.03800215761762371,0.02173350667644791,0.2579574169232519,0.04102318389624471,-0.0029601582568700158,0.0038770261040247146,0.03220208711199324,0.0007975029584423865
2026-01-31,0.012306465049553683,0.004609448521766701,0.09828612143075399,0.12273224230545976,0.17106495786541798,0.12152595197663985,0.1418026741972711,0.048718199890314624,0.07181793272770198,0.014737818820090842
2026-02-28,-0.023445318098410217,-0.003336962156889167,0.22972399247038666,0.08720077925273872,0.12659060330466843,0.07918797137364386,0.09539670174721437,0.027621134783770727,0.05210733709058124,-0.008642046247570145
2026-03-31,-0.04838259103173448,-0.05895054405826827,-0.20778660614434996,-0.11051161024305556,-0.19825860569063614,-0.10057615197954917,0.10265119723456761,-0.06888200276969231,-0.06554135521376647,-0.04937956664344334
2026-04-30,0.15690076873760872,0.19338150092622208,-0.03792084401042628,-0.015408224107347213,-0.021719925752800906,0.17173813305863472,-0.02628136791889235,0.10997153860145253,0.09795289538230435,0.10505268686597247
2026-05-31,0.10568488508947738,0.12556994147209233,0.013591538518504587,-0.015436926989543909,0.025052476405646562,0.14431583041072082,-0.05632857041269368,0.0698758221082216,0.07189343867511938,0.05262575303750272
2026-06-30,-0.00149083123068805,0.07436006594313249,-0.15688905185695068,-0.11684884638695336,-0.21747402622778766,-0.001057710310039317,-0.04968884533158102,-0.00883857065430547,-0.03820861705267886,-0.010292566443839024
2026-07-31,-0.06573877318676935,-0.1096322408761572,-0.01789262463518959,0.00857810852984442,-0.020759315223688124,-0.057885053905554096,0.12125773964788422,-0.05403857744338343,-0.03161802448686171,0.00034817917005858234
