portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
benchmark,2,2023-02-28,8,54.76351423546557,-0.06063061133299419,-0.13403033040318268,True
benchmark,2,2023-03-31,9,68.70329861030288,-0.041947072277908504,-0.13403033040318268,True
benchmark,2,2023-04-30,10,100.0,0.0,-0.13403033040318268,True
benchmark,3,2018-12-31,0,0.0,-0.13221965756673337,-0.13221965756673337,True
benchmark,3,2019-01-31,1,47.91277783738044,-0.06886954677943924,-0.13221965756673337,True
benchmark,3,2019-02-28,2,74.74006095446106,-0.03339860490757718,-0.13221965756673337,True
benchmark,3,2019-03-31,3,100.0,0.0,-0.13221965756673337,True
benchmark,4,2020-10-31,0,0.0,-0.10692289611282546,-0.10692289611282546,True
benchmark,4,2020-11-30,1,70.20236010740321,-0.031860499546435106,-0.10692289611282546,True
benchmark,4,2020-12-31,2,88.5195589854038,-0.012275220019330901,-0.10692289611282546,True
benchmark,4,2021-01-31,3,100.0,0.0,-0.10692289611282546,True
benchmark,5,2025-04-30,0,0.0,-0.08727148613561175,-0.08727148613561175,True
benchmark,5,2025-05-31,1,24.08180223981314,-0.06625493943268779,-0.08727148613561175,True
benchmark,5,2025-06-30,2,61.07642130042383,-0.033969185588284545,-0.08727148613561175,True
benchmark,5,2025-07-31,3,100.0,0.0,-0.08727148613561175,True
benchmark,6,2026-07-31,0,0.0,-0.08234183406494822,-0.08234183406494822,False
benchmark,6,2026-08-31,1,0.8593307500953918,-0.0816342453646356,-0.08234183406494822,False
benchmark,7,2018-03-31,0,0.0,-0.07198448358870857,-0.07198448358870857,True
benchmark,7,2018-04-30,1,15.753567272813138,-0.06064435954057423,-0.07198448358870857,True
benchmark,7,2018-05-31,2,60.59877050439002,-0.028362771580016766,-0.07198448358870857,True
benchmark,7,2018-06-30,3,100.0,0.0,-0.07198448358870857,True
benchmark,8,2023-10-31,0,0.0,-0.051630331037447075,-0.051630331037447075,True
benchmark,8,2023-11-30,1,78.99365353345209,-0.010845646219551752,-0.051630331037447075,True
benchmark,8,2023-12-31,2,100.0,0.0,-0.051630331037447075,True
benchmark,9,2019-05-31,0,0.0,-0.04355381631957311,-0.04355381631957311,True
benchmark,9,2019-06-30,1,87.84582745183607,-0.005293605986791294,-0.04355381631957311,True
benchmark,9,2019-07-31,2,100.0,0.0,-0.04355381631957311,True
benchmark,10,2021-09-30,0,0.0,-0.025774828342385425,-0.025774828342385425,True
benchmark,10,2021-10-31,1,100.0,0.0,-0.025774828342385425,True
benchmark,11,2026-03-31,0,0.0,-0.015483721436609588,-0.015483721436609588,True
benchmark,11,2026-04-30,1,100.0,0.0,-0.015483721436609588,True
benchmark,12,2024-04-30,0,0.0,-0.014966097781790366,-0.014966097781790366,True
benchmark,12,2024-05-31,1,100.0,0.0,-0.014966097781790366,True
benchmark,13,2017-11-30,0,0.0,-0.008686078909224682,-0.008686078909224682,True
benchmark,13,2017-12-31,1,19.013216078259244,-0.007034575957485689,-0.008686078909224682,True
benchmark,13,2018-01-31,2,100.0,0.0,-0.008686078909224682,True
benchmark,14,2023-05-31,0,0.0,-0.008622212685724162,-0.008622212685724162,True
benchmark,14,2023-06-30,1,100.0,0.0,-0.008622212685724162,True
benchmark,15,2019-10-31,0,0.0,-0.007159289974527194,-0.007159289974527194,True
benchmark,15,2019-11-30,1,100.0,0.0,-0.007159289974527194,True
benchmark,16,2024-08-31,0,0.0,-0.0046211163033327285,-0.0046211163033327285,True
benchmark,16,2024-09-30,1,100.0,0.0,-0.0046211163033327285,True
benchmark,17,2023-07-31,0,0.0,-0.002501129608797892,-0.002501129608797892,True
benchmark,17,2023-08-31,1,100.0,0.0,-0.002501129608797892,True
