date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2022-06-30,-0.05535575858280506,-0.047908125613863595,-0.001015249304125554,0.020781228138940122,-0.14003474970699692,-0.05854537266381443,-0.045482202690781404,-0.02018617470097426,-0.04616858137242995,-0.04849238329838734
2022-07-31,0.1320201113954249,0.08531377950338315,-0.03317719184830226,-0.02025330650948476,0.10296583485475241,-0.028462090408993057,0.04509366974225726,0.04106797322103584,0.0539833411080825,0.0983968648552962
2022-08-31,-0.01681426021584509,0.005753935940913557,0.017299774676579505,0.00587025997631474,0.0638626432155045,-0.09822747415066468,0.00810814853675823,0.004848712740006973,0.006742277971416093,-0.005911918080882206
2022-09-30,-0.046761401204018616,-0.00882494822223634,-0.10152950642749836,0.034720645369005654,-0.03635343410899072,0.028665028665028736,-0.01351587331270887,0.004491235268233367,-0.026509950058392955,-0.033006212553448266
2022-10-31,0.03380255232797169,0.12903703573796088,-0.08759948015991093,-0.023695449588070128,0.24220823979572614,0.009288747346072102,0.10552264998914751,0.04485799994315221,0.06322161648656664,0.07483391031659492
2022-11-30,-0.016037514822440868,-0.038192744405435075,0.18416557280093948,0.011443473381349767,-0.0558117231684514,0.11254272942413879,-0.003999232953492138,-0.010010989258979539,0.015350759782358218,-0.0158974454228894
2022-12-31,-0.12465656447718754,-0.07056964151728018,-0.028328315135195292,-0.014948641591758793,-0.07369395037653825,0.11321200661782083,-0.06847538436078171,-0.052656790857631655,-0.05777781536960454,-0.10392309298985791
2023-01-31,0.06860883237082538,-0.03633014052321115,0.08314722462165003,0.026837000965368674,-0.0001362676434325527,-0.013800424628450103,-0.016511295977665763,0.0129218422959449,0.020591781231871685,0.03863155704289056
2023-02-28,0.06667209127938234,0.02165699824125511,-0.03677617950953316,0.013062338503589954,-0.0037570417697707637,-0.12766415500538209,0.03498310075753164,0.02429413606820093,0.010660287813254454,0.043607926524856566
2023-03-31,0.07678007050292046,0.0007830285072283338,0.043089046749247295,0.061275555531199455,-0.016521214834449238,0.1586870681145114,-0.026877961680601525,0.03940512832664934,0.0339356851565948,0.0198894484752139
2023-04-30,0.038328562044823045,0.06301490503358798,-0.019999833657667665,0.041990184945076114,0.06176765086838132,0.03919062832800857,0.024750146638334414,0.0470367576454968,0.03726693981928454,0.0495846954612027
2023-05-31,0.06462146979470962,-0.06752240669307519,-0.027296705603733096,-0.0264207059996725,-0.11217306794831394,-0.06948145111703219,-0.05370024699778608,-0.02824655224562292,-0.03430785656806126,-0.008622212685724273
2023-06-30,0.06410820020131736,0.06150603612901784,0.03976891633639745,-0.02122984175236875,0.07020956350152652,-0.04052863436123344,0.05424199667223095,0.022511385235172276,0.041832910928061746,0.06587121044478983
2023-07-31,0.003166550571432891,-0.01712732585012,0.026503401542548044,-0.012011734167250099,0.04096832822985119,0.07093663911845738,0.006315912689865977,-0.007769382421975414,0.009705267509944415,-0.002501129608797892
2023-08-31,0.02117891103347591,0.061079242295702496,-0.050032683489386165,0.02330659190529749,0.05361393626356081,0.004287245444801746,0.02107010517666419,0.034364388600635516,0.022806180157663006,0.0197052201741299
2023-09-30,-0.039345200547961645,0.007235256315250238,-0.03098658565573542,-0.012311160144803046,0.06618129019850749,-0.07129135538954112,-0.023318515205187684,-0.008522294737115653,-0.008885876476842752,-0.0307436821325604
2023-10-31,-0.015214924006106023,-0.021977497226019493,-0.023777496380880336,0.0536680989266467,-0.07877500859779707,0.011491611123879641,-0.039906156655241554,0.011741814936130154,-0.018187180263559883,-0.021549149094887032
2023-11-30,0.059103072927326306,0.049507325755031584,0.01682267688495198,-0.02010041823508213,-0.05113627742134974,0.07361963190184051,0.0159481337119034,0.011815027883202253,0.01883577188703196,0.04300504977400932
2023-12-31,0.06572687234001551,0.07274799239095775,0.03328962019651871,0.019449762895899392,0.008022495377605576,-0.030687830687830653,0.07099652514334798,0.043402263050361635,0.04237451569664148,0.037117164805989145
2024-01-31,0.038731945761217634,0.08002068802049056,-0.04075598470876052,0.008446019931920068,0.017046808948843806,-0.058733624454148425,0.023533010039476165,0.03375322269863134,0.020877673163382335,0.054708244526865846
2024-02-29,0.058198305706802955,0.12058194616144435,0.05914506414096521,0.009682466338101436,0.037992315431584656,-0.026675945256321,0.023552137545617358,0.049285664024919504,0.052800443751992845,0.05754848485718478
2024-03-31,0.025221269041925787,0.05443757316346409,0.07405834192469984,0.10006530994078555,0.11846998012706345,0.08913250714966625,0.059487039010812204,0.07454722078165768,0.07022614249852484,0.04541914650225154
2024-04-30,-0.01847459760006409,-0.029495721997652047,0.03791537394346678,0.05710342090911347,0.01674260268330685,0.08402625820568921,-0.019918524987802222,0.015960501264014184,0.009379606122344075,-0.014966097781790366
2024-05-31,0.0539788627171196,0.06581055680657832,0.035919482365449173,0.008971919868939082,-0.010499806103712706,0.1540169559951554,0.013274119420615627,0.030853568803296004,0.038144883066160255,0.04311824453420399
2024-06-30,0.07347053820037996,0.08388659787535113,0.06249561965005057,0.006878162651244857,-0.006021983769940897,-0.06454434143781707,0.008416422566896564,0.037762451081219166,0.0385886221796482,0.04380692259795116
2024-07-31,-0.030271588324236265,-0.030184915914455712,-0.017982705119102493,0.03921485933288471,0.008569270767771808,-0.022438294689603566,0.04741443416500979,0.008582764762177491,-0.004001558418484491,-0.0017776049390649806
2024-08-31,-0.014859634981691738,0.011207098536994975,-0.017157721600134512,-0.005229011857650789,-0.045791028901812414,0.02582249426166805,-0.0026070392571270196,-0.0039004901949853746,-0.009926750855508308,-0.0028485750052662517
2024-09-30,0.01270363767597349,0.0029665584959646107,0.05828317306619324,0.03705145179952396,-0.042950729678883026,0.06414320343091551,-0.004329204718379054,0.018390189703313367,0.013765863212120616,0.0075608636782800165
2024-10-31,0.03901738058777959,0.05016057083267511,0.03691405443974127,0.09313976262680335,0.057509462362873354,0.0671105659716138,0.05006287086936623,0.06917327430455526,0.054331897584020954,0.03872672097859153
2024-11-30,0.06476501219248298,0.07756707355057535,-0.021398088356313294,-0.020890120494477915,0.08986065506749608,-0.09326765188834152,0.057227482343015,0.028117721096385457,0.03666164972100182,0.07095566557384037
2024-12-31,0.07095549996177275,0.04464885663166096,0.06412275414228086,0.03571017964857792,-0.05658839795122339,-0.03422672944585292,-0.016181962668291305,0.03702685719691547,0.02627801895551028,0.027836186700677112
2025-01-31,-0.008461784512216353,0.025390700927523158,0.0026787607551621573,0.051793843227549985,0.01463016990837529,0.08775548471779482,0.00042538007567305414,0.030840099813719515,0.018181511610181524,0.008851123041750952
2025-02-28,-0.0215005904504173,0.0032752687214749887,0.054626422569980404,0.024007706762563474,0.04424467074888061,-0.036028270987760735,0.03134491898800529,0.012457606833485704,0.016119834015837702,-0.0070792948869862204
2025-03-31,-0.06177531603435016,-0.05692159746578884,0.0024951927796110773,0.1111486206878165,0.05070751012739194,0.1042560801144492,0.0035866878507961886,0.030119783439394823,0.006484788629997203,-0.0413255905572083
2025-04-30,-0.019241449338298078,-0.011427349682332055,-0.06350097714960512,0.019715525943192036,-0.1667902881909522,-0.06299595141700409,-0.10678329897305538,-0.009484437845977663,-0.051548248181886566,-0.04113842204591278
2025-05-31,0.05087973968454618,0.07225459667339895,0.02601749012705823,-0.03800303192833332,-0.02514856991219372,0.0025924645696508986,-0.02441685237612512,0.007131442449949596,0.016744688505438737,0.023026065674164542
2025-06-30,0.04684957668814049,0.052593293117623174,0.07939077447020981,-0.012001393829165097,0.03192605083169897,0.0894673332184106,0.006203840284424222,0.017605790930914317,0.039879639371427245,0.03457662611332846
2025-07-31,0.056904653100064095,0.061437690186519234,0.05862786827452804,0.025564494297728446,0.061095921966018096,0.022784810126582178,0.03189470505422687,0.04207176596610967,0.049790422349809654,0.05566094127059662
2025-08-31,0.004388681647111037,0.0016914246975878733,0.015235748427635087,0.04451779351035601,0.031175318362227644,0.04702970297029707,0.048209222431570886,0.02621553360200544,0.022027757705644538,0.015312431170663166
2025-09-30,0.06802629359673018,0.05505011425369677,0.12986736229288565,0.13271227412869702,0.010311360440917516,0.1981382978723405,0.0005235423737597333,0.08930256594327202,0.07550820023045342,0.04963895277739816
2025-10-31,0.0633886018451475,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011285620334420265,0.029473424589961716,-0.005572535700391845,0.039527557490993404,0.03472295091278044,0.03906561652676843
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847585473452388,0.049192928399257915,0.03424678366717166,0.02825082622320596
2025-12-31,-0.01671288930821535,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.0067849506964543504,-0.00287827648605148,0.014478907459981715,-0.015288936878936399
2026-01-31,-0.00022435508134066584,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478582547354762,0.0600664044611861,0.082193536116039,0.008280616634021465
2026-02-28,-0.02101210842325585,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.04702978328843036,0.033513024520204646,-0.006171952345696119
2026-03-31,-0.0012043319569720046,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.02725486503649986,-0.005634491655039538,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.05013883652447679,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.05665387239499845,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.004477230408528063,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.10821874008172866,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.03435669149932922,0.026071856182749886,0.0007710809172516431
