date,portfolio,ticker,cumulative_active_contribution
2019-01-31,optimized,SPMO,0.02606460123932166
2019-02-28,optimized,SPMO,0.02801262291815657
2019-03-31,optimized,SPMO,0.030883302228399318
2019-04-30,optimized,SPMO,0.02210238206018313
2019-05-31,optimized,SPMO,0.033281860060755245
2019-06-30,optimized,SPMO,0.02746488930840081
2019-07-31,optimized,SPMO,0.02558968939346378
2019-08-31,optimized,SPMO,0.029277656702014564
2019-09-30,optimized,SPMO,0.024717369198278275
2019-10-31,optimized,SPMO,0.01796054554433606
2019-11-30,optimized,SPMO,0.013274987626733473
2019-12-31,optimized,SPMO,0.011346850117776388
2020-01-31,optimized,SPMO,0.019475659680265753
2020-02-29,optimized,SPMO,0.01839863163527593
2020-03-31,optimized,SPMO,0.02950451257390605
2020-04-30,optimized,SPMO,0.026790352280044526
2020-05-31,optimized,SPMO,0.030917685582236707
2020-06-30,optimized,SPMO,0.03309319118917582
2020-07-31,optimized,SPMO,0.03803725504505675
2020-08-31,optimized,SPMO,0.04227355313278905
2020-09-30,optimized,SPMO,0.045491181368530954
2020-10-31,optimized,SPMO,0.042101832240146575
2020-11-30,optimized,SPMO,0.03336935772806193
2020-12-31,optimized,SPMO,0.03220457286777731
2021-01-31,optimized,SPMO,0.03491541518493455
2021-02-28,optimized,SPMO,0.022996087136101614
2021-03-31,optimized,SPMO,0.01483228637685404
2021-04-30,optimized,SPMO,0.015031539820864801
2021-05-31,optimized,SPMO,0.010940336284587081
2021-06-30,optimized,SPMO,0.024932826705591313
2021-07-31,optimized,SPMO,0.024327467161828847
2021-08-31,optimized,SPMO,0.028928686369912096
2021-09-30,optimized,SPMO,0.028558002782391827
2021-10-31,optimized,SPMO,0.029536266888395595
2021-11-30,optimized,SPMO,0.023504701890828095
2021-12-31,optimized,SPMO,0.017111698316906256
2022-01-31,optimized,SPMO,0.008927630338569888
2022-02-28,optimized,SPMO,0.01761925348390632
2022-03-31,optimized,SPMO,0.01704056923087813
2022-04-30,optimized,SPMO,0.01777392709764676
2022-05-31,optimized,SPMO,0.021415590373001763
2022-06-30,optimized,SPMO,0.02157959214358927
2022-07-31,optimized,SPMO,0.017908482657957157
2022-08-31,optimized,SPMO,0.02118178500222464
2022-09-30,optimized,SPMO,0.027967082542757416
2022-10-31,optimized,SPMO,0.043176047085310865
2022-11-30,optimized,SPMO,0.03692018672209086
2022-12-31,optimized,SPMO,0.04627897954272788
2023-01-31,optimized,SPMO,0.02524518244251992
2023-02-28,optimized,SPMO,0.01908586811472392
2023-03-31,optimized,SPMO,0.013724718019234063
2023-04-30,optimized,SPMO,0.017493043715618255
2023-05-31,optimized,SPMO,0.0009660839879525075
2023-06-30,optimized,SPMO,-0.0002587583608974532
2023-07-31,optimized,SPMO,-0.004362896996522374
2023-08-31,optimized,SPMO,0.0072465046253864926
2023-09-30,optimized,SPMO,0.017903206691215527
2023-10-31,optimized,SPMO,0.01778293279199036
2023-11-30,optimized,SPMO,0.019607476481481756
2023-12-31,optimized,SPMO,0.02960525592139929
2024-01-31,optimized,SPMO,0.036707689491457696
2024-02-29,optimized,SPMO,0.054394623602262514
2024-03-31,optimized,SPMO,0.056925132711358566
2024-04-30,optimized,SPMO,0.05284827075704492
2024-05-31,optimized,SPMO,0.059215580881110404
2024-06-30,optimized,SPMO,0.07046166642477857
2024-07-31,optimized,SPMO,0.06249074553584159
2024-08-31,optimized,SPMO,0.06643468861097022
2024-09-30,optimized,SPMO,0.06514550930932125
2024-10-31,optimized,SPMO,0.06835378525163369
2024-11-30,optimized,SPMO,0.07020888237662837
2024-12-31,optimized,SPMO,0.0749264024157151
2025-01-31,optimized,SPMO,0.07956739654920603
2025-02-28,optimized,SPMO,0.08247277431066577
2025-03-31,optimized,SPMO,0.07809665067493742
2025-04-30,optimized,SPMO,0.0864334056988014
2025-05-31,optimized,SPMO,0.1002466032003038
2025-06-30,optimized,SPMO,0.10530197153721957
2025-07-31,optimized,SPMO,0.1069229412446522
2025-08-31,optimized,SPMO,0.10310094954897561
2025-09-30,optimized,SPMO,0.10461924193388199
2025-10-31,optimized,SPMO,0.0993365912995185
2025-11-30,optimized,SPMO,0.09503658466138701
2025-12-31,optimized,SPMO,0.09540300153505762
2026-01-31,optimized,SPMO,0.09080139953917221
2026-02-28,optimized,SPMO,0.09229365845355934
2026-03-31,optimized,SPMO,0.0894749580651915
2026-04-30,optimized,SPMO,0.11377611068801598
2026-05-31,optimized,SPMO,0.13453929965698683
2026-06-30,optimized,SPMO,0.15913931822584682
2026-07-31,optimized,SPMO,0.13083038695843846
2026-08-31,optimized,SPMO,0.12827608990833533
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.026238703028515744
2017-10-31,optimized,GLD,-0.0407811014257364
2017-11-30,optimized,GLD,-0.05319010535535087
2017-12-31,optimized,GLD,-0.05027086689241743
2018-01-31,optimized,GLD,-0.060436058380004314
2018-02-28,optimized,GLD,-0.05293529720064189
2018-03-31,optimized,GLD,-0.037080244003968116
2018-04-30,optimized,GLD,-0.04415638513345557
2018-05-31,optimized,GLD,-0.06165356454972913
2018-06-30,optimized,GLD,-0.0824235246781678
2018-07-31,optimized,GLD,-0.1106214162353782
2018-08-31,optimized,GLD,-0.13616000679792647
2018-09-30,optimized,GLD,-0.14214019215561616
2018-10-31,optimized,GLD,-0.0980151823205628
2018-11-30,optimized,GLD,-0.10512729882527544
2018-12-31,optimized,GLD,-0.038800991383048336
2019-01-31,optimized,GLD,-0.06377659001468339
2019-02-28,optimized,GLD,-0.08227480747606075
2019-03-31,optimized,GLD,-0.09883183141046599
2019-04-30,optimized,GLD,-0.12209941335964028
2019-05-31,optimized,GLD,-0.08239788348042323
2019-06-30,optimized,GLD,-0.07754681776896404
2019-07-31,optimized,GLD,-0.0849258801081598
2019-08-31,optimized,GLD,-0.038321232280449306
2019-09-30,optimized,GLD,-0.06364183367617021
2019-10-31,optimized,GLD,-0.06200331179823662
2019-11-30,optimized,GLD,-0.09499907683926659
2019-12-31,optimized,GLD,-0.09057790813245171
2020-01-31,optimized,GLD,-0.0692565898970278
2020-02-29,optimized,GLD,-0.03376591668805989
2020-03-31,optimized,GLD,0.025087019681267878
2020-04-30,optimized,GLD,0.007684825691197536
2020-05-31,optimized,GLD,-0.011109098556108987
2020-06-30,optimized,GLD,-0.006649646177985516
2020-07-31,optimized,GLD,0.0165932456961842
2020-08-31,optimized,GLD,-0.018223841359202256
2020-09-30,optimized,GLD,-0.015929380067291225
2020-10-31,optimized,GLD,-0.011148270763981793
2020-11-30,optimized,GLD,-0.08722015729769937
2020-12-31,optimized,GLD,-0.07066928398011818
2021-01-31,optimized,GLD,-0.08239119963788626
2021-02-28,optimized,GLD,-0.1258326162196357
2021-03-31,optimized,GLD,-0.15317975186386645
2021-04-30,optimized,GLD,-0.16128310101491483
2021-05-31,optimized,GLD,-0.12741339271289662
2021-06-30,optimized,GLD,-0.17276944570807656
2021-07-31,optimized,GLD,-0.1723419852959619
2021-08-31,optimized,GLD,-0.18713335612245052
2021-09-30,optimized,GLD,-0.18011805264725758
2021-10-31,optimized,GLD,-0.20620371600746407
2021-11-30,optimized,GLD,-0.20565101369796399
2021-12-31,optimized,GLD,-0.21788640193463749
2022-01-31,optimized,GLD,-0.19920315446489315
2022-02-28,optimized,GLD,-0.15145400198687203
2022-03-31,optimized,GLD,-0.16350085038848536
2022-04-30,optimized,GLD,-0.1299357284216795
2022-05-31,optimized,GLD,-0.1461959823261465
2022-06-30,optimized,GLD,-0.1131007714843203
2022-07-31,optimized,GLD,-0.1697854500165693
2022-08-31,optimized,GLD,-0.164156612664443
2022-09-30,optimized,GLD,-0.13180019298522827
2022-10-31,optimized,GLD,-0.17887230422087927
2022-11-30,optimized,GLD,-0.16581019808077835
2022-12-31,optimized,GLD,-0.12330314692244304
2023-01-31,optimized,GLD,-0.1289379007016728
2023-02-28,optimized,GLD,-0.1435308680796673
2023-03-31,optimized,GLD,-0.12375889407546203
2023-04-30,optimized,GLD,-0.1273872507465695
2023-05-31,optimized,GLD,-0.13589032336778534
2023-06-30,optimized,GLD,-0.17750239796813058
2023-07-31,optimized,GLD,-0.1820461767763898
2023-08-31,optimized,GLD,-0.18032560606563083
2023-09-30,optimized,GLD,-0.17151942334143333
2023-10-31,optimized,GLD,-0.1355848825445629
2023-11-30,optimized,GLD,-0.16573314276274617
2023-12-31,optimized,GLD,-0.17417362673094638
2024-01-31,optimized,GLD,-0.19627521653716165
2024-02-29,optimized,GLD,-0.21914294662756723
2024-03-31,optimized,GLD,-0.19303606430529166
2024-04-30,optimized,GLD,-0.1586051389588033
2024-05-31,optimized,GLD,-0.17491835409107612
2024-06-30,optimized,GLD,-0.1925608945054202
2024-07-31,optimized,GLD,-0.17297694146564496
2024-08-31,optimized,GLD,-0.17411413221352923
2024-09-30,optimized,GLD,-0.16002530379172727
2024-10-31,optimized,GLD,-0.13402967958650794
2024-11-30,optimized,GLD,-0.17790856448336761
2024-12-31,optimized,GLD,-0.17414690604917749
2025-01-31,optimized,GLD,-0.1536310750988289
2025-02-28,optimized,GLD,-0.1387794577157551
2025-03-31,optimized,GLD,-0.06593563274175633
2025-04-30,optimized,GLD,-0.03686289909093771
2025-05-31,optimized,GLD,-0.06601931305304794
2025-06-30,optimized,GLD,-0.0882717392477572
2025-07-31,optimized,GLD,-0.1026501235657489
2025-08-31,optimized,GLD,-0.08869740238086672
2025-09-30,optimized,GLD,-0.04900956850871787
2025-10-31,optimized,GLD,-0.04331291922376709
2025-11-30,optimized,GLD,-0.017951328890832886
2025-12-31,optimized,GLD,-0.006059165976404209
2026-01-31,optimized,GLD,0.042940234420433085
2026-02-28,optimized,GLD,0.08884273140771995
2026-03-31,optimized,GLD,0.058189269283516476
2026-04-30,optimized,GLD,0.0017620548988743837
2026-05-31,optimized,GLD,-0.031224001720633048
2026-06-30,optimized,GLD,-0.08394601812601601
2026-07-31,optimized,GLD,-0.08033921695549193
2026-08-31,optimized,GLD,-0.047540784199836816
2017-09-30,optimized,XLE,0.004126988669848745
2017-10-31,optimized,XLE,0.002578192283021811
2017-11-30,optimized,XLE,0.00195662754504545
2017-12-31,optimized,XLE,0.004292132792972879
2018-01-31,optimized,XLE,0.0029295744556416714
2018-02-28,optimized,XLE,-0.0006597421672276324
2018-03-31,optimized,XLE,0.0015162577687307939
2018-04-30,optimized,XLE,0.005995039467672688
2018-05-31,optimized,XLE,0.006276814690725684
2018-06-30,optimized,XLE,0.006273975969058103
2018-07-31,optimized,XLE,0.005216344940175303
2018-08-31,optimized,XLE,0.001903671909385082
2018-09-30,optimized,XLE,0.002818343836068912
2018-10-31,optimized,XLE,0.0005796852841594606
2018-11-30,optimized,XLE,-0.0010830771298779873
2018-12-31,optimized,XLE,-0.002981757672164703
2019-01-31,optimized,XLE,-0.0012785020486727825
2019-02-28,optimized,XLE,-0.0017451572850255303
2019-03-31,optimized,XLE,-0.0015848696610261694
2019-04-30,optimized,XLE,-0.003668126337357712
2019-05-31,optimized,XLE,-0.0060598749448734154
2019-06-30,optimized,XLE,-0.004886133256143406
2019-07-31,optimized,XLE,-0.0064615085600709206
2019-08-31,optimized,XLE,-0.009814512667636008
2019-09-30,optimized,XLE,-0.008836807341059003
2019-10-31,optimized,XLE,-0.01090858850437596
2019-11-30,optimized,XLE,-0.011918440863412883
2019-12-31,optimized,XLE,-0.010499592543795016
2020-01-31,optimized,XLE,-0.01598205325322633
2020-02-29,optimized,XLE,-0.01970853011877853
2020-03-31,optimized,XLE,-0.03059821597447494
2020-04-30,optimized,XLE,-0.02033175135971052
2020-05-31,optimized,XLE,-0.02278063623829638
2020-06-30,optimized,XLE,-0.024156556025693228
2020-07-31,optimized,XLE,-0.029417399942700054
2020-08-31,optimized,XLE,-0.033389403091158155
2020-09-30,optimized,XLE,-0.03839489885633056
2020-10-31,optimized,XLE,-0.039469480970429245
2020-11-30,optimized,XLE,-0.031178536072638072
2020-12-31,optimized,XLE,-0.030077659172719044
2021-01-31,optimized,XLE,-0.028397045340684844
2021-02-28,optimized,XLE,-0.0185890179719288
2021-03-31,optimized,XLE,-0.019371902615349313
2021-04-30,optimized,XLE,-0.021618233278581023
2021-05-31,optimized,XLE,-0.019090684107490957
2021-06-30,optimized,XLE,-0.018093328868105496
2021-07-31,optimized,XLE,-0.023481971258137575
2021-08-31,optimized,XLE,-0.02598459738548447
2021-09-30,optimized,XLE,-0.01910362266068691
2021-10-31,optimized,XLE,-0.017485472044909006
2021-11-30,optimized,XLE,-0.019611871681743664
2021-12-31,optimized,XLE,-0.020818920177176726
2022-01-31,optimized,XLE,-0.008736069664743563
2022-02-28,optimized,XLE,-0.0033940647287265474
2022-03-31,optimized,XLE,-0.0005907799708648083
2022-04-30,optimized,XLE,0.0030885626673030453
2022-05-31,optimized,XLE,0.010732604600277447
2022-06-30,optimized,XLE,0.006197371689140325
2022-07-31,optimized,XLE,0.006423717427642281
2022-08-31,optimized,XLE,0.00988054962832781
2022-09-30,optimized,XLE,0.009714726563911149
2022-10-31,optimized,XLE,0.01800686239930059
2022-11-30,optimized,XLE,0.016029406687513115
2022-12-31,optimized,XLE,0.01752703655380451
2023-01-31,optimized,XLE,0.015606379893132589
2023-02-28,optimized,XLE,0.013259814258870633
2023-03-31,optimized,XLE,0.011455914005189012
2023-04-30,optimized,XLE,0.012059481883938194
2023-05-31,optimized,XLE,0.006929332939078059
2023-06-30,optimized,XLE,0.007144268907420122
2023-07-31,optimized,XLE,0.009297831032122103
2023-08-31,optimized,XLE,0.010977757737757835
2023-09-30,optimized,XLE,0.015779674415667154
2023-10-31,optimized,XLE,0.012944541710291298
2023-11-30,optimized,XLE,0.008280559903513576
2023-12-31,optimized,XLE,0.0068391399909468326
2024-01-31,optimized,XLE,0.004973299008725538
2024-02-29,optimized,XLE,0.004004445058003247
2024-03-31,optimized,XLE,0.007623545876687049
2024-04-30,optimized,XLE,0.009194480808151793
2024-05-31,optimized,XLE,0.006538114544826029
2024-06-30,optimized,XLE,0.0040694646268659915
2024-07-31,optimized,XLE,0.004582079236544396
2024-08-31,optimized,XLE,0.0024546029799107725
2024-09-30,optimized,XLE,-4.788524911555599e-05
2024-10-31,optimized,XLE,0.0008826742562175546
2024-11-30,optimized,XLE,0.0018192652961806412
2024-12-31,optimized,XLE,-0.002363352365344522
2025-01-31,optimized,XLE,-0.0020770234780258376
2025-02-28,optimized,XLE,0.00046568544507172814
2025-03-31,optimized,XLE,0.005025241812595394
2025-04-30,optimized,XLE,-0.0011998667782493408
2025-05-31,optimized,XLE,-0.0035865747929099473
2025-06-30,optimized,XLE,-0.003717876289144647
2025-07-31,optimized,XLE,-0.0034486134066957328
2025-08-31,optimized,XLE,-0.0026627260618686576
2025-09-30,optimized,XLE,-0.004611114789686482
2025-10-31,optimized,XLE,-0.0064906208812975305
2025-11-30,optimized,XLE,-0.0052513343988426315
2025-12-31,optimized,XLE,-0.005271510090731793
2026-01-31,optimized,XLE,0.0007956754617874338
2026-02-28,optimized,XLE,0.005962852029320301
2026-03-31,optimized,XLE,0.013868256249447947
2026-04-30,optimized,XLE,0.0074885366921012735
2026-05-31,optimized,XLE,0.0020127365341575014
2026-06-30,optimized,XLE,-8.652625524973017e-06
2026-07-31,optimized,XLE,0.005486357591414739
2026-08-31,optimized,XLE,0.006578352733792518
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
