date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,0.0,0.0,-0.07475262748032119
2022-03-31,0.0,0.0,-0.02641643571699681
2022-04-30,-0.013393586261458923,-0.0236741546074285,-0.06960659867179231
2022-05-31,-0.04173976359579945,-0.024761463200869027,-0.08989733352175544
2022-06-30,-0.06169038583597308,-0.06978677759934915,-0.13403052257416292
2022-07-31,-0.021931794522091375,-0.019570835999972003,-0.048821611105590246
2022-08-31,-0.017014392383386978,-0.012960483704855252,-0.05444481650303723
2022-09-30,-0.012859132112234772,-0.03912687558194805,-0.0856544815697563
2022-10-31,0.0,0.0,-0.017230084799566447
2022-11-30,-0.010769662232355315,0.0,-0.0328538483059273
2022-12-31,-0.06321959294729718,-0.05777771286624889,-0.13336253144735633
2023-01-31,-0.050577072357943065,-0.03837574087563256,-0.09988304732087583
2023-02-28,-0.02771340913993925,-0.02812459013921087,-0.06063089094666374
2023-03-31,0.0,0.0,-0.041947277529605254
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.027916168923999174,-0.034307785677285096,-0.008622364252217185
2023-06-30,-0.005905119194813846,0.0,0.0
2023-07-31,-0.013679975545086598,0.0,-0.0025008512597630705
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.007697478808627478,-0.00888589736375045,-0.03074396162702686
2023-10-31,0.0,-0.02691151859353247,-0.051630321285966896
2023-11-30,0.0,-0.008582615028598806,-0.010845785371064398
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966218302117529
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.0040015155103395594,-0.0017776035679196722
2024-08-31,-0.0041450195485559505,-0.013888588038019845,-0.004621222689090043
2024-09-30,0.0,-0.000313898498073395,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007079192463354089
2025-03-31,0.0,0.0,-0.048112231211346224
2025-04-30,-0.008118677584831535,-0.05154827228882486,-0.08727149385650323
2025-05-31,0.0,-0.03566674704742279,-0.06625484311325347
2025-06-30,0.0,0.0,-0.03396908593844916
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.003055170506131133,0.0,-0.015288936878936288
2026-01-31,0.0,0.0,-0.007135010110931761
2026-02-28,0.0,0.0,-0.01326283801664141
2026-03-31,-0.02698409596430873,-0.005634479649387458,-0.015483721436609699
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.0038152093842065415,0.0,0.0
2026-07-31,-0.11357805306374935,-0.09594547242972484,-0.08234183406494822
2026-08-31,-0.08318876838897982,-0.07237509280554877,-0.0816342453646356
