date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2021-07-31,optimized,up,0.035766590408221166,0.03040918956698941,-0.005357400841231756,3.5766590408221166,3.040918956698941,-0.5357400841231756
2021-08-31,optimized,up,0.044447312945529394,0.03359095880780735,-0.01085635413772204,4.444731294552939,3.3590958807807354,-1.085635413772204
2021-09-30,optimized,down,-0.025774898787985556,-0.01370552414749205,0.012069374640493506,-2.5774898787985556,-1.370552414749205,1.2069374640493507
2021-10-31,optimized,up,0.05538204797857804,0.03257460899701122,-0.02280743898156682,5.538204797857804,3.257460899701122,-2.280743898156682
2021-11-30,optimized,up,0.011823657687727751,0.00858755607318663,-0.003236101614541121,1.182365768772775,0.858755607318663,-0.3236101614541121
2021-12-31,optimized,up,0.04550088401708963,0.020643339899149696,-0.02485754411793993,4.550088401708963,2.0643339899149695,-2.485754411793993
2022-01-31,optimized,down,-0.0385549136964346,-0.026602210275336272,0.011952703421098328,-3.85549136964346,-2.6602210275336273,1.1952703421098327
2022-02-28,optimized,down,-0.037649278465871516,0.02776054468948159,0.06540982315535311,-3.7649278465871516,2.776054468948159,6.540982315535311
2022-03-31,optimized,up,0.052241371549851534,0.043729779344624624,-0.00851159220522691,5.224137154985153,4.372977934462463,-0.851159220522691
2022-04-30,optimized,down,-0.04436205020223716,-0.013393586261458932,0.030968463940778228,-4.436205020223715,-1.3393586261458932,3.0968463940778226
2022-05-31,optimized,down,-0.021808769087352187,-0.028730988304574902,-0.006922219217222716,-2.1808769087352187,-2.87309883045749,-0.6922219217222716
2022-06-30,optimized,down,-0.0484925390046228,-0.020819628616790924,0.02767291038783188,-4.84925390046228,-2.0819628616790924,2.767291038783188
2022-07-31,optimized,up,0.0983971302566724,0.04237257160506017,-0.05602455865161223,9.83971302566724,4.237257160506017,-5.6024558651612235
2022-08-31,optimized,down,-0.005911830486375003,0.005027667918416491,0.010939498404791494,-0.5911830486375003,0.5027667918416491,1.0939498404791494
2022-09-30,optimized,down,-0.03300670929780736,0.0042271832252225834,0.03723389252302994,-3.3006709297807357,0.4227183225222583,3.7233892523029946
2022-10-31,optimized,up,0.07483428899795075,0.045323176039743895,-0.029511112958206853,7.483428899795075,4.5323176039743895,-2.9511112958206853
2022-11-30,optimized,down,-0.015897681913853212,-0.01076966223235537,0.005128019681497842,-1.5897681913853212,-1.076966223235537,0.5128019681497842
2022-12-31,optimized,down,-0.10392295204336588,-0.05302094842067162,0.05090200362269426,-10.392295204336587,-5.302094842067162,5.090200362269426
2023-01-31,optimized,up,0.038631475491584855,0.013495714144075693,-0.02513576134750916,3.8631475491584855,1.3495714144075692,-2.513576134750916
2023-02-28,optimized,up,0.04360784035605736,0.024081642176881884,-0.019526198179175475,4.360784035605736,2.4081642176881886,-1.9526198179175474
2023-03-31,optimized,up,0.019889533557141625,0.04061828534422332,0.020728751787081695,1.9889533557141625,4.061828534422332,2.0728751787081694
2023-04-30,optimized,up,0.049584937441121024,0.04779808564417254,-0.0017868517969484854,4.958493744112102,4.779808564417253,-0.17868517969484854
2023-05-31,optimized,down,-0.008622364252217185,-0.02791616892399919,-0.019293804671782006,-0.8622364252217185,-2.791616892399919,-1.9293804671782007
2023-06-30,optimized,up,0.06587113427712321,0.022643160008968988,-0.04322797426815422,6.587113427712321,2.2643160008968986,-4.322797426815423
2023-07-31,optimized,down,-0.0025008512597630705,-0.007821040526810989,-0.005320189267047918,-0.25008512597630705,-0.7821040526810988,-0.5320189267047918
2023-08-31,optimized,up,0.019705151946482813,0.034995253538786415,0.015290101592303602,1.9705151946482813,3.4995253538786417,1.5290101592303602
2023-09-30,optimized,down,-0.03074396162702686,-0.007697478808627453,0.023046482818399407,-3.074396162702686,-0.7697478808627453,2.3046482818399405
2023-10-31,optimized,down,-0.021548856888217727,0.011978275541393588,0.03352713242961131,-2.1548856888217727,1.1978275541393588,3.3527132429611313
2023-11-30,optimized,up,0.04300489232237514,0.011940966453170661,-0.031063925869204482,4.300489232237514,1.194096645317066,-3.1063925869204483
2023-12-31,optimized,up,0.03711709620846193,0.04287221184007189,0.005755115631609957,3.711709620846193,4.287221184007189,0.5755115631609957
2024-01-31,optimized,up,0.05470831428791567,0.03436221041091318,-0.02034610387700249,5.470831428791567,3.436221041091318,-2.034610387700249
2024-02-29,optimized,up,0.057548419419825025,0.050585141126478717,-0.006963278293346309,5.7548419419825025,5.058514112647872,-0.6963278293346309
2024-03-31,optimized,up,0.04541927382754585,0.0747235544110363,0.029304280583490452,4.541927382754585,7.47235544110363,2.930428058349045
2024-04-30,optimized,down,-0.014966218302117529,0.01624565682165873,0.03121187512377626,-1.4966218302117529,1.6245656821658732,3.121187512377626
2024-05-31,optimized,up,0.043118185678725274,0.031499827362695534,-0.01161835831602974,4.311818567872527,3.1499827362695534,-1.161835831602974
2024-06-30,optimized,up,0.04380692682577547,0.03887852433269242,-0.004928402493083052,4.380692682577547,3.887852433269242,-0.49284024930830517
2024-07-31,optimized,down,-0.0017776035679196722,0.0069782116412115645,0.008755815209131237,-0.17776035679196722,0.6978211641211565,0.8755815209131237
2024-08-31,optimized,down,-0.0028486829501465083,-0.004145019548555963,-0.0012963365984094543,-0.28486829501465083,-0.41450195485559627,-0.12963365984094544
2024-09-30,optimized,up,0.0075611964244455265,0.018384932334940304,0.010823735910494778,0.7561196424445527,1.8384932334940305,1.0823735910494778
2024-10-31,optimized,up,0.03872660821148122,0.06921609522817372,0.030489487016692504,3.8726608211481217,6.921609522817372,3.0489487016692505
2024-11-30,optimized,up,0.07095566557384037,0.028474971697773355,-0.04248069387606701,7.0955665573840365,2.8474971697773355,-4.2480693876067015
2024-12-31,optimized,up,0.027836404446204055,0.03805657379671509,0.010220169350511038,2.7836404446204055,3.8056573796715094,1.022016935051104
2025-01-31,optimized,up,0.008850805251342075,0.031208613278645617,0.02235780802730354,0.8850805251342075,3.120861327864562,2.2357808027303543
2025-02-28,optimized,down,-0.007079192463354089,0.011881383728890178,0.01896057619224427,-0.7079192463354089,1.1881383728890178,1.896057619224427
2025-03-31,optimized,down,-0.0413255905572083,0.0295434381356522,0.0708690286928605,-4.13255905572083,2.95434381356522,7.0869028692860505
2025-04-30,optimized,down,-0.04113852906733961,-0.008118677584831504,0.033019851482508106,-4.113852906733961,-0.8118677584831504,3.3019851482508105
2025-05-31,optimized,up,0.023026179857195794,0.00860780789746877,-0.014418371959727025,2.3026179857195794,0.860780789746877,-1.4418371959727025
2025-06-30,optimized,up,0.03457662611332846,0.0185050842761579,-0.016071541837170557,3.4576626113328457,1.85050842761579,-1.6071541837170558
2025-07-31,optimized,up,0.055660838203971164,0.042734172634847106,-0.012926665569124057,5.566083820397116,4.273417263484711,-1.2926665569124056
2025-08-31,optimized,up,0.015312433163805927,0.0253174173828598,0.010004984219053874,1.5312433163805927,2.53174173828598,1.0004984219053874
2025-09-30,optimized,up,0.04963905319556394,0.090600788623105,0.04096173542754106,4.963905319556394,9.0600788623105,4.096173542754106
2025-10-31,optimized,up,0.03906561652676843,0.040404951917899244,0.0013393353911308123,3.906561652676843,4.040495191789924,0.13393353911308123
2025-11-30,optimized,up,0.02825082622320596,0.04839640069735684,0.020145574474150878,2.825082622320596,4.839640069735684,2.0145574474150876
2025-12-31,optimized,down,-0.015288936878936399,-0.0030551705061310943,0.012233766372805304,-1.5288936878936399,-0.3055170506131094,1.2233766372805304
2026-01-31,optimized,up,0.00828052722608863,0.0591434554286542,0.05086292820256557,0.828052722608863,5.91434554286542,5.086292820256557
2026-02-28,optimized,down,-0.006171864219317702,0.04595143081011783,0.05212329502943553,-0.6171864219317702,4.595143081011783,5.212329502943553
2026-03-31,optimized,down,-0.0022507345476927565,-0.026984095964308574,-0.024733361416615817,-0.22507345476927565,-2.6984095964308574,-2.4733361416615818
2026-04-30,optimized,up,0.08350047519414172,0.05179745607389804,-0.03170301912024368,8.350047519414172,5.179745607389804,-3.1703019120243683
2026-05-31,optimized,up,0.06782233020786066,0.05792876174812176,-0.009893568459738898,6.782233020786066,5.792876174812176,-0.9893568459738898
2026-06-30,optimized,up,0.02499901299595053,-0.003815209384206526,-0.02881422238015706,2.499901299595053,-0.3815209384206526,-2.881422238015706
2026-07-31,optimized,down,-0.08234183406494822,-0.1101832157181327,-0.027841381653184477,-8.234183406494822,-11.018321571813269,-2.784138165318448
2026-08-31,optimized,up,0.0007710809172516431,0.03428309145526502,0.03351201053801338,0.07710809172516431,3.428309145526502,3.3512010538013377
2017-09-30,provided,up,0.04048808603940568,0.03358027302896763,-0.006907813010438052,4.048808603940568,3.3580273028967627,-0.6907813010438052
2017-10-31,provided,up,0.0034759325056590296,0.014725269857514715,0.011249337351855685,0.34759325056590296,1.4725269857514716,1.1249337351855686
2017-11-30,provided,down,-0.0086861402628855,-0.019289509688029453,-0.010603369425143953,-0.86861402628855,-1.9289509688029454,-1.0603369425143954
2017-12-31,provided,up,0.001666041344419833,0.013506689457424293,0.01184064811300446,0.1666041344419833,1.3506689457424292,1.184064811300446
2018-01-31,provided,up,0.059371924264734144,0.059601402196311166,0.00022947793157702262,5.937192426473414,5.960140219631117,0.022947793157702262
2018-02-28,provided,down,-0.030206141402279174,-0.03475883300252683,-0.004552691600247655,-3.0206141402279174,-3.4758833002526828,-0.4552691600247655
2018-03-31,provided,down,-0.04308003586494635,-0.027710661141015835,0.015369374723930518,-4.308003586494635,-2.7710661141015835,1.5369374723930518
2018-04-30,provided,up,0.012219890463398997,0.020418327339454825,0.008198436876055828,1.2219890463398997,2.0418327339454825,0.8198436876055828
2018-05-31,provided,up,0.03436600419585489,0.03139051950597456,-0.002975484689880334,3.4366004195854893,3.139051950597456,-0.2975484689880334
2018-06-30,provided,up,0.04355199869846804,0.02503759993640112,-0.01851439876206692,4.355199869846804,2.503759993640112,-1.8514398762066921
2018-07-31,provided,up,0.029327899605933183,0.00871005184336299,-0.020617847762570193,2.9327899605933183,0.871005184336299,-2.0617847762570194
2018-08-31,provided,up,0.03493504796103952,0.012669452681800732,-0.02226559527923879,3.4935047961039523,1.2669452681800732,-2.2265595279238792
2018-09-30,provided,up,0.0031138607649732197,0.0011284899776134562,-0.0019853707873597635,0.311386076497322,0.11284899776134562,-0.19853707873597634
2018-10-31,provided,down,-0.04785542706151147,-0.053944916590430596,-0.006089489528919127,-4.785542706151147,-5.39449165904306,-0.6089489528919128
2018-11-30,provided,up,3.519340904900581e-05,-0.006365243061457061,-0.006400436470506067,0.003519340904900581,-0.6365243061457061,-0.6400436470506067
2018-12-31,provided,down,-0.08863630919988164,-0.05748463537097925,0.031151673828902382,-8.863630919988164,-5.748463537097925,3.115167382890238
2019-01-31,provided,up,0.0730026191976283,0.0762338831195896,0.003231263921961311,7.300261919762829,7.62338831195896,0.3231263921961311
2019-02-28,provided,up,0.03809455582851262,0.024642922154970312,-0.01345163367354231,3.809455582851262,2.4642922154970313,-1.345163367354231
2019-03-31,provided,up,0.03564845578344533,0.03146124700794843,-0.004187208775496901,3.564845578344533,3.146124700794843,-0.41872087754969006
2019-04-30,provided,up,0.06740782903725706,0.044502430841673886,-0.022905398195583175,6.740782903725706,4.450243084167389,-2.2905398195583175
2019-05-31,provided,down,-0.04355360287393073,-0.039648594865122774,0.003905008008807956,-4.355360287393073,-3.9648594865122773,0.3905008008807956
2019-06-30,provided,up,0.04000199904759283,0.04477684473196514,0.004774845684372309,4.000199904759283,4.477684473196514,0.47748456843723086
2019-07-31,provided,up,0.04217769221330214,0.031217129172727412,-0.01096056304057473,4.217769221330214,3.1217129172727414,-1.0960563040574731
2019-08-31,provided,up,0.0005379877702624825,0.0076439693047727145,0.007105981534510232,0.053798777026248246,0.7643969304772714,0.7105981534510232
2019-09-30,provided,up,0.011721872889092433,0.0022331672489122488,-0.009488705640180183,1.1721872889092433,0.22331672489122487,-0.9488705640180183
2019-10-31,provided,down,-0.007159292408763451,-0.009527896001085279,-0.0023686035923218274,-0.7159292408763451,-0.9527896001085279,-0.23686035923218274
2019-11-30,provided,up,0.04805044536082326,0.021676228539549647,-0.02637421682127361,4.805044536082326,2.1676228539549647,-2.637421682127361
2019-12-31,provided,up,0.010991960364339581,0.028350290513933264,0.017358330149593683,1.0991960364339581,2.8350290513933265,1.7358330149593684
2020-01-31,provided,up,0.0261953772495489,0.01545096246465143,-0.01074441478489747,2.61953772495489,1.545096246465143,-1.0744414784897471
2020-02-29,provided,down,-0.06040212900097652,-0.04623050425731768,0.014171624743658844,-6.040212900097652,-4.623050425731768,1.4171624743658844
2020-03-31,provided,down,-0.12100612917002329,-0.11583497983052167,0.005171149339501621,-12.10061291700233,-11.583497983052167,0.5171149339501622
2020-04-30,provided,up,0.1235563578064256,0.1443857460383248,0.0208293882318992,12.35563578064256,14.43857460383248,2.0829388231899197
2020-05-31,provided,up,0.06925517048037588,0.05469029968056472,-0.014564870799811162,6.925517048037588,5.469029968056472,-1.4564870799811163
2020-06-30,provided,down,-0.014812338590149743,0.0025234410345130525,0.017335779624662796,-1.4812338590149743,0.25234410345130526,1.7335779624662797
2020-07-31,provided,up,0.05109015877635681,0.06465747893023947,0.013567320153882664,5.109015877635681,6.465747893023948,1.3567320153882665
2020-08-31,provided,up,0.06753067454911665,0.05249396856137324,-0.015036705987743412,6.753067454911665,5.2493968561373245,-1.5036705987743413
2020-09-30,provided,down,-0.05630500084193013,-0.0737066541483287,-0.017401653306398576,-5.630500084193013,-7.370665414832871,-1.7401653306398577
2020-10-31,provided,down,-0.05363815556762841,-0.043052292305563705,0.010585863262064704,-5.363815556762841,-4.30522923055637,1.0585863262064703
2020-11-30,provided,up,0.08404946382889733,0.07381310823131063,-0.010236355597586705,8.404946382889733,7.381310823131063,-1.0236355597586706
2020-12-31,provided,up,0.020229529082637532,0.04513475729907026,0.024905228216432727,2.022952908263753,4.513475729907026,2.490522821643273
2021-01-31,provided,up,0.013379128968518561,0.030165505206139975,0.016786376237621414,1.337912896851856,3.0165505206139978,1.6786376237621414
2021-02-28,provided,up,0.03412595914968164,0.03597918313543841,0.001853223985756769,3.412595914968164,3.5979183135438406,0.1853223985756769
2021-03-31,provided,up,0.052937453528379086,0.015919086819022633,-0.03701836670935645,5.293745352837909,1.5919086819022634,-3.7018366709356454
2021-04-30,provided,up,0.03369655845758324,0.017220910241289387,-0.01647564821629385,3.3696558457583237,1.7220910241289387,-1.647564821629385
2021-05-31,provided,up,0.016271129709547694,0.030449544924533948,0.014178415214986254,1.6271129709547694,3.0449544924533947,1.4178415214986255
2021-06-30,provided,up,0.03368287995678432,0.03016092321146179,-0.0035219567453225256,3.3682879956784317,3.016092321146179,-0.35219567453225253
2021-07-31,provided,up,0.035766590408221166,-0.0007475861013008078,-0.036514176509521976,3.5766590408221166,-0.07475861013008078,-3.6514176509521974
2021-08-31,provided,up,0.044447312945529394,0.026130716226336677,-0.018316596719192717,4.444731294552939,2.613071622633668,-1.8316596719192717
2021-09-30,provided,down,-0.025774898787985556,-0.010328713795524719,0.015446184992460837,-2.5774898787985556,-1.0328713795524718,1.5446184992460839
2021-10-31,provided,up,0.05538204797857804,0.04758459225869546,-0.007797455719882579,5.538204797857804,4.758459225869546,-0.7797455719882579
2021-11-30,provided,up,0.011823657687727751,-0.002648102382388689,-0.01447176007011644,1.182365768772775,-0.2648102382388689,-1.447176007011644
2021-12-31,provided,up,0.04550088401708963,0.021031101106074302,-0.024469782911015325,4.550088401708963,2.1031101106074304,-2.4469782911015323
2022-01-31,provided,down,-0.0385549136964346,-0.008609668854097856,0.029945244842336745,-3.85549136964346,-0.8609668854097856,2.9945244842336747
2022-02-28,provided,down,-0.037649278465871516,0.01176272431683418,0.049412002782705695,-3.7649278465871516,1.176272431683418,4.9412002782705695
2022-03-31,provided,up,0.052241371549851534,0.04229756159578528,-0.009943809954066254,5.224137154985153,4.229756159578528,-0.9943809954066254
2022-04-30,provided,down,-0.04436205020223716,-0.02367415460742847,0.020687895594808686,-4.436205020223715,-2.3674154607428473,2.0687895594808685
2022-05-31,provided,down,-0.021808769087352187,-0.001113673881083605,0.020695095206268582,-2.1808769087352187,-0.11136738810836051,2.069509520626858
2022-06-30,provided,down,-0.0484925390046228,-0.04616851436804323,0.0023240246365795747,-4.84925390046228,-4.616851436804323,0.23240246365795747
2022-07-31,provided,up,0.0983971302566724,0.05398325931100207,-0.044413870945670335,9.83971302566724,5.398325931100207,-4.441387094567033
2022-08-31,provided,down,-0.005911830486375003,0.006742304837350182,0.012654135323725186,-0.5911830486375003,0.6742304837350183,1.2654135323725186
2022-09-30,provided,down,-0.03300670929780736,-0.026509973962651825,0.006496735335155532,-3.3006709297807357,-2.6509973962651827,0.6496735335155532
2022-10-31,provided,up,0.07483428899795075,0.06322173891832057,-0.011612550079630177,7.483428899795075,6.322173891832057,-1.1612550079630177
2022-11-30,provided,down,-0.015897681913853212,0.015350676396654508,0.03124835831050772,-1.5897681913853212,1.5350676396654508,3.1248358310507722
2022-12-31,provided,down,-0.10392295204336588,-0.0577777128662489,0.04614523917711698,-10.392295204336587,-5.7777712866248905,4.614523917711698
2023-01-31,provided,up,0.038631475491584855,0.020591714137475365,-0.01803976135410949,3.8631475491584855,2.0591714137475363,-1.803976135410949
2023-02-28,provided,up,0.04360784035605736,0.010660245557611253,-0.032947594798446105,4.360784035605736,1.0660245557611252,-3.2947594798446103
2023-03-31,provided,up,0.019889533557141625,0.033935714544586076,0.014046180987444451,1.9889533557141625,3.3935714544586078,1.4046180987444452
2023-04-30,provided,up,0.049584937441121024,0.03726688742315288,-0.012318050017968145,4.958493744112102,3.726688742315288,-1.2318050017968145
2023-05-31,provided,down,-0.008622364252217185,-0.03430778567728522,-0.025685421425068036,-0.8622364252217185,-3.430778567728522,-2.5685421425068036
2023-06-30,provided,up,0.06587113427712321,0.041832850915427634,-0.024038283361695577,6.587113427712321,4.183285091542763,-2.403828336169558
2023-07-31,provided,down,-0.0025008512597630705,0.009705257628809116,0.012206108888572187,-0.25008512597630705,0.9705257628809116,1.2206108888572187
2023-08-31,provided,up,0.019705151946482813,0.022806263831670448,0.003101111885187635,1.9705151946482813,2.2806263831670446,0.3101111885187635
2023-09-30,provided,down,-0.03074396162702686,-0.008885897363750324,0.021858064263276536,-3.074396162702686,-0.8885897363750324,2.1858064263276535
2023-10-31,provided,down,-0.021548856888217727,-0.018187231098655453,0.0033616257895622732,-2.1548856888217727,-1.8187231098655454,0.3361625789562273
2023-11-30,provided,up,0.04300489232237514,0.018835803644948676,-0.024169088677426467,4.300489232237514,1.8835803644948677,-2.416908867742647
2023-12-31,provided,up,0.03711709620846193,0.04237453850384398,0.005257442295382046,3.711709620846193,4.237453850384398,0.5257442295382047
2024-01-31,provided,up,0.05470831428791567,0.02087757831180177,-0.0338307359761139,5.470831428791567,2.087757831180177,-3.3830735976113897
2024-02-29,provided,up,0.057548419419825025,0.052800554175303445,-0.0047478652445215805,5.7548419419825025,5.2800554175303445,-0.4747865244521581
2024-03-31,provided,up,0.04541927382754585,0.07022610759518648,0.024806833767640632,4.541927382754585,7.022610759518648,2.480683376764063
2024-04-30,provided,down,-0.014966218302117529,0.009379649111118538,0.024345867413236067,-1.4966218302117529,0.9379649111118539,2.434586741323607
2024-05-31,provided,up,0.043118185678725274,0.03814485569591959,-0.004973329982805683,4.311818567872527,3.8144855695919593,-0.49733299828056826
2024-06-30,provided,up,0.04380692682577547,0.03858859211721234,-0.00521833470856313,4.380692682577547,3.858859211721234,-0.521833470856313
2024-07-31,provided,down,-0.0017776035679196722,-0.00400151551033962,-0.002223911942419948,-0.17776035679196722,-0.400151551033962,-0.2223911942419948
2024-08-31,provided,down,-0.0028486829501465083,-0.009926794750843565,-0.007078111800697057,-0.28486829501465083,-0.9926794750843565,-0.7078111800697057
2024-09-30,provided,up,0.0075611964244455265,0.013765878150561258,0.006204681726115732,0.7561196424445527,1.376587815056126,0.6204681726115732
2024-10-31,provided,up,0.03872660821148122,0.05433189587437007,0.01560528766288885,3.8726608211481217,5.433189587437007,1.560528766288885
2024-11-30,provided,up,0.07095566557384037,0.03666163201369382,-0.03429403356014654,7.0955665573840365,3.6661632013693826,-3.429403356014654
2024-12-31,provided,up,0.027836404446204055,0.026278104797919078,-0.0015582996482849769,2.7836404446204055,2.6278104797919077,-0.1558299648284977
2025-01-31,provided,up,0.008850805251342075,0.018181466121564637,0.009330660870222562,0.8850805251342075,1.8181466121564638,0.9330660870222561
2025-02-28,provided,down,-0.007079192463354089,0.016119822720184664,0.023199015183538754,-0.7079192463354089,1.6119822720184664,2.319901518353875
2025-03-31,provided,down,-0.0413255905572083,0.006484802372004283,0.04781039292921259,-4.13255905572083,0.6484802372004282,4.781039292921259
2025-04-30,provided,down,-0.04113852906733961,-0.05154827228882477,-0.010409743221485156,-4.113852906733961,-5.154827228882477,-1.0409743221485155
2025-05-31,provided,up,0.023026179857195794,0.016744684813562203,-0.006281495043633591,2.3026179857195794,1.6744684813562203,-0.6281495043633591
2025-06-30,provided,up,0.03457662611332846,0.03987965140439334,0.005303025291064883,3.4576626113328457,3.987965140439334,0.5303025291064883
2025-07-31,provided,up,0.055660838203971164,0.049790421702842785,-0.005870416501128378,5.566083820397116,4.979042170284279,-0.5870416501128378
2025-08-31,provided,up,0.015312433163805927,0.022027765787702103,0.006715332623896175,1.5312433163805927,2.2027765787702105,0.6715332623896175
2025-09-30,provided,up,0.04963905319556394,0.07550817742790158,0.025869124232337642,4.963905319556394,7.550817742790159,2.5869124232337644
