portfolio,rank,date,month_since_bottom,recovery_progress_pct,drawdown,maximum_drawdown,recovered
optimized,10,2026-04-30,1,100.0,0.0,-0.027254834974526743,True
optimized,11,2022-01-31,0,0.0,-0.02699648297745405,-0.02699648297745405,True
optimized,11,2022-02-28,1,97.11156948880509,-0.0007797746512703263,-0.02699648297745405,True
optimized,11,2022-03-31,2,100.0,0.0,-0.02699648297745405,True
optimized,12,2017-11-30,0,0.0,-0.023810376720877047,-0.023810376720877047,True
optimized,12,2017-12-31,1,33.357117907372725,-0.015867921283904463,-0.023810376720877047,True
optimized,12,2018-01-31,2,100.0,0.0,-0.023810376720877047,True
optimized,13,2021-09-30,0,0.0,-0.014337261555332215,-0.014337261555332215,True
optimized,13,2021-10-31,1,100.0,0.0,-0.014337261555332215,True
optimized,14,2025-04-30,0,0.0,-0.009484503938806954,-0.009484503938806954,True
optimized,14,2025-05-31,1,74.47725812919445,-0.002420705458028083,-0.009484503938806954,True
optimized,14,2025-06-30,2,100.0,0.0,-0.009484503938806954,True
optimized,15,2023-09-30,0,0.0,-0.008522279552692025,-0.008522279552692025,True
optimized,15,2023-10-31,1,100.0,0.0,-0.008522279552692025,True
optimized,16,2024-08-31,0,0.0,-0.0039005195480140697,-0.0039005195480140697,True
optimized,16,2024-09-30,1,100.0,0.0,-0.0039005195480140697,True
optimized,17,2020-06-30,0,0.0,-0.003777311019984686,-0.003777311019984686,True
optimized,17,2020-07-31,1,100.0,0.0,-0.003777311019984686,True
optimized,18,2025-12-31,0,0.0,-0.0028782626300123404,-0.0028782626300123404,True
optimized,18,2026-01-31,1,100.0,0.0,-0.0028782626300123404,True
optimized,19,2018-07-31,0,0.0,-0.001128729964246622,-0.001128729964246622,True
optimized,19,2018-08-31,1,100.0,0.0,-0.001128729964246622,True
provided,1,2020-03-31,0,0.0,-0.15671034057096778,-0.15671034057096778,True
provided,1,2020-04-30,1,77.6967774200214,-0.034951456063385455,-0.15671034057096778,True
provided,1,2020-05-31,2,100.0,0.0,-0.15671034057096778,True
provided,2,2018-12-31,0,0.0,-0.11400416269085456,-0.11400416269085456,True
provided,2,2019-01-31,1,59.245950484193955,-0.04646131291311095,-0.11400416269085456,True
provided,2,2019-02-28,2,79.8575089975619,-0.022963278212410287,-0.11400416269085456,True
provided,2,2019-03-31,3,100.0,0.0,-0.11400416269085456,True
provided,3,2020-10-31,0,0.0,-0.11358572303397874,-0.11358572303397874,True
provided,3,2020-11-30,1,57.60324323572139,-0.048156662713663145,-0.11358572303397874,True
provided,3,2020-12-31,2,95.42593489682817,-0.005195484919482629,-0.11358572303397874,True
provided,3,2021-01-31,3,100.0,0.0,-0.11358572303397874,True
provided,4,2026-07-31,0,0.0,-0.09594547242972495,-0.09594547242972495,False
provided,4,2026-08-31,1,24.566432398819295,-0.07237509280554877,-0.09594547242972495,False
provided,5,2022-06-30,0,0.0,-0.06978689811499705,-0.06978689811499705,True
provided,5,2022-07-31,1,71.95623271416358,-0.019570875303373536,-0.06978689811499705,True
provided,5,2022-08-31,2,81.42832667999421,-0.012960594738082531,-0.06978689811499705,True
provided,5,2022-09-30,3,43.9337208201041,-0.03912691712814376,-0.06978689811499705,True
provided,5,2022-10-31,4,100.0,0.0,-0.06978689811499705,True
provided,6,2018-03-31,0,0.0,-0.06150629880811309,-0.06150629880811309,True
provided,6,2018-04-30,1,31.155444624322232,-0.04234373794248125,-0.06150629880811309,True
provided,6,2018-05-31,2,80.03056957102174,-0.01228245754992563,-0.06150629880811309,True
provided,6,2018-06-30,3,100.0,0.0,-0.06150629880811309,True
provided,7,2022-12-31,0,0.0,-0.05777776238228072,-0.05777776238228072,True
provided,7,2023-01-31,1,33.5803420665839,-0.03837579213589282,-0.05777776238228072,True
provided,7,2023-02-28,2,51.322878022688,-0.02812455187058427,-0.05777776238228072,True
provided,7,2023-03-31,3,100.0,0.0,-0.05777776238228072,True
provided,8,2025-04-30,0,0.0,-0.05154826706142057,-0.05154826706142057,True
provided,8,2025-05-31,1,30.808964888941766,-0.035666779561609574,-0.05154826706142057,True
provided,8,2025-06-30,2,100.0,0.0,-0.05154826706142057,True
provided,9,2019-05-31,0,0.0,-0.03964871064957176,-0.03964871064957176,True
provided,9,2019-06-30,1,100.0,0.0,-0.03964871064957176,True
provided,10,2023-05-31,0,0.0,-0.03430788179281841,-0.03430788179281841,True
provided,10,2023-06-30,1,100.0,0.0,-0.03430788179281841,True
provided,11,2023-10-31,0,0.0,-0.026911472125749514,-0.026911472125749514,True
provided,11,2023-11-30,1,68.10812551988444,-0.00858257291109532,-0.026911472125749514,True
provided,11,2023-12-31,2,100.0,0.0,-0.026911472125749514,True
provided,12,2017-11-30,0,0.0,-0.019289576664250796,-0.019289576664250796,True
provided,12,2017-12-31,1,68.67016838426758,-0.006043391888297389,-0.019289576664250796,True
provided,12,2018-01-31,2,100.0,0.0,-0.019289576664250796,True
provided,13,2024-08-31,0,0.0,-0.013888573110537705,-0.013888573110537705,True
provided,13,2024-09-30,1,97.74011402369038,-0.0003138659160345503,-0.013888573110537705,True
provided,13,2024-10-31,2,100.0,0.0,-0.013888573110537705,True
provided,14,2021-09-30,0,0.0,-0.010328768164260316,-0.010328768164260316,True
provided,14,2021-10-31,1,100.0,0.0,-0.010328768164260316,True
provided,15,2019-10-31,0,0.0,-0.009527833047734968,-0.009527833047734968,True
provided,15,2019-11-30,1,100.0,0.0,-0.009527833047734968,True
provided,16,2022-01-31,0,0.0,-0.008609626364748046,-0.008609626364748046,True
provided,16,2022-02-28,1,100.0,0.0,-0.008609626364748046,True
provided,17,2026-03-31,0,0.0,-0.005634471531013374,-0.005634471531013374,True
provided,17,2026-04-30,1,100.0,0.0,-0.005634471531013374,True
provided,18,2021-11-30,0,0.0,-0.0026482364368127786,-0.0026482364368127786,True
provided,18,2021-12-31,1,100.0,0.0,-0.0026482364368127786,True
provided,19,2021-07-31,0,0.0,-0.0007475695867532606,-0.0007475695867532606,True
provided,19,2021-08-31,1,100.0,0.0,-0.0007475695867532606,True
benchmark,1,2020-03-31,0,0.0,-0.17409886586047796,-0.17409886586047796,True
benchmark,1,2020-04-30,1,58.613250037350426,-0.0720538623014847,-0.17409886586047796,True
benchmark,1,2020-05-31,2,95.52654099333327,-0.0077882413953401786,-0.17409886586047796,True
benchmark,1,2020-06-30,3,87.0847357650632,-0.0224853285559089,-0.17409886586047796,True
benchmark,1,2020-07-31,4,100.0,0.0,-0.17409886586047796,True
benchmark,2,2022-06-30,0,0.0,-0.134030463439327,-0.134030463439327,True
benchmark,2,2022-07-31,1,63.574402234608065,-0.04882139749549996,-0.134030463439327,True
benchmark,2,2022-08-31,2,59.378880364584234,-0.05444467490159122,-0.134030463439327,True
benchmark,2,2022-09-30,3,36.09325894239262,-0.08565450120848184,-0.134030463439327,True
benchmark,2,2022-10-31,4,87.14457861090709,-0.017230180864879596,-0.134030463439327,True
benchmark,2,2022-11-30,5,75.48788136939116,-0.032853706199402644,-0.134030463439327,True
benchmark,2,2022-12-31,6,0.4983336096377761,-0.13336254459285557,-0.134030463439327,True
benchmark,2,2023-01-31,7,25.47740021848727,-0.09988298585419642,-0.134030463439327,True
benchmark,2,2023-02-28,8,54.76351127624901,-0.060630675480122354,-0.134030463439327,True
benchmark,2,2023-03-31,9,68.70328086280435,-0.04194713770088787,-0.134030463439327,True
benchmark,2,2023-04-30,10,100.0,0.0,-0.134030463439327,True
benchmark,3,2018-12-31,0,0.0,-0.13221970076338474,-0.13221970076338474,True
benchmark,3,2019-01-31,1,47.912622734848014,-0.06886977435547925,-0.13221970076338474,True
benchmark,3,2019-02-28,2,74.73989343144902,-0.03339883731745019,-0.13221970076338474,True
benchmark,3,2019-03-31,3,100.0,0.0,-0.13221970076338474,True
benchmark,4,2020-10-31,0,0.0,-0.10692262529965746,-0.10692262529965746,True
benchmark,4,2020-11-30,1,70.20253226711002,-0.03186023477282429,-0.10692262529965746,True
benchmark,4,2020-12-31,2,88.51977352277817,-0.012274959539791963,-0.10692262529965746,True
benchmark,4,2021-01-31,3,100.0,0.0,-0.10692262529965746,True
benchmark,5,2025-04-30,0,0.0,-0.08727139198411604,-0.08727139198411604,True
benchmark,5,2025-05-31,1,24.081830704255992,-0.06625484311325358,-0.08727139198411604,True
benchmark,5,2025-06-30,2,61.07649349212642,-0.03396908593844927,-0.08727139198411604,True
benchmark,5,2025-07-31,3,100.0,0.0,-0.08727139198411604,True
benchmark,6,2026-07-31,0,0.0,-0.08234183406494822,-0.08234183406494822,False
benchmark,6,2026-08-31,1,0.8593307500952571,-0.0816342453646357,-0.08234183406494822,False
benchmark,7,2018-03-31,0,0.0,-0.07198476584655633,-0.07198476584655633,True
benchmark,7,2018-04-30,1,15.753073243134072,-0.06064495295884975,-0.07198476584655633,True
benchmark,7,2018-05-31,2,60.59851190767171,-0.0283630689433213,-0.07198476584655633,True
benchmark,7,2018-06-30,3,100.0,0.0,-0.07198476584655633,True
benchmark,8,2023-10-31,0,0.0,-0.05163046445148256,-0.05163046445148256,True
benchmark,8,2023-11-30,1,78.99343829986995,-0.010845785371064398,-0.05163046445148256,True
benchmark,8,2023-12-31,2,100.0,0.0,-0.05163046445148256,True
benchmark,9,2019-05-31,0,0.0,-0.04355372841106253,-0.04355372841106253,True
benchmark,9,2019-06-30,1,87.84580437202615,-0.005293605354356967,-0.04355372841106253,True
benchmark,9,2019-07-31,2,100.0,0.0,-0.04355372841106253,True
benchmark,10,2021-09-30,0,0.0,-0.025774617005524192,-0.025774617005524192,True
benchmark,10,2021-10-31,1,100.0,0.0,-0.025774617005524192,True
benchmark,11,2026-03-31,0,0.0,-0.015483721436609588,-0.015483721436609588,True
benchmark,11,2026-04-30,1,100.0,0.0,-0.015483721436609588,True
benchmark,12,2024-04-30,0,0.0,-0.014966274842780125,-0.014966274842780125,True
benchmark,12,2024-05-31,1,100.0,0.0,-0.014966274842780125,True
benchmark,13,2017-11-30,0,0.0,-0.008686270960004183,-0.008686270960004183,True
benchmark,13,2017-12-31,1,19.014326253995183,-0.007034635060362948,-0.008686270960004183,True
benchmark,13,2018-01-31,2,100.0,0.0,-0.008686270960004183,True
benchmark,14,2023-05-31,0,0.0,-0.008622137250695272,-0.008622137250695272,True
benchmark,14,2023-06-30,1,100.0,0.0,-0.008622137250695272,True
benchmark,15,2019-10-31,0,0.0,-0.007159515089154245,-0.007159515089154245,True
benchmark,15,2019-11-30,1,100.0,0.0,-0.007159515089154245,True
benchmark,16,2024-08-31,0,0.0,-0.004621108412976249,-0.004621108412976249,True
benchmark,16,2024-09-30,1,100.0,0.0,-0.004621108412976249,True
benchmark,17,2023-07-31,0,0.0,-0.002501200890539401,-0.002501200890539401,True
benchmark,17,2023-08-31,1,100.0,0.0,-0.002501200890539401,True
