date,portfolio,ticker,cumulative_active_contribution
2022-10-31,optimized,144600,0.0
2022-11-30,optimized,144600,0.0
2022-12-31,optimized,144600,0.0
2023-01-31,optimized,144600,0.0
2023-02-28,optimized,144600,0.0
2023-03-31,optimized,144600,0.0
2023-04-30,optimized,144600,0.0
2023-05-31,optimized,144600,0.0
2023-06-30,optimized,144600,0.0
2023-07-31,optimized,144600,0.0
2023-08-31,optimized,144600,0.0
2023-09-30,optimized,144600,0.0
2023-10-31,optimized,144600,0.0
2023-11-30,optimized,144600,0.0
2023-12-31,optimized,144600,0.0
2024-01-31,optimized,144600,0.0
2024-02-29,optimized,144600,0.0
2024-03-31,optimized,144600,0.0
2024-04-30,optimized,144600,0.0
2024-05-31,optimized,144600,0.0
2024-06-30,optimized,144600,0.0
2024-07-31,optimized,144600,0.0
2024-08-31,optimized,144600,0.0
2024-09-30,optimized,144600,0.0
2024-10-31,optimized,144600,0.0
2024-11-30,optimized,144600,0.0
2024-12-31,optimized,144600,0.0
2025-01-31,optimized,144600,0.0
2025-02-28,optimized,144600,0.0
2025-03-31,optimized,144600,0.0
2025-04-30,optimized,144600,0.0
2025-05-31,optimized,144600,0.0
2025-06-30,optimized,144600,0.0
2025-07-31,optimized,144600,0.0
2025-08-31,optimized,144600,0.0
2025-09-30,optimized,144600,0.0
2025-10-31,optimized,144600,0.0
2025-11-30,optimized,144600,0.0
2025-12-31,optimized,144600,0.0
2026-01-31,optimized,144600,0.0
2026-02-28,optimized,144600,0.0
2026-03-31,optimized,144600,0.0
2026-04-30,optimized,144600,0.0
2026-05-31,optimized,144600,0.0
2026-06-30,optimized,144600,0.0
2026-07-31,optimized,144600,0.0
2026-08-31,optimized,144600,0.0
2017-09-30,optimized,SCHD,0.0004467373331541943
2017-10-31,optimized,SCHD,0.0010934899385409368
2017-11-30,optimized,SCHD,0.001675350605533637
2017-12-31,optimized,SCHD,0.0023977953521096165
2018-01-31,optimized,SCHD,0.001479346352302412
2018-02-28,optimized,SCHD,0.0004262864579473852
2018-03-31,optimized,SCHD,0.0006105573032497117
2018-04-30,optimized,SCHD,-0.00025701071330029893
2018-05-31,optimized,SCHD,-0.0005949090373005288
2018-06-30,optimized,SCHD,-0.000528545769147478
2018-07-31,optimized,SCHD,-9.023026204028233e-05
2018-08-31,optimized,SCHD,-0.0005658881841074071
2018-09-30,optimized,SCHD,-0.00022647086925981603
2018-10-31,optimized,SCHD,0.0003138984523353488
2018-11-30,optimized,SCHD,0.001095394858137097
2018-12-31,optimized,SCHD,0.001189939822130584
2019-01-31,optimized,SCHD,0.0004652277834120311
2019-02-28,optimized,SCHD,0.0008954887652230068
2019-03-31,optimized,SCHD,0.0007560858191634851
2019-04-30,optimized,SCHD,0.00028606002744285293
2019-05-31,optimized,SCHD,-0.0003698529383021186
2019-06-30,optimized,SCHD,-0.0002015651716384588
2019-07-31,optimized,SCHD,-0.00012260904077725297
2019-08-31,optimized,SCHD,7.898125221919426e-05
2019-09-30,optimized,SCHD,0.0010448540023353403
2019-10-31,optimized,SCHD,0.000605834548222632
2019-11-30,optimized,SCHD,0.00018463266792072378
2019-12-31,optimized,SCHD,-5.759024386973644e-05
2020-01-31,optimized,SCHD,-0.0010653350621014752
2020-02-29,optimized,SCHD,-0.0018342471155875645
2020-03-31,optimized,SCHD,-0.001515134570315521
2020-04-30,optimized,SCHD,-0.0005293134902048138
2020-05-31,optimized,SCHD,-0.0020632451929123597
2020-06-30,optimized,SCHD,-0.0032886210740223827
2020-07-31,optimized,SCHD,-0.0035989303508854923
2020-08-31,optimized,SCHD,-0.004574539639339685
2020-09-30,optimized,SCHD,-0.004101694480800289
2020-10-31,optimized,SCHD,-0.002461276783902509
2020-11-30,optimized,SCHD,-0.0012834950192014806
2020-12-31,optimized,SCHD,-0.0016255540655605327
2021-01-31,optimized,SCHD,-0.0015587057653101597
2021-02-28,optimized,SCHD,0.00017476467802953594
2021-03-31,optimized,SCHD,0.002505485418437075
2021-04-30,optimized,SCHD,0.0009139638373506008
2021-05-31,optimized,SCHD,0.002274876722179131
2021-06-30,optimized,SCHD,0.0005543654458745441
2021-07-31,optimized,SCHD,-0.00039898026340152114
2021-08-31,optimized,SCHD,-0.0008719435095013645
2021-09-30,optimized,SCHD,-0.00035126252338630725
2021-10-31,optimized,SCHD,-0.0017055076375023029
2021-11-30,optimized,SCHD,-0.002374756739743968
2021-12-31,optimized,SCHD,-0.001338925689392332
2022-01-31,optimized,SCHD,-0.00018129044951041735
2022-02-28,optimized,SCHD,0.0008917085773754924
2022-03-31,optimized,SCHD,0.0004833803216598914
2022-04-30,optimized,SCHD,0.0030486260653123133
2022-05-31,optimized,SCHD,0.004934169753486544
2022-06-30,optimized,SCHD,0.005092455202671642
2022-07-31,optimized,SCHD,0.002289795245552966
2022-08-31,optimized,SCHD,0.003026958487104016
2022-09-30,optimized,SCHD,0.004051773072869908
2022-10-31,optimized,SCHD,0.005665332343392382
2022-11-30,optimized,SCHD,0.006290923002737432
2022-12-31,optimized,SCHD,0.008154744552325822
2023-01-31,optimized,SCHD,0.005255386142894833
2023-02-28,optimized,SCHD,0.004801898184933317
2023-03-31,optimized,SCHD,0.002342920298403095
2023-04-30,optimized,SCHD,0.001037147620935415
2023-05-31,optimized,SCHD,-0.0013330179705361499
2023-06-30,optimized,SCHD,-0.0019444584320458922
2023-07-31,optimized,SCHD,-0.0014808689743834522
2023-08-31,optimized,SCHD,-0.0014091170687936675
2023-09-30,optimized,SCHD,-0.0010186728185844272
2023-10-31,optimized,SCHD,-0.0019838754340416845
2023-11-30,optimized,SCHD,-0.0034065169784989417
2023-12-31,optimized,SCHD,-0.0016251601812073007
2024-01-31,optimized,SCHD,-0.003264330686712196
2024-02-29,optimized,SCHD,-0.005051812470423616
2024-03-31,optimized,SCHD,-0.0043121528649849505
2024-04-30,optimized,SCHD,-0.004572536614151381
2024-05-31,optimized,SCHD,-0.00614168992930656
2024-06-30,optimized,SCHD,-0.00800248730505312
2024-07-31,optimized,SCHD,-0.005416025296487619
2024-08-31,optimized,SCHD,-0.005403325889769612
2024-09-30,optimized,SCHD,-0.006028517380728819
2024-10-31,optimized,SCHD,-0.005432455473406637
2024-11-30,optimized,SCHD,-0.006154283742512758
2024-12-31,optimized,SCHD,-0.008468703230237828
2025-01-31,optimized,SCHD,-0.00891171040492861
2025-02-28,optimized,SCHD,-0.006891409963002497
2025-03-31,optimized,SCHD,-0.004529972776412941
2025-04-30,optimized,SCHD,-0.007981510012482986
2025-05-31,optimized,SCHD,-0.010476009259113772
2025-06-30,optimized,SCHD,-0.011967810478992718
2025-07-31,optimized,SCHD,-0.0132174070606475
2025-08-31,optimized,SCHD,-0.011487734950378569
2025-09-30,optimized,SCHD,-0.014070177106252645
2025-10-31,optimized,SCHD,-0.0164171923223004
2025-11-30,optimized,SCHD,-0.014827999156694013
2025-12-31,optimized,SCHD,-0.014380869116770653
2026-01-31,optimized,SCHD,-0.010884095248327917
2026-02-28,optimized,SCHD,-0.006981755472869918
2026-03-31,optimized,SCHD,-0.005699300849006586
2026-04-30,optimized,SCHD,-0.008779426961209279
2026-05-31,optimized,SCHD,-0.010871214129581766
2026-06-30,optimized,SCHD,-0.011211248809976128
2026-07-31,optimized,SCHD,-0.008550982961830647
2026-08-31,optimized,SCHD,-0.00789461397486335
2017-09-30,provided,QQQ,-0.004712610430793163
2017-10-31,provided,QQQ,-0.0003009905037443701
2017-11-30,provided,QQQ,-0.002388041529869201
2017-12-31,provided,QQQ,-0.0015940279857290301
2018-01-31,provided,QQQ,0.0024961244364075427
2018-02-28,provided,QQQ,0.007212612155305531
2018-03-31,provided,QQQ,0.004580134709238592
2018-04-30,provided,QQQ,0.004558023525777743
2018-05-31,provided,QQQ,0.011105753492594149
2018-06-30,provided,QQQ,0.0122885550168621
2018-07-31,provided,QQQ,0.010485468787369842
2018-08-31,provided,QQQ,0.015678048063025772
2018-09-30,provided,QQQ,0.013930433336647717
2018-10-31,provided,QQQ,0.01048311051160544
2018-11-30,provided,QQQ,0.0063203149118028915
2018-12-31,provided,QQQ,0.0056167914239836116
2019-01-31,provided,QQQ,0.008794895677049028
2019-02-28,provided,QQQ,0.008291429110529956
2019-03-31,provided,QQQ,0.012593257211466246
2019-04-30,provided,QQQ,0.015493543112758567
2019-05-31,provided,QQQ,0.011717631090961399
2019-06-30,provided,QQQ,0.01294546051080727
2019-07-31,provided,QQQ,0.014635052854245
2019-08-31,provided,QQQ,0.014176729323276226
2019-09-30,provided,QQQ,0.01213651330644212
2019-10-31,provided,QQQ,0.01635151321356094
2019-11-30,provided,QQQ,0.017260981265803197
2019-12-31,provided,QQQ,0.019566941240589483
2020-01-31,provided,QQQ,0.025496552766791143
2020-02-29,provided,QQQ,0.02929065717517722
2020-03-31,provided,QQQ,0.03973915639554688
2020-04-30,provided,QQQ,0.04396009006981862
2020-05-31,provided,QQQ,0.04800888690688767
2020-06-30,provided,QQQ,0.056746732337078075
2020-07-31,provided,QQQ,0.059639859237690926
2020-08-31,provided,QQQ,0.06755318531939737
2020-09-30,provided,QQQ,0.06295087562220496
2020-10-31,provided,QQQ,0.06250722809645422
2020-11-30,provided,QQQ,0.06318792807822345
2020-12-31,provided,QQQ,0.0662127611051592
2021-01-31,provided,QQQ,0.0681718539830618
2021-02-28,provided,QQQ,0.062307808267745735
2021-03-31,provided,QQQ,0.05662082559200234
2021-04-30,provided,QQQ,0.0578356903127672
2021-05-31,provided,QQQ,0.05408429550012927
2021-06-30,provided,QQQ,0.062211586768470356
2021-07-31,provided,QQQ,0.06306023725167739
2021-08-31,provided,QQQ,0.06558110242392767
2021-09-30,provided,QQQ,0.06349110546610319
2021-10-31,provided,QQQ,0.06516304498795775
2021-11-30,provided,QQQ,0.07087580948092817
2021-12-31,provided,QQQ,0.06414281334106717
2022-01-31,provided,QQQ,0.050538340359322184
2022-02-28,provided,QQQ,0.05426398711729552
2022-03-31,provided,QQQ,0.056107420277793564
2022-04-30,provided,QQQ,0.04601109242635877
2022-05-31,provided,QQQ,0.04247351689107462
2022-06-30,provided,QQQ,0.0411007818127483
2022-07-31,provided,QQQ,0.04782534934164431
2022-08-31,provided,QQQ,0.04564483506743332
2022-09-30,provided,QQQ,0.042893987220924065
2022-10-31,provided,QQQ,0.03468770365276753
2022-11-30,provided,QQQ,0.03465968775138875
2022-12-31,provided,QQQ,0.030512996149011578
2023-01-31,provided,QQQ,0.036508425209363995
2023-02-28,provided,QQQ,0.041121264402609305
2023-03-31,provided,QQQ,0.05249942855670751
2023-04-30,provided,QQQ,0.050248141514890786
2023-05-31,provided,QQQ,0.06489686292397176
2023-06-30,provided,QQQ,0.06454424397435429
2023-07-31,provided,QQQ,0.06567777865666517
2023-08-31,provided,QQQ,0.06597253797263099
2023-09-30,provided,QQQ,0.06425227440561752
2023-10-31,provided,QQQ,0.06551905571411097
2023-11-30,provided,QQQ,0.0687386977809523
2023-12-31,provided,QQQ,0.07446066903461682
2024-01-31,provided,QQQ,0.07126533515650764
2024-02-29,provided,QQQ,0.07139534449235344
2024-03-31,provided,QQQ,0.06735573141721998
2024-04-30,provided,QQQ,0.0666540668657632
2024-05-31,provided,QQQ,0.06882626898630641
2024-06-30,provided,QQQ,0.07475896099018106
2024-07-31,provided,QQQ,0.06906017646094288
2024-08-31,provided,QQQ,0.06665793777739742
2024-09-30,provided,QQQ,0.06768645192098546
2024-10-31,provided,QQQ,0.06774461604155285
2024-11-30,provided,QQQ,0.06650643976056017
2024-12-31,provided,QQQ,0.0751303184296735
2025-01-31,provided,QQQ,0.07166778834980846
2025-02-28,provided,QQQ,0.06878349755254759
2025-03-31,provided,QQQ,0.06469354110441948
2025-04-30,provided,QQQ,0.06907292298129389
2025-05-31,provided,QQQ,0.07464369621217067
2025-06-30,provided,QQQ,0.0770982615638035
2025-07-31,provided,QQQ,0.07734700159864187
2025-08-31,provided,QQQ,0.07516225150134412
2025-09-30,provided,QQQ,0.07883974434328704
2025-10-31,provided,QQQ,0.08370435916746663
2025-11-30,provided,QQQ,0.08010004707806752
2025-12-31,provided,QQQ,0.0798152760461646
2026-01-31,provided,QQQ,0.0781143192561707
2026-02-28,provided,QQQ,0.07514623142798148
2026-03-31,provided,QQQ,0.07535553207015183
2026-04-30,provided,QQQ,0.08552290635257577
2026-05-31,provided,QQQ,0.09628793387789558
2026-06-30,provided,QQQ,0.09811105242793314
2026-07-31,provided,QQQ,0.08598622774092898
2026-08-31,provided,QQQ,0.0882133658554086
2017-09-30,provided,SPMO,-0.0016384517967445778
2017-10-31,provided,SPMO,0.00899503618340174
2017-11-30,provided,SPMO,0.008142619067747825
2017-12-31,provided,SPMO,0.00828800414242301
2018-01-31,provided,SPMO,0.011031228749401389
2018-02-28,provided,SPMO,0.017341273617432873
2018-03-31,provided,SPMO,0.014953842689196506
2018-04-30,provided,SPMO,0.016760776614354534
2018-05-31,provided,SPMO,0.019835159923771075
2018-06-30,provided,SPMO,0.018617209531937153
2018-07-31,provided,SPMO,0.018281801931952616
2018-08-31,provided,SPMO,0.02082092449067821
2018-09-30,provided,SPMO,0.022360813189582458
2018-10-31,provided,SPMO,0.016436871085442277
2018-11-30,provided,SPMO,0.015909614359146
2018-12-31,provided,SPMO,0.014799260039634835
2019-01-31,provided,SPMO,0.01857818360898465
2019-02-28,provided,SPMO,0.01996667226625955
2019-03-31,provided,SPMO,0.022012746640838927
2019-04-30,provided,SPMO,0.0157541083894605
2019-05-31,provided,SPMO,0.023722401935553066
2019-06-30,provided,SPMO,0.01957618972142983
2019-07-31,provided,SPMO,0.01823968953622448
2019-08-31,provided,SPMO,0.0208683323859628
2019-09-30,provided,SPMO,0.017617893934841325
2019-10-31,provided,SPMO,0.012801872215315282
2019-11-30,provided,SPMO,0.009462154938124636
2019-12-31,provided,SPMO,0.008087698253641574
2020-01-31,provided,SPMO,0.013881868458842829
2020-02-29,provided,SPMO,0.013114075836642947
2020-03-31,provided,SPMO,0.021030073198192546
2020-04-30,provided,SPMO,0.01909550154061739
2020-05-31,provided,SPMO,0.022037259979436064
2020-06-30,provided,SPMO,0.023587925853409207
2020-07-31,provided,SPMO,0.027111965163625084
2020-08-31,provided,SPMO,0.03013158950325474
2020-09-30,provided,SPMO,0.03242492405042478
2020-10-31,provided,SPMO,0.03000910015317024
2020-11-30,provided,SPMO,0.02378488463795505
2020-12-31,provided,SPMO,0.022954586191241688
2021-01-31,provided,SPMO,0.02488684121721927
2021-02-28,provided,SPMO,0.016391105978589858
2021-03-31,provided,SPMO,0.010572127167465292
2021-04-30,provided,SPMO,0.01071416647789429
2021-05-31,provided,SPMO,0.007798077483190899
2021-06-30,provided,SPMO,0.01777153995706819
2021-07-31,provided,SPMO,0.017340022336454992
2021-08-31,provided,SPMO,0.020619725553117037
2021-09-30,provided,SPMO,0.02035549529921061
2021-10-31,provided,SPMO,0.021052731006073074
2021-11-30,provided,SPMO,0.016753538440357513
2021-12-31,provided,SPMO,0.0121967929285351
2022-01-31,provided,SPMO,0.006363426522885256
2022-02-28,provided,SPMO,0.012558529390141453
2022-03-31,provided,SPMO,0.012146093433479093
2022-04-30,provided,SPMO,0.012668823020693004
2022-05-31,provided,SPMO,0.015264591612229077
2022-06-30,provided,SPMO,0.015381402894063794
2022-07-31,provided,SPMO,0.01276471512795409
2022-08-31,provided,SPMO,0.015097883288813202
2022-09-30,provided,SPMO,0.019934237275142912
2022-10-31,provided,SPMO,0.030774838723740334
2022-11-30,provided,SPMO,0.02631579104538286
2022-12-31,provided,SPMO,0.03298645668576618
2023-01-31,provided,SPMO,0.017994129599082833
2023-02-28,provided,SPMO,0.013603912567789245
2023-03-31,provided,SPMO,0.009782643254167545
2023-04-30,provided,SPMO,0.0124686851686446
2023-05-31,provided,SPMO,0.000688631280168616
2023-06-30,provided,SPMO,-0.0001844322748898793
2023-07-31,provided,SPMO,-0.003109643289038745
2023-08-31,provided,SPMO,0.005165147022541327
2023-09-30,provided,SPMO,0.012760976905038378
2023-10-31,provided,SPMO,0.012675291687244981
2023-11-30,provided,SPMO,0.013975733633114027
2023-12-31,provided,SPMO,0.021101951789387438
2024-01-31,provided,SPMO,0.026164314542685228
2024-02-29,provided,SPMO,0.03877107346066816
2024-03-31,provided,SPMO,0.040574742434251757
2024-04-30,provided,SPMO,0.037668853003277374
2024-05-31,provided,SPMO,0.04220738534327437
2024-06-30,provided,SPMO,0.05022329807071308
2024-07-31,provided,SPMO,0.044541835327176746
2024-08-31,provided,SPMO,0.047352951452473174
2024-09-30,provided,SPMO,0.04643404127390278
2024-10-31,provided,SPMO,0.048720856554629585
2024-11-30,provided,SPMO,0.05004309254525538
2024-12-31,provided,SPMO,0.05340562112989255
2025-01-31,provided,SPMO,0.056713583679732685
2025-02-28,provided,SPMO,0.0587844603882021
2025-03-31,provided,SPMO,0.05566530503072688
2025-04-30,provided,SPMO,0.061607502676366555
2025-05-31,provided,SPMO,0.07145319139552773
2025-06-30,provided,SPMO,0.07505652479638668
2025-07-31,provided,SPMO,0.0762118951928963
2025-08-31,provided,SPMO,0.0734876802672544
2025-09-30,provided,SPMO,0.07456990641615137
2025-10-31,provided,SPMO,0.07080457798332468
2025-11-30,provided,SPMO,0.0677396279510532
2025-12-31,provided,SPMO,0.06800078769181842
2026-01-31,provided,SPMO,0.06472089961809449
2026-02-28,provided,SPMO,0.0657845424687401
2026-03-31,provided,SPMO,0.06377544707162479
2026-04-30,provided,SPMO,0.0810966686106704
2026-05-31,provided,SPMO,0.09589612284111798
2026-06-30,provided,SPMO,0.11343036815488344
2026-07-31,provided,SPMO,0.09325250755596494
2026-08-31,provided,SPMO,0.09143187189443619
2017-09-30,provided,AIA,-0.002230370595069353
2017-10-31,provided,AIA,0.0022359024271255802
2017-11-30,provided,AIA,-5.508936685835698e-05
2017-12-31,provided,AIA,0.0009865421545772804
2018-01-31,provided,AIA,0.005457608400657516
2018-02-28,provided,AIA,0.000937330016421118
2018-03-31,provided,AIA,0.007712846309523875
2018-04-30,provided,AIA,0.00471963217181945
2018-05-31,provided,AIA,-0.0008765235029385742
2018-06-30,provided,AIA,-0.009530467654486084
2018-07-31,provided,AIA,-0.013172922680529175
2018-08-31,provided,AIA,-0.019607489831629923
2018-09-30,provided,AIA,-0.021353096998293495
2018-10-31,provided,AIA,-0.029103745913732208
2018-11-30,provided,AIA,-0.024425027330692333
2018-12-31,provided,AIA,-0.014522779280412346
2019-01-31,provided,AIA,-0.012604675930884435
2019-02-28,provided,AIA,-0.017667903514275097
2019-03-31,provided,AIA,-0.01899394925708736
2019-04-30,provided,AIA,-0.020145449154038042
2019-05-31,provided,AIA,-0.025241155383736634
2019-06-30,provided,AIA,-0.02348033460882629
2019-07-31,provided,AIA,-0.029755422941390827
2019-08-31,provided,AIA,-0.03512699660853336
2019-09-30,provided,AIA,-0.03265722883196775
2019-10-31,provided,AIA,-0.029615354954852405
2019-11-30,provided,AIA,-0.03411479474766114
2019-12-31,provided,AIA,-0.02508738914062253
2020-01-31,provided,AIA,-0.03404370286914095
2020-02-29,provided,AIA,-0.02254254818673701
2020-03-31,provided,AIA,-0.01879539434282017
2020-04-30,provided,AIA,-0.02470846593310324
2020-05-31,provided,AIA,-0.03498829628365665
2020-06-30,provided,AIA,-0.02346804951832963
2020-07-31,provided,AIA,-0.02152277489573315
2020-08-31,provided,AIA,-0.026741833016005894
2020-09-30,provided,AIA,-0.02307697377735371
2020-10-31,provided,AIA,-0.012973151888860657
2020-11-30,provided,AIA,-0.014212883538911725
2020-12-31,provided,AIA,-0.007719312861977812
2021-01-31,provided,AIA,0.004492538519839428
2021-02-28,provided,AIA,0.0020039659561760345
2021-03-31,provided,AIA,-0.008921965526118425
2021-04-30,provided,AIA,-0.016665827307515802
2021-05-31,provided,AIA,-0.019138362341178685
2021-06-30,provided,AIA,-0.021219358990652405
2021-07-31,provided,AIA,-0.037663819536744615
2021-08-31,provided,AIA,-0.04373183255753015
2021-09-30,provided,AIA,-0.04562633255893712
2021-10-31,provided,AIA,-0.052581597184948724
2021-11-30,provided,AIA,-0.058045295492253256
2021-12-31,provided,AIA,-0.06299484241741533
2022-01-31,provided,AIA,-0.06035294970745988
2022-02-28,provided,AIA,-0.059392270337421574
2022-03-31,provided,AIA,-0.07299164705498441
2022-04-30,provided,AIA,-0.06883918608347021
2022-05-31,provided,AIA,-0.06641984229661986
2022-06-30,provided,AIA,-0.05929827119310148
2022-07-31,provided,AIA,-0.07903445540880465
2022-08-31,provided,AIA,-0.07555271455847667
2022-09-30,provided,AIA,-0.08583110146761289
2022-10-31,provided,AIA,-0.11019613036384893
2022-11-30,provided,AIA,-0.08018670752185275
2022-12-31,provided,AIA,-0.06884747962624632
2023-01-31,provided,AIA,-0.06217014066205619
2023-02-28,provided,AIA,-0.07422776988910891
2023-03-31,provided,AIA,-0.07074780851562065
2023-04-30,provided,AIA,-0.08118549774626849
2023-05-31,provided,AIA,-0.08398670393804508
2023-06-30,provided,AIA,-0.08790204647953433
2023-07-31,provided,AIA,-0.083551344849834
2023-08-31,provided,AIA,-0.09401203254815862
2023-09-30,provided,AIA,-0.09404844732649295
2023-10-31,provided,AIA,-0.094382710148565
2023-11-30,provided,AIA,-0.09831005514365591
2023-12-31,provided,AIA,-0.09888416603937815
2024-01-31,provided,AIA,-0.11320384126107097
2024-02-29,provided,AIA,-0.11296435527295925
2024-03-31,provided,AIA,-0.10866850349209668
2024-04-30,provided,AIA,-0.10073625605924517
2024-05-31,provided,AIA,-0.10181602295022193
2024-06-30,provided,AIA,-0.09901272921297753
2024-07-31,provided,AIA,-0.10144347695562146
2024-08-31,provided,AIA,-0.10358984979597953
2024-09-30,provided,AIA,-0.09598156277313033
2024-10-31,provided,AIA,-0.09625344626880213
2024-11-30,provided,AIA,-0.11010652704856837
2024-12-31,provided,AIA,-0.10466354023417329
2025-01-31,provided,AIA,-0.10558936426687916
2025-02-28,provided,AIA,-0.09633353900860818
2025-03-31,provided,AIA,-0.08976042171353077
2025-04-30,provided,AIA,-0.09311478969421579
2025-05-31,provided,AIA,-0.09266607602628173
2025-06-30,provided,AIA,-0.08594395377274952
2025-07-31,provided,AIA,-0.08549889926216599
2025-08-31,provided,AIA,-0.08551038799156811
2025-09-30,provided,AIA,-0.0734761571866078
2025-10-31,provided,AIA,-0.07007268043777251
2025-11-30,provided,AIA,-0.07608117836414519
2025-12-31,provided,AIA,-0.0697787839047761
2026-01-31,provided,AIA,-0.054259218219379624
2026-02-28,provided,AIA,-0.04105190285320671
2026-03-31,provided,AIA,-0.04911211599722712
2026-04-30,provided,AIA,-0.0393043873481252
2026-05-31,provided,AIA,-0.02535231865774607
2026-06-30,provided,AIA,-0.023917694934406028
2026-07-31,provided,AIA,-0.03193063527458392
2026-08-31,provided,AIA,-0.03069381714933753
2017-09-30,provided,GLD,-0.0082382933709225
2017-10-31,provided,GLD,-0.012804220325188957
2017-11-30,provided,GLD,-0.016700316322416635
2017-12-31,provided,GLD,-0.015783758780348184
2018-01-31,provided,GLD,-0.01897540356991558
2018-02-28,provided,GLD,-0.01662036291347854
2018-03-31,provided,GLD,-0.01164228460308763
2018-04-30,provided,GLD,-0.013863945446540252
2018-05-31,provided,GLD,-0.019357621092804353
2018-06-30,provided,GLD,-0.025878877085081152
2018-07-31,provided,GLD,-0.034732345424148305
2018-08-31,provided,GLD,-0.042750802480353636
2018-09-30,provided,GLD,-0.04462850153725306
2018-10-31,provided,GLD,-0.030774289149668295
2018-11-30,provided,GLD,-0.033007287113693495
2018-12-31,provided,GLD,-0.012182545770688731
2019-01-31,provided,GLD,-0.02002420322380942
2019-02-28,provided,GLD,-0.025832170041028127
2019-03-31,provided,GLD,-0.031030762991511588
2019-04-30,provided,GLD,-0.03833610389576284
2019-05-31,provided,GLD,-0.02587080172295679
2019-06-30,provided,GLD,-0.024347745408418005
2019-07-31,provided,GLD,-0.026664532106320846
2019-08-31,provided,GLD,-0.012031859853639857
2019-09-30,provided,GLD,-0.01998192754998904
2019-10-31,provided,GLD,-0.019467439427091403
2019-11-30,provided,GLD,-0.029827231140120772
2019-12-31,provided,GLD,-0.028439223226226
2020-01-31,provided,GLD,-0.02174475264927414
2020-02-29,provided,GLD,-0.010601632479456303
2020-03-31,provided,GLD,0.007876709417937758
2020-04-30,provided,GLD,0.0024129179186516614
2020-05-31,provided,GLD,-0.0034879916977188143
2020-06-30,provided,GLD,-0.002087818916820896
2020-07-31,provided,GLD,0.0052098673086499936
2020-08-31,provided,GLD,-0.005721745575328975
2020-09-30,provided,GLD,-0.005001410541019242
2020-10-31,provided,GLD,-0.003500263005144667
2020-11-30,provided,GLD,-0.027384877258151735
2020-12-31,provided,GLD,-0.02218835954103136
2021-01-31,provided,GLD,-0.025868706456269507
2021-02-28,provided,GLD,-0.039508207271066596
2021-03-31,provided,GLD,-0.048094548378843846
2021-04-30,provided,GLD,-0.05063877216560535
2021-05-31,provided,GLD,-0.040004546386764435
2021-06-30,provided,GLD,-0.0542451964211921
2021-07-31,provided,GLD,-0.05411101985763754
2021-08-31,provided,GLD,-0.05875508185613343
2021-09-30,provided,GLD,-0.05655249501031494
2021-10-31,provided,GLD,-0.06474274942557007
2021-11-30,provided,GLD,-0.06456922571128659
2021-12-31,provided,GLD,-0.06841079722747348
2022-01-31,provided,GLD,-0.06254473656976917
2022-02-28,provided,GLD,-0.0475527447258271
2022-03-31,provided,GLD,-0.05133510568916785
2022-04-30,provided,GLD,-0.04079650032544919
2022-05-31,provided,GLD,-0.04590178872304936
2022-06-30,provided,GLD,-0.03551074600307113
2022-07-31,provided,GLD,-0.053308337267726616
2022-08-31,provided,GLD,-0.051541012541772104
2022-09-30,provided,GLD,-0.04138188450454028
2022-10-31,provided,GLD,-0.05616133299562491
2022-11-30,provided,GLD,-0.05206019582037523
2022-12-31,provided,GLD,-0.03871402746421984
2023-01-31,provided,GLD,-0.04048321164513046
2023-02-28,provided,GLD,-0.04506506213962749
2023-03-31,provided,GLD,-0.03885714608122966
2023-04-30,provided,GLD,-0.03999632265864864
2023-05-31,provided,GLD,-0.04266610797099523
2023-06-30,provided,GLD,-0.05573126506022173
2023-07-31,provided,GLD,-0.057157845051728336
2023-08-31,provided,GLD,-0.05661766080945493
2023-09-30,provided,GLD,-0.053852740587121355
2023-10-31,provided,GLD,-0.042570175058901434
2023-11-30,provided,GLD,-0.05203599526026515
2023-12-31,provided,GLD,-0.054686095257149535
2024-01-31,provided,GLD,-0.06162544971066207
2024-02-29,provided,GLD,-0.0688053421606754
2024-03-31,provided,GLD,-0.06060844583219652
2024-04-30,provided,GLD,-0.04979799146941248
2024-05-31,provided,GLD,-0.05491990297462337
2024-06-30,provided,GLD,-0.06045921823497674
2024-07-31,provided,GLD,-0.05431034900552793
2024-08-31,provided,GLD,-0.05466741530814437
2024-09-30,provided,GLD,-0.050243877001882604
2024-10-31,provided,GLD,-0.04208188677221827
2024-11-30,provided,GLD,-0.055858788886006906
2024-12-31,provided,GLD,-0.05467770666766083
2025-01-31,provided,GLD,-0.04823625097122964
2025-02-28,provided,GLD,-0.04357321608734201
2025-03-31,provided,GLD,-0.020702084400588287
2025-04-30,provided,GLD,-0.011573992202222565
2025-05-31,provided,GLD,-0.020728356842597245
2025-06-30,provided,GLD,-0.027715059833971278
2025-07-31,provided,GLD,-0.03222951141990769
2025-08-31,provided,GLD,-0.027848707367925177
2025-09-30,provided,GLD,-0.015387724227955216
2025-10-31,provided,GLD,-0.01359910535172916
2025-11-30,provided,GLD,-0.005636216819125997
2025-12-31,provided,GLD,-0.0019023763164710138
2026-01-31,provided,GLD,0.013482204867288301
2026-02-28,provided,GLD,0.027894436154178984
2026-03-31,provided,GLD,0.01827001885940044
2026-04-30,provided,GLD,0.0005532906210289623
2026-05-31,provided,GLD,-0.009803502765929483
