date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2021-01-31,0.023174325195961964,0.023040135936336803,0.09479120335189717,-0.01115678529513875,0.04730127423537622,-0.003654970760233911,0.014650251612016385,0.007373381991541485,0.030165522693469896,0.0133788608064489
2021-02-28,0.0048056437009904585,-0.008352803915576246,0.017535388519814843,-0.0568041331544098,0.23209860495412094,0.021093176815847325,0.06709482399557332,-0.015104210271838944,0.03597918824536144,0.0341258722775708
2021-03-31,0.024502722114045916,0.023842741437140047,-0.01990190772253353,-0.004304638559085472,0.03713467376098345,-0.1083168672534579,0.09726571726299538,0.01497265384309111,0.0159190401957685,0.05293763549276287
2021-04-30,0.03977071976718127,0.03440659271550195,-0.017929349045958887,0.016734904251613614,-0.011645093957768582,0.07937147461724425,0.0034271761910169563,0.023243465484325633,0.017220823033683476,0.033696396163356956
2021-05-31,-0.002485764054040107,0.001690765035632591,-0.0002123568819363264,0.08716604853475562,0.06728919721438786,0.06513624486748792,0.042154472896445805,0.046660888440828274,0.030449693059418543,0.01627121000914955
2021-06-30,0.07431925921848803,0.08355011524616907,0.01980949188029113,-0.06125486401940183,0.05381399428575517,-0.06728578938146135,0.0009603221349236968,0.0075274557428184905,0.030160910959347385,0.0336828028767826
2021-07-31,0.04001007796339762,0.03360923744429645,-0.07386291142658563,0.03666133597105947,-0.07300144331096647,-0.014089798985534419,0.017635100959585204,0.03067959977787588,-0.0007475695867532814,0.035766825547362435
2021-08-31,0.05705125894265395,0.060845449164712795,0.003993512942832345,0.013486519758096671,-0.0060672105343513305,-0.05411585365853655,0.035451623997843074,0.033501309639277166,0.026130634663317477,0.04444693308140257
2021-09-30,-0.036224601794646594,-0.02709576827505633,-0.03840461701490394,-0.011090704700067566,0.11311498454316893,-0.11240934730056407,-0.015871762095211017,-0.01433726155533216,-0.010328768164260278,-0.025774617005524192
2021-10-31,0.0637418203843767,0.05886830130941623,0.009013691935026547,0.0007804266734030563,0.08804418494182875,0.1084884248751703,0.029625674516538636,0.03168814335927544,0.047584758566709726,0.055382122775103904
2021-11-30,0.040387553023734535,-0.00967223226969538,-0.024600924823147796,0.012980555320772247,-0.031097120472483142,-0.04586404586404591,-0.0009047479818954374,0.008571846352139598,-0.0026482364368128116,0.011823730558882417
2021-12-31,0.011835682530431102,0.02271693567062405,0.012503683728655623,0.019890186455156833,0.021136915345804086,-0.008583690987124415,0.06520118020033827,0.02181740604178152,0.02103107494033112,0.045500663229736116
2022-01-31,-0.10657721295053857,-0.06772168007006285,-0.020942229975443927,0.0005522230095484915,0.2053339253161408,0.0032467532467532756,-0.01653773175502271,-0.026996482977454033,-0.008609626364748095,-0.03855484804181364
2022-02-28,-0.019020758734222598,-0.006673478187808279,-0.031244463390500576,0.06229761976885784,0.07017724043213502,0.06882416396979507,-0.017241576149160664,0.026944104381460596,0.011762762720741353,-0.037648992524089264
2022-03-31,0.061458224701582465,0.05017887911578045,-0.038421452551326674,0.02702531914348727,0.10882490783097887,0.018167137666531996,0.04447504558198734,0.04314228140035335,0.04229759836846884,0.05224105889909225
2022-04-30,-0.09484368945941113,-0.041748402266167606,-0.016678977058809163,0.025895318889220587,0.029904429714450176,-0.053330689928628106,0.004426473070388903,-0.01244168187682705,-0.023674189802779022,-0.04436205020223716
2022-05-31,-0.03949679995292277,-0.008830079318821626,-0.005679963697499679,-0.05584417826050314,0.13248351084851162,-0.06994764397905762,0.014052317271277648,-0.028822960574029364,-0.0011136209925976747,-0.021808922276501996
2022-06-30,-0.05535606538587967,-0.047908333585074514,-0.001015249304125554,0.020781228138940122,-0.14003471508439247,-0.05854537266381443,-0.04548195197270799,-0.020186273869782504,-0.046168654062089046,-0.0484923899942481
2022-07-31,0.13202013956603187,0.0853138630910033,-0.033177259516469326,-0.02025330650948476,0.10296602526666176,-0.028462090408993057,0.04509338712840094,0.04106797866008846,0.05398335360990363,0.09839730192155183
2022-08-31,-0.016814476234436992,0.005753935940913557,0.017299700805471163,0.00587025997631474,0.06386264015055332,-0.09822747415066468,0.008108235723589763,0.004848695176009519,0.006742231945971937,-0.005911904863382
2022-09-30,-0.046761114111752766,-0.008825104947557949,-0.10152945427344795,0.034720645369005654,-0.03635336518030474,0.028665028665028736,-0.013515880540170389,0.0044912508097611475,-0.0265099065453398,-0.033006874879206505
2022-10-31,0.03380278917837809,0.12903721426214787,-0.08759931895574613,-0.023695449588070128,0.2422078966322041,0.009288747346072102,0.10552256279031602,0.04485814395943159,0.06322166354769858,0.07483420701916077
2022-11-30,-0.016037520627208646,-0.038192679512102146,0.18416537782632636,0.011443473381349767,-0.05581172202360396,0.11254272942413879,-0.003999304453245811,-0.010010988557890912,0.015350735375631025,-0.01589744112031477
2022-12-31,-0.12465655531134723,-0.07056976909754475,-0.028328244662085167,-0.014948641591758793,-0.0736937712389143,0.11321200661782083,-0.06847499207479635,-0.052656777786085664,-0.05777776238228073,-0.10392309729946136
2023-01-31,0.06860870747320158,-0.036330073261977236,0.08314715526604033,0.026837000965368674,-0.00013646131306443987,-0.013800424628450103,-0.016511464801408082,0.012921757243674066,0.02059171336843324,0.03863156217143948
2023-02-28,0.06667220443313004,0.02165692331043556,-0.036776186380114595,0.013062338503589954,-0.0037567431007552443,-0.12766415500538209,0.03498310075753164,0.024294128334178752,0.0106603392276052,0.04360800846690349
2023-03-31,0.07678026924570491,0.0007831019071053991,0.04308919096513564,0.061275555531199455,-0.016521416049907867,0.1586870681145114,-0.026877961680601525,0.0394051069732842,0.033935731035191555,0.0198894484752139
2023-04-30,0.038328260252119106,0.06301490503358798,-0.019999899409782862,0.041990184945076114,0.06176754519203609,0.03919062832800857,0.024750146638334414,0.047036711614942696,0.03726685374647469,0.0495846954612027
2023-05-31,0.06462146979470962,-0.06752240669307519,-0.02729684519587261,-0.0264207059996725,-0.11217297958405203,-0.06948145111703219,-0.053700422403541115,-0.02824663453070818,-0.03430788179281841,-0.008622137250695272
2023-06-30,0.06410811076105394,0.061505887733848796,0.039768921899212994,-0.02122984175236875,0.07020978497704333,-0.04052863436123344,0.05424219208615466,0.02251136555347161,0.04183291695811747,0.06587120550914127
2023-07-31,0.0031664725210149847,-0.017127255961283727,0.02650347664079611,-0.012011734167250099,0.04096821274843632,0.07093663911845738,0.006315827692423781,-0.0077693911246817775,0.009705251320408849,-0.002501200890539401
2023-08-31,0.021179160203303793,0.061079315181375105,-0.05003255436535614,0.02330659190529749,0.05361373558811544,0.004287245444801746,0.02107001631781591,0.034364452345792405,0.022806224950165974,0.019705363623474748
2023-09-30,-0.03934527946209421,0.007235187785458397,-0.030986726815922405,-0.012311160144803046,0.06618139090420505,-0.07129135538954112,-0.023318085008721234,-0.008522279552691973,-0.008885869014154401,-0.03074396162702686
2023-10-31,-0.015215098052352216,-0.021977430683786436,-0.02377742340863309,0.0536680989266467,-0.07877509875624844,0.011491611123879641,-0.03990623621037126,0.011741771812353764,-0.018187212297806097,-0.021549004594819454
2023-11-30,0.05910326010821598,0.04950725950335455,0.016822749806736592,-0.02010041823508213,-0.051136091024788555,0.07361963190184051,0.01594776675459264,0.011815029773645335,0.018835798274895288,0.04300504977400932
2023-12-31,0.0657269524767845,0.07274818698982899,0.03328969023698036,0.019449762895899392,0.008022396012963728,-0.030687830687830653,0.07099680062920521,0.043402355128547274,0.04237459379372821,0.03711709620846193
2024-01-31,0.038731713564791104,0.08002019672182592,-0.04075611852261518,0.008446019931920068,0.017046808948843806,-0.058733624454148425,0.023532925963149598,0.03375307072444101,0.02087749998465324,0.054708382955336976
2024-02-29,0.058198462684085905,0.12058221059477159,0.05914498925893508,0.009682466338101436,0.037992315431584656,-0.026675945256321,0.02355222019406833,0.04928579467361679,0.05280052506665547,0.05754841600485694
2024-03-31,0.025221269041925787,0.05443767928551102,0.07405834629001018,0.10006530994078555,0.11846988307861461,0.08913250714966625,0.05948695346074362,0.07454724710093423,0.0702261412654566,0.04541933441759305
2024-04-30,-0.01847459760006409,-0.029495721997652047,0.0379153747095633,0.05710342090911347,0.016742601843725335,0.08402625820568921,-0.019918524987802222,0.015960477794031314,0.009379606111321324,-0.014966274842780125
2024-05-31,0.05397900717306103,0.06581065827032995,0.0359195506304999,0.008971919868939082,-0.010499806401315315,0.1540169559951554,0.013274199645936235,0.03085362726542386,0.03814495046774814,0.043117996570344985
2024-06-30,0.07347039107297393,0.08388649469079423,0.06249555596856338,0.006878162651244857,-0.006022073642563797,-0.06454434143781707,0.008416342726187187,0.03776239257791264,0.03858854110006817,0.04380693105360067
2024-07-31,-0.030271524842964914,-0.030184915914455712,-0.017982587147733597,0.03921485933288471,0.008569450608369333,-0.022438294689603566,0.04741443416500979,0.008582790882125232,-0.0040015010504352595,-0.0017776021967740308
2024-08-31,-0.014859763257935144,0.011207010786274285,-0.017157722109261697,-0.005229011857650789,-0.045791028901812414,0.02582249426166805,-0.0026070392571270196,-0.0039005195480139956,-0.009926794137270205,-0.0028485698402078707
2024-09-30,0.012703767142385747,0.002966645531593537,0.05828310991010688,0.03705145179952396,-0.04295064182183106,0.06414320343091551,-0.00432934844128019,0.01839021530991526,0.013765895845383581,0.0075611964244455265
2024-10-31,0.039017315031878,0.05016057083267511,0.03691393779122909,0.09313976262680335,0.05750946149717451,0.0671105659716138,0.05006302244366645,0.06917326814117147,0.054331882003139,0.03872649442904108
2024-11-30,0.06476501219248298,0.07756707355057535,-0.021397978267661877,-0.020890120494477915,0.08986046395712255,-0.09326765188834152,0.05722740953572791,0.028117731765587246,0.0366616302870148,0.07095589359744636
2024-12-31,0.07095569153850412,0.044648941116123275,0.06412287695557128,0.03571017964857792,-0.05658840753983496,-0.03422672944585292,-0.01618174932508376,0.03702689107319411,0.026278112485771592,0.027836298192937425
2025-01-31,-0.008461845147983205,0.025390618000542764,0.002678645033302951,0.051793843227549985,0.014630358363675322,0.08775548471779482,0.00042523202670130544,0.030840072947850145,0.018181479002751022,0.008850805251342075
2025-02-28,-0.021500646449658434,0.0032751910789929894,0.054626309258452466,0.024007706762563474,0.04424466723240661,-0.036028270987760735,0.031344991797553234,0.012457597835828565,0.01611979704424758,-0.007079192463354089
2025-03-31,-0.06177537279784884,-0.05692136734458442,0.002495191409974451,0.1111486206878165,0.05070750701235549,0.1042560801144492,0.003586688673681504,0.03011981864033722,0.006484822711125925,-0.0413255905572083
2025-04-30,-0.019241512661540727,-0.011427433817714383,-0.06350087525047954,0.019715525943192036,-0.16679027681511405,-0.06299595141700409,-0.10678336276359068,-0.009484503938806992,-0.05154826706142052,-0.04113842204591278
2025-05-31,0.05087993182854844,0.07225450926997046,0.02601749012705823,-0.03800303192833332,-0.025148950454069063,0.0025924645696508986,-0.024416926814544326,0.007131436619485709,0.01674464492843027,0.023026065674164542
2025-06-30,0.04684945287149267,0.052593293117623174,0.07939077447020981,-0.012001393829165097,0.03192644770787112,0.0894673332184106,0.006203992140815906,0.017605799669413735,0.03987968932516267,0.03457662611332846
2025-07-31,0.056904538378163005,0.061437690186519234,0.05862786827452804,0.025564494297728446,0.06109582353691745,0.022784810126582178,0.03189470505422687,0.042071744852662823,0.04979038464106434,0.055660838203971164
2025-08-31,0.004388682677317179,0.0016913585355964322,0.015235841634458458,0.04451779351035601,0.03117522861355093,0.04702970297029707,0.048209144215634936,0.026215511070376667,0.02202773737641588,0.015312433163805927
2025-09-30,0.06802651740527854,0.05505018394004879,0.12986725856196601,0.13271227412869702,0.010311536587179981,0.1981382978723405,0.0005234705915042603,0.08930258261128199,0.07550826261350937,0.04963905319556394
2025-10-31,0.06338859689498011,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011284746217572472,0.029473424589961716,-0.0055724643554926345,0.03952751813662393,0.03472294394548416,0.03906552277408215
2025-11-30,0.010229358553109691,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847585473452388,0.04919289688651527,0.03424674400518539,0.028250919000105235
2025-12-31,-0.016712792038450996,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.0067849506964543504,-0.0028782626300122294,0.014478926913934586,-0.015288936878936399
2026-01-31,-0.00022425672388093343,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478582547354762,0.060066412749952454,0.08219355578753094,0.00828052722608863
2026-02-28,-0.02101230336026383,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.047029763271376916,0.033512985532803054,-0.006171864219317702
2026-03-31,-0.0012042313368409996,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.027254834974526694,-0.005634471531013336,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.0501388600731462,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.056653882868915144,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.00447717009944822,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.10821874224391743,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.034356669102529415,0.026071856182749886,0.0007710809172516431
