date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,-0.0007797746512703263,0.0,-0.07475228938020928
2022-03-31,0.0,0.0,-0.02641636923347057
2022-04-30,-0.012441681876827038,-0.023674189802779022,-0.06960653513761172
2022-05-31,-0.04090603634464596,-0.024761446720629632,-0.08989741389936101
2022-06-30,-0.0602665697618483,-0.06978689811499705,-0.134030463439327
2022-07-31,-0.021673617302656045,-0.019570875303373536,-0.04882139749549996
2022-08-31,-0.016930010890308544,-0.012960594738082531,-0.05444467490159122
2022-09-30,-0.012514797005667821,-0.03912691712814376,-0.08565450120848184
2022-10-31,0.0,0.0,-0.017230180864879596
2022-11-30,-0.010010988557890954,0.0,-0.032853706199402644
2022-12-31,-0.06214061994406472,-0.05777776238228072,-0.13336254459285557
2023-01-31,-0.05002182870627925,-0.03837579213589282,-0.09988298585419642
2023-02-28,-0.02694293709820117,-0.02812455187058427,-0.060630675480122354
2023-03-31,0.0,0.0,-0.04194713770088787
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.02824663453070808,-0.03430788179281841,-0.008622137250695272
2023-06-30,-0.006371139292812633,0.0,0.0
2023-07-31,-0.014091030544418848,0.0,-0.002501200890539401
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.008522279552692025,-0.008885869014154335,-0.03074396162702686
2023-10-31,0.0,-0.026911472125749514,-0.05163046445148256
2023-11-30,0.0,-0.00858257291109532,-0.010845785371064398
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966274842780125
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.0040015010504352855,-0.0017776021967740308
2024-08-31,-0.0039005195480140697,-0.013888573110537705,-0.004621108412976249
2024-09-30,0.0,-0.0003138659160345503,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.0070791924633542
2025-03-31,0.0,0.0,-0.048112231211346224
2025-04-30,-0.009484503938806954,-0.05154826706142057,-0.08727139198411604
2025-05-31,-0.002420705458028083,-0.035666779561609574,-0.06625484311325358
2025-06-30,0.0,0.0,-0.03396908593844927
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.0028782626300123404,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.00713501011093165
2026-02-28,0.0,0.0,-0.01326283801664141
2026-03-31,-0.027254834974526743,-0.005634471531013374,-0.015483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.004477170099448369,0.0,0.0
2026-07-31,-0.1122113986263914,-0.09594547242972495,-0.08234183406494822
2026-08-31,-0.08170993941600091,-0.07237509280554877,-0.0816342453646357
