date,optimized_balance,provided_balance,benchmark_balance
2023-11-30,2.252598985976902,2.2312594784242124,2.352279593071355
2023-12-31,2.3503670871284768,2.325808192470844,2.439589381036586
2024-01-31,2.4296991936487227,2.3743652529734605,2.5730553711481092
2024-02-29,2.549448849225546,2.4997329850304815,2.721130632050472
2024-03-31,2.7395032425599553,2.6752795867631534,2.8447225742215285
2024-04-30,2.78322702322951,2.7003726555246503,2.802147674324268
2024-05-31,2.8690996723992885,2.8033782367141,2.922970668135382
2024-06-30,2.977443740573591,2.9115565130205785,3.0510170426660856
2024-07-31,3.0029985175622267,2.899905916575325,3.0455935480686476
2024-08-31,2.991285263141818,2.87111914752403,3.0369179621420876
2024-09-30,3.046295643184373,2.9106426746685328,3.0598806953787707
2024-10-31,3.257017868547648,3.068783369021925,3.178379148081887
2024-11-30,3.348597823331195,3.1812899703279465,3.4039038807255273
2024-12-31,3.4725859901836142,3.2648882660180814,3.4986559641695
2025-01-31,3.5796807954385597,3.324248763473017,3.5296218867498106
2025-02-28,3.6242750191687723,3.377834978864793,3.5046350140906415
2025-03-31,3.7334375254488408,3.3997396398501705,3.3598039024458757
2025-04-30,3.6980277225334315,3.224488952955876,3.2215868715155525
2025-05-31,3.7243999728537798,3.2784818755487684,3.295767342394096
2025-06-30,3.7899710126646133,3.40922671420383,3.409723857548575
2025-07-31,3.9494217061084274,3.5789734236326307,3.5995119455038065
2025-08-31,4.052957814566498,3.6578101102855825,3.6546292315916546
2025-09-30,4.414897414621863,3.9340049966833757,3.8360415664286958
2025-10-31,4.589407352249663,4.070605231664467,3.985898535604342
2025-11-30,4.815173594899095,4.210010206979448,4.0985038322763385
2025-12-31,4.801314260683875,4.270966637073222,4.035842065886587
2026-01-31,5.089711984808345,4.622012571624183,4.0692609659933545
2026-02-28,5.329079934573373,4.776910012069459,4.044146039838274
2026-03-31,5.183836740390514,4.749994648600241,4.035043740630495
2026-04-30,5.443748405358988,5.100815488156779,4.371971810402288
2026-05-31,5.75215788988404,5.483607384049831,4.66848912618685
2026-06-30,5.726404500572145,5.537891084157535,4.785196746523849
2026-07-31,5.106700207940319,5.006555507823679,4.391174870053452
2026-08-31,5.282149417190343,5.137085702994613,4.394560821200065
