date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2025-06-30,Sample Portfolio,up,0.05138634041645607,0.03545525506451074,-0.015931085351945325,5.138634041645607,3.545525506451074,-1.5931085351945324
2025-07-31,Sample Portfolio,up,0.023031446515753284,0.009842713515962297,-0.013188732999790988,2.3031446515753284,0.9842713515962297,-1.3188732999790989
2025-08-31,Sample Portfolio,up,0.02051948404438786,0.023415455929207553,0.002895971884819694,2.051948404438786,2.341545592920755,0.28959718848196936
2025-09-30,Sample Portfolio,up,0.03562043418529992,0.05472177309194611,0.01910133890664619,3.562043418529992,5.4721773091946115,1.910133890664619
2025-10-31,Sample Portfolio,up,0.02383739357630099,0.024959006089763,0.00112161251346201,2.383739357630099,2.4959006089763003,0.112161251346201
2025-11-30,Sample Portfolio,up,0.0019500049129079766,0.01495602021140412,0.013006015298496144,0.19500049129079766,1.495602021140412,1.3006015298496143
2025-12-31,Sample Portfolio,up,0.0007975029584423865,0.0014767170330401988,0.0006792140745978123,0.07975029584423865,0.14767170330401988,0.06792140745978123
2026-01-31,Sample Portfolio,up,0.014737728839574471,0.03332026354684488,0.018582534707270407,1.473772883957447,3.332026354684488,1.8582534707270406
2026-02-28,Sample Portfolio,down,-0.008641958340223965,0.02282286217127961,0.03146482051150358,-0.8641958340223965,2.282286217127961,3.146482051150358
2026-03-31,Sample Portfolio,down,-0.04937956664344334,-0.062098883509715236,-0.012719316866271896,-4.937956664344334,-6.209888350971523,-1.2719316866271897
2026-04-30,Sample Portfolio,up,0.10505268686597247,0.05573517268890385,-0.049317514177068617,10.505268686597248,5.573517268890385,-4.931751417706861
2026-05-31,Sample Portfolio,up,0.05262575303750272,0.029743090566517496,-0.022882662470985225,5.262575303750272,2.9743090566517494,-2.2882662470985227
2026-06-30,Sample Portfolio,down,-0.010292566443839024,-0.027038287686311627,-0.016745721242472603,-1.0292566443839024,-2.703828768631163,-1.6745721242472602
2026-07-31,Sample Portfolio,up,0.00034817917005858234,-0.006880863748543405,-0.007229042918601988,0.034817917005858234,-0.6880863748543405,-0.7229042918601988
2026-08-31,Sample Portfolio,up,0.0267994025821654,0.03623751425484826,0.00943811167268286,2.67994025821654,3.623751425484826,0.943811167268286
2020-01-31,Portfolio 2,down,-0.0004037019500021666,-0.011859662794320705,-0.011455960844318538,-0.04037019500021666,-1.1859662794320704,-1.1455960844318538
2020-02-29,Portfolio 2,down,-0.07916586322057406,-0.06264012718000214,0.01652573604057192,-7.916586322057406,-6.264012718000214,1.6525736040571921
2020-03-31,Portfolio 2,down,-0.12487124092725288,-0.11871896491419053,0.006152276013062355,-12.487124092725288,-11.871896491419053,0.6152276013062354
2020-04-30,Portfolio 2,up,0.12698350796282853,0.14437712494819857,0.017393616985370036,12.698350796282853,14.437712494819857,1.7393616985370035
2020-05-31,Portfolio 2,up,0.04764537451521211,0.053146859389619716,0.005501484874407603,4.764537451521211,5.314685938961972,0.5501484874407603
2020-06-30,Portfolio 2,up,0.017734499402444426,0.051203986066497564,0.03346948666405314,1.7734499402444426,5.120398606649756,3.346948666405314
2020-07-31,Portfolio 2,up,0.05889192863669912,0.10404889853469353,0.045156969897994406,5.889192863669912,10.404889853469353,4.515696989799441
2020-08-31,Portfolio 2,up,0.06979677941272877,0.06139261216903597,-0.0084041672436928,6.979677941272877,6.139261216903598,-0.8404167243692799
2020-09-30,Portfolio 2,down,-0.03744356063272425,-0.06603819864217764,-0.028594638009453388,-3.744356063272425,-6.603819864217764,-2.859463800945339
2020-10-31,Portfolio 2,down,-0.024933505100940057,-0.010302715848366999,0.014630789252573058,-2.4933505100940057,-1.0302715848367,1.4630789252573058
2020-11-30,Portfolio 2,up,0.10877671066789252,0.06340557844391652,-0.045371132223976,10.87767106678925,6.340557844391652,-4.5371132223976
2020-12-31,Portfolio 2,up,0.03704827701385782,0.0695660857424157,0.032517808728557876,3.704827701385782,6.95660857424157,3.2517808728557878
2021-01-31,Portfolio 2,down,-0.010190541483387161,0.011939812309787646,0.02213035379317481,-1.019054148338716,1.1939812309787645,2.213035379317481
2021-02-28,Portfolio 2,up,0.027805799989466973,0.01970888513344233,-0.008096914856024644,2.7805799989466973,1.9708885133442329,-0.8096914856024644
2021-03-31,Portfolio 2,up,0.04539908725544817,0.00415153380703044,-0.041247553448417726,4.539908725544817,0.415153380703044,-4.124755344841772
2021-04-30,Portfolio 2,up,0.052910580330707946,0.0388226555273127,-0.014087924803395248,5.291058033070795,3.88226555273127,-1.4087924803395249
2021-05-31,Portfolio 2,up,0.006566212501803559,0.03375488904106427,0.027188676539260714,0.6566212501803559,3.3754889041064273,2.7188676539260714
2021-06-30,Portfolio 2,up,0.022427292061652393,-0.004748795590498681,-0.027176087652151074,2.2427292061652393,-0.4748795590498681,-2.7176087652151075
2021-07-31,Portfolio 2,up,0.024412428086958426,-0.01636825394457524,-0.04078068203153366,2.4412428086958426,-1.636825394457524,-4.078068203153366
2021-08-31,Portfolio 2,up,0.029759866827483217,0.003642851947463718,-0.0261170148800195,2.9759866827483217,0.36428519474637183,-2.61170148800195
2021-09-30,Portfolio 2,down,-0.046605411473920166,-0.03761242577956762,0.00899298569435255,-4.660541147392017,-3.7612425779567618,0.899298569435255
2021-10-31,Portfolio 2,up,0.07016338869675476,0.06577324175463768,-0.004390146942117076,7.016338869675476,6.577324175463768,-0.43901469421170763
2021-11-30,Portfolio 2,down,-0.008034634064441604,-0.01873832849820291,-0.010703694433761308,-0.8034634064441604,-1.8738328498202912,-1.0703694433761308
2021-12-31,Portfolio 2,up,0.04624771463498112,0.020019665289824,-0.026228049345157118,4.624771463498112,2.0019665289824,-2.622804934515712
2022-01-31,Portfolio 2,down,-0.05274131684383154,-0.01584573050421315,0.0368955863396184,-5.274131684383154,-1.584573050421315,3.68955863396184
2022-02-28,Portfolio 2,down,-0.029517055696582695,0.009229382358161401,0.03874643805474409,-2.9517055696582695,0.9229382358161401,3.8746438054744092
2022-03-31,Portfolio 2,up,0.03759061210764281,0.02928756772244824,-0.008303044385194566,3.7590612107642807,2.928756772244824,-0.8303044385194567
2022-04-30,Portfolio 2,down,-0.08776909164595714,-0.07980282954297772,0.007966262102979418,-8.776909164595715,-7.980282954297772,0.7966262102979418
2022-05-31,Portfolio 2,up,0.0022571343881381267,0.004958041315321932,0.002700906927183805,0.22571343881381267,0.49580413153219316,0.2700906927183805
2022-06-30,Portfolio 2,down,-0.0824604197752663,-0.08962739587154878,-0.0071669760962824736,-8.24604197752663,-8.962739587154879,-0.7166976096282474
2022-07-31,Portfolio 2,up,0.09208767426300923,0.038376090768717924,-0.05371158349429131,9.208767426300923,3.8376090768717925,-5.371158349429131
2022-08-31,Portfolio 2,down,-0.040802232023828044,-0.0374185222955618,0.0033837097282662446,-4.080223202382804,-3.74185222955618,0.3383709728266244
2022-09-30,Portfolio 2,down,-0.09244585473549571,-0.07717136799571514,0.015274486739780574,-9.244585473549572,-7.717136799571514,1.5274486739780575
2022-10-31,Portfolio 2,up,0.08127563769452162,0.049397333643545246,-0.03187830405097637,8.127563769452163,4.939733364354525,-3.187830405097637
2022-11-30,Portfolio 2,up,0.0555914241565052,0.10603364504286467,0.05044222088635947,5.55914241565052,10.603364504286466,5.044222088635947
2022-12-31,Portfolio 2,down,-0.05762808986077694,-0.02278016813098711,0.03484792172978983,-5.762808986077694,-2.278016813098711,3.484792172978983
2023-01-31,Portfolio 2,up,0.06288713592709039,0.08684856127597136,0.023961425348880974,6.288713592709039,8.684856127597136,2.3961425348880976
2023-02-28,Portfolio 2,down,-0.025142578964621687,-0.06161084426719313,-0.03646826530257144,-2.5142578964621687,-6.161084426719313,-3.646826530257144
2023-03-31,Portfolio 2,up,0.037077699376217854,0.07048517039693832,0.03340747102072046,3.7077699376217854,7.048517039693832,3.3407471020720463
2023-04-30,Portfolio 2,up,0.015975076842235092,0.005041232352767469,-0.010933844489467623,1.5975076842235092,0.504123235276747,-1.0933844489467623
2023-05-31,Portfolio 2,up,0.0046161244597722195,-0.0048895895120934394,-0.00950571397186566,0.46161244597722195,-0.48895895120934396,-0.950571397186566
2023-06-30,Portfolio 2,up,0.06479979668455815,0.0334226281846069,-0.03137716849995125,6.479979668455815,3.34226281846069,-3.137716849995125
2023-07-31,Portfolio 2,up,0.032733403517056336,0.05021364235101552,0.01748023883395918,3.2733403517056336,5.021364235101552,1.748023883395918
2023-08-31,Portfolio 2,down,-0.016251942403619823,-0.030886296806711063,-0.01463435440309124,-1.6251942403619823,-3.088629680671106,-1.4634354403091239
2023-09-30,Portfolio 2,down,-0.047434465684284666,-0.04711502275275231,0.00031944293153235437,-4.743446568428467,-4.711502275275231,0.03194429315323544
2023-10-31,Portfolio 2,down,-0.021708659686995868,-0.007326176736830298,0.01438248295016557,-2.170865968699587,-0.7326176736830299,1.438248295016557
2023-11-30,Portfolio 2,up,0.09134354580118309,0.08198236478159426,-0.009361181019588827,9.134354580118309,8.198236478159426,-0.9361181019588827
2023-12-31,Portfolio 2,up,0.04565547129976455,0.027126737530873028,-0.018528733768891522,4.565547129976455,2.712673753087303,-1.852873376889152
2024-01-31,Portfolio 2,up,0.015926520963537527,-0.019949206564145047,-0.035875727527682574,1.5926520963537527,-1.9949206564145048,-3.5875727527682573
2024-02-29,Portfolio 2,up,0.05218682886295478,0.028773166582335776,-0.023413662280619005,5.218682886295478,2.8773166582335774,-2.3413662280619008
2024-03-31,Portfolio 2,up,0.03270208405509645,0.06634426577797196,0.03364218172287552,3.2702084055096448,6.634426577797196,3.3642181722875515
2024-04-30,Portfolio 2,down,-0.0403198036829695,-0.0033600688161044886,0.03695973486686501,-4.03198036829695,-0.33600688161044884,3.6959734866865013
2024-05-31,Portfolio 2,up,0.05057972835043567,0.053377269643660394,0.002797541293224723,5.057972835043567,5.337726964366039,0.2797541293224723
2024-06-30,Portfolio 2,up,0.035280334425669135,0.01832563349745933,-0.016954700928209804,3.5280334425669135,1.832563349745933,-1.6954700928209805
2024-07-31,Portfolio 2,up,0.012108883977461682,0.018045304981899685,0.005936421004438003,1.2108883977461682,1.8045304981899686,0.5936421004438003
2024-08-31,Portfolio 2,up,0.023365625082593544,0.011430201746566799,-0.011935423336026745,2.3365625082593544,1.14302017465668,-1.1935423336026745
2024-09-30,Portfolio 2,up,0.02100466682931046,0.03512153821159329,0.014116871382282833,2.100466682931046,3.512153821159329,1.4116871382282834
2024-10-31,Portfolio 2,down,-0.008923538766048789,0.00969736145628317,0.01862090022233196,-0.8923538766048789,0.9697361456283171,1.8620900222331962
2024-11-30,Portfolio 2,up,0.059633418953695116,0.009104653523622533,-0.050528765430072585,5.963341895369512,0.9104653523622533,-5.052876543007258
2024-12-31,Portfolio 2,down,-0.02406006705359487,-0.029388649641783775,-0.005328582588188906,-2.406006705359487,-2.9388649641783773,-0.5328582588188906
2025-01-31,Portfolio 2,up,0.02685623711431928,0.05127120481963015,0.024414967705310868,2.685623711431928,5.127120481963015,2.441496770531087
2025-02-28,Portfolio 2,down,-0.012694736490296177,0.010042673034422845,0.022737409524719022,-1.2694736490296177,1.0042673034422844,2.2737409524719023
2025-03-31,Portfolio 2,down,-0.055719310915217646,0.011986472400606553,0.06770578331582419,-5.571931091521765,1.1986472400606554,6.770578331582419
2025-04-30,Portfolio 2,down,-0.008670167189502642,-0.00949936310973121,-0.0008291959202285683,-0.8670167189502642,-0.949936310973121,-0.08291959202285683
2025-05-31,Portfolio 2,up,0.06284494004594876,0.04823137672343924,-0.014613563322509522,6.284494004594876,4.823137672343924,-1.4613563322509522
2025-06-30,Portfolio 2,up,0.05138634041645607,0.05748226213788521,0.006095921721429143,5.138634041645607,5.748226213788521,0.6095921721429143
2025-07-31,Portfolio 2,up,0.023031446515753284,0.0143206485146599,-0.008710798001093385,2.3031446515753284,1.43206485146599,-0.8710798001093385
2025-08-31,Portfolio 2,up,0.02051948404438786,0.055590592817637494,0.035071108773249635,2.051948404438786,5.55905928176375,3.5071108773249633
2025-09-30,Portfolio 2,up,0.03562043418529992,0.09877209496405977,0.06315166077875985,3.562043418529992,9.877209496405976,6.315166077875984
2025-10-31,Portfolio 2,up,0.02383739357630099,0.0172883975558894,-0.0065489960204115905,2.383739357630099,1.72883975558894,-0.654899602041159
2025-11-30,Portfolio 2,up,0.0019500049129079766,0.04002091402279933,0.03807090910989135,0.19500049129079766,4.002091402279933,3.8070909109891353
2025-12-31,Portfolio 2,up,0.0007975029584423865,0.05125888820009463,0.050461385241652244,0.07975029584423865,5.125888820009463,5.046138524165224
2026-01-31,Portfolio 2,up,0.014737728839574471,0.07895742023399697,0.0642196913944225,1.473772883957447,7.8957420233996976,6.4219691394422505
2026-02-28,Portfolio 2,down,-0.008641958340223965,0.06275479872320049,0.07139675706342445,-0.8641958340223965,6.275479872320049,7.139675706342445
2026-03-31,Portfolio 2,down,-0.04937956664344334,-0.08447385620729836,-0.03509428956385502,-4.937956664344334,-8.447385620729836,-3.509428956385502
2026-04-30,Portfolio 2,up,0.10505268686597247,0.07152286522510085,-0.03352982164087162,10.505268686597248,7.152286522510084,-3.352982164087162
2026-05-31,Portfolio 2,up,0.05262575303750272,0.05786432390406429,0.0052385708665615704,5.262575303750272,5.786432390406429,0.523857086656157
2026-06-30,Portfolio 2,down,-0.010292566443839024,-0.046058582215007374,-0.03576601577116835,-1.0292566443839024,-4.605858221500737,-3.576601577116835
2026-07-31,Portfolio 2,up,0.00034817917005858234,-0.019681539452187778,-0.02002971862224636,0.034817917005858234,-1.9681539452187777,-2.002971862224636
2026-08-31,Portfolio 2,up,0.0267994025821654,0.07729129253994754,0.05049188995778214,2.67994025821654,7.7291292539947545,5.049188995778215
2020-01-31,Portfolio 3,down,-0.0004037019500021666,-0.006086032754593849,-0.0056823308045916825,-0.04037019500021666,-0.6086032754593849,-0.5682330804591682
2020-02-29,Portfolio 3,down,-0.07916586322057406,-0.06602544684876611,0.013140416371807948,-7.916586322057406,-6.602544684876611,1.3140416371807948
2020-03-31,Portfolio 3,down,-0.12487124092725288,-0.12146169243271586,0.003409548494537021,-12.487124092725288,-12.146169243271586,0.3409548494537021
2020-04-30,Portfolio 3,up,0.12698350796282853,0.12427170731559183,-0.002711800647236709,12.698350796282853,12.427170731559183,-0.2711800647236709
2020-05-31,Portfolio 3,up,0.04764537451521211,0.06255691051363489,0.014911535998422779,4.764537451521211,6.255691051363489,1.4911535998422778
2020-06-30,Portfolio 3,up,0.017734499402444426,0.04434387350506336,0.026609374102618932,1.7734499402444426,4.434387350506336,2.6609374102618935
2020-07-31,Portfolio 3,up,0.05889192863669912,0.08630806599951124,0.02741613736281212,5.889192863669912,8.630806599951125,2.741613736281212
2020-08-31,Portfolio 3,up,0.06979677941272877,0.08176965911280877,0.01197287970008,6.979677941272877,8.176965911280877,1.197287970008
2020-09-30,Portfolio 3,down,-0.03744356063272425,-0.0575824380811246,-0.02013887744840035,-3.744356063272425,-5.75824380811246,-2.013887744840035
2020-10-31,Portfolio 3,down,-0.024933505100940057,-0.016040076967469893,0.008893428133470164,-2.4933505100940057,-1.6040076967469892,0.8893428133470164
2020-11-30,Portfolio 3,up,0.10877671066789252,0.08834441193102369,-0.02043229873686883,10.87767106678925,8.834441193102368,-2.043229873686883
2020-12-31,Portfolio 3,up,0.03704827701385782,0.07562281086259896,0.03857453384874114,3.704827701385782,7.562281086259897,3.857453384874114
2021-01-31,Portfolio 3,down,-0.010190541483387161,0.0030255944368936085,0.013216135920280769,-1.019054148338716,0.30255944368936083,1.321613592028077
2021-02-28,Portfolio 3,up,0.027805799989466973,0.022033258274372844,-0.005772541715094129,2.7805799989466973,2.2033258274372844,-0.5772541715094128
2021-03-31,Portfolio 3,up,0.04539908725544817,0.00638051789608336,-0.039018569359364805,4.539908725544817,0.638051789608336,-3.9018569359364803
2021-04-30,Portfolio 3,up,0.052910580330707946,0.02864850482221338,-0.024262075508494567,5.291058033070795,2.864850482221338,-2.4262075508494565
2021-05-31,Portfolio 3,up,0.006566212501803559,0.026925348955159096,0.020359136453355537,0.6566212501803559,2.6925348955159096,2.0359136453355537
2021-06-30,Portfolio 3,up,0.022427292061652393,0.01731553974545757,-0.0051117523161948245,2.2427292061652393,1.7315539745457569,-0.5111752316194824
2021-07-31,Portfolio 3,up,0.024412428086958426,-0.004252557278244606,-0.02866498536520303,2.4412428086958426,-0.4252557278244606,-2.8664985365203033
2021-08-31,Portfolio 3,up,0.029759866827483217,0.018775448385931877,-0.01098441844155134,2.9759866827483217,1.8775448385931877,-1.098441844155134
2021-09-30,Portfolio 3,down,-0.046605411473920166,-0.025796647536814106,0.02080876393710606,-4.660541147392017,-2.579664753681411,2.080876393710606
2021-10-31,Portfolio 3,up,0.07016338869675476,0.04976999265031455,-0.020393396046440207,7.016338869675476,4.976999265031455,-2.0393396046440206
2021-11-30,Portfolio 3,down,-0.008034634064441604,-0.013240829312609049,-0.005206195248167445,-0.8034634064441604,-1.3240829312609048,-0.5206195248167446
2021-12-31,Portfolio 3,up,0.04624771463498112,0.0214865974127603,-0.024761117222220817,4.624771463498112,2.14865974127603,-2.4761117222220816
2022-01-31,Portfolio 3,down,-0.05274131684383154,-0.03141111488114637,0.021330201962685175,-5.274131684383154,-3.1411114881146367,2.1330201962685176
2022-02-28,Portfolio 3,down,-0.029517055696582695,-0.00045781463246082933,0.029059241064121867,-2.9517055696582695,-0.04578146324608293,2.905924106412187
2022-03-31,Portfolio 3,up,0.03759061210764281,0.029893291752168448,-0.007697320355474359,3.7590612107642807,2.9893291752168447,-0.7697320355474359
2022-04-30,Portfolio 3,down,-0.08776909164595714,-0.07922160274847015,0.008547488897486993,-8.776909164595715,-7.922160274847015,0.8547488897486993
2022-05-31,Portfolio 3,up,0.0022571343881381267,0.008265329762472982,0.006008195374334856,0.22571343881381267,0.8265329762472983,0.6008195374334856
2022-06-30,Portfolio 3,down,-0.0824604197752663,-0.09198421514364474,-0.00952379536837844,-8.24604197752663,-9.198421514364474,-0.952379536837844
2022-07-31,Portfolio 3,up,0.09208767426300923,0.07221674924800739,-0.019870925015001845,9.208767426300923,7.221674924800739,-1.9870925015001846
