portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
Sample Portfolio,2022-01-31,-0.042830162525982665,-0.05274131684383154,0.009911154317848878,-0.12093998347934853,0.008688108656076166,,
Sample Portfolio,2022-02-28,-0.00822883302107162,-0.029517055696582695,0.021288222675511073,-0.08922738881023906,0.008688108656076166,,
Sample Portfolio,2022-03-31,0.013797668250819944,0.03759061210764281,-0.023792943856822863,-0.12377668814252107,0.008688108656076166,,
Sample Portfolio,2022-04-30,-0.07424330890526169,-0.08776909164595714,0.01352578274069545,-0.0949344348671386,0.008688108656076166,,
Sample Portfolio,2022-05-31,-0.010348364447395774,0.0022571343881381267,-0.0126054988355339,-0.11065999331241172,0.008688108656076166,,
Sample Portfolio,2022-06-30,-0.05477985346685121,-0.0824604197752663,0.027680566308415096,-0.0678260004791642,0.008688108656076166,,
Sample Portfolio,2022-07-31,0.05148650480520353,0.09208767426300923,-0.0406011694578057,-0.12080685044168216,0.008688108656076166,,
Sample Portfolio,2022-08-31,-0.03917521045582982,-0.040802232023828044,0.0016270215679982242,-0.11390841565719212,0.008688108656076166,,
Sample Portfolio,2022-09-30,-0.07654866748865734,-0.09244585473549571,0.015897187246838376,-0.08489085767550564,0.008688108656076166,,
Sample Portfolio,2022-10-31,0.032806217378374795,0.08127563769452162,-0.04846942031614682,-0.14384184090933871,0.008688108656076166,,
Sample Portfolio,2022-11-30,0.06469429880688038,0.0555914241565052,0.009102874650375181,-0.1417419147606307,0.008688108656076166,,
Sample Portfolio,2022-12-31,-0.032832988622456274,-0.05762808986077694,0.02479510123832067,-0.104293371041138,0.008688108656076166,-0.030895064384101945,0.09239840871670996
Sample Portfolio,2023-01-31,0.06453808735287189,0.06288713592709039,0.001650951425781505,-0.10896650515704365,-0.07378400688528974,-0.03957779055560673,0.09095623654870752
Sample Portfolio,2023-02-28,-0.03553681424564445,-0.025142578964621687,-0.010394235281022762,-0.11886438246564413,-0.07378400688528974,-0.06131451422858292,0.08612027436439297
Sample Portfolio,2023-03-31,0.047539854417539315,0.037077699376217854,0.010462155041321461,-0.11100347923987486,-0.07378400688528974,-0.08939726622865152,0.07440956264684465
Sample Portfolio,2023-04-30,0.011984336672369013,0.015975076842235092,-0.003990740169866079,-0.11767885415765944,-0.07378400688528974,-0.07426757402161233,0.07149533449055094
Sample Portfolio,2023-05-31,-0.005877844218736366,0.0046161244597722195,-0.010493968678508585,-0.1312669820972736,-0.07378400688528974,-0.06991134418448652,0.07102827280762096
Sample Portfolio,2023-06-30,0.035417309489278695,0.06479979668455815,-0.029382487195279458,-0.176083332305371,-0.07378400688528974,-0.08051777583327091,0.07224094416348872
Sample Portfolio,2023-07-31,0.020010376858795764,0.032733403517056336,-0.012723026658260573,-0.19812685633965454,-0.07378400688528974,-0.08667599954681537,0.07182067439614981
Sample Portfolio,2023-08-31,-0.018307677846661537,-0.016251942403619823,-0.002055735443041714,-0.1975899567984276,-0.07378400688528974,-0.0706531253393532,0.06848736960571697
Sample Portfolio,2023-09-30,-0.05311974363482204,-0.047434465684284666,-0.0056852779505373735,-0.19550168753036434,-0.07378400688528974,-0.07546297462922147,0.06794015720814442
Sample Portfolio,2023-10-31,-0.009188961695851563,-0.021708659686995868,0.012519697991144305,-0.1760687430341843,-0.07378400688528974,-0.07203623099922885,0.06864101128258784
Sample Portfolio,2023-11-30,0.07901774942626637,0.09134354580118309,-0.012325796374916723,-0.20696770200904813,-0.07378400688528974,-0.057655926297991655,0.06202745024924881
Sample Portfolio,2023-12-31,0.046082659267997136,0.04565547129976455,0.00042718796823258687,-0.2158628332676582,-0.07378400688528974,-0.056489402211931994,0.06210141481522708
Sample Portfolio,2024-01-31,0.002220004547553711,0.015926520963537527,-0.013706516415983815,-0.23789782404450643,-0.06233830682350061,-0.05831348662099112,0.06225252753381033
Sample Portfolio,2024-02-29,0.02824452094398009,0.05218682886295478,-0.02394230791897469,-0.2828700765544869,-0.06233830682350061,-0.05480574345336686,0.06080422167622686
Sample Portfolio,2024-03-31,0.038463918047243056,0.03270208405509645,0.005761833992146609,-0.284064190180336,-0.06233830682350061,-0.04267667002195985,0.059356581280760004
Sample Portfolio,2024-04-30,-0.030560495478337838,-0.0403198036829695,0.009759308204631664,-0.25844022442228587,-0.06233830682350061,-0.035221932314572824,0.059803299615166276
Sample Portfolio,2024-05-31,0.03946187150977492,0.05057972835043567,-0.011117856840660752,-0.28716188872281645,-0.06233830682350061,-0.043465003680304815,0.05931546970125024
Sample Portfolio,2024-06-30,0.024689078572073773,0.035280334425669135,-0.010591255853595362,-0.31278994485987477,-0.06233830682350061,-0.042344692099039793,0.059136736284882724
Sample Portfolio,2024-07-31,0.024701361365322503,0.012108883977461682,0.012592477387860821,-0.2976975537112352,-0.06233830682350061,-0.038639752743996336,0.05979166852093142
Sample Portfolio,2024-08-31,0.022464973677861814,0.023365625082593544,-0.0009006514047317296,-0.30603714716632013,-0.06233830682350061,-0.03503831279029823,0.05963404253883359
Sample Portfolio,2024-09-30,0.027076165415998547,0.02100466682931046,0.0060714985866880886,-0.30292793759389713,-0.06233830682350061,-0.035773182741968945,0.059664975053697326
Sample Portfolio,2024-10-31,-0.005637592499035404,-0.008923538766048789,0.003285946267013385,-0.2949232574784617,-0.06233830682350061,-0.02789045214129704,0.05916143844949868
Sample Portfolio,2024-11-30,0.03277301962426675,0.059633418953695116,-0.026860399329428367,-0.3556023487011124,-0.06233830682350061,-0.04000580929738873,0.06053484234117424
Sample Portfolio,2024-12-31,-0.028355996073235544,-0.02406006705359487,-0.004295929019640675,-0.3541643071369627,-0.06233830682350061,-0.03599787503979934,0.060232483122854286
Sample Portfolio,2025-01-31,0.030669771686077055,0.02685623711431928,0.0038135345717577734,-0.3575364831827983,0.06497130174204635,-0.039391550320205804,0.059876948845539055
Sample Portfolio,2025-02-28,0.007295599583942939,-0.012694736490296177,0.019990336074239116,-0.31982853133529976,0.06497130174204635,-0.04021562247584609,0.05969762980984041
Sample Portfolio,2025-03-31,-0.015324902337337885,-0.055719310915217646,0.040394408577879765,-0.23449418412086787,0.06497130174204635,-0.015926354459406156,0.06358231844470659
Sample Portfolio,2025-04-30,0.00496439480816088,-0.008670167189502642,0.013634561997663521,-0.21002200576225438,0.06497130174204635,-0.016763325529862705,0.06359127311063256
Sample Portfolio,2025-05-31,0.028225928243736258,0.06284494004594876,-0.0346190118022125,-0.28047789253379474,0.06497130174204635,-0.024742666042751216,0.0661076377128662
Sample Portfolio,2025-06-30,0.03545525506451074,0.05138634041645607,-0.015931085351945325,-0.321983078810842,0.06497130174204635,-0.04330184187065722,0.06409158370079993
Sample Portfolio,2025-07-31,0.009842713515962297,0.023031446515753284,-0.013188732999790988,-0.3526228345063096,0.06497130174204635,-0.03296859125490359,0.060505986044231345
Sample Portfolio,2025-08-31,0.023415455929207553,0.02051948404438786,0.002895971884819694,-0.35470876765871284,0.06497130174204635,-0.03321601315530165,0.06054186157994374
Sample Portfolio,2025-09-30,0.05472177309194611,0.03562043418529992,0.01910133890664619,-0.33258172189680235,0.06497130174204635,-0.03434153194266898,0.060906693244485305
Sample Portfolio,2025-10-31,0.024959006089763,0.02383739357630099,0.00112161251346201,-0.3383567185605947,0.06497130174204635,-0.014922698681274937,0.05450091504145751
Sample Portfolio,2025-11-30,0.01495602021140412,0.0019500049129079766,0.013006015298496144,-0.3134289667079051,0.06497130174204635,-0.01295490578552716,0.054800763509978895
Sample Portfolio,2025-12-31,0.0014767170330401988,0.0007975029584423865,0.0006792140745978123,-0.31232268167601207,0.06497130174204635,-0.02342184200259223,0.052613290796788025
Sample Portfolio,2026-01-31,0.03332026354684488,0.014737728839574471,0.018582534707270407,-0.27976545833064437,-0.051788374449888375,-0.01647956273043838,0.053887481196434134
Sample Portfolio,2026-02-28,0.02282286217127961,-0.008641958340223965,0.03146482051150358,-0.21232987039023676,-0.051788374449888375,0.0003331551633958263,0.05681484464715979
Sample Portfolio,2026-03-31,-0.062098883509715236,-0.04937956664344334,-0.012719316866271896,-0.22872773812045,-0.051788374449888375,-0.008903668161056366,0.05690334222716669
Sample Portfolio,2026-04-30,0.05573517268890385,0.10505268686597247,-0.049317514177068617,-0.3505173092166549,-0.051788374449888375,-0.02581573568109663,0.06341497644406693
Sample Portfolio,2026-05-31,0.029743090566517496,0.05262575303750272,-0.022882662470985225,-0.4168515224446572,-0.051788374449888375,-0.030834490373903733,0.06437488864845277
Sample Portfolio,2026-06-30,-0.027038287686311627,-0.010292566443839024,-0.016745721242472603,-0.4486482075452063,-0.051788374449888375,-0.025809261570875597,0.06295812524114501
Sample Portfolio,2026-07-31,-0.006880863748543405,0.00034817917005858234,-0.007229042918601988,-0.463961840350247,-0.051788374449888375,-0.02353492989226247,0.06271883469929215
Sample Portfolio,2026-08-31,0.03623751425484826,0.0267994025821654,0.00943811167268286,-0.4567426422528533,-0.051788374449888375,-0.01942343286417514,0.0630602495227622
Portfolio 2,2020-01-31,-0.011859662794320705,-0.0004037019500021666,-0.011455960844318538,-0.011455960844318547,0.09073519938798436,,
Portfolio 2,2020-02-29,-0.06264012718000214,-0.07916586322057406,0.01652573604057192,0.0057807065686458214,0.09073519938798436,,
Portfolio 2,2020-03-31,-0.11871896491419053,-0.12487124092725288,0.006152276013062355,0.010757365777369299,0.09073519938798436,,
Portfolio 2,2020-04-30,0.14437712494819857,0.12698350796282853,0.017393616985370036,0.026321443818042578,0.09073519938798436,,
Portfolio 2,2020-05-31,0.053146859389619716,0.04764537451521211,0.005501484874407603,0.032714655826320826,0.09073519938798436,,
Portfolio 2,2020-06-30,0.051203986066497564,0.017734499402444426,0.03346948666405314,0.06622140954559319,0.09073519938798436,,
Portfolio 2,2020-07-31,0.10404889853469353,0.05889192863669912,0.045156969897994406,0.11682050167902602,0.09073519938798436,,
Portfolio 2,2020-08-31,0.06139261216903597,0.06979677941272877,-0.0084041672436928,0.1153786986778389,0.09073519938798436,,
Portfolio 2,2020-09-30,-0.06603819864217764,-0.03744356063272425,-0.028594638009453388,0.07640609598713266,0.09073519938798436,,
Portfolio 2,2020-10-31,-0.010302715848366999,-0.024933505100940057,0.014630789252573058,0.0910604682659717,0.09073519938798436,,
Portfolio 2,2020-11-30,0.06340557844391652,0.10877671066789252,-0.045371132223976,0.050142762017549414,0.09073519938798436,,
Portfolio 2,2020-12-31,0.0695660857424157,0.03704827701385782,0.032517808728557876,0.09073519938798436,0.09073519938798436,,
Portfolio 2,2021-01-31,0.011939812309787646,-0.010190541483387161,0.02213035379317481,0.11800576582334643,-0.16490301209295488,,
Portfolio 2,2021-02-28,0.01970888513344233,0.027805799989466973,-0.008096914856024644,0.11084795546257653,-0.16490301209295488,,
Portfolio 2,2021-03-31,0.00415153380703044,0.04539908725544817,-0.041247553448417726,0.06165329707388789,-0.16490301209295488,,
Portfolio 2,2021-04-30,0.0388226555273127,0.052910580330707946,-0.014087924803395248,0.04631750054163253,-0.16490301209295488,,
Portfolio 2,2021-05-31,0.03375488904106427,0.006566212501803559,0.027188676539260714,0.08390769647146734,-0.16490301209295488,,
Portfolio 2,2021-06-30,-0.004748795590498681,0.022427292061652393,-0.027176087652151074,0.047262713433327,-0.16490301209295488,,
Portfolio 2,2021-07-31,-0.01636825394457524,0.024412428086958426,-0.04078068203153366,-0.009122615117816535,-0.16490301209295488,,
Portfolio 2,2021-08-31,0.003642851947463718,0.029759866827483217,-0.0261170148800195,-0.045640500559735786,-0.16490301209295488,,
Portfolio 2,2021-09-30,-0.03761242577956762,-0.046605411473920166,0.00899298569435255,-0.03098705999614415,-0.16490301209295488,,
Portfolio 2,2021-10-31,0.06577324175463768,0.07016338869675476,-0.004390146942117076,-0.039046259224616575,-0.16490301209295488,,
Portfolio 2,2021-11-30,-0.01873832849820291,-0.008034634064441604,-0.010703694433761308,-0.05402470379969038,-0.16490301209295488,,
Portfolio 2,2021-12-31,0.020019665289824,0.04624771463498112,-0.026228049345157118,-0.09329259015770375,-0.16490301209295488,,
Portfolio 2,2022-01-31,-0.01584573050421315,-0.05274131684383154,0.0368955863396184,-0.03561241789992575,0.08218703085898638,,
Portfolio 2,2022-02-28,0.009229382358161401,-0.029517055696582695,0.03874643805474409,0.019967271301200906,0.08218703085898638,,
Portfolio 2,2022-03-31,0.02928756772244824,0.03759061210764281,-0.008303044385194566,0.008924993446770335,0.08218703085898638,,
Portfolio 2,2022-04-30,-0.07980282954297772,-0.08776909164595714,0.007966262102979418,0.01978755589650416,0.08218703085898638,,
Portfolio 2,2022-05-31,0.004958041315321932,0.0022571343881381267,0.002700906927183805,0.023465583961955083,0.08218703085898638,,
Portfolio 2,2022-06-30,-0.08962739587154878,-0.0824604197752663,-0.0071669760962824736,0.011841505535347796,0.08218703085898638,,
Portfolio 2,2022-07-31,0.038376090768717924,0.09208767426300923,-0.05371158349429131,-0.053173061050916015,0.08218703085898638,,
Portfolio 2,2022-08-31,-0.0374185222955618,-0.040802232023828044,0.0033837097282662446,-0.046679196706933324,0.08218703085898638,,
Portfolio 2,2022-09-30,-0.07717136799571514,-0.09244585473549571,0.015274486739780574,-0.02357396196695527,0.08218703085898638,,
Portfolio 2,2022-10-31,0.049397333643545246,0.08127563769452162,-0.03187830405097637,-0.06167881520979712,0.08218703085898638,,
Portfolio 2,2022-11-30,0.10603364504286467,0.0555914241565052,0.05044222088635947,-0.005016009630048446,0.08218703085898638,,
Portfolio 2,2022-12-31,-0.02278016813098711,-0.05762808986077694,0.03484792172978983,0.04118914617809999,0.08218703085898638,0.01172638761839706,0.09490918496700874
Portfolio 2,2023-01-31,0.08684856127597136,0.06288713592709039,0.023961425348880974,0.07463209842532903,-0.054473784011427995,0.024557656938328565,0.09555095189235652
Portfolio 2,2023-02-28,-0.06161084426719313,-0.025142578964621687,-0.03646826530257144,0.021721085652747663,-0.054473784011427995,0.003894537591992986,0.09761035994726486
Portfolio 2,2023-03-31,0.07048517039693832,0.037077699376217854,0.03340747102072046,0.06639729146005258,-0.054473784011427995,0.013949489810783922,0.09942786520864633
Portfolio 2,2023-04-30,0.005041232352767469,0.015975076842235092,-0.010933844489467623,0.05208756825978855,-0.054473784011427995,0.003431495428184439,0.09917096388831072
Portfolio 2,2023-05-31,-0.0048895895120934394,0.0046161244597722195,-0.00950571397186566,0.0388978379947138,-0.054473784011427995,-0.002165856012669609,0.09927485996750725
Portfolio 2,2023-06-30,0.0334226281846069,0.06479979668455815,-0.03137716849995125,-0.002696143042854482,-0.054473784011427995,-0.025688394015045635,0.09879132423323088
Portfolio 2,2023-07-31,0.05021364235101552,0.032733403517056336,0.01748023883395918,0.02261324882649851,-0.054473784011427995,-0.03468396742644231,0.09549838458325516
Portfolio 2,2023-08-31,-0.030886296806711063,-0.016251942403619823,-0.01463435440309124,-8.47026200918588e-05,-0.054473784011427995,-0.03626030814200165,0.09569179389698089
Portfolio 2,2023-09-30,-0.04711502275275231,-0.047434465684284666,0.00031944293153235437,0.000391695498259903,-0.054473784011427995,-0.025255484787029436,0.09448357659049597
Portfolio 2,2023-10-31,-0.007326176736830298,-0.021708659686995868,0.01438248295016557,0.020649416294288292,-0.054473784011427995,-0.025390570575927196,0.09446856668633319
Portfolio 2,2023-11-30,0.08198236478159426,0.09134354580118309,-0.009361181019588827,0.009441491216169995,-0.054473784011427995,-0.013348846151086668,0.09104617266574563
Portfolio 2,2023-12-31,0.027126737530873028,0.04565547129976455,-0.018528733768891522,-0.01816961308433873,-0.054473784011427995,-0.030892851798256737,0.08932735509553075
Portfolio 2,2024-01-31,-0.019949206564145047,0.015926520963537527,-0.035875727527682574,-0.0742276857565809,-0.03731371642841985,-0.0518235968876537,0.09010222490528955
Portfolio 2,2024-02-29,0.028773166582335776,0.05218682886295478,-0.023413662280619005,-0.11377176962271451,-0.03731371642841985,-0.0574011895972133,0.09076189122598466
Portfolio 2,2024-03-31,0.06634426577797196,0.03270208405509645,0.03364218172287552,-0.06476424363603006,-0.03731371642841985,-0.031403510732055606,0.09069552626511894
Portfolio 2,2024-04-30,-0.0033600688161044886,-0.0403198036829695,0.03695973486686501,-0.00038201574583140996,-0.03731371642841985,-0.012372136992020888,0.09321832690596178
Portfolio 2,2024-05-31,0.053377269643660394,0.05057972835043567,0.002797541293224723,0.00425849332796524,-0.03731371642841985,-0.021171340254839466,0.09173145265538864
Portfolio 2,2024-06-30,0.01832563349745933,0.035280334425669135,-0.016954700928209804,-0.025339950194888994,-0.03731371642841985,-0.017505869889121062,0.0909479974863862
Portfolio 2,2024-07-31,0.018045304981899685,0.012108883977461682,0.005936421004438003,-0.015039875807608016,-0.03731371642841985,-0.0006139419174189253,0.08798187937763591
Portfolio 2,2024-08-31,0.011430201746566799,0.023365625082593544,-0.011935423336026745,-0.03710176276947408,-0.03731371642841985,0.004480318985516263,0.08692455204977828
Portfolio 2,2024-09-30,0.03512153821159329,0.02100466682931046,0.014116871382282833,-0.011909049222325496,-0.03731371642841985,0.006210184921249473,0.08715254308998133
Portfolio 2,2024-10-31,0.00969736145628317,-0.008923538766048789,0.01862090022233196,0.023658905277851083,-0.03731371642841985,0.014385160300227184,0.08773587974229065
Portfolio 2,2024-11-30,0.009104653523622533,0.059633418953695116,-0.050528765430072585,-0.0720904750436584,-0.03731371642841985,0.0004951536562547432,0.09243939661953134
Portfolio 2,2024-12-31,-0.029388649641783775,-0.02406006705359487,-0.005328582588188906,-0.08069543224387354,-0.03731371642841985,0.007735672474167066,0.09119606350941564
Portfolio 2,2025-01-31,0.05127120481963015,0.02685623711431928,0.024414967705310868,-0.03688063214551707,0.36660024381724865,0.002437934019855481,0.08975903504014869
Portfolio 2,2025-02-28,0.010042673034422845,-0.012694736490296177,0.022737409524719022,0.008605664531359913,0.36660024381724865,-0.0036844279937640056,0.08785121686552283
Portfolio 2,2025-03-31,0.011986472400606553,-0.055719310915217646,0.06770578331582419,0.143524001693339,0.36660024381724865,0.024772967034412785,0.0960675607926302
Portfolio 2,2025-04-30,-0.00949936310973121,-0.008670167189502642,-0.0008291959202285683,0.14060152463436193,0.36660024381724865,0.021834485245403323,0.09600705486566324
Portfolio 2,2025-05-31,0.04823137672343924,0.06284494004594876,-0.014613563322509522,0.12014409925388958,0.36660024381724865,0.015863367556709473,0.09645339606374558
Portfolio 2,2025-06-30,0.05748226213788521,0.05138634041645607,0.006095921721429143,0.13912676877453656,0.36660024381724865,0.022116850891786388,0.09637046946311804
Portfolio 2,2025-07-31,0.0143206485146599,0.023031446515753284,-0.008710798001093385,0.12297559397894986,0.36660024381724865,0.03839034880505876,0.09089258701467584
Portfolio 2,2025-08-31,0.055590592817637494,0.02051948404438786,0.035071108773249635,0.20454326851265447,0.36660024381724865,0.05169845196716816,0.09280060072842966
Portfolio 2,2025-09-30,0.09877209496405977,0.03562043418529992,0.06315166077875985,0.3620746052065451,0.36660024381724865,0.07260061124362016,0.09879961723873446
Portfolio 2,2025-10-31,0.0172883975558894,0.02383739357630099,-0.0065489960204115905,0.3535857154532547,0.36660024381724865,0.08149280418308602,0.09662817645265546
Portfolio 2,2025-11-30,0.04002091402279933,0.0019500049129079766,0.03807090910989135,0.45551737263371983,0.36660024381724865,0.07607600081856725,0.09490714937253737
Portfolio 2,2025-12-31,0.05125888820009463,0.0007975029584423865,0.050461385241652244,0.5954433642216417,0.36660024381724865,0.08323710856065514,0.09698329682106772
Portfolio 2,2026-01-31,0.07895742023399697,0.014737728839574471,0.0642196913944225,0.7909376852602281,0.06802460804739319,0.09889530585201789,0.10223114148520862
Portfolio 2,2026-02-28,0.06275479872320049,-0.008641958340223965,0.07139675706342445,1.0080790690742019,0.06802460804739319,0.1475429476503498,0.10550227012765385
Portfolio 2,2026-03-31,-0.08447385620729836,-0.04937956664344334,-0.03509428956385502,0.8412984341904495,0.06802460804739319,0.11305358733702842,0.10763282181679726
Portfolio 2,2026-04-30,0.07152286522510085,0.10505268686597247,-0.03352982164087162,0.8273358233683932,0.06802460804739319,0.10742066697383179,0.10975613136821209
Portfolio 2,2026-05-31,0.05786432390406429,0.05262575303750272,0.0052385708665615704,0.8880083453892422,0.06802460804739319,0.11560218955748103,0.10931385895437075
Portfolio 2,2026-06-30,-0.046058582215007374,-0.010292566443839024,-0.03576601577116835,0.7551227849015385,0.06802460804739319,0.10979272254594208,0.10987904922054949
Portfolio 2,2026-07-31,-0.019681539452187778,0.00034817917005858234,-0.02002971862224636,0.6892773981130871,0.06802460804739319,0.09268534365628134,0.11084464248934883
Portfolio 2,2026-08-31,0.07729129253994754,0.0267994025821654,0.05049188995778214,0.8711187446779798,0.06802460804739319,0.1216706279994495,0.11294668014400064
Portfolio 3,2020-01-31,-0.006086032754593849,-0.0004037019500021666,-0.0056823308045916825,-0.005682330804591684,0.11459953318811977,,
Portfolio 3,2020-02-29,-0.06602544684876611,-0.07916586322057406,0.013140416371807948,0.007827959186018751,0.11459953318811977,,
Portfolio 3,2020-03-31,-0.12146169243271586,-0.12487124092725288,0.003409548494537021,0.010015523185558983,0.11459953318811977,,
Portfolio 3,2020-04-30,0.12427170731559183,0.12698350796282853,-0.002711800647236709,0.009075751252705211,0.11459953318811977,,
Portfolio 3,2020-05-31,0.06255691051363489,0.04764537451521211,0.014911535998422779,0.023180362546540656,0.11459953318811977,,
Portfolio 3,2020-06-30,0.04434387350506336,0.017734499402444426,0.026609374102618932,0.0495154945963866,0.11459953318811977,,
Portfolio 3,2020-07-31,0.08630806599951124,0.05889192863669912,0.02741613736281212,0.08032600822820601,0.11459953318811977,,
Portfolio 3,2020-08-31,0.08176965911280877,0.06979677941272877,0.01197287970008,0.09916565287699952,0.11459953318811977,,
Portfolio 3,2020-09-30,-0.0575824380811246,-0.03744356063272425,-0.02013887744840035,0.07137375071826524,0.11459953318811977,,
Portfolio 3,2020-10-31,-0.016040076967469893,-0.024933505100940057,0.008893428133470164,0.0796151726622214,0.11459953318811977,,
Portfolio 3,2020-11-30,0.08834441193102369,0.10877671066789252,-0.02043229873686883,0.06562184255320846,0.11459953318811977,,
Portfolio 3,2020-12-31,0.07562281086259896,0.03704827701385782,0.03857453384874114,0.11459953318811977,0.11459953318811977,,
Portfolio 3,2021-01-31,0.0030255944368936085,-0.010190541483387161,0.013216135920280769,0.13058513205454636,-0.1279337012918771,,
Portfolio 3,2021-02-28,0.022033258274372844,0.027805799989466973,-0.005772541715094129,0.12670121508080112,-0.1279337012918771,,
Portfolio 3,2021-03-31,0.00638051789608336,0.04539908725544817,-0.039018569359364805,0.08053809441453086,-0.1279337012918771,,
Portfolio 3,2021-04-30,0.02864850482221338,0.052910580330707946,-0.024262075508494567,0.05231210590030466,-0.1279337012918771,,
Portfolio 3,2021-05-31,0.026925348955159096,0.006566212501803559,0.020359136453355537,0.08069779938245358,-0.1279337012918771,,
Portfolio 3,2021-06-30,0.01731553974545757,0.022427292061652393,-0.0051117523161948245,0.07527724750379305,-0.1279337012918771,,
Portfolio 3,2021-07-31,-0.004252557278244606,0.024412428086958426,-0.02866498536520303,0.03586731569878632,-0.1279337012918771,,
Portfolio 3,2021-08-31,0.018775448385931877,0.029759866827483217,-0.01098441844155134,0.02119585155446746,-0.1279337012918771,,
Portfolio 3,2021-09-30,-0.025796647536814106,-0.046605411473920166,0.02080876393710606,0.050583357469057955,-0.1279337012918771,,
Portfolio 3,2021-10-31,0.04976999265031455,0.07016338869675476,-0.020393396046440207,0.02513137920245012,-0.1279337012918771,,
Portfolio 3,2021-11-30,-0.013240829312609049,-0.008034634064441604,-0.005206195248167445,0.017157343190097096,-0.1279337012918771,,
Portfolio 3,2021-12-31,0.0214865974127603,0.04624771463498112,-0.024761117222220817,-0.018524576222453515,-0.1279337012918771,,
Portfolio 3,2022-01-31,-0.03141111488114637,-0.05274131684383154,0.021330201962685175,0.014548925282939162,0.06574447788284743,,
Portfolio 3,2022-02-28,-0.00045781463246082933,-0.029517055696582695,0.029059241064121867,0.05647269425135537,0.06574447788284743,,
Portfolio 3,2022-03-31,0.029893291752168448,0.03759061210764281,-0.007697320355474359,0.047381996841028284,0.06574447788284743,,
Portfolio 3,2022-04-30,-0.07922160274847015,-0.08776909164595714,0.008547488897486993,0.0560476309337703,0.06574447788284743,,
Portfolio 3,2022-05-31,0.008265329762472982,0.0022571343881381267,0.006008195374334856,0.06447445333967305,0.06574447788284743,,
Portfolio 3,2022-06-30,-0.09198421514364474,-0.0824604197752663,-0.00952379536837844,0.04589200203897237,0.06574447788284743,,
Portfolio 3,2022-07-31,0.07221674924800739,0.09208767426300923,-0.019870925015001845,0.02498552192180159,0.06574447788284743,,
