date,asset_SPY,asset_QQQ,asset_TLT,asset_GLD,asset_CPER,asset_MCHI,asset_EWY,optimized,provided,benchmark
2013-02-28,0.012758892151349288,0.0034390965673463114,0.012386169425748328,-0.05086846838387371,-0.05084097597338577,-0.044775843472485755,0.03558857359390877,-0.004847147451445082,-0.006267547080535063,0.012758892151349288
2013-03-31,0.03797131788221386,0.030247890003650246,-0.004193786029876301,0.009477104236877087,-0.0330245548668463,-0.04328559503664209,-0.036634676608996775,0.028311938794849282,0.005902479746989408,0.03797131788221386
2013-04-30,0.019212529742950624,0.025373497655949873,0.04684901675687225,-0.0756231330952718,-0.08371512743527543,0.019421717621207923,-0.016994875683005173,0.0029969761222745656,0.0004483150618278661,0.019212529742950624
2013-05-31,0.023609019674083243,0.03577453766674221,-0.06760955060504004,-0.06198785346133606,0.03136366063898266,-0.03095895998411602,-0.013351629248844032,0.012275540611030495,0.0011997319688039649,0.023609019674083243
2013-06-30,-0.013344557567129822,-0.02395268864084421,-0.032712915797313835,-0.11058839427335088,-0.07007492794904546,-0.06610805076445847,-0.077029709576933,-0.03843464738087653,-0.045506117941789395,-0.013344557567129822
2013-07-31,0.05167709042186042,0.06314048677649797,-0.0225793619157989,0.0743010530498811,0.011374396529818753,0.041605774436549,0.04943605053542255,0.062012044589065715,0.04469135538090873,0.05167709042186042
2013-08-31,-0.02999215790304155,-0.003959563383081233,-0.013404564105640615,0.052047484216675155,0.034208038285688636,0.027020542628164446,0.025075981051177365,-0.0002834058240281396,0.005308447612073818,-0.02999215790304155
2013-09-30,0.03164656531322674,0.048321432193181746,0.006518153309981178,-0.047838379698351585,0.01676487740596433,0.05353434157550163,0.07461124748679304,0.023811343447578008,0.03118476672858873,0.03164656531322674
2013-10-31,0.04630654435320625,0.04956990044151577,0.0143038232906334,-0.003432632525768975,0.0031194159161440638,0.01954397738571445,0.03902454354636986,0.03781788372527582,0.03138819176440526,0.04630654435320625
2013-11-30,0.02963808681749791,0.03551142256384754,-0.027031872808608637,-0.05511195422936577,-0.029320295011160624,0.062407156130368735,0.01768382568654192,0.015330819996008913,0.013443730109431406,0.02963808681749791
2013-12-31,0.02592613903855212,0.029270824072220147,-0.018696597658845127,-0.03794527189279151,0.04805488415235981,-0.028803308999392763,0.008920936983675798,0.01460268326017239,0.011119539287877088,0.02592613903855212
2014-01-31,-0.035247796955329314,-0.019213184572160813,0.06302694026764977,0.034188714238774454,-0.06288212043865693,-0.08938193990650478,-0.0870573000206355,-0.013102371772105607,-0.02702408534865141,-0.035247796955329314
2014-02-28,0.045515515612857715,0.05152433207226115,0.0052405853000141445,0.0627030280482701,0.0027959634599625804,0.030972550674929877,0.034552781423695,0.05201703532874839,0.03818689363493706,0.045515515612857715
2014-03-31,0.008295192801814899,-0.027335925927475246,0.00732234135793397,-0.031421423365686874,-0.045539011217017755,-0.006184968536072422,0.007039879806358229,-0.01760143327413384,-0.013420057413328081,0.008295192801814899
2014-04-30,0.006951546029652533,-0.0031935785904081415,0.020951645484102777,0.0049348807324614,-0.00438170148862338,-0.025561360613695072,0.016907882005618546,0.0014686565474320461,0.0017173702407944913,0.006951546029652533
2014-05-31,0.02320632271299683,0.04485621923741534,0.029496158204731504,-0.03051039187154414,0.03129581250717006,0.04607638959140492,0.033253288464035524,0.023101630035026285,0.029059256003403755,0.02320632271299683
2014-06-30,0.020645300798855182,0.031238211642848013,-0.0025136535459565623,0.06319017654797743,0.016121391660880002,0.027294885678212255,0.006034334879359893,0.03459828369798607,0.024513237174672742,0.020645300798855182
2014-07-31,-0.01343783649059016,0.01181933282655745,0.006641281271503541,-0.03631673024297155,0.02473162723982192,0.0672845755297391,0.016610431808515402,-0.005464378188050333,0.008753351110510045,-0.01343783649059016
2014-08-31,0.03946335695228975,0.05009507794122281,0.04723817747996861,0.0038090706137288155,-0.015027319556647378,0.012932097331393333,0.004538616378241489,0.03752470550065568,0.02827025899749328,0.03946335695228975
2014-09-30,-0.013796160178309425,-0.007566303135508545,-0.021123683838153884,-0.061763293138879294,-0.06148867199766073,-0.054857169285900675,-0.08870504755905695,-0.020441015818015683,-0.0338229095582796,-0.013796160178309425
2014-10-31,0.023550895090704627,0.02641958265016897,0.028185488009587534,-0.03054810644807593,0.010344876833192407,0.03862341116878221,-0.031069004409741252,0.013977814708065,0.014189720328566111,0.023550895090704627
2014-11-30,0.02747207957807274,0.04546344310780337,0.02967400848675017,-0.00488197260677703,-0.05850808140165853,0.011583214455193946,-0.029848140311879323,0.029884741959209496,0.01393535171011848,0.02747207957807274
2014-12-31,-0.002536729552554129,-0.022406115232460833,0.03251410068629035,0.013112132840068735,-0.015018074375931056,0.018635188009815007,-0.016357877508480834,-0.009287377195467954,-0.003940633515072855,-0.002536729552554129
2015-01-31,-0.029629401281629497,-0.02082315098469678,0.09815798184790858,0.08689905756357263,-0.12302839622870454,0.0033846640173409437,0.006511258375351492,-0.0015164453227526145,-0.004980368994188021,-0.029629401281629497
2015-02-28,0.0562045253183725,0.07220553927788709,-0.061384245635091816,-0.05905219494812319,0.07793760271438122,0.05277805281827752,0.01761003996366095,0.04075395979307244,0.0356914923383511,0.0562045253183725
2015-03-31,-0.01570532013992909,-0.023589687795937953,0.010922345607726758,-0.021522037888980217,0.0339266199044459,0.027138811000626095,0.010771722370778836,-0.020831020810674228,-0.004094224267307467,-0.01570532013992909
2015-04-30,0.00983386696403521,0.019223414240957526,-0.034251513940687595,-0.0016716737223684275,0.04195807854993072,0.15009183024294503,0.0686581571040561,0.012187629438697245,0.030212285488481882,0.00983386696403521
2015-05-31,0.012856128431951053,0.02248434691573853,-0.02372468400079719,0.005552104050766671,-0.044914858107348965,-0.04515007023704476,-0.05509229023262441,0.016184101291117494,-0.007016450091593097,0.012856128431951053
2015-06-30,-0.020312111034906488,-0.024840787783380613,-0.04071997309278086,-0.015162101232906178,-0.04378375491580444,-0.05409512553730611,-0.04653980984374373,-0.021528586403939044,-0.03154473500424961,-0.020312111034906488
2015-07-31,0.022589111780153326,0.045577653287572906,0.04545961636690432,-0.06620986259282224,-0.08705488236489656,-0.10706623047310793,-0.07131196812470397,0.016015618835742967,-0.0104272143765601,0.022589111780153326
2015-08-31,-0.060949810722973896,-0.06824478079015883,-0.006894788558398202,0.03707232801234017,-0.02538698805550943,-0.11870524244195335,-0.06525988716607178,-0.04465291179988645,-0.05058085420260169,-0.060949810722973896
2015-09-30,-0.02551618256554522,-0.022072887067305702,0.019668916912966905,-0.01801138660144541,-0.008894497565706927,-0.006575917945340959,0.019648864231263774,-0.022267547809656302,-0.011141504730127014,-0.02551618256554522
2015-10-31,0.0850597788418006,0.11369901249832637,-0.0040880170447158415,0.022833636790845047,-0.01217952111612175,0.07966229320968798,0.11480121364585516,0.08671835720243361,0.07122462006641309,0.0850597788418006
2015-11-30,0.0036550693970203163,0.006088127205909011,-0.008676745991406665,-0.06752062833262484,-0.11161585230759485,-0.011627732178828065,-0.02868723341802526,-0.009610389770003683,-0.020255367181671206,0.0036550693970203163
2015-12-31,-0.017282430840220964,-0.015947301875710695,-0.0029719964151022626,-0.004513334897339294,0.0423667564030803,-0.032094288322767395,-0.03697928800415051,-0.014016761934309074,-0.011659891854385318,-0.017282430840220964
2016-01-31,-0.04978696200170585,-0.06910442475482348,0.055730950813363656,0.05410997351969926,-0.04555014375286537,-0.11967719728742676,-0.03885647139272297,-0.03830597534419172,-0.04011300863678343,-0.04978696200170585
2016-02-29,-0.0008255509707184583,-0.015653625689740713,0.03085940828798872,0.10930343875618398,0.03450809625388751,-0.023676431420388555,-0.02408876603594301,0.014168154290094317,0.007829376683106959,-0.0008255509707184583
2016-03-31,0.0672657136934105,0.06852620858673664,-0.0009331940751635681,-0.008428860461434318,0.031227791030398633,0.10847504394514451,0.13371949402098338,0.052494525608676436,0.06041703276069596,0.0672657136934105
2016-04-30,0.003941585886410026,-0.03186824521844567,-0.007365580223611556,0.051088083708025867,0.03647630394946533,-0.005645963137984045,-0.010791148526272165,-0.00437051862456359,-0.0023959868112893522,0.003941585886410026
2016-05-31,0.017011226784823474,0.04370039812932025,0.008054320850831465,-0.06138296703293311,-0.07569723184322252,-0.00047317751359188254,-0.047655511370480186,0.014405090287076658,-0.0012030918951788545,0.017011226784823474
2016-06-30,0.003476095014121716,-0.02278042833885996,0.06934163754864398,0.08969501879279118,0.04166666095740945,0.010642908956241426,0.04642278187254423,0.00789063889522881,0.019637991313929383,0.003476095014121716
2016-07-31,0.03647111710919604,0.07150850968843026,0.02102540497248384,0.01984656031160892,0.007586183219120413,0.03845280053150546,0.06894564519241642,0.05060724545897224,0.04433243575108179,0.03647111710919604
2016-08-31,0.001197465472006387,0.010500682581264131,-0.010134569213019251,-0.03256316550912575,-0.062286096426854454,0.0622439837747506,0.012396768097503452,-0.001020139353065286,0.00035538994110597723,0.001197465472006387
2016-09-30,5.817827504550621e-05,0.022135579043632392,-0.015084543518189775,0.006892135107908315,0.05839417531917279,0.0372116235789961,0.03158821749398011,0.012487371264137502,0.018552470166285574,5.817827504550621e-05
2016-10-31,-0.017337188587174146,-0.014572299112229126,-0.043806160976361586,-0.02944919584699579,-0.0034482890161974256,-0.029484548678303413,-0.04782381430008842,-0.018419151649742314,-0.02324032833289823,-0.017337188587174146
2016-11-30,0.036838621770857616,0.004359458644956016,-0.08213718440297046,-0.08356570639157301,0.16885810467753837,-0.009560157455694052,-0.0377597717772451,-0.003899406590953579,0.0042590904126639,0.036838621770857616
2016-12-31,0.020271845696652635,0.011322042594518411,-0.004626226829358537,-0.019149882681417818,-0.03197152325000474,-0.05291001808861806,0.011270168646816847,0.007775877709448632,-0.002287766302572181,0.020271845696652635
2017-01-31,0.017894411675389188,0.05140125563431153,0.008142222714653036,0.05419215772584596,0.087461790324878,0.0750057976798495,0.08756118383121558,0.04203326916291647,0.0502355742530155,0.017894411675389188
2017-02-28,0.039291695064984866,0.04375048713194851,0.01584684073413256,0.031847686784806095,-0.010686193853767678,0.0361620642127749,0.011748428044958459,0.04000647244973991,0.029475367744871965,0.039291695064984866
2017-03-31,0.0012498420838014113,0.02026907311512205,-0.006551454521856015,-0.00427746474772539,-0.015918174202193658,0.025046749021420123,0.05652315571462152,0.009634826662852355,0.011812971477723555,0.0012498420838014113
2017-04-30,0.009926161280120693,0.02726955924743657,0.015731976452128205,0.01726748147982482,-0.02368572270720104,0.024634215155629136,0.003717452971140567,0.020091585157980308,0.01393264036540728,0.009926161280120693
2017-05-31,0.014113001679214143,0.03897349866535893,0.018878561784060777,-0.0012419798017191397,-0.008283987740149601,0.051016370852200454,0.09049912248162495,0.023419000382854906,0.02960145869305225,0.014113001679214143
2017-06-30,0.006375161138195029,-0.023179524148707054,0.007918396436497055,-0.02155534773928114,0.04176604093265701,0.020676817777746326,0.0013289891944419097,-0.014085150682882746,-0.0006653353567669946,0.006375161138195029
2017-07-31,0.02055376921236607,0.04061351899361143,-0.006582764305844813,0.02313170169958645,0.06758306798682301,0.08630459488566822,0.027871933262902493,0.031108171276164973,0.036125662893470176,0.02055376921236607
2017-08-31,0.0029176596741014027,0.020735718076138276,0.034086729256794124,0.04198757511241591,0.06223175350833454,0.04359554869866078,-0.017646740695183905,0.019776172580641477,0.023229733945763907,0.0029176596741014027
2017-09-30,0.020149685077375024,-0.0029522191517066254,-0.023228992645779045,-0.03369891808976022,-0.04292921751886303,0.01758050383511267,0.008616777090261207,-0.002357743104233265,-0.0042217134629398256,0.020149685077375024
2017-10-31,0.023563919275380485,0.04606327264143295,-0.000385333718111891,-0.007484813689786707,0.05013186371204448,0.03502949929110999,0.08253688077134491,0.02849616747117636,0.03451457528416606,0.023563919275380485
2017-11-30,0.03056608923911619,0.019717751325913246,0.007431501333995616,0.003563440057186007,-0.012060290237125626,0.014395010676467423,0.0052165421579351,0.019647741007502405,0.013883163644443064,0.03056608923911619
2017-12-31,0.012127714345137486,0.006031238653888993,0.018125765041109743,0.021057003170010358,0.07121056100692491,0.017522518932715503,0.026666432426440068,0.010896302443948546,0.01969314252291425,0.012127714345137486
2018-01-31,0.05635932609455696,0.0875705410906864,-0.032555519108176556,0.03234937283169237,-0.028964801446904165,0.12428615608850424,0.044174289244524045,0.06707967264203611,0.05147197730708131,0.05635932609455696
2018-02-28,-0.03636060511277961,-0.012927946205465557,-0.030413900555263607,-0.020759902030566435,-0.02396096137829018,-0.07499000679573675,-0.0786042598533847,-0.021470029348235633,-0.034023407945519765,-0.03636060511277961
2018-03-31,-0.027410301373768542,-0.04078815500551414,0.028596785310628814,0.006320007324218668,-0.038076069959563474,-0.0091040849484193,0.046608508631617473,-0.027236184429021627,-0.01428399214055973,-0.027410301373768542
2018-04-30,0.005168216190783781,0.005058263478252556,-0.020881931487274907,-0.009539745360543916,0.015624959642690062,-0.0250836712349376,0.001988037552731914,0.002120637997989538,-0.0012381128071009214,0.005168216190783781
2018-05-31,0.024308810900877553,0.056729043870793916,0.020044479060920883,-0.011959209467577336,0.0025640634390025063,0.029618546504188936,-0.04576719007361607,0.033139540107515145,0.021330544287705578,0.024308810900877553
2018-06-30,0.00575095937710457,0.011450740255465552,0.006457838914740277,-0.03614944763120931,-0.04296676139994515,-0.05718091864728492,-0.0614083736367953,7.545120636973535e-05,-0.01453935228798886,0.00575095937710457
2018-07-31,0.037046495832768755,0.02796378091914109,-0.014368799451763503,-0.022418909632539674,-0.04329233060276294,-0.012074123914902035,-0.0066460726197427045,0.020405821894580425,0.005918409820124988,0.037046495832768755
2018-08-31,0.031920258408392854,0.057806954367169094,0.013119894333988746,-0.021381117106768266,-0.06592180616329357,-0.0482607369983904,0.0008921506714432148,0.03401847372276022,0.01157097646552727,0.031920258408392854
2018-09-30,0.005945149751332535,-0.002816670969149393,-0.02864239683944425,-0.006607347245927042,0.0514354453151602,-0.013994111021848665,0.014111748730760931,-0.0009897940441962814,0.0019743625533918067,0.005945149751332535
2018-10-31,-0.06910430590768868,-0.08595703002511923,-0.02930526772760922,0.02119545356837582,-0.05119451777224715,-0.11086983156215358,-0.14647721751753984,-0.05915754228864678,-0.0712731082901909,-0.06910430590768868
2018-11-30,0.018549074828472678,-0.0026500853869214636,0.01787213670707799,0.003386881324189961,0.0443644938596639,0.07943648104353951,0.040329391154917626,0.004864471145729413,0.021453727758556994,0.018549074828472678
2018-12-31,-0.08804816306369823,-0.08660691600573633,0.05853492917967262,0.04942010593064916,-0.05625714913572033,-0.07564191517569752,-0.015716080850064817,-0.05935712413614293,-0.04755771841957664,-0.08804816306369823
2019-01-31,0.08006570250934608,0.09010780559768605,0.003785008796075129,0.028865979381443196,0.05656935979102706,0.12713791311307432,0.09955821918315744,0.07466924072730749,0.07463713020765274,0.08006570250934608
2019-02-28,0.032415758754925195,0.029911623194518455,-0.013763536828215961,-0.006092201492829408,0.05987328485498278,0.023604915776035407,-0.027039638098529273,0.023328547256386552,0.01911492113048493,0.032415758754925195
2019-03-31,0.01810080680749726,0.03924584419535493,0.055716687530354525,-0.01596899557748621,-0.004888655803033104,0.028331233894186125,-0.032078619637621375,0.021741205585851166,0.018505079660745924,0.01810080680749726
2019-04-30,0.04085203538761095,0.054992545537217996,-0.019910814139157296,-0.006638842503124187,-0.007641888208545722,0.017459662847063795,0.008695435009324903,0.03825940904283791,0.023864526039243737,0.04085203538761095
2019-05-31,-0.0637710321571251,-0.08225175664684459,0.06839217546267085,0.017574298155486723,-0.09405945891730583,-0.12893575711978844,-0.09612872052666521,-0.056460209927031185,-0.06074547972003859,-0.0637710321571251
2019-06-30,0.06958639835221425,0.07590067710981807,0.009501458776236982,0.08002914919848991,0.029751049881395764,0.08133780029988258,0.07737980778664233,0.07486830500429982,0.06448740939765303,0.06958639835221425
2019-07-31,0.015119618682033265,0.02334801585634061,0.002564970329855587,7.514839229982861e-05,-0.015330090540584873,-0.016484542561516657,-0.07466174204757792,0.01617274661969285,-0.00035529714944356784,0.015119618682033265
2019-08-31,-0.01674333940396866,-0.01899515326074186,0.11049113400803301,0.0791231345612986,-0.0419162114347259,-0.035060718527493484,-0.03862818601563589,0.0016365284855075976,-0.001646298599868657,-0.01674333940396866
2019-09-30,0.019457489314237852,0.009178758891400074,-0.026798922278044257,-0.0339478600543478,0.008124947547912598,-0.006026204892360831,0.057829584682003166,0.003451836069420112,0.00656328003078388,0.019457489314237852
2019-10-31,0.022104797151717648,0.04380071749589698,-0.011132243622538618,0.02563546974700759,0.02541858500265759,0.04261766468020278,0.045970863771468196,0.033671136771290446,0.030412208636992382,0.022104797151717648
2019-11-30,0.03619826490039202,0.04069412934758776,-0.004071284876174919,-0.03208588289288572,0.006650465351526469,0.020352413251984558,-0.007805762647737913,0.024552547390216357,0.01775188660302598,0.03619826490039202
2019-12-31,0.02905516859717694,0.0388635515559006,-0.031975089659740163,0.03655877893383952,0.05345353257585428,0.08427437029617368,0.08685882347412477,0.035486105845877865,0.04038714074823078,0.02905516859717694
2020-01-31,-0.0004038060540950683,0.030384139022124668,0.0769120124890752,0.04499655849690343,-0.1003421374395771,-0.062099961978925644,-0.07300204174398384,0.02422769500625402,-0.0023190765218324095,-0.0004038060540950683
2020-02-29,-0.07916557574869576,-0.06057405812935479,0.06626526832919133,-0.006361728631845698,0.006337159896193434,0.03360496611572383,-0.04666099887026598,-0.055056552311707314,-0.028686865904645892,-0.07916557574869576
2020-03-31,-0.12487118442299716,-0.07285859390596461,0.06376591187169534,-0.002224031676743232,-0.12720405813641833,-0.07854508424533624,-0.1462881709460705,-0.07391009898009164,-0.0758813583696761,-0.12487118442299716
2020-04-30,0.12698343519712463,0.14973744649845733,0.012189831704458198,0.07261060302877431,0.07864359160086765,0.047685691705536604,0.1001703386897157,0.12729730087177032,0.10144792666189736,0.12698343519712463
2020-05-31,0.04764537451521211,0.06600876849146431,-0.01761919699395076,0.02588161543682088,0.037458222525838636,0.017005754116462546,0.037582485403041765,0.05239883954471707,0.039362593499303024,0.04764537451521211
2020-06-30,0.01773428065784821,0.06286686276511277,0.003366458736776101,0.02737702630176453,0.10058023487565393,0.07695319926401445,0.06665421363019375,0.042262563400298686,0.049900028241943756,0.01773428065784821
2020-07-31,0.05889226369388645,0.0734651502996555,0.04435106331263339,0.10790463097013703,0.05155249466009426,0.0925897751632816,0.054787309389514594,0.07615116305818098,0.06893652517824002,0.05889226369388645
2020-08-31,0.06979646786055538,0.10944747136818456,-0.05046539340204825,-0.0032356731296194763,0.05626731357128967,0.05789407699123439,0.04663133640879402,0.07476225445329206,0.05750270102653149,0.06979646786055538
2020-09-30,-0.03744347286906424,-0.0577860842155562,0.007734061380903823,-0.0417140433776253,-0.013712992304210081,-0.019563716729773417,0.03599166274209531,-0.0484837036548994,-0.027951022667340675,-0.03744347286906424
2020-10-31,-0.024933704675197732,-0.0304492745848276,-0.033851851047375425,-0.0051942084141127776,0.01176466868335635,0.04786304203414993,-0.006733952627558493,-0.023675130697000606,-0.01273675344764187,-0.024933704675197732
2020-11-30,0.10877694581029829,0.1122578373203229,0.016638843342840826,-0.05408625961608993,0.12737842693942425,0.02689106735695601,0.1775039348101335,0.0773799152426347,0.08486534164148299,0.10877694581029829
2020-12-31,0.03704846271592821,0.049024175029184214,-0.012276245822533616,0.07013861264675048,0.018752912328223514,0.022291856682032263,0.13468634088663567,0.04976911070835261,0.045476292724051744,0.03704846271592821
2021-01-31,-0.010190276870885362,0.0026139563183855685,-0.036327954186883615,-0.03223816988295236,0.008283493279690024,0.08089400434776395,0.023823357768859132,-0.008274204442821868,0.0031896046539863117,-0.010190276870885362
2021-02-28,0.02780552367996192,-0.0013352868772414928,-0.057329518311090344,-0.06256881416817583,0.14559564382810364,-0.004684489912892165,-0.001475689678431924,-0.005153181600347492,0.007114231848571273,0.02780552367996192
2021-03-31,0.045399083332606116,0.017167405660396318,-0.05245243788148757,-0.011433105943016053,-0.01912348744786041,-0.062105515232029784,0.01966577996359198,0.019719703661380067,0.0016851617105599305,0.045399083332606116
2021-04-30,0.0529104106464211,0.059098494794903145,0.024950872189662965,0.035633887903232075,0.11413482413308795,0.0034272186649988434,0.009587528506653564,0.05248923047115679,0.04708506370751871,0.0529104106464211
2021-05-31,0.006566213017263678,-0.012012239979150463,2.2072582449128575e-05,0.07678377966625938,0.051768139281646475,-0.001707860933950256,0.016232415327724015,0.011564025424960407,0.012019425202120473,0.006566213017263678
2021-06-30,0.022427371800556095,0.06262127011748753,0.044190647656733084,-0.07147662098325525,-0.09081458594767355,0.00952775177306675,0.012495990125006795,0.023417848571158008,0.013664173657745263,0.022427371800556095
2021-07-31,0.024412580645087445,0.028609307575830023,0.03716635195949203,0.025297363508325565,0.04384291416698316,-0.13549267699313627,-0.047542542387381204,0.026690969249375175,0.0057924494271948245,0.024412580645087445
2021-08-31,0.02975986239556816,0.04218674487473306,-0.003401655887057764,-0.0007655451490135023,-0.024835588702337597,-0.006734752526753596,-0.023211225155613247,0.029762355206987653,0.012713119199455981,0.02975986239556816
2021-09-30,-0.04660562166197413,-0.056831498092038135,-0.02907016755847014,-0.03223525924924131,-0.06179780819216929,-0.04605175765955605,-0.0695581552903487,-0.04879464871516031,-0.050241888554984813,-0.04660562166197413
2021-10-31,0.07016362155059053,0.078639756422062,0.024649978329086553,0.014797178527087285,0.07145712455268671,0.02532213762016733,-0.014505307816381596,0.06313638084039651,0.04979676235800133,0.07016362155059053
2021-11-30,-0.00803470379710447,0.019968365544166478,0.027715146555828518,-0.006900653696985448,-0.023472468872340557,-0.058203304012448775,-0.04730162634342139,0.006197573957845451,-0.0064327217331077175,-0.00803470379710447
2021-12-31,0.04624771133078709,0.011523598731829843,-0.020138053545258106,0.032990977123064535,0.03815337790654172,-0.030399528593591074,0.05009536727896147,0.026188331748407904,0.019776835902678227,0.04624771133078709
2022-01-31,-0.052741313242262944,-0.08747018465995338,-0.03913895102245368,-0.016787612677039987,-0.026093315265042216,-0.0027081746683805807,-0.07037380836015272,-0.0627903157439977,-0.052299504245745525,-0.052741313242262944
2022-02-28,-0.02951698147919335,-0.04475977655755292,-0.016329918519595088,0.061217257237826006,0.033962249755859375,-0.06373799154804449,0.0002763883558913882,-0.018676850650013482,-0.017792530734910827,-0.02951698147919335
2022-03-31,0.03759023511251103,0.04667888808160581,-0.05444389792132043,0.0127255799503041,0.04781020015257398,-0.0975941832042585,-0.01629610655561642,0.03707539602585426,0.010741872689152223,0.03759023511251103
2022-04-30,-0.08776896731442185,-0.13595745826420547,-0.09423874430674473,-0.020702963524693363,-0.07871816069668514,-0.04594444286285382,-0.06443931007417014,-0.09821741657143734,-0.08874539308866072,-0.08776896731442185
2022-05-31,0.002257291523279026,-0.015865811103997318,-0.022532739605426788,-0.03261547766106776,-0.01814750229638995,0.026357441036958695,0.021008458277282704,-0.01389975788108502,-0.006901267051407702,0.002257291523279026
2022-06-30,-0.08246041331842979,-0.08907901118428352,-0.01274606768649933,-0.01565965107712486,-0.14439738541200675,0.08367835694426362,-0.14476782773524577,-0.0721778842426143,-0.06660504351563232,-0.08246041331842979
2022-07-31,0.09208732504682349,0.12551740820094293,0.024310208683813395,-0.0258815174913124,-0.023402275719356713,-0.1096578796401797,0.040556841531154575,0.08479946359746662,0.04666522520605948,0.09208732504682349
2022-08-31,-0.040801929015667926,-0.05132183071700558,-0.045530823778892504,-0.02943328245830701,-0.02626735401532032,0.0,-0.04360031509007467,-0.04374872229873813,-0.03804011255249471,-0.040801929015667926
2022-09-30,-0.09244609160632578,-0.10535542580228674,-0.08235107053294821,-0.028881810636775418,-0.03218165758802982,-0.14348952785145885,-0.18217925341194785,-0.08596745157651282,-0.0970041780640672,-0.09244609160632578
2022-10-31,0.08127574205197097,0.039998430220314685,-0.059644102008591826,-0.017844407703562548,-0.0048899940214649495,-0.16400383558668108,0.09396123324638617,0.040469291900331425,0.013012566869097172,0.08127574205197097
2022-11-30,0.0555913457531223,0.055441801062558804,0.07151058221297957,0.0849186596373046,0.12137588535888288,0.3212480322054472,0.17158848294031337,0.06148374792648301,0.10481497370488488,0.0555913457531223
2022-12-31,-0.05762802027882674,-0.0901366687987194,-0.026200665123032874,0.02930648566594085,0.01183174677363863,0.02553464580542486,-0.0582438177849286,-0.05619394079634312,-0.040343765161676884,-0.05762802027882674
2023-01-31,0.06288730808705378,0.10642938505907096,0.07643636578874324,0.05759257431981046,0.11043738502421574,0.1279999496082478,0.12376063457251196,0.08358103684931263,0.09412896806648498,0.06288730808705378
2023-02-28,-0.02514249847243144,-0.0035980082001608737,-0.04850524671468848,-0.05367596391642193,-0.0312012190368276,-0.10675634569813186,-0.07830476013140575,-0.020175904975527154,-0.03795225570428211,-0.02514249847243144
2023-03-31,0.03707777394661105,0.09492730792691018,0.04839307568583329,0.07916128247166143,0.004025780227674858,0.042415471780976155,0.04649573327312839,0.07456519487491055,0.05794288151132267,0.03707777394661105
