point,expected_return,volatility,sharpe,weight_SPY,weight_QQQ,weight_TLT,weight_GLD,weight_CPER,weight_MCHI,weight_EWY
73,0.14548546616957928,0.12335256132840648,1.045124625825052,0.36840693378748357,0.3600154860475612,0.015405679382135148,0.2561719007828202,0.0,0.0,0.0
74,0.14655008881885356,0.12412902661436825,1.047163791560265,0.363088102294682,0.3694015684927071,0.010277417400470187,0.25723291181214064,0.0,0.0,0.0
75,0.14761471146812782,0.12491052492167949,1.0491353301383528,0.35776927080188126,0.37878765093785255,0.005149155418805153,0.25829392284146113,0.0,0.0,0.0
76,0.14867933411740206,0.125696962449513,1.0510410504454257,0.35248617524453957,0.38814117094212197,0.0,0.25937265381333846,0.0,0.0,0.0
77,0.14974395676667634,0.12649269199325855,1.0528457257207189,0.33839601340701814,0.40551965437199533,0.0,0.2560843322209866,0.0,0.0,0.0
78,0.15080857941595063,0.12730202875901384,1.0545151091300164,0.3243058515694958,0.4228981378018696,0.0,0.2527960106286346,0.0,0.0,0.0
79,0.15187320206522492,0.12812471488519497,1.056053358009799,0.31021568973197466,0.4402766212317431,0.0,0.24950768903628218,0.0,0.0,0.0
80,0.15293782471449915,0.12896049489070874,1.0574645992433893,0.2961255278944535,0.4576551046616161,0.0,0.24621936744393041,0.0,0.0,0.0
81,0.15400244736377344,0.12980911585976096,1.0587529218332037,0.2820353660569316,0.4750335880914899,0.0,0.2429310458515786,0.0,0.0,0.0
82,0.1550670700130477,0.13067032761082936,1.0599223701257694,0.26794520421941065,0.4924120715213629,0.0,0.23964272425922656,0.0,0.0,0.0
83,0.15613169266232196,0.13155018428524543,1.0609261154133465,0.2694339029111383,0.5,0.0,0.23056609708886164,0.0,0.0,0.0
84,0.15719631531159628,0.1324777310427654,1.0615342483449741,0.282996613756761,0.5,0.0,0.21700338624323906,0.0,0.0,0.0
85,0.15826093796087054,0.1334557044552292,1.0617325941412905,0.29655932460238366,0.5,0.0,0.2034406753976163,0.0,0.0,0.0
86,0.15932556061014477,0.1344830044046035,1.0615385533325525,0.3101220354480055,0.5,0.0,0.18987796455199452,0.0,0.0,0.0
87,0.1603901832594191,0.13555850946503023,1.0609700354506648,0.3236847462936282,0.5,0.0,0.17631525370637183,0.0,0.0,0.0
88,0.16145480590869335,0.13668108170378854,1.0600453071919949,0.3372474571392507,0.5,0.0,0.16275254286074936,0.0,0.0,0.0
89,0.16251942855796764,0.13784957125685843,1.0587828497438245,0.35081016798487324,0.5,0.0,0.14918983201512676,0.0,0.0,0.0
90,0.1635840512072419,0.13906282065428777,1.0572012263871924,0.36437287883049574,0.5,0.0,0.13562712116950423,0.0,0.0,0.0
91,0.16464867385651616,0.1403196688764567,1.0553189611659295,0.3779355896761179,0.5,0.0,0.12206441032388213,0.0,0.0,0.0
92,0.16571329650579045,0.14161895512788977,1.0531544291118098,0.39149830052174067,0.5,0.0,0.10850169947825938,0.0,0.0,0.0
93,0.16677791915506474,0.14295952232040027,1.0507257582446676,0.4050610113673635,0.5,0.0,0.0949389886326365,0.0,0.0,0.0
94,0.167842541804339,0.14434022026200355,1.0480507433276691,0.4186237222129856,0.5,0.0,0.08137627778701433,0.0,0.0,0.0
95,0.16890716445361323,0.1457599085521644,1.0451467711536544,0.4321864330586077,0.5,0.0,0.0678135669413923,0.0,0.0,0.0
96,0.16997178710288754,0.1472174591875295,1.0420307569689093,0.44574914390423037,0.5,0.0,0.05425085609576963,0.0,0.0,0.0
97,0.1710364097521618,0.1487117588853465,1.0387190915049827,0.45931185474985287,0.5,0.0,0.040688145250147086,0.0,0.0,0.0
98,0.1721010324014361,0.15024171113429158,1.0352275979854029,0.4728745655954756,0.5,0.0,0.027125434404524352,0.0,0.0,0.0
99,0.17316565505071033,0.15180623798444948,1.031571498399724,0.4864372764410975,0.5,0.0,0.013562723558902466,0.0,0.0,0.0
100,0.17423033296690285,0.15340434829432342,1.0277653016571653,0.49998988865392713,0.500007483141909,1.3290607376642626e-06,0.0,1.7340664331020598e-06,0.0,0.0
