date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2015-06-30,7.858380386316632,17.147828822749656
2015-07-31,7.56044592035463,17.561604170707177
2015-08-31,5.2542831988101835,14.177274659568662
2015-09-30,3.793804403365919,12.25708567448811
2015-10-31,7.12477147638193,16.062076816236214
2015-11-30,6.302813254794093,15.984923250234528
2015-12-31,6.130041449558132,14.97147694733365
2016-01-31,4.843702027677521,11.165510581807858
2016-02-29,6.188052406833489,10.666222087104105
2016-03-31,6.688729933772564,11.697685492824927
2016-04-30,7.208703257472582,11.137000197732627
2016-05-31,7.3371839916162696,10.897708164498399
2016-06-30,9.943130902595708,11.52435988738507
2016-07-31,9.322522330794802,10.984242226369823
2016-08-31,8.91167035566962,12.161249248817029
2016-09-30,8.821072391898067,11.004595624686964
2016-10-31,7.086133164404207,8.706663292812888
2016-11-30,6.402422153763543,8.959492489411724
2016-12-31,6.421146106937092,8.758918405251116
2017-01-31,7.8356309259467904,10.720326095966692
2017-02-28,7.384895627120613,10.500161358036753
2017-03-31,8.141511814088819,10.242189443061967
2017-04-30,8.645080885106005,10.35065395986643
2017-05-31,8.762515396919767,10.022767750781592
2017-06-30,7.113960189241264,9.507605566712662
2017-07-31,8.443554666489117,10.751119838602218
2017-08-31,8.135898897000814,9.43765713446918
2017-09-30,8.85625442502409,10.679169253042176
2017-10-31,9.254287602073742,10.679623993363595
2017-11-30,9.046092337022337,10.790618822282116
2017-12-31,9.603805274798273,11.330920020256974
2018-01-31,10.866612990081958,14.52679046431391
2018-02-28,9.385030462033095,11.078315265748806
2018-03-31,9.384338951167926,10.636254204444274
2018-04-30,9.07030127136541,10.465600086318538
2018-05-31,9.42337264890034,10.880402813268208
2018-06-30,9.950623013924286,11.855084565146011
2018-07-31,10.320387641860318,12.379746953321092
2018-08-31,12.145828888889865,15.968623604999621
2018-09-30,12.746119495897435,17.20344742929738
2018-10-31,8.865800494160613,11.366924620436002
2018-11-30,9.777204360286063,11.915087979259663
2018-12-31,8.9192225368264,9.16155438655406
2019-01-31,11.670725636738787,13.923339600605411
2019-02-28,11.199061117893127,15.172975825303725
2019-03-31,10.369022638141612,13.376566009830682
2019-04-30,11.075257721359355,14.749347447545414
2019-05-31,9.756531172861616,11.626917268444604
2019-06-30,11.329428584873181,14.026338650843527
2019-07-31,10.356462844950931,13.237911759097742
2019-08-31,11.247376755718053,12.55743402909002
2019-09-30,10.814127472469504,13.280621616634726
2019-10-31,12.578043340380418,14.776356668961089
2019-11-30,13.700262696555221,14.752754542672154
2019-12-31,14.703471583782935,15.081122613019659
2020-01-31,14.28516405277811,14.387347959330366
2020-02-29,11.41468067171294,9.864997701024869
2020-03-31,9.094011305859272,5.043490914735638
2020-04-30,12.14004207749495,8.954485311872862
2020-05-31,13.081285597869963,10.142373243083291
2020-06-30,14.752477818336773,10.55524469243343
2020-07-31,16.488876260806997,11.922625209788418
2020-08-31,17.644104386187486,14.357122219683793
2020-09-30,16.271945488256677,12.16326944245758
2020-10-31,14.80717733578607,10.36305026990485
2020-11-30,16.094163225218594,13.087135991922727
2020-12-31,17.405322714339167,14.007743699865859
2021-01-31,14.98043247566394,11.561509258033475
2021-02-28,15.322468748731467,13.98468328768876
2021-03-31,16.498267232599375,16.76088318241513
2021-04-30,18.273471653809146,18.580947514907685
2021-05-31,18.27796979269365,17.89228941295209
2021-06-30,18.695957769958227,18.54030171327952
2021-07-31,19.211076513357874,18.056957333425828
2021-08-31,19.18937657325226,17.974519280147618
2021-09-30,17.572778857091585,15.883335309895962
2021-10-31,21.104774733888053,21.3958977014022
2021-11-30,20.92357793244122,20.330439863286465
2021-12-31,23.437941530312266,25.96882917485912
2022-01-31,19.030451469320255,20.57832672707285
2022-02-28,18.222057155252692,18.117334078522653
2022-03-31,18.60782138436752,18.86628394471852
2022-04-30,14.465970190969513,13.753284656364428
2022-05-31,15.338977664972852,16.366960021463804
2022-06-30,10.620226869944439,10.568827122687118
2022-07-31,12.373883014349873,13.295523837196077
2022-08-31,10.222893184990788,12.36384196916871
2022-09-30,7.582564095064126,8.092181175195034
2022-10-31,7.649692226385096,10.139050329335353
2022-11-30,9.380625957127343,10.821910963626479
2022-12-31,6.940256269798972,7.618468315542737
2023-01-31,8.504921292691892,9.843507071868185
2023-02-28,8.988197561912115,11.950891185159417
2023-03-31,13.542989198251565,18.469728941608544
2023-04-30,10.178399143993989,14.44474340154156
2023-05-31,9.375580982332089,12.855956697241421
2023-06-30,9.30476513109011,14.569484265715582
2023-07-31,7.743649598735014,13.61816513393408
2023-08-31,5.4511789457986515,10.486357255375545
2023-09-30,5.22587949523643,10.102761185419705
2023-10-31,6.184276150665613,10.224019798933126
2023-11-30,6.906684097248528,9.643284789341621
2023-12-31,6.614818222835406,9.945786563353408
2024-01-31,7.297332619970032,10.904400520683154
2024-02-29,8.868420258111499,11.77450817043939
2024-03-31,9.841991669782079,11.320119312760157
2024-04-30,7.528287680791723,7.932461536236346
2024-05-31,8.171950899497915,9.483246903077468
2024-06-30,9.086638977706073,9.940090271970824
2024-07-31,8.806201702513917,9.498190959293273
2024-08-31,8.698948988759515,9.27108028575705
2024-09-30,11.397541621383155,11.795303341508646
2024-10-31,9.802686309583496,8.970572950061273
2024-11-30,10.635585987635498,11.39413275355392
2024-12-31,9.21493766491064,8.84082316863546
2025-01-31,12.367439893755506,11.807815495736751
2025-02-28,12.388787194861717,12.450142469090043
2025-03-31,11.063711804686015,8.972877981753813
2025-04-30,14.808020086364326,12.035645684756812
2025-05-31,17.02332742336321,14.249178551165409
2025-06-30,20.805371056950438,19.5544133072326
2025-07-31,18.925820487801403,16.97942540739068
2025-08-31,21.58989193799097,19.420936850172545
2025-09-30,27.244629169395807,24.792893364599244
2025-10-31,27.380626458786338,22.54286870507254
2025-11-30,25.374692276692045,20.430942621588578
2025-12-31,27.129940379782646,22.870059713459323
2026-01-31,26.055200713409054,20.98594479156477
2026-02-28,28.055042397299236,21.664749217259182
2026-03-31,22.54625656231981,18.18526889091583
2026-04-30,25.086261581914158,21.543020440727823
2026-05-31,26.03078298519792,23.4491066553733
2026-06-30,23.162244289242317,20.476102613632108
2026-07-31,21.294440737097386,19.2033838365395
2026-08-31,23.878207615974123,20.91749938804035
