date,portfolio,ticker,cumulative_active_contribution
2008-01-31,Portfolio 1,QQQ,-0.007105467240892357
2008-02-29,Portfolio 1,QQQ,-0.01384420251020197
2008-03-31,Portfolio 1,QQQ,-0.005544704341584435
2008-04-30,Portfolio 1,QQQ,0.004104640451210076
2008-05-31,Portfolio 1,QQQ,0.017362628315995436
2008-06-30,Portfolio 1,QQQ,0.013590090785526103
2008-07-31,Portfolio 1,QQQ,0.018211766115919074
2008-08-31,Portfolio 1,QQQ,0.01793127725819747
2008-09-30,Portfolio 1,QQQ,-0.0005455082564415348
2008-10-31,Portfolio 1,QQQ,0.0025957393100381754
2008-11-30,Portfolio 1,QQQ,-0.010909448834926944
2008-12-31,Portfolio 1,QQQ,-0.007016303424628351
2009-01-31,Portfolio 1,QQQ,0.010758545153236758
2009-02-28,Portfolio 1,QQQ,0.02719809453525938
2009-03-31,Portfolio 1,QQQ,0.033154604849743634
2009-04-30,Portfolio 1,QQQ,0.04253276315175735
2009-05-31,Portfolio 1,QQQ,0.03462341212275663
2009-06-30,Portfolio 1,QQQ,0.0436786624979666
2009-07-31,Portfolio 1,QQQ,0.04661298895727342
2009-08-31,Portfolio 1,QQQ,0.03994185783258877
2009-09-30,Portfolio 1,QQQ,0.046248635176954926
2009-10-31,Portfolio 1,QQQ,0.042856472939927344
2009-11-30,Portfolio 1,QQQ,0.04341746279697727
2009-12-31,Portfolio 1,QQQ,0.053295490696328135
2010-01-31,Portfolio 1,QQQ,0.044788353092273574
2010-02-28,Portfolio 1,QQQ,0.04924166270642375
2010-03-31,Portfolio 1,QQQ,0.054110375430293525
2010-04-30,Portfolio 1,QQQ,0.05619715781022864
2010-05-31,Portfolio 1,QQQ,0.05785640225430403
2010-06-30,Portfolio 1,QQQ,0.055451494258251424
2010-07-31,Portfolio 1,QQQ,0.05673610592657363
2010-08-31,Portfolio 1,QQQ,0.054840536695318444
2010-09-30,Portfolio 1,QQQ,0.06749267939046169
2010-10-31,Portfolio 1,QQQ,0.07504593666471765
2010-11-30,Portfolio 1,QQQ,0.07452853300330553
2010-12-31,Portfolio 1,QQQ,0.06874394124750631
2011-01-31,Portfolio 1,QQQ,0.07023722961002056
2011-02-28,Portfolio 1,QQQ,0.06929808376310732
2011-03-31,Portfolio 1,QQQ,0.06791725766818157
2011-04-30,Portfolio 1,QQQ,0.06784801062578379
2011-05-31,Portfolio 1,QQQ,0.06755632966372614
2011-06-30,Portfolio 1,QQQ,0.06654071810418001
2011-07-31,Portfolio 1,QQQ,0.07753778842025141
2011-08-31,Portfolio 1,QQQ,0.0788235874172589
2011-09-30,Portfolio 1,QQQ,0.08617718356660242
2011-10-31,Portfolio 1,QQQ,0.08463911053065225
2011-11-30,Portfolio 1,QQQ,0.07778240097639579
2011-12-31,Portfolio 1,QQQ,0.07280530032546097
2012-01-31,Portfolio 1,QQQ,0.08414810466801363
2012-02-29,Portfolio 1,QQQ,0.09035667824608758
2012-03-31,Portfolio 1,QQQ,0.09586661583688637
2012-04-30,Portfolio 1,QQQ,0.09436092449689827
2012-05-31,Portfolio 1,QQQ,0.09125716839145644
2012-06-30,Portfolio 1,QQQ,0.08994711098612895
2012-07-31,Portfolio 1,QQQ,0.08939069977982897
2012-08-31,Portfolio 1,QQQ,0.09743050104930284
2012-09-30,Portfolio 1,QQQ,0.09249046878880704
2012-10-31,Portfolio 1,QQQ,0.08211213185284004
2012-11-30,Portfolio 1,QQQ,0.0843404067440643
2012-12-31,Portfolio 1,QQQ,0.08025918011571473
2013-01-31,Portfolio 1,QQQ,0.07291681251116999
2013-02-28,Portfolio 1,QQQ,0.07012104646643336
2013-03-31,Portfolio 1,QQQ,0.06780395909554185
2013-04-30,Portfolio 1,QQQ,0.06965223087840672
2013-05-31,Portfolio 1,QQQ,0.07330179777119382
2013-06-30,Portfolio 1,QQQ,0.07011956670408351
2013-07-31,Portfolio 1,QQQ,0.07355836426579826
2013-08-31,Portfolio 1,QQQ,0.08136820740656613
2013-09-30,Portfolio 1,QQQ,0.08637101057484455
2013-10-31,Portfolio 1,QQQ,0.08734944632476077
2013-11-30,Portfolio 1,QQQ,0.0891118363767084
2013-12-31,Portfolio 1,QQQ,0.0901151077401441
2014-01-31,Portfolio 1,QQQ,0.09492565016736094
2014-02-28,Portfolio 1,QQQ,0.09672821499155818
2014-03-31,Portfolio 1,QQQ,0.08603876766794555
2014-04-30,Portfolio 1,QQQ,0.08299526338956988
2014-05-31,Portfolio 1,QQQ,0.08949014281340481
2014-06-30,Portfolio 1,QQQ,0.09266819163553998
2014-07-31,Portfolio 1,QQQ,0.10024536454729553
2014-08-31,Portfolio 1,QQQ,0.10343479118671796
2014-09-30,Portfolio 1,QQQ,0.10530380942599334
2014-10-31,Portfolio 1,QQQ,0.10616429759024314
2014-11-30,Portfolio 1,QQQ,0.11156187248076845
2014-12-31,Portfolio 1,QQQ,0.10560088299165762
2015-01-31,Portfolio 1,QQQ,0.10824279967885996
2015-02-28,Portfolio 1,QQQ,0.11304312807618982
2015-03-31,Portfolio 1,QQQ,0.11067777593037707
2015-04-30,Portfolio 1,QQQ,0.11349461364946191
2015-05-31,Portfolio 1,QQQ,0.11638327812849664
2015-06-30,Portfolio 1,QQQ,0.11502460355986131
2015-07-31,Portfolio 1,QQQ,0.12192101684272706
2015-08-31,Portfolio 1,QQQ,0.11973264761842375
2015-09-30,Portfolio 1,QQQ,0.12076555435693646
2015-10-31,Portfolio 1,QQQ,0.1293573109435132
2015-11-30,Portfolio 1,QQQ,0.13008725450297173
2015-12-31,Portfolio 1,QQQ,0.13048771949651275
2016-01-31,Portfolio 1,QQQ,0.12469245166321768
2016-02-29,Portfolio 1,QQQ,0.12024412227178269
2016-03-31,Portfolio 1,QQQ,0.12062222027169042
2016-04-30,Portfolio 1,QQQ,0.10987953992172722
2016-05-31,Portfolio 1,QQQ,0.1178860097293186
2016-06-30,Portfolio 1,QQQ,0.11000924106845435
2016-07-31,Portfolio 1,QQQ,0.12052038295720721
2016-08-31,Portfolio 1,QQQ,0.12331125229675245
2016-09-30,Portfolio 1,QQQ,0.1299345787298206
2016-10-31,Portfolio 1,QQQ,0.13076394785762468
2016-11-30,Portfolio 1,QQQ,0.12102024955839856
2016-12-31,Portfolio 1,QQQ,0.11833550265717575
2017-01-31,Portfolio 1,QQQ,0.1283873565287279
2017-02-28,Portfolio 1,QQQ,0.12972511536603906
2017-03-31,Portfolio 1,QQQ,0.13543067299560665
2017-04-30,Portfolio 1,QQQ,0.14063388933436788
2017-05-31,Portfolio 1,QQQ,0.14809187274739205
2017-06-30,Portfolio 1,QQQ,0.13922555418661692
2017-07-31,Portfolio 1,QQQ,0.14524325617997302
2017-08-31,Portfolio 1,QQQ,0.15058879910427497
2017-09-30,Portfolio 1,QQQ,0.1436582384727965
2017-10-31,Portfolio 1,QQQ,0.15040819219944893
2017-11-30,Portfolio 1,QQQ,0.14715364370897888
2017-12-31,Portfolio 1,QQQ,0.14532450795667634
2018-01-31,Portfolio 1,QQQ,0.15468803565393222
2018-02-28,Portfolio 1,QQQ,0.16171782487355332
2018-03-31,Portfolio 1,QQQ,0.15770448810599016
2018-04-30,Portfolio 1,QQQ,0.15767144195256128
2018-05-31,Portfolio 1,QQQ,0.16739763291106713
2018-06-30,Portfolio 1,QQQ,0.16910745161884178
2018-07-31,Portfolio 1,QQQ,0.16638265824305393
2018-08-31,Portfolio 1,QQQ,0.17414867720795962
2018-09-30,Portfolio 1,QQQ,0.1715200852031798
2018-10-31,Portfolio 1,QQQ,0.16646431370076437
2018-11-30,Portfolio 1,QQQ,0.16010462468044587
2018-12-31,Portfolio 1,QQQ,0.16053694534945362
2019-01-31,Portfolio 1,QQQ,0.16354948419763318
2019-02-28,Portfolio 1,QQQ,0.16279832260571528
2019-03-31,Portfolio 1,QQQ,0.1691418420196053
2019-04-30,Portfolio 1,QQQ,0.1733840217105459
2019-05-31,Portfolio 1,QQQ,0.16783974640325905
2019-06-30,Portfolio 1,QQQ,0.16973418115624114
2019-07-31,Portfolio 1,QQQ,0.17220269866500276
2019-08-31,Portfolio 1,QQQ,0.1715270652787525
2019-09-30,Portfolio 1,QQQ,0.16844337358612266
2019-10-31,Portfolio 1,QQQ,0.17495217750608918
2019-11-30,Portfolio 1,QQQ,0.17630086294281994
2019-12-31,Portfolio 1,QQQ,0.17924334051206378
2020-01-31,Portfolio 1,QQQ,0.18847980944191214
2020-02-29,Portfolio 1,QQQ,0.1940572258846949
2020-03-31,Portfolio 1,QQQ,0.20966117709045845
2020-04-30,Portfolio 1,QQQ,0.21648727951478536
2020-05-31,Portfolio 1,QQQ,0.22199634105951985
2020-06-30,Portfolio 1,QQQ,0.23553595369882882
2020-07-31,Portfolio 1,QQQ,0.23990791641505463
2020-08-31,Portfolio 1,QQQ,0.25180312127924714
2020-09-30,Portfolio 1,QQQ,0.24570042266072314
2020-10-31,Portfolio 1,QQQ,0.2440457808191475
2020-11-30,Portfolio 1,QQQ,0.24508984630170225
2020-12-31,Portfolio 1,QQQ,0.24868280355637407
2021-01-31,Portfolio 1,QQQ,0.2525240699334503
2021-02-28,Portfolio 1,QQQ,0.24378185534737834
2021-03-31,Portfolio 1,QQQ,0.23531221538272387
2021-04-30,Portfolio 1,QQQ,0.237168579263287
2021-05-31,Portfolio 1,QQQ,0.23159522933046903
2021-06-30,Portfolio 1,QQQ,0.2436533430784185
2021-07-31,Portfolio 1,QQQ,0.24491230343055295
2021-08-31,Portfolio 1,QQQ,0.24864046612184618
2021-09-30,Portfolio 1,QQQ,0.24557254496848752
2021-10-31,Portfolio 1,QQQ,0.2481155248608451
2021-11-30,Portfolio 1,QQQ,0.25651662718566154
2021-12-31,Portfolio 1,QQQ,0.24609917841636558
2022-01-31,Portfolio 1,QQQ,0.23568047502995226
2022-02-28,Portfolio 1,QQQ,0.2311077341024573
2022-03-31,Portfolio 1,QQQ,0.23383435459696528
2022-04-30,Portfolio 1,QQQ,0.21937783491452142
2022-05-31,Portfolio 1,QQQ,0.21394075078412206
2022-06-30,Portfolio 1,QQQ,0.2119552380222795
2022-07-31,Portfolio 1,QQQ,0.2219842606109128
2022-08-31,Portfolio 1,QQQ,0.21882832709253855
2022-09-30,Portfolio 1,QQQ,0.21495544630273175
2022-10-31,Portfolio 1,QQQ,0.20257231691146108
2022-11-30,Portfolio 1,QQQ,0.2025273095355114
2022-12-31,Portfolio 1,QQQ,0.1927748426494799
2023-01-31,Portfolio 1,QQQ,0.2058374018856158
2023-02-28,Portfolio 1,QQQ,0.21230081088687516
2023-03-31,Portfolio 1,QQQ,0.22965565491270165
2023-04-30,Portfolio 1,QQQ,0.22638686073850908
2023-05-31,Portfolio 1,QQQ,0.24865338843378254
2023-06-30,Portfolio 1,QQQ,0.24812499190121184
2023-07-31,Portfolio 1,QQQ,0.2498853105153103
2023-08-31,Portfolio 1,QQQ,0.2503119272342951
2023-09-30,Portfolio 1,QQQ,0.24930267683781598
2023-10-31,Portfolio 1,QQQ,0.2496187773161795
2023-11-30,Portfolio 1,QQQ,0.25467212794594174
2023-12-31,Portfolio 1,QQQ,0.25773642442425665
2024-01-31,Portfolio 1,QQQ,0.2584161377437311
2024-02-29,Portfolio 1,QQQ,0.25861007627891935
2024-03-31,Portfolio 1,QQQ,0.25262444537059925
2024-04-30,Portfolio 1,QQQ,0.2515990075413856
2024-05-31,Portfolio 1,QQQ,0.2548804760003779
2024-06-30,Portfolio 1,QQQ,0.2637069150583435
2024-07-31,Portfolio 1,QQQ,0.25503980429929823
2024-08-31,Portfolio 1,QQQ,0.25134171850726983
2024-09-30,Portfolio 1,QQQ,0.25290516108007416
2024-10-31,Portfolio 1,QQQ,0.25298830242311576
2024-11-30,Portfolio 1,QQQ,0.2511507747478958
2024-12-31,Portfolio 1,QQQ,0.2597308903173722
2025-01-31,Portfolio 1,QQQ,0.2581641818171792
2025-02-28,Portfolio 1,QQQ,0.2538621826799776
2025-03-31,Portfolio 1,QQQ,0.24781945227506738
2025-04-30,Portfolio 1,QQQ,0.2546110017043457
2025-05-31,Portfolio 1,QQQ,0.26329228866505305
2025-06-30,Portfolio 1,QQQ,0.2670340000111263
2025-07-31,Portfolio 1,QQQ,0.2673955741444517
2025-08-31,Portfolio 1,QQQ,0.2641016421941958
2025-09-30,Portfolio 1,QQQ,0.2695442084584152
2025-10-31,Portfolio 1,QQQ,0.2767341309449809
2025-11-30,Portfolio 1,QQQ,0.2714660357107833
2025-12-31,Portfolio 1,QQQ,0.2692169752184561
2026-01-31,Portfolio 1,QQQ,0.2684876259585206
2026-02-28,Portfolio 1,QQQ,0.26404655969531327
2026-03-31,Portfolio 1,QQQ,0.26434568113902324
2026-04-30,Portfolio 1,QQQ,0.2799001057005141
2026-05-31,Portfolio 1,QQQ,0.2958178453161065
2026-06-30,Portfolio 1,QQQ,0.2984583658800518
2026-07-31,Portfolio 1,QQQ,0.27863228017300345
2026-08-31,Portfolio 1,QQQ,0.2831377085762303
2004-12-31,Portfolio 1,SPY,0.0
2005-01-31,Portfolio 1,SPY,0.0
2005-02-28,Portfolio 1,SPY,0.0
2005-03-31,Portfolio 1,SPY,0.0
2005-04-30,Portfolio 1,SPY,0.0
2005-05-31,Portfolio 1,SPY,0.0
2005-06-30,Portfolio 1,SPY,0.0
2005-07-31,Portfolio 1,SPY,0.0
2005-08-31,Portfolio 1,SPY,0.0
2005-09-30,Portfolio 1,SPY,0.0
2005-10-31,Portfolio 1,SPY,0.0
2005-11-30,Portfolio 1,SPY,0.0
2005-12-31,Portfolio 1,SPY,0.0
2006-01-31,Portfolio 1,SPY,0.0
2006-02-28,Portfolio 1,SPY,0.0
2006-03-31,Portfolio 1,SPY,0.0
2006-04-30,Portfolio 1,SPY,0.0
2006-05-31,Portfolio 1,SPY,0.0
2006-06-30,Portfolio 1,SPY,0.0
2006-07-31,Portfolio 1,SPY,0.0
2006-08-31,Portfolio 1,SPY,0.0
2006-09-30,Portfolio 1,SPY,0.0
2006-10-31,Portfolio 1,SPY,0.0
2006-11-30,Portfolio 1,SPY,0.0
2006-12-31,Portfolio 1,SPY,0.0
2007-01-31,Portfolio 1,SPY,0.0
2007-02-28,Portfolio 1,SPY,0.0
2007-03-31,Portfolio 1,SPY,0.0
2007-04-30,Portfolio 1,SPY,0.0
2007-05-31,Portfolio 1,SPY,0.0
2007-06-30,Portfolio 1,SPY,0.0
2007-07-31,Portfolio 1,SPY,0.0
2007-08-31,Portfolio 1,SPY,0.0
2007-09-30,Portfolio 1,SPY,0.0
2007-10-31,Portfolio 1,SPY,0.0
2007-11-30,Portfolio 1,SPY,0.0
2007-12-31,Portfolio 1,SPY,0.0
2008-01-31,Portfolio 1,SPY,0.0
2008-02-29,Portfolio 1,SPY,0.0
2008-03-31,Portfolio 1,SPY,0.0
2008-04-30,Portfolio 1,SPY,0.0
2008-05-31,Portfolio 1,SPY,0.0
2008-06-30,Portfolio 1,SPY,0.0
2008-07-31,Portfolio 1,SPY,0.0
2008-08-31,Portfolio 1,SPY,0.0
2008-09-30,Portfolio 1,SPY,0.0
2008-10-31,Portfolio 1,SPY,0.0
2008-11-30,Portfolio 1,SPY,0.0
2008-12-31,Portfolio 1,SPY,0.0
2009-01-31,Portfolio 1,SPY,0.0
2009-02-28,Portfolio 1,SPY,0.0
2009-03-31,Portfolio 1,SPY,0.0
2009-04-30,Portfolio 1,SPY,0.0
2009-05-31,Portfolio 1,SPY,0.0
2009-06-30,Portfolio 1,SPY,0.0
2009-07-31,Portfolio 1,SPY,0.0
2009-08-31,Portfolio 1,SPY,0.0
2009-09-30,Portfolio 1,SPY,0.0
2009-10-31,Portfolio 1,SPY,0.0
2009-11-30,Portfolio 1,SPY,0.0
2009-12-31,Portfolio 1,SPY,0.0
2010-01-31,Portfolio 1,SPY,0.0
2010-02-28,Portfolio 1,SPY,0.0
2010-03-31,Portfolio 1,SPY,0.0
2010-04-30,Portfolio 1,SPY,0.0
2010-05-31,Portfolio 1,SPY,0.0
2010-06-30,Portfolio 1,SPY,0.0
2010-07-31,Portfolio 1,SPY,0.0
2010-08-31,Portfolio 1,SPY,0.0
2010-09-30,Portfolio 1,SPY,0.0
2010-10-31,Portfolio 1,SPY,0.0
2010-11-30,Portfolio 1,SPY,0.0
2010-12-31,Portfolio 1,SPY,0.0
2011-01-31,Portfolio 1,SPY,0.0
2011-02-28,Portfolio 1,SPY,0.0
2011-03-31,Portfolio 1,SPY,0.0
2011-04-30,Portfolio 1,SPY,0.0
2011-05-31,Portfolio 1,SPY,0.0
2011-06-30,Portfolio 1,SPY,0.0
2011-07-31,Portfolio 1,SPY,0.0
2011-08-31,Portfolio 1,SPY,0.0
2011-09-30,Portfolio 1,SPY,0.0
2011-10-31,Portfolio 1,SPY,0.0
2011-11-30,Portfolio 1,SPY,0.0
2011-12-31,Portfolio 1,SPY,0.0
2012-01-31,Portfolio 1,SPY,0.0
2012-02-29,Portfolio 1,SPY,0.0
2012-03-31,Portfolio 1,SPY,0.0
2012-04-30,Portfolio 1,SPY,0.0
2012-05-31,Portfolio 1,SPY,0.0
2012-06-30,Portfolio 1,SPY,0.0
2012-07-31,Portfolio 1,SPY,0.0
2012-08-31,Portfolio 1,SPY,0.0
2012-09-30,Portfolio 1,SPY,0.0
2012-10-31,Portfolio 1,SPY,0.0
2012-11-30,Portfolio 1,SPY,0.0
2012-12-31,Portfolio 1,SPY,0.0
2013-01-31,Portfolio 1,SPY,0.0
2013-02-28,Portfolio 1,SPY,0.0
2013-03-31,Portfolio 1,SPY,0.0
2013-04-30,Portfolio 1,SPY,0.0
2013-05-31,Portfolio 1,SPY,0.0
2013-06-30,Portfolio 1,SPY,0.0
2013-07-31,Portfolio 1,SPY,0.0
2013-08-31,Portfolio 1,SPY,0.0
2013-09-30,Portfolio 1,SPY,0.0
2013-10-31,Portfolio 1,SPY,0.0
2013-11-30,Portfolio 1,SPY,0.0
2013-12-31,Portfolio 1,SPY,0.0
2014-01-31,Portfolio 1,SPY,0.0
2014-02-28,Portfolio 1,SPY,0.0
2014-03-31,Portfolio 1,SPY,0.0
2014-04-30,Portfolio 1,SPY,0.0
2014-05-31,Portfolio 1,SPY,0.0
2014-06-30,Portfolio 1,SPY,0.0
2014-07-31,Portfolio 1,SPY,0.0
2014-08-31,Portfolio 1,SPY,0.0
2014-09-30,Portfolio 1,SPY,0.0
2014-10-31,Portfolio 1,SPY,0.0
2014-11-30,Portfolio 1,SPY,0.0
2014-12-31,Portfolio 1,SPY,0.0
2015-01-31,Portfolio 1,SPY,0.0
2015-02-28,Portfolio 1,SPY,0.0
2015-03-31,Portfolio 1,SPY,0.0
2015-04-30,Portfolio 1,SPY,0.0
2015-05-31,Portfolio 1,SPY,0.0
2015-06-30,Portfolio 1,SPY,0.0
2015-07-31,Portfolio 1,SPY,0.0
2015-08-31,Portfolio 1,SPY,0.0
2015-09-30,Portfolio 1,SPY,0.0
2015-10-31,Portfolio 1,SPY,0.0
2015-11-30,Portfolio 1,SPY,0.0
2015-12-31,Portfolio 1,SPY,0.0
2016-01-31,Portfolio 1,SPY,0.0
2016-02-29,Portfolio 1,SPY,0.0
2016-03-31,Portfolio 1,SPY,0.0
2016-04-30,Portfolio 1,SPY,0.0
2016-05-31,Portfolio 1,SPY,0.0
2016-06-30,Portfolio 1,SPY,0.0
2016-07-31,Portfolio 1,SPY,0.0
2016-08-31,Portfolio 1,SPY,0.0
2016-09-30,Portfolio 1,SPY,0.0
2016-10-31,Portfolio 1,SPY,0.0
2016-11-30,Portfolio 1,SPY,0.0
2016-12-31,Portfolio 1,SPY,0.0
2017-01-31,Portfolio 1,SPY,0.0
2017-02-28,Portfolio 1,SPY,0.0
2017-03-31,Portfolio 1,SPY,0.0
2017-04-30,Portfolio 1,SPY,0.0
2017-05-31,Portfolio 1,SPY,0.0
2017-06-30,Portfolio 1,SPY,0.0
2017-07-31,Portfolio 1,SPY,0.0
2017-08-31,Portfolio 1,SPY,0.0
2017-09-30,Portfolio 1,SPY,0.0
2017-10-31,Portfolio 1,SPY,0.0
2017-11-30,Portfolio 1,SPY,0.0
2017-12-31,Portfolio 1,SPY,0.0
2018-01-31,Portfolio 1,SPY,0.0
2018-02-28,Portfolio 1,SPY,0.0
2018-03-31,Portfolio 1,SPY,0.0
2018-04-30,Portfolio 1,SPY,0.0
2018-05-31,Portfolio 1,SPY,0.0
2018-06-30,Portfolio 1,SPY,0.0
2018-07-31,Portfolio 1,SPY,0.0
2018-08-31,Portfolio 1,SPY,0.0
2018-09-30,Portfolio 1,SPY,0.0
2018-10-31,Portfolio 1,SPY,0.0
2018-11-30,Portfolio 1,SPY,0.0
2018-12-31,Portfolio 1,SPY,0.0
2019-01-31,Portfolio 1,SPY,0.0
2019-02-28,Portfolio 1,SPY,0.0
2019-03-31,Portfolio 1,SPY,0.0
2019-04-30,Portfolio 1,SPY,0.0
2019-05-31,Portfolio 1,SPY,0.0
2019-06-30,Portfolio 1,SPY,0.0
2019-07-31,Portfolio 1,SPY,0.0
2019-08-31,Portfolio 1,SPY,0.0
2019-09-30,Portfolio 1,SPY,0.0
2019-10-31,Portfolio 1,SPY,0.0
2019-11-30,Portfolio 1,SPY,0.0
2019-12-31,Portfolio 1,SPY,0.0
2020-01-31,Portfolio 1,SPY,0.0
2020-02-29,Portfolio 1,SPY,0.0
2020-03-31,Portfolio 1,SPY,0.0
2020-04-30,Portfolio 1,SPY,0.0
2020-05-31,Portfolio 1,SPY,0.0
2020-06-30,Portfolio 1,SPY,0.0
2020-07-31,Portfolio 1,SPY,0.0
2020-08-31,Portfolio 1,SPY,0.0
2020-09-30,Portfolio 1,SPY,0.0
2020-10-31,Portfolio 1,SPY,0.0
2020-11-30,Portfolio 1,SPY,0.0
2020-12-31,Portfolio 1,SPY,0.0
2021-01-31,Portfolio 1,SPY,0.0
2021-02-28,Portfolio 1,SPY,0.0
2021-03-31,Portfolio 1,SPY,0.0
2021-04-30,Portfolio 1,SPY,0.0
2021-05-31,Portfolio 1,SPY,0.0
2021-06-30,Portfolio 1,SPY,0.0
2021-07-31,Portfolio 1,SPY,0.0
2021-08-31,Portfolio 1,SPY,0.0
2021-09-30,Portfolio 1,SPY,0.0
2021-10-31,Portfolio 1,SPY,0.0
2021-11-30,Portfolio 1,SPY,0.0
2021-12-31,Portfolio 1,SPY,0.0
2022-01-31,Portfolio 1,SPY,0.0
2022-02-28,Portfolio 1,SPY,0.0
2022-03-31,Portfolio 1,SPY,0.0
2022-04-30,Portfolio 1,SPY,0.0
2022-05-31,Portfolio 1,SPY,0.0
2022-06-30,Portfolio 1,SPY,0.0
2022-07-31,Portfolio 1,SPY,0.0
2022-08-31,Portfolio 1,SPY,0.0
2022-09-30,Portfolio 1,SPY,0.0
2022-10-31,Portfolio 1,SPY,0.0
2022-11-30,Portfolio 1,SPY,0.0
2022-12-31,Portfolio 1,SPY,0.0
2023-01-31,Portfolio 1,SPY,0.0
2023-02-28,Portfolio 1,SPY,0.0
2023-03-31,Portfolio 1,SPY,0.0
2023-04-30,Portfolio 1,SPY,0.0
2023-05-31,Portfolio 1,SPY,0.0
2023-06-30,Portfolio 1,SPY,0.0
2023-07-31,Portfolio 1,SPY,0.0
2023-08-31,Portfolio 1,SPY,0.0
2023-09-30,Portfolio 1,SPY,0.0
2023-10-31,Portfolio 1,SPY,0.0
2023-11-30,Portfolio 1,SPY,0.0
2023-12-31,Portfolio 1,SPY,0.0
2024-01-31,Portfolio 1,SPY,0.0
2024-02-29,Portfolio 1,SPY,0.0
2024-03-31,Portfolio 1,SPY,0.0
2024-04-30,Portfolio 1,SPY,0.0
2024-05-31,Portfolio 1,SPY,0.0
2024-06-30,Portfolio 1,SPY,0.0
2024-07-31,Portfolio 1,SPY,0.0
2024-08-31,Portfolio 1,SPY,0.0
2024-09-30,Portfolio 1,SPY,0.0
2024-10-31,Portfolio 1,SPY,0.0
2024-11-30,Portfolio 1,SPY,0.0
2024-12-31,Portfolio 1,SPY,0.0
2025-01-31,Portfolio 1,SPY,0.0
2025-02-28,Portfolio 1,SPY,0.0
2025-03-31,Portfolio 1,SPY,0.0
2025-04-30,Portfolio 1,SPY,0.0
2025-05-31,Portfolio 1,SPY,0.0
2025-06-30,Portfolio 1,SPY,0.0
2025-07-31,Portfolio 1,SPY,0.0
2025-08-31,Portfolio 1,SPY,0.0
2025-09-30,Portfolio 1,SPY,0.0
2025-10-31,Portfolio 1,SPY,0.0
2025-11-30,Portfolio 1,SPY,0.0
2025-12-31,Portfolio 1,SPY,0.0
2026-01-31,Portfolio 1,SPY,0.0
2026-02-28,Portfolio 1,SPY,0.0
2026-03-31,Portfolio 1,SPY,0.0
2026-04-30,Portfolio 1,SPY,0.0
2026-05-31,Portfolio 1,SPY,0.0
2026-06-30,Portfolio 1,SPY,0.0
2026-07-31,Portfolio 1,SPY,0.0
2026-08-31,Portfolio 1,SPY,0.0
2004-12-31,Portfolio 1,GLD,-0.017812889487941352
2005-01-31,Portfolio 1,GLD,-0.021908590075124502
2005-02-28,Portfolio 1,GLD,-0.01887130167592467
2005-03-31,Portfolio 1,GLD,-0.01827672003936836
2005-04-30,Portfolio 1,GLD,-0.008942854520655635
2005-05-31,Portfolio 1,GLD,-0.030374899820187512
2005-06-30,Portfolio 1,GLD,-0.017936343686587725
2005-07-31,Portfolio 1,GLD,-0.03369653208358452
2005-08-31,Portfolio 1,GLD,-0.026820643597382204
2005-09-30,Portfolio 1,GLD,-0.006417110711748813
2005-10-31,Portfolio 1,GLD,-0.0012490935527677263
