date,Portfolio 1_drawdown,benchmark_drawdown
2015-06-30,-0.01972535887544502,-0.02031194036922901
2015-07-31,-0.017661527262882504,0.0
2015-08-31,-0.044732518262125764,-0.06095014790036435
2015-09-30,-0.062023634728474386,-0.08491085896977324
2015-10-31,-0.00026665906124279104,-0.007073760296555376
2015-11-30,-0.018022609165215253,-0.0034441978907047144
2015-12-31,-0.02958651907628107,-0.020667360943139923
2016-01-31,-0.04521073005773524,-0.06942492311111192
2016-02-29,-0.01720381775015467,-0.07019359463006292
2016-03-31,0.0,-0.0076494162321929515
2016-04-30,0.0,-0.0037385031832789517
2016-05-31,-0.0003005851048534236,0.0
2016-06-30,0.0,0.0
2016-07-31,0.0,0.0
2016-08-31,-0.007270856930796765,0.0
2016-09-30,0.0,0.0
2016-10-31,-0.019901902288501416,-0.017336452695063898
2016-11-30,-0.03650259091951136,0.0
2016-12-31,-0.03301978125513705,0.0
2017-01-31,0.0,0.0
2017-02-28,0.0,0.0
2017-03-31,0.0,0.0
2017-04-30,0.0,0.0
2017-05-31,0.0,0.0
2017-06-30,-0.012017587755792647,0.0
2017-07-31,0.0,0.0
2017-08-31,0.0,0.0
2017-09-30,-0.006392002276097375,0.0
2017-10-31,0.0,0.0
2017-11-30,0.0,0.0
2017-12-31,0.0,0.0
2018-01-31,0.0,0.0
2018-02-28,-0.021947219208888757,-0.03636048180006002
2018-03-31,-0.038972973521413934,-0.06277418968591453
2018-04-30,-0.0400018281324197,-0.057930404397282365
2018-05-31,-0.019160569947946904,-0.03502999921018213
2018-06-30,-0.024542216485688995,-0.029480125288189662
2018-07-31,-0.012593191036553542,0.0
2018-08-31,0.0,0.0
2018-09-30,-0.0022486245093221724,0.0
2018-10-31,-0.0426202945901023,-0.06910412070953675
2018-11-30,-0.03580778928884154,-0.0518370459022468
2018-12-31,-0.06932928300088781,-0.13532121894537308
2019-01-31,-0.013149934183220413,-0.06609010017031436
2019-02-28,0.0,-0.035816405175761346
2019-03-31,0.0,-0.018364026499633535
2019-04-30,0.0,0.0
2019-05-31,-0.035485929436614105,-0.06377090927363571
2019-06-30,0.0,0.0
2019-07-31,0.0,0.0
2019-08-31,0.0,-0.0167434568491599
2019-09-30,-0.0027792811394263817,0.0
2019-10-31,0.0,0.0
2019-11-30,0.0,0.0
2019-12-31,0.0,0.0
2020-01-31,0.0,-0.00040401392620603715
2020-02-29,-0.04086877228913144,-0.07953769323027016
2020-03-31,-0.09483280738218614,-0.19447710674434893
2020-04-30,0.0,-0.09218892539993118
2020-05-31,0.0,-0.04893592676155378
2020-06-30,0.0,-0.03206917750295679
2020-07-31,0.0,0.0
2020-08-31,0.0,0.0
2020-09-30,-0.04075533434236267,-0.03744364839635095
2020-10-31,-0.05951241122002582,-0.06144383433766931
2020-11-30,-0.012090287114623233,0.0
2020-12-31,0.0,0.0
2021-01-31,-0.013036557434887852,-0.010190365672240853
2021-02-28,-0.026057454171669048,0.0
2021-03-31,-0.013440570672230812,0.0
2021-04-30,0.0,0.0
2021-05-31,0.0,0.0
2021-06-30,0.0,0.0
2021-07-31,0.0,0.0
2021-08-31,0.0,0.0
2021-09-30,-0.04229878253456831,-0.04660534253455628
2021-10-31,0.0,0.0
2021-11-30,0.0,-0.008034986713717718
2021-12-31,0.0,0.0
2022-01-31,-0.04921273663447434,-0.05274118026897601
2022-02-28,-0.05322686334494331,-0.08070146757876817
2022-03-31,-0.029522012150546728,-0.04614481960646766
2022-04-30,-0.10478951660758573,-0.12986384033197518
2022-05-31,-0.11664994791896044,-0.12789941589665754
2022-06-30,-0.16702143339249442,-0.19981338411732763
2022-07-31,-0.1166442115048687,-0.12612633283401564
2022-08-31,-0.15226189015108915,-0.1617819986692146
2022-09-30,-0.21392632228517128,-0.2392719085188839
2022-10-31,-0.1906782732401202,-0.17744324222151575
2022-11-30,-0.14017839040752,-0.1317160002360015
2022-12-31,-0.17201374811021986,-0.18175368123865765
2023-01-31,-0.11268529887545475,-0.13029630461218755
2023-02-28,-0.13752640013392026,-0.15216309987773824
2023-03-31,-0.07967939917317712,-0.12072705078071633
2023-04-30,-0.07073579909811234,-0.10668080489571685
2023-05-31,-0.05254822870967357,-0.10255699541873287
2023-06-30,-0.02371526931097967,-0.04440287561089917
2023-07-31,0.0,-0.013123068148667483
2023-08-31,-0.013888743560430239,-0.029161736314379794
2023-09-30,-0.0601280607694461,-0.07521300214477133
2023-10-31,-0.0530974219150917,-0.09528889132902607
2023-11-30,0.0,-0.01264901682492936
2023-12-31,0.0,0.0
2024-01-31,0.0,0.0
2024-02-29,0.0,0.0
2024-03-31,0.0,0.0
2024-04-30,-0.019378446557816953,-0.040319571262241616
2024-05-31,0.0,0.0
2024-06-30,0.0,0.0
2024-07-31,0.0,0.0
2024-08-31,0.0,0.0
2024-09-30,0.0,0.0
2024-10-31,0.0,-0.008923431171973806
2024-11-30,0.0,0.0
2024-12-31,-0.012340871901576067,-0.02406006954082074
2025-01-31,0.0,0.0
2025-02-28,-0.0036542633105459688,-0.012694736490296177
2025-03-31,-0.014407417866872163,-0.0677067054360242
2025-04-30,0.0,-0.07578984416954615
2025-05-31,0.0,-0.01770780918263537
2025-06-30,0.0,0.0
2025-07-31,0.0,0.0
2025-08-31,0.0,0.0
2025-09-30,0.0,0.0
2025-10-31,0.0,0.0
2025-11-30,0.0,0.0
2025-12-31,0.0,0.0
2026-01-31,0.0,0.0
2026-02-28,0.0,-0.008641958340223965
2026-03-31,-0.06480230340728843,-0.05759478882587632
2026-04-30,0.0,0.0
2026-05-31,0.0,0.0
2026-06-30,-0.038338423466041105,-0.010292566443839024
2026-07-31,-0.056064238432208424,-0.00994797093102251
2026-08-31,-0.008413955557060038,0.0
