date,optimized,optimized,provided,provided,benchmark,benchmark
2016-08-31,0.11862893969862642,,0.07899991187689293,,0.12161256128514508,
2016-09-30,0.11448940268370378,,0.07457578171693968,,0.11004599479776744,
2016-10-31,0.09398386984697238,,0.05525860807391969,,0.0870666371336406,
2016-11-30,0.0870331667390325,0.11230804809040329,0.052061062407221526,0.07547114891368012,0.08959480227814987,0.1435102090345095
2016-12-31,0.0845896254436278,0.11892389636899381,0.04739029507884873,0.07913471562906382,0.08758938117083703,0.14572506236271066
2017-01-31,0.10442256790456428,0.11114357184744983,0.07441012048051765,0.07387797567138565,0.10720305563606569,0.13941914114631238
2017-02-28,0.10020351735028066,0.11138254534873293,0.071396516060513,0.07323043108018346,0.1050016687793145,0.13851922422479968
2017-03-31,0.11027841465123966,0.10649843727041652,0.08045383857148858,0.07398421905060482,0.1024219587769839,0.13161624114386905
2017-04-30,0.11711829540874397,0.11272420349896106,0.08482790965464182,0.0765799200035111,0.1035064390868341,0.13537387006044943
2017-05-31,0.11723379503522025,0.13323512446719987,0.08501840511021808,0.09709971606184142,0.10022772209035824,0.15275155832880416
2017-06-30,0.09942754996798908,0.12229127790007843,0.07605606070497073,0.09137958459617024,0.09507603076393267,0.14507123386776244
2017-07-31,0.11274224778370856,0.12689894422605508,0.0857021835376024,0.09611508333100582,0.10751109332741371,0.1470390979671452
2017-08-31,0.10636063558087394,0.12174811926824525,0.08392525916084814,0.09616605759191854,0.09437656154694807,0.1420419595028406
2017-09-30,0.11312720336468418,0.11646683911545708,0.09488366347126864,0.08930810111811205,0.10679159731157761,0.14088102064945685
2017-10-31,0.11841471221656441,0.13144035831352419,0.10214934184161573,0.10221636607478235,0.1067962917523031,0.15042561098713758
2017-11-30,0.11469670451244696,0.13420744656523032,0.10213043201368066,0.10222678990998801,0.10790613759244438,0.15606839644578563
2017-12-31,0.12221573646794126,0.13772245464791322,0.11077923547135127,0.10462151540394071,0.11330912769133605,0.15679919639876538
2018-01-31,0.1473475640085744,0.14635381595497554,0.13140068452707898,0.11235637099608953,0.1452679753587074,0.15793467816419726
2018-02-28,0.12401045595801619,0.14249826418805922,0.10542301339500426,0.10607193397388537,0.11078317021335127,0.146478082794391
2018-03-31,0.12155421445593384,0.12987930678758675,0.10163997804693459,0.10159652839104139,0.10636255063843691,0.13165649210875263
2018-04-30,0.11782357662154763,0.12968179820778558,0.09031361047586617,0.10122489160420844,0.10465604173394727,0.12852040992053992
2018-05-31,0.12400642669051432,0.134300645681368,0.10059158751908459,0.10561809658914512,0.10880401097765424,0.1286746705407571
2018-06-30,0.13221873241966975,0.1432441068999628,0.10699611360793448,0.11270071214947919,0.11855075090391831,0.13301006201772925
2018-07-31,0.13384716140782182,0.13414261317004894,0.1130579277947763,0.10431587937161213,0.12379746582791906,0.12983995743563148
2018-08-31,0.1641534289676494,0.14182079426342575,0.13683444956507684,0.10568832212784285,0.1596862103650185,0.14390802923444035
2018-09-30,0.17253780269896501,0.136234431107372,0.1418385792475747,0.09935193937961762,0.17203446530093647,0.13815072991749866
2018-10-31,0.11753248106384007,0.11415880554414781,0.08878101006537098,0.07653937771097419,0.11366909603072184,0.11185511205109311
2018-11-30,0.1229505355181364,0.11185225542719412,0.10401711416342141,0.07823576091762918,0.11915093099476004,0.10944983301431477
2018-12-31,0.1054668051650216,0.09514805001341298,0.09048548189876038,0.06542029261693227,0.09161556869964405,0.08362453750074583
2019-01-31,0.14716267103631897,0.11396969667813606,0.13231466829544947,0.08680822071261973,0.13923359740054275,0.1083724182375021
2019-02-28,0.15060620903627586,0.10782673148809074,0.1365254946976222,0.0827855177891812,0.15172966426242862,0.10558092847557665
2019-03-31,0.1392885539471438,0.1165610604052052,0.12135042107214167,0.08970419289737497,0.1337656477698117,0.10772295463223602
2019-04-30,0.15532217733207698,0.12464687475765412,0.13110464712437953,0.0944806309494477,0.1474932633872199,0.1150831158925858
2019-05-31,0.1277669850241958,0.1065842110611146,0.10816600060827675,0.0746738030334062,0.11626914472202676,0.0954460957452099
2019-06-30,0.15221447021712264,0.1150675308816449,0.12418122617619587,0.08293216532422298,0.14026344169821514,0.10575577968693506
2019-07-31,0.13948612735977317,0.11987773433403581,0.10791207486264232,0.08096937237374036,0.1323791722378398,0.11208445784668797
2019-08-31,0.14049534242652228,0.11202090450525404,0.10717261241448961,0.0746049100180668,0.12557453221469572,0.0997888536030882
2019-09-30,0.13709256980344553,0.11739349675653954,0.10281134844462292,0.08344205725968612,0.13280600609094018,0.107107518420825
2019-10-31,0.1568612105962779,0.12170053435658579,0.12264466893268322,0.0868861343202103,0.14776376953372172,0.10679451172209165
2019-11-30,0.16777257682989744,0.12053660781116426,0.12765010984726732,0.08770313065929347,0.14752743260181744,0.10866812959414252
2019-12-31,0.17837913682687745,0.13048646064245983,0.1435037485356685,0.09721649745297722,0.1508109752974427,0.11560361366981797
2020-01-31,0.1716287535385359,0.13625677325223529,0.12410248282573288,0.09780279644752699,0.14387337054443106,0.12224403387076466
2020-02-29,0.13478419909844996,0.11452043113438348,0.10252134840858584,0.08380238714713295,0.09864988074299785,0.09187773400708577
2020-03-31,0.10257859019992921,0.10216631735882498,0.0697020719499124,0.06770677683838522,0.050434928159014625,0.06650618664617491
2020-04-30,0.1399242408379897,0.12616654874403554,0.09963307014613254,0.08208019480955286,0.08954488003103167,0.09017670886696694
2020-05-31,0.1505838772880288,0.13408136953598104,0.10309716909750621,0.09200456528856948,0.10142375925793923,0.09756489323058992
2020-06-30,0.172098727544437,0.148497397280285,0.12139711655919339,0.10978316024156531,0.10555224784329287,0.10596030604485507
2020-07-31,0.18892340903432925,0.16178186861818555,0.13311136952658087,0.12703905380358815,0.11922628254131373,0.11370369935158342
2020-08-31,0.20991926871686362,0.18947368543585963,0.1456238378432213,0.1516053275210998,0.14357115866846337,0.14312081606661664
2020-09-30,0.1909774118638392,0.18302542601469596,0.1364505425201017,0.1476632236350015,0.12163264672532348,0.14030874683916505
2020-10-31,0.1704892142152683,0.15794931049101213,0.11887780494632616,0.12908061176222496,0.10363051549878532,0.11619109016152551
2020-11-30,0.19217585174985619,0.17761169037159652,0.14440206669045508,0.15233177702021394,0.13087120712747402,0.138650634418503
2020-12-31,0.20726529024846707,0.19246862147477395,0.15396737410665184,0.1653572761443114,0.1400775446597342,0.15097147049958282
2021-01-31,0.17815103417861078,0.19982497643994113,0.1360269572990025,0.17568689031271867,0.11561515863261751,0.1604079750196432
2021-02-28,0.18466346940190093,0.19521806197026526,0.15192980127841338,0.1755199919918462,0.13984694715852086,0.16698327110089584
2021-03-31,0.20342620591583005,0.1876797194433204,0.15811714472584604,0.16220015402098276,0.16760879308876886,0.16216165460268295
2021-04-30,0.22325974053389697,0.20094556633731875,0.17650151845736484,0.173506998758292,0.18580946998917747,0.1732839694426549
2021-05-31,0.21468447360616105,0.20027210893822978,0.17291534515653773,0.1765977564539658,0.17892287455965272,0.1708640109870534
2021-06-30,0.2240623883618429,0.20394772233490466,0.1839997349299669,0.17521583254803597,0.1854031175430999,0.17525347649659873
2021-07-31,0.2265704331667311,0.1984157265269586,0.18395031299681475,0.16641085982344483,0.18056967495790976,0.17250602851655206
2021-08-31,0.22488522531575295,0.20571192202537936,0.18439573622775507,0.1692785382116393,0.17974523141785403,0.17912087479543182
2021-09-30,0.20502719858358232,0.19074972311255856,0.16345333613334678,0.15303874094245673,0.15883336939363768,0.16790573825666022
2021-10-31,0.25512661886379484,0.2099100104205347,0.2119593084482554,0.16978864435764196,0.21395907660018199,0.18800132462865204
2021-11-30,0.2556814112415433,0.21235297737616388,0.20082825868204512,0.16728714525620458,0.20330453453301334,0.17753544148397427
2021-12-31,0.2926478623132087,0.21675098376624735,0.22848462316367946,0.1724050270752593,0.2596882917644796,0.1834712472611586
2022-01-31,0.23500168069023175,0.1912221015135649,0.17807465695675995,0.14856227747278417,0.20578321289805035,0.16657021669203864
2022-02-28,0.21786701119961216,0.1774648272554642,0.16367803666504055,0.1378159123404139,0.18117343717868128,0.1506970007975037
2022-03-31,0.2239293263959643,0.18379675337493317,0.16071391344313546,0.1375749133304085,0.18866288708719448,0.15893122503694657
2022-04-30,0.16776376951050875,0.15496727811722644,0.11649711171405674,0.11354079621185131,0.13753294988002485,0.13558777399320454
2022-05-31,0.1850643827230154,0.14641853279772987,0.13743690522615348,0.1055306521273709,0.16366963518913225,0.13292010233626517
2022-06-30,0.12835329116976135,0.13257836337533768,0.08868512445721533,0.09054022142732787,0.10568821764649927,0.11217278392044028
2022-07-31,0.15320293634799054,0.14413509508655165,0.10549385015075052,0.09274986336347268,0.13295518205043133,0.12734426108301466
2022-08-31,0.13551540615692992,0.12951171830644514,0.09189407097253577,0.0793381382831595,0.12363828982732339,0.11733952525323743
2022-09-30,0.1007315311435657,0.10991087310197578,0.05308168671259739,0.05842999977439911,0.08092186110397681,0.09150786212258666
2022-10-31,0.10313932434167894,0.11248310403632056,0.047120525879830844,0.05399314106549169,0.10139046257230966,0.10354784380595494
2022-11-30,0.11623783021533352,0.1214658707573304,0.07616587860457846,0.07225508072157538,0.10821910156309089,0.1088560265114078
2022-12-31,0.08227152495268486,0.10616851259581717,0.047577404723709416,0.059320436648462094,0.0761848324152008,0.09313190626855938
2023-01-31,0.10278586909998055,0.10956871194642459,0.0803017309711671,0.06777933995853047,0.09843511817334538,0.0944796240666661
2023-02-28,0.11619127874106283,0.10986204193039795,0.0768557385458919,0.06690934284974182,0.11950904419167285,0.09701609406888223
2023-03-31,0.1729112864545812,0.13217632971670779,0.1265116566114315,0.0821054901644429,0.18469726909060125,0.11119257645891634
2023-04-30,0.1303697826770296,0.1337335207381274,0.08945980537138798,0.08157170055608298,0.1444475214996721,0.11357170093480162
2023-05-31,0.1252115843304169,0.13481078914934752,0.07879950075879383,0.07897947347864931,0.128559566972414,0.10925661238196827
2023-06-30,0.12663198846347323,0.14509379296331337,0.07464958879446892,0.09021109871783639,0.1456949930715452,0.1219862454151861
2023-07-31,0.11160563990424444,0.14805403424703734,0.06580989775808432,0.09808549392705901,0.13618172821301555,0.12105136976648456
2023-08-31,0.07981591343914785,0.13699496032258152,0.0338973081124756,0.08785690509530353,0.1048637382136135,0.11038367867270882
2023-09-30,0.07956326983078488,0.12581447127109513,0.026425030824866358,0.07658414167567806,0.10102768419789077,0.09834093320931436
2023-10-31,0.08757950692962857,0.13922646406378258,0.023829440059226714,0.08817111970058877,0.10224023512699576,0.10930407038582435
2023-11-30,0.09058317854309728,0.15712695161238388,0.023818234048897935,0.10135105163573854,0.09643294784678225,0.12472550304049124
2023-12-31,0.08861012923306855,0.1815251181473001,0.02260268211333205,0.12127287409301846,0.09945778493677881,0.15592554507983314
2024-01-31,0.09558977551447456,0.16716344376084424,0.016599387528057896,0.10205000734813297,0.10904396361193402,0.14185850667833133
2024-02-29,0.11292456344084756,0.17157624221128565,0.026807523079909856,0.10605299302957705,0.11774497120827432,0.14619875795804083
2024-03-31,0.11799091073779477,0.17430811957771963,0.03690987054778749,0.10887022870135188,0.11320125446904239,0.14946771462430464
2024-04-30,0.0888286121697548,0.1589832833834326,0.0168161708988388,0.10085337617950496,0.07932464360537428,0.130952346771684
2024-05-31,0.10211608988660648,0.18381678675902946,0.025029973200307643,0.1228120425819379,0.09483244056885098,0.1573206423506084
2024-06-30,0.10893734517356957,0.17660811663057618,0.029450090755826386,0.11475393592237704,0.0994009868654,0.14979945304163378
2024-07-31,0.10148129750592338,0.17427104077935707,0.028120682300208255,0.11525668344693085,0.09498184101263307,0.1491166327483573
2024-08-31,0.0968059293365342,0.1777831027270178,0.027777836187582894,0.11822275761425649,0.092710764217516,0.15834227325484052
2024-09-30,0.1261786278415482,0.1838791306483396,0.0614721228160251,0.12690762948431877,0.11795306167847319,0.15869360031057966
2024-10-31,0.10408252127901951,0.1764818594679891,0.037893378677826606,0.11597291672643562,0.08970575524364466,0.1515716500832558
2024-11-30,0.11562306332909311,0.17957242182702227,0.04464453635723076,0.11494695369990615,0.11394124794937155,0.15673403160025123
2024-12-31,0.10319329380710562,0.16955768534223115,0.030156156513065246,0.10122726082768696,0.08840824534108704,0.14453850492222453
2025-01-31,0.13941416196692402,0.17146063000829415,0.060937368052906615,0.10939154603645895,0.11807818182460572,0.15071405649088843
2025-02-28,0.14138520721296155,0.18156962722490655,0.07245482759819843,0.11909563976073678,0.12450142469090042,0.16686711177634894
2025-03-31,0.11421668256080375,0.1912782303235958,0.06365445107975565,0.13371173230457178,0.08972877981753813,0.18475138266250712
2025-04-30,0.15919166629012182,0.16664100485519606,0.09557367154060636,0.11107252787737432,0.12035643991338074,0.15474838242083822
2025-05-31,0.1890997816406288,0.16929261644385551,0.11606011190600962,0.11330735542321957,0.1424918451514363,0.15807979318893706
2025-06-30,0.23836671939768928,0.1705751686023702,0.16586244510661263,0.11628326676696377,0.1955440990633306,0.16563897458004329
2025-07-31,0.2122885708289577,0.15757352898118637,0.14924516927786224,0.10205892151930906,0.16979422360335583,0.1576346082090414
2025-08-31,0.23905595499496068,0.14575419651881472,0.17206807462163232,0.09421836604572431,0.19420936850172543,0.14676790592038036
2025-09-30,0.3023440699357194,0.17106616474980596,0.23777454580817037,0.11408094216968734,0.2479289325591314,0.16367149360674071
2025-10-31,0.3014012693517334,0.18554954921302502,0.2513795452370722,0.1272016620019123,0.22542872390666746,0.17508634589442007
2025-11-30,0.2773424611846407,0.16887017814737182,0.2085651985757584,0.10793168660610752,0.2043095209305248,0.15151644609378612
2025-12-31,0.3027741057270146,0.15787355207088072,0.23060192224072762,0.10098597367654039,0.2287005971345928,0.14335100330631345
2026-01-31,0.28321098074255824,0.16791829334967434,0.214935738318063,0.11168133967159188,0.20985951534180391,0.1490528476971813
2026-02-28,0.29344606858341193,0.16993301179844633,0.24052782605808987,0.11541329333523942,0.21664739418002443,0.14078529133009443
2026-03-31,0.23645030705487868,0.15071663728002327,0.18838760706521707,0.09898806095910029,0.18185265831354847,0.11930622482224007
2026-04-30,0.27503252084137353,0.16228473793522036,0.23010947068996068,0.1108772619076297,0.21543011149693858,0.13017899656165977
2026-05-31,0.2860930069776939,0.17438039914526948,0.25487797128903233,0.12360607639856624,0.23449106655373253,0.14033790490636533
2026-06-30,0.2551178997435468,0.16243758185762003,0.22918742704176598,0.11498879114665539,0.20476099743872234,0.13294397310498018
2026-07-31,0.228371097983596,0.1490649769043162,0.199380798933259,0.10665008962322498,0.19203383836539478,0.1275704606364354
2026-08-31,0.25436963315197425,0.15333805228019726,0.23066994288351172,0.11316265472006504,0.20917496552983628,0.12692138263113573
