date,asset_SPY_return_pct,asset_QQQ_return_pct,asset_TLT_return_pct,asset_GLD_return_pct,asset_CPER_return_pct,asset_MCHI_return_pct,asset_EWY_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2023-11-30,9.134393698944976,10.81883507209962,9.923935830026242,2.531372564947043,4.845808093174053,2.0808333573751225,14.722477391595778,8.633109841858609,8.482971985130705,9.134393698944976
2023-12-31,4.565518517780798,5.586972929244927,8.685739260797941,1.2821182352028115,1.428572115491722,-2.194331211364542,6.662860012705751,4.4081783178828475,4.1756914236130065,4.565518517780798
2024-01-31,1.5926588159471455,1.819202316872559,-2.2451528832770906,-1.4228180398366375,0.20712984951698488,-10.309280282278676,-9.247664148308788,1.0923770467643297,-1.437486092167224,1.5926588159471455
2024-02-29,5.218676375735121,5.283350234650408,-2.2522365115065,0.45635480195191924,-1.2401865968824644,6.704983160022127,7.802250005137279,4.282032509444286,3.7758568314143828,5.218676375735121
2024-03-31,3.2701962325644374,1.274980194786779,0.782907662438137,8.668323846462611,5.14860393892651,1.8979082274600323,4.679458284837756,3.370935292894707,3.1542535009614263,3.2701962325644374
2024-04-30,-4.031957126224162,-4.373776388003126,-6.455456441752605,2.989497307015121,12.699038694802578,5.386358766096033,-6.049771110875457,-2.7742243610423016,-1.2615576201172027,-4.031957126224162
2024-05-31,5.0579787626914285,6.151808856817564,2.8869452188404754,1.6189210429127243,0.3885574441069739,4.657283252076017,-1.37985595014819,4.905155072185613,3.6743235103623553,5.0579787626914285
2024-06-30,3.5280092518306994,6.470124536804889,1.8171775082587382,-0.13469974027457976,-4.2575685734448365,-3.34536394266568,6.288183029855854,4.25382224445979,2.6834120395805554,3.5280092518306994
2024-07-31,1.2109000174276519,-1.6781021822170339,3.6299279705283904,5.367196334938273,-3.6383675282190886,-1.5413760293848444,0.6960324248323158,0.6120728710986583,0.1900906660899249,1.2109000174276519
2024-08-31,2.3365738515666923,1.103868728487245,2.1112094164421613,2.092249026936499,0.3432500188588872,0.7466321919459284,-1.5777620512454904,1.6705089681429173,1.1700332491533105,2.3365738515666923
2024-09-30,2.100444281480396,2.6215898337557553,1.9994462653525114,5.088851491253266,7.753709452438695,21.706911653699777,-2.351146099353918,2.969062766267238,4.6263430827618395,2.100444281480396
2024-10-31,-0.8923431171973806,-0.8646293361835089,-5.454900201427693,4.299348742370923,-3.4920626377319297,-3.2606616763639185,-6.332084789114911,0.17785774996567744,-1.8618934805212817,-0.8923431171973806
2024-11-30,5.963330941337985,5.35082808070646,1.9872299727446974,-3.124136460320792,-5.701759278107598,-3.918783370200485,-4.139536868039784,3.808069263022003,1.3082160120871384,5.963330941337985
2024-12-31,-2.40599661651395,0.4540375828360199,-6.381014194482093,-1.4088486936242095,-2.4806178626901154,0.9213731120655932,-9.26887474397362,-0.7730916662747124,-2.2067862867224286,-2.40599661651395
2025-01-31,2.685623711431928,2.1633981613875974,0.49237861855959686,6.785607873643396,6.717013292158058,3.307721529537755,6.052275167490495,3.258727159422989,3.5216438388415954,2.685623711431928
2025-02-28,-1.2694736490296177,-2.7034730431484078,5.697103406345616,1.8216241876358952,5.6983193950074895,10.679617790908512,1.2970107590991597,-1.3575333647997738,1.4544309111492217,-1.2694736490296177
2025-03-31,-5.571931091521765,-7.586185742076401,-1.2046721568559349,9.446585889998316,11.34602295955862,1.5304237845292334,-1.1523626923916064,-3.5232684391066096,-1.3936421624434097,-5.571931091521765
2025-04-30,-0.8670056544183735,1.3968265440644778,-1.3604648317582346,5.424437277239913,-9.683542496843668,-5.036773253275884,3.978528585055341,1.5450187457586133,-0.42213463962258446,-0.8670056544183735
2025-05-31,6.284493303163585,9.178287448406452,-3.210594986170734,-0.055957769465042606,2.8731593150653767,2.2454535410854737,7.901765199947253,6.441310478706725,4.985767425200885,6.284493303163585
2025-06-30,5.1386230006752465,6.385847533193134,2.664020264466238,0.40513189855819753,7.76566325578687,5.347513068140564,18.390234789431116,4.799120554133715,6.4007351877312875,5.1386230006752465
2025-07-31,2.3031446515753284,2.423680480280166,-1.1396601740571888,-0.6134551059805871,-13.242726635702196,4.228672994223737,1.43493440053033,1.7699773872715392,0.2545096223005249,2.3031446515753284
2025-08-31,2.051948404438786,0.9539601296203015,0.012690676958815317,4.987462468746839,2.477225424143592,6.756062753185765,-0.7828610114752887,2.1002379048298403,2.0416357509298195,2.051948404438786
2025-09-30,3.562033851605517,5.376221421321548,3.5909688620293423,11.758415768627128,6.647710256036987,7.404985380171647,10.880399989503964,6.136830362784211,6.353521222354475,3.562033851605517
2025-10-31,2.3837580535737146,4.780380674246221,1.381106410028643,3.5586670754335525,5.1000022888183505,-3.462416643852817,21.098634449259947,3.821125937745953,4.678465170957376,2.3837580535737146
2025-11-30,0.1949914509092654,-1.5610216675696953,0.2723280081835755,5.367817567023114,2.3786808636798717,-2.1551001481026066,-6.31958352660974,0.369490290266517,-0.47489393367163396,0.1949914509092654
2025-12-31,0.07975029584423865,-0.6699365349315034,-2.658604848543189,2.173350667644791,8.302355658373294,-2.2440489291178145,9.39099269242738,0.13088789051970864,1.311373622767843,0.07975029584423865
2026-01-31,1.4737818820090842,1.2306465049553683,-0.034429153625659126,12.273224230545976,4.204809093819506,3.878814153933652,25.910308707177855,3.549556829505038,5.287223031073561,1.4737818820090842
2026-02-28,-0.8642046247570145,-2.3445318098410217,4.633760097416806,8.720077925273873,1.2352477605538814,-5.352568266249902,23.65819017130082,0.34572809352813383,2.4132703009258383,-0.8642046247570145
2026-03-31,-4.937956664344334,-4.838259103173447,-4.2300477882515235,-11.051161024305555,-6.643168904508556,-4.876396999016275,-18.735544622962642,-6.131950310926736,-6.992700997725357,-4.937956664344334
2026-04-30,10.505268686597248,15.690076873760873,-0.8396690320402134,-1.5408224107347213,6.099327492034345,2.4741894997814873,30.688555170333466,10.64667682026559,10.496234871385147,10.505268686597248
2026-05-31,5.262575303750272,10.568488508947738,0.5333890422903664,-1.5436926989543909,6.378324415316428,-4.290431860638555,28.035586504266917,6.530673096804364,7.134379153662453,5.262575303750272
2026-06-30,-1.0292566443839024,-0.149083123068805,1.16593984780351,-11.684884638695337,-2.9078771239499757,-6.772762542760713,-1.909346499348552,-2.757250878081668,-2.461469361492529,-1.0292566443839024
2026-07-31,0.034817917005858234,-6.573877318676935,-4.473763223412918,0.8578108529844419,4.850256700920763,9.347443801427024,-22.189197200242628,-3.1020768445668687,-3.1259445190342405,0.034817917005858234
2026-08-31,2.67994025821654,4.1817497259588166,0.7324219389085895,9.92625397928133,1.1122310703610028,-1.9354803425160716,15.12412067710558,4.905239093135866,4.286467701744996,2.67994025821654
