point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
69,1.2472195751024415,1.247219575102442,21.941078147344093,2.001911422592511,9.502648249564729,20.933248608650832,13.705498367138864,-13.875078702188182,13.875078702188182,47.22222222222222,205.72920838900632,1.9049000776759843,8,108,0.051487432847771686,-0.006654636693488092,-0.01911969016549886,-0.08191323223604385,0.11495010961884944,0.0,0.02165189880527696,,,,post_max_sharpe
70,1.240458051307326,1.2404580513073256,21.992018983845885,1.9822515908953595,9.39621169599021,20.99248449070849,13.82795791764998,-13.990028811807031,13.990028811807031,48.148148148148145,208.64514080296254,1.931899451879283,9,108,0.050940836501791154,-0.006761523795116409,-0.019659831697151464,-0.1064365535745182,0.11495010961884944,0.9259259259259238,0.026999374203298565,,,,post_max_sharpe
71,1.23360182806992,1.2336018280699197,22.042412591207537,1.9629867018180083,9.260920717306021,21.05172037276615,13.95283082635792,-14.104978921425882,14.104978921425882,48.148148148148145,212.2808824230233,1.9655637261391046,9,108,0.050393607361652215,-0.006856223237405867,-0.019264889077351244,-0.13529097868418916,0.11495010961885122,0.0,0.03366427425982166,,,,post_max_sharpe
72,1.2266625445233028,1.2266625445233024,22.092258339680072,1.94419768331141,9.130039400658827,21.11095625482381,14.08005288277148,-14.219929031044721,14.219929031044721,48.148148148148145,215.9136095964891,1.9992000888563806,9,108,0.04984574847253498,-0.006939283546617325,-0.0187890185065982,-0.13088131664719427,0.11495010961883878,0.0,0.03363636271727599,,,,post_max_sharpe
73,1.219651289103042,1.219651289103042,22.14155560256672,1.9258053411870688,9.000572017367327,21.17019213688147,14.20956098935964,-14.33487914066357,14.33487914066357,48.148148148148145,219.61091620978274,2.0334344093498404,9,108,0.04929726288664682,-0.007011255420260376,-0.018392342124341265,-0.12946738329149987,0.11495010961884944,0.0,0.03423432049345987,,,,post_max_sharpe
74,1.212578600870266,1.2125786008702657,22.190303756230122,1.9075481031856527,8.871947347977933,21.22942801893913,14.341293214178204,-14.44982925028242,14.44982925028242,48.148148148148145,223.38823597657225,2.068409592375669,9,108,0.04874815366340357,-0.007072688232776292,-0.0182572380014161,-0.128624669389394,0.11495010961884944,0.0,0.03497518302582847,,,,post_max_sharpe
75,1.2054544739271649,1.2054544739271649,22.238502180099328,1.889732545288263,8.747454270781642,21.28866390099679,14.475188835236269,-14.564779359901259,14.564779359901259,48.148148148148145,227.16255907241606,2.103357028448297,9,108,0.0481984238692057,-0.007124126943100828,-0.017815557897389755,-0.12449307719629132,0.11495010961883878,0.0,0.03494743607262807,,,,post_max_sharpe
76,1.1982883645397542,1.1982883645397544,22.286150256676972,1.8723428313256532,8.626885174866938,21.34789978305445,14.611188377147014,-14.679729469520119,14.679729469520119,48.148148148148145,230.93388278705208,2.1382766924727044,9,108,0.04764807657764436,-0.007166109387410469,-0.0173897139626098,-0.12056909591470344,0.1149501096188601,0.0,0.03491966402440738,,,,post_max_sharpe
77,1.191089200602583,1.191089200602583,22.333247371546072,1.855363873248953,8.5100460947361,21.40713566511212,14.749233640607091,-14.79467957913898,14.79467957913898,48.148148148148145,234.70220442535447,2.1731685594940227,9,108,0.047097114869099954,-0.007199163937171349,-0.016978958076700135,-0.11683908013083766,0.11495010961886187,0.0,0.0348918670213183,,,,post_max_sharpe
78,1.1838653931022116,1.1838653931022123,22.379792913376928,1.8387812874676714,8.39675560737371,21.46637154716977,14.889267725243174,-14.90962968875782,14.90962968875782,48.148148148148145,238.46752130731107,2.208032604697325,9,108,0.0465455418308558,-0.007223807500370771,-0.016582585781281578,-0.11329048736239145,0.11495010961883878,0.0,0.03486404520330222,,,,post_max_sharpe
79,1.1766211100498194,1.1766211100498194,22.42581930400749,1.8213909570441384,8.29200946882578,21.525607429227435,15.031282814446442,-15.00607750578028,15.00607750578028,48.148148148148145,242.0793601898803,2.2414755573137066,9,108,0.04602639063056202,-0.007244283052392886,-0.017390330423532996,-0.10474613854792914,0.09644781702245986,0.0,0.03344295261638175,,,,post_max_sharpe
80,1.1693531358372011,1.169353135837201,22.471277996042915,1.8042501967872544,8.195582307080416,21.58484331128509,15.175364916569514,-15.094234206361767,15.094234206361767,48.148148148148145,245.52665207244274,2.273394926596692,9,108,0.04545869203542452,-0.007267974212618489,-0.017140760256884047,-0.09642716174536403,0.08815670058148761,0.0,0.03191936928298533,,,,post_max_sharpe
81,1.1620687895111752,1.162068789511175,22.516148137702196,1.7875202646286221,8.091712955098156,21.64407919334275,15.321465127904844,-15.182390906943233,15.182390906943233,49.074074074074076,249.27723859383178,2.3081225795725167,15,108,0.04487014165928116,-0.007284346326025926,-0.016729932158632277,-0.10386935198225977,0.0881567005814663,0.9259259259259309,0.0347276529758247,,,,post_max_sharpe
82,1.1547756541464895,1.154775654146489,22.56042912033671,1.771186565442825,7.978520758734963,21.70331507540041,15.46952626913764,-15.27054760752472,15.27054760752472,49.074074074074076,253.41316620023528,2.3464182055577343,15,108,0.04428098263451474,-0.007293135364685899,-0.01633369918579719,-0.113192196363193,0.08815670058148761,0.0,0.03829562598521763,,,,post_max_sharpe
83,1.14748082319154,1.14748082319154,22.60412033957362,1.7551173069017583,7.868731559997442,21.762550957458075,15.61949257590828,-15.358704308106185,15.358704308106185,49.074074074074076,257.5486078398607,2.384709331850562,15,108,0.04369121923690855,-0.007294830954948983,-0.016069258541066667,-0.10978919873752169,0.08815670058146452,0.0,0.038291126292827826,,,,post_max_sharpe
84,1.14019091769018,1.1401909176901803,22.64722119532263,1.7384269593129675,7.760007567411119,21.82178683951573,15.771309700768295,-15.446861008687684,15.446861008687684,50.92592592592593,261.75692916772084,2.4236752700714894,15,108,0.043100855749010236,-0.0072899055013597724,-0.016690347588790733,-0.10872399258632282,0.08815670058149827,1.8518518518518547,0.03896593822092731,,,,post_max_sharpe
85,1.1329121041914378,1.1329121041914376,22.68973109178316,1.7221388906711788,7.649405513560859,21.88102272157339,15.924924710579374,-15.535017709269173,15.535017709269173,50.92592592592593,266.1418349925932,2.4642762499314186,15,108,0.04250989646052972,-0.007278813498742709,-0.016288068641788778,-0.11060205385025945,0.08815670058148939,0.0,0.040600979859929165,,,,post_max_sharpe
86,1.1256501131356242,1.1256501131356245,22.731649437450784,1.7062387302743967,7.539461556369185,21.94025860363105,16.08028607982691,-15.623174409850638,15.623174409850638,51.85185185185185,270.62330460323136,2.5057713389188088,15,108,0.04191834566762509,-0.007261991055813155,-0.015900160396782104,-0.10994395719167471,0.08815670058146452,0.9259259259259167,0.04149508898739018,,,,post_max_sharpe
87,1.1184102575293773,1.1184102575293773,22.772975645124394,1.6907127838562652,7.42411931805521,21.999494485688714,16.237343680291684,-15.711331110432148,15.711331110432148,52.77777777777778,275.4289288925453,2.55026786011616,15,108,0.041326207673609616,-0.007239855606247181,-0.015525946418131431,-0.11534223831397483,0.0881567005815107,0.9259259259259309,0.044496521197351147,,,,post_max_sharpe
88,1.1111974517448129,1.1111974517448127,22.813709131912674,1.6755479942488,7.307815641754282,22.05873036774637,16.396048767496406,-15.799487811013602,15.799487811013602,52.77777777777778,280.41436029215544,2.5964292619644023,15,108,0.04073348678828026,-0.007212805784564624,-0.015164789607465146,-0.11630367630092753,0.08815670058145386,0.0,0.046161401848242356,,,,post_max_sharpe
89,1.1040162302992185,1.1040162302992187,22.853849319240904,1.660731904758679,7.195371829277594,22.117966249804034,16.556353964315704,-15.8876445115951,15.8876445115951,52.77777777777778,285.39895328149527,2.642582900754586,15,108,0.040140187328230326,-0.007181221445593966,-0.014816089490121032,-0.11244381247668844,0.08815670058149827,0.0,0.04615363879018375,,,,post_max_sharpe
90,1.0968707664914248,1.0968707664914248,22.893395632857438,1.645992497437003,7.080391549631236,22.177202131861694,16.71821324211066,-15.975801212176588,15.975801212176588,53.70370370370371,290.63683498192205,2.6910818053881673,17,108,0.03954631361653327,-0.007145463807793906,-0.014739407321676001,-0.11498027964635771,0.08815670058148761,0.9259259259259309,0.04849890463358131,,,,post_max_sharpe
91,1.0897648907891253,1.0897648907891249,22.93234750284048,1.6305600584445166,6.9633002629186205,22.23643801391935,16.88158189972241,-16.063957912758077,16.063957912758077,53.70370370370371,296.1281740723689,2.7419275377071193,17,108,0.03895186998304112,-0.007105875702299924,-0.015432438992486475,-0.1170912867126157,0.08815670058148939,0.0,0.05084573231895195,,,,post_max_sharpe
92,1.0827021088780098,1.0827021088780096,22.970704363604334,1.6154940491419563,6.850278521373487,22.29567389597701,17.04641654063299,-16.152114613339553,16.152114613339553,53.70370370370371,301.61867534168005,2.7927655124229633,17,108,0.03835686076385514,-0.007062781911115312,-0.015066009302560301,-0.11302174154513356,0.08815670058147518,0.0,0.05083797471584406,,,,post_max_sharpe
93,1.0756856192986457,1.0756856192986448,23.00846565390604,1.6007815718256082,6.741107551404605,22.354909778034678,17.212675048576152,-16.240271313921028,16.240271313921028,53.70370370370371,307.1083107492407,2.8435954699003765,17,108,0.03776129030170594,-0.0070164895793647375,-0.01471247731634806,-0.10917096996888187,0.08815670058147518,0.0,0.050829957477413146,,,,post_max_sharpe
94,1.068718330610595,1.068718330610595,23.045630816851737,1.586410327075305,6.633793951883516,22.41414566009233,17.380316561857146,-16.328428014502517,16.328428014502517,54.629629629629626,312.68140152288163,2.895198162248904,17,108,0.037165162945697716,-0.006967288688049855,-0.01437124475030327,-0.10731359952108921,0.08815670058148939,0.9259259259259167,0.051602692348527324,,,,post_max_sharpe
95,1.061802878035429,1.0618028780354287,23.082199299903007,1.5714431255166486,6.5292775771474,22.473381542149998,17.549301446617054,-16.416584715084003,16.416584715084003,54.629629629629626,318.29147434813893,2.9471432810012863,17,108,0.03656848305126914,-0.006915452575166237,-0.014967201558656384,-0.10451637473611619,0.08815670058148584,0.0,0.0519451187523825,,,,post_max_sharpe
96,1.0549416395411084,1.0549416395411086,23.118170554883054,1.5563985735638408,6.424588905077146,22.53261742420765,17.71959126925574,-16.50474141566548,16.50474141566548,53.70370370370371,324.08272541001344,3.000765976018643,17,108,0.03597125498004772,-0.006861238494320077,-0.015044551952807739,-0.10468867207025401,0.08815670058147873,-0.9259259259259167,0.053622695017356836,,,,post_max_sharpe
97,1.0481367513397513,1.0481367513397513,23.153544037983153,1.541716021743018,6.323282929771153,22.591853306265318,17.891148768206953,-16.592898116246968,16.592898116246968,53.70370370370371,329.8790582895265,3.054435724903023,17,108,0.03537348310009847,-0.006804888201357384,-0.014682551820822898,-0.10130597530599239,0.08815670058148584,0.0,0.05366974888438003,,,,post_max_sharpe
98,1.041390122779212,1.0413901227792122,23.188319209768583,1.5273825597739459,6.2252938511507105,22.65108918832297,18.063937825239567,-16.681054816828443,16.681054816828443,53.70370370370371,335.67481097100466,3.1081001015833767,17,108,0.0347751717854301,-0.006746628560539092,-0.014333461969072037,-0.0979890786204427,0.08815670058147518,0.0,0.05366437668035351,,,,post_max_sharpe
99,1.0340558522573873,1.0340558522573868,23.220790223066068,1.5211219820514519,6.359994530023977,22.710325070380637,18.24934530428323,-17.12408690651559,17.12408690651559,53.70370370370371,329.11682490900034,3.0473780084166697,17,108,0.03247101329748503,-0.007334270521825337,-0.0062605777224939985,0.13470067887326653,0.44303208968714713,0.0,-0.06072209316670696,,,,post_max_sharpe
100,1.001097174259979,1.0010971742599792,23.150546884405188,1.486718367920804,5.987939072265248,22.76956095243829,18.909331362173614,-19.00348710414904,19.00348710414904,58.333333333333336,348.299289691293,3.2249934230675277,13,108,-0.07024333866088028,-0.03295867799740759,-0.03440361413064785,-0.37205545775872917,1.8794001976334513,4.629629629629626,0.17761541465085795,,,,post_max_sharpe
