portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2019-12-31,1.6682044773814568,1.0992714842223084,0.5689329931591485,-8.322417599891097,-7.080098810133273,,
optimized,2020-01-31,5.453653411902142,2.619484335259914,2.8341690766422274,-4.797797478670507,8.056100778061248,,
optimized,2020-02-29,-2.6980325712617415,-6.04015255296011,3.342119981698368,0.14608034008696258,8.056100778061248,,
optimized,2020-03-31,-5.315094717375256,-12.100627108375173,6.785532390999915,9.322682877057332,8.056100778061248,,
optimized,2020-04-30,11.769713909421691,12.35561565211325,-0.585901742691558,9.722866833726073,8.056100778061248,,
optimized,2020-05-31,5.469037941929279,6.925505910540686,-1.4564679686114073,8.307700000496299,8.056100778061248,,
optimized,2020-06-30,-0.29745483595807526,-1.4812334834927388,1.1837786475346634,9.974977872003565,8.056100778061248,,
optimized,2020-07-31,7.624368739135545,5.109081138894123,2.5152876002414226,14.277386484660148,8.056100778061248,,
optimized,2020-08-31,3.9004851590538516,6.753013990210488,-2.8525288311566364,10.612291447854494,8.056100778061248,2.5513208793635167,9.28670227884455
optimized,2020-09-30,-5.935237939843566,-5.630500432453878,-0.30473750738968863,9.500930980745226,8.056100778061248,3.399380178294198,9.127095516290767
optimized,2020-10-31,-5.2841893674613525,-5.363815795270233,0.07962642780887999,9.117612411687182,8.056100778061248,3.2597569476848776,9.127164866237791
optimized,2020-11-30,0.8704251372341787,8.404947457871902,-7.534522320637723,-1.434931294491415,8.056100778061248,1.184938625546872,10.116934474828836
optimized,2020-12-31,3.903628232536105,2.0229711772993486,1.8806570552367563,1.3858836858799517,8.056100778061248,1.6490356861488253,10.168039888417741
optimized,2021-01-31,0.7699522219126319,1.337912988563894,-0.5679607666512622,0.5101725912189492,-19.679559746055464,1.5828050280263017,10.169792807719714
optimized,2021-02-28,-1.5372350415232705,3.4125688594955017,-4.949803901018772,-7.325878959730425,-19.679559746055464,-0.9104509189263865,10.524228305082806
optimized,2021-03-31,1.3151748659424605,5.293746143065481,-3.9785712771230206,-13.929138397765662,-19.679559746055464,-2.9550869267443325,10.7197539630553
optimized,2021-04-30,2.3728580985970615,3.3696323603326306,-0.9967742617355693,-15.97617024692437,-19.679559746055464,-3.332759282824993,10.726878428110181
optimized,2021-05-31,4.618281564358047,1.6271370088005055,2.9911445555575416,-11.389471911796555,-19.679559746055464,-1.8960251165784037,10.889211805945056
optimized,2021-06-30,0.9136549891232563,3.3683041190246232,-2.4546491299013673,-15.934140086782334,-19.679559746055464,-2.0163944472704642,10.90951490175961
optimized,2021-07-31,3.040918657698917,3.5766590408221166,-0.5357403831231997,-17.42051600380026,-19.679559746055464,-1.0257815362669787,10.77604155996106
optimized,2021-08-31,3.3590936337138055,4.444738846884766,-1.0856452131709604,-20.108449816927433,-19.679559746055464,-0.6216716175576842,10.726823722079116
optimized,2021-09-30,-1.3705532286390665,-2.5774895344342297,1.2069363057951632,-17.391260240861463,-19.679559746055464,0.03267836398284096,10.751620154171146
optimized,2021-10-31,3.257466092289172,5.538189313754871,-2.280723221465699,-22.452681990877977,-19.679559746055464,-2.1468138160872563,10.657581190598654
optimized,2021-11-30,0.8587427023353374,1.1823657106886154,-0.32362300835327795,-23.31862003483971,-19.679559746055464,-1.775328580262836,10.639840565301489
optimized,2021-12-31,2.064329399109897,4.550110150265407,-2.4857807511555103,-29.03148375148681,-19.679559746055464,-5.615854680540244,10.008713742282756
optimized,2022-01-31,-2.6602108468260077,-3.8554975695545,1.1952867227284922,-25.629164062889288,14.270392154950262,-4.33684913068122,10.027631367205323
optimized,2022-02-28,2.776064261425448,-3.764941932670751,6.5410061940962,-12.503193759947862,14.270392154950262,-0.9749488309231058,10.748873201487006
optimized,2022-03-31,4.37297367162355,5.224137438158372,-0.8511637665348216,-14.782793353647627,14.270392154950262,-0.9146562727422536,10.744902698600415
optimized,2022-04-30,-1.3393579786099297,-4.4361906789666445,3.096832700356715,-7.950759992729584,14.270392154950262,1.5597270446195077,10.740468777997133
optimized,2022-05-31,-2.8730839442101828,-2.180892244938626,-0.692191699271557,-9.139361445097949,14.270392154950262,-0.5283103445546944,10.41732578105345
optimized,2022-06-30,-2.081968887397512,-4.8492464499441335,2.7672775625466213,-3.407547055857507,14.270392154950262,0.5346722474173227,10.546498889174561
optimized,2022-07-31,4.237254202138481,9.839721608911223,-5.602467406772742,-14.226960592962978,14.270392154950262,-1.13528192231922,11.02004587280952
optimized,2022-08-31,0.50276796344462,-0.5912070139255654,1.0939749773701855,-12.008905834766438,14.270392154950262,-2.4562493161921495,10.673178012255832
optimized,2022-09-30,0.42272501830068554,-3.300629133190891,3.7233541514915767,-4.313122441444461,14.270392154950262,0.15279977080195906,10.781772448491667
optimized,2022-10-31,4.532322641736206,7.483391031659492,-2.951068389923286,-10.4457402978821,14.270392154950262,-0.7772544994923747,10.909738268239478
optimized,2022-11-30,-1.076964623662982,-1.589752281902579,0.512787658239597,-9.224384067605529,14.270392154950262,0.8646337752654221,10.691741165512884
optimized,2022-12-31,-5.3020973970320755,-10.392302251661745,5.090204854629669,2.096846788990425,14.270392154950262,2.692153213813109,11.086295073202528
optimized,2023-01-31,1.3495660068648219,3.8631557042890563,-2.5135896974242344,-2.667981613188042,-5.507181823226492,0.7553681938080592,11.06746803123468
optimized,2023-02-28,2.4081607081489835,4.360775841402376,-1.9526151332533919,-6.599484825635393,-5.507181823226492,-1.2798408251290194,10.936122467038905
optimized,2023-03-31,4.061824567167645,1.9889612765353837,2.0728632906322613,-2.5831049865838285,-5.507181823226492,-3.488956497170803,10.222975616932576
optimized,2023-04-30,4.779817593710898,4.95846954612027,-0.178651952409372,-3.0831761246778555,-5.507181823226492,-3.2755898842339093,10.221852507438644
optimized,2023-05-31,-2.791639612387628,-0.8622137250695272,-1.929425887318101,-7.2660650684629235,-5.507181823226492,-3.4158564065684516,10.243910773782194
optimized,2023-06-30,2.264317636400409,6.587105317381936,-4.322787680981527,-16.912529999786628,-5.507181823226492,-5.53185974054029,10.460116590875982
optimized,2023-07-31,-0.7821019006949483,-0.2500920282190844,-0.532009872475864,-18.024076884477136,-5.507181823226492,-6.503198923463116,10.309765262863493
optimized,2023-08-31,3.499523506438222,1.9705294230132786,1.5289940834249436,-15.089040192981296,-5.507181823226492,-4.880393116816295,10.283872016579126
optimized,2023-09-30,-0.7697365365592926,-3.0743958232085977,2.304659286649305,-9.492247878411586,-5.507181823226492,-3.9331646913762563,10.403848065169363
optimized,2023-10-31,1.1978299270994264,-2.154900299156315,3.3527302262557415,-1.878036566542951,-5.507181823226492,-2.733600158289118,10.619675763952761
optimized,2023-11-30,1.1940937142435544,4.300497104818635,-3.1064033905750805,-8.9063067927877,-5.507181823226492,-1.1169806656900816,9.8602811498818
optimized,2023-12-31,4.287215447858458,3.711723340351636,0.5754921075068219,-7.934420724889213,-5.507181823226492,-1.60986365692537,9.797305575066195
optimized,2024-01-31,3.436232783164849,5.47080374310005,-2.034570959935201,-13.170585312722238,4.854444077670994,-2.166001509193305,9.853988965622973
optimized,2024-02-29,5.058520545827442,5.754862256186755,-0.6963417103593127,-15.628547886117206,4.854444077670994,-0.525028490934254,9.450876907051795
optimized,2024-03-31,7.472357480687856,4.5419209140698635,2.930436566617993,-8.822266449500527,4.854444077670994,2.100616522871368,9.318574021272196
optimized,2024-04-30,1.624562594604733,-1.4966095302137106,3.1211721248184436,-0.08672006317462788,4.854444077670994,3.691645570731139,9.45528812371488
optimized,2024-05-31,3.149987947308931,4.311768348006617,-1.161780400697686,-3.3449328786698374,4.854444077670994,2.112085451670964,9.3398460064397
optimized,2024-06-30,3.8878592420190587,4.3807418853321956,-0.4928826433131368,-4.915660634097074,4.854444077670994,2.892438200470626,9.224188057728544
optimized,2024-07-31,0.6978176710697255,-0.17777181704736744,0.8755894881170928,-2.2785233501087188,4.854444077670994,3.411125037904217,9.224227508137298
optimized,2024-08-31,-0.4144939045692152,-0.28485724227373943,-0.12963666229547574,-2.6638997207978132,4.854444077670994,3.71878286948657,9.195410801622142
optimized,2024-09-30,1.8384852193645713,0.7561084743184621,1.0823767450461093,0.5742153193031729,4.854444077670994,3.695890943972935,9.191085690450949
optimized,2024-10-31,6.921612440519473,3.872649442904108,3.048962997615365,9.943425281050144,4.854444077670994,5.705242561335289,9.210593807485422
optimized,2024-11-30,2.8475019670044834,7.095578288667426,-4.248076321662942,-3.275435562136586,4.854444077670994,4.293199941103132,9.581662642582444
optimized,2024-12-31,3.8056579743220813,2.7836295573440584,1.0220284169780227,0.07879943868704942,4.854444077670994,5.646137211736346,9.451303359435666
optimized,2025-01-31,3.12086414148431,0.8851016179977078,2.2357625234866023,7.903423385487507,23.437454265744506,6.134486240012693,9.50222428245925
optimized,2025-02-28,1.1881404363461114,-0.7079191146383779,1.8960595509844893,14.689702558899365,23.437454265744506,4.245907309213948,8.823371066473209
optimized,2025-03-31,2.954347565437555,-4.1325690719738795,7.086916637411435,39.960751498895334,23.437454265744506,7.344317792897348,9.637013428104048
optimized,2025-04-30,-0.8118568167473482,-4.113852906733961,3.3019960899866128,50.73038912380077,23.437454265744506,7.433597166196093,9.656903762232707
optimized,2025-05-31,0.8607858776274063,2.3026179857195794,-1.441832108092173,46.52208128860585,23.437454265744506,7.248853809727551,9.697566440663506
optimized,2025-06-30,1.850508610038249,3.4576626113328457,-1.6071540012945966,42.08616960951974,23.437454265744506,5.5640420016037195,9.668567945494253
optimized,2025-07-31,4.273420757166886,5.566073513734571,-1.2926527565676846,39.47709883591659,23.437454265744506,7.174166937540272,9.062798397371283
optimized,2025-08-31,2.5317384912866907,1.5312629425315416,1.0004755487551493,44.07777984611343,23.437454265744506,7.176319740506587,9.060687426854122
optimized,2025-09-30,9.060089573557132,4.963885581314131,4.096203992243002,63.041377648852446,23.437454265744506,7.397144478269424,9.109308003758029
optimized,2025-10-31,4.040493740302941,3.906580626697842,0.13391311360509903,66.10225689850138,23.437454265744506,8.581791596707443,8.884647480222554
optimized,2025-11-30,4.8396376137231965,2.825073344632356,2.0145642690908403,77.3312185148308,23.437454265744506,9.340118191771785,8.92498196083908
optimized,2025-12-31,-0.3055187935550123,-1.5288936878936399,1.2233748943386276,82.1089648687929,23.437454265744506,7.678501712968999,8.526366345717939
optimized,2026-01-31,5.914348249628092,0.8280616634021465,5.086286586225945,107.49262872767851,1.076732754538967,10.95444661469469,8.738037395633672
optimized,2026-02-28,4.595140969549216,-0.6171952345696119,5.212336204118827,133.64242920131213,1.076732754538967,13.98482439162565,8.970994118098776
optimized,2026-03-31,-2.6984129867429174,-0.22507345476927565,-2.4733395319736418,120.03365613385348,1.076732754538967,11.817584677612425,9.147658083176642
optimized,2026-04-30,5.179750445830031,8.350047519414172,-3.170297073584141,113.45880988750609,1.076732754538967,10.667147516481545,9.412519442820615
optimized,2026-05-31,5.792879859742568,6.782233020786066,-0.9893531610434985,115.7059173834563,1.076732754538967,11.416696098494029,9.338512204123688
optimized,2026-06-30,-0.381515583182429,2.499901299595053,-2.881416882777482,101.81261502996728,1.076732754538967,11.863978387067453,9.10656980048465
optimized,2026-07-31,-11.01833166777961,-8.234183406494822,-2.784148261284787,77.2718633893251,1.076732754538967,10.397480003337067,9.305627044563687
optimized,2026-08-31,3.428309163972707,0.07710809172516431,3.3512010722475427,94.63669482773716,1.076732754538967,11.13584242441512,9.42111788648971
provided,2017-09-30,3.3580409502690234,4.048830455444152,-0.6907895051751288,-0.6907895051751378,0.5701882030626715,,
provided,2017-10-31,1.4725322188733294,0.34757247760934806,1.1249597412639813,0.4695458506763117,0.5701882030626715,,
provided,2017-11-30,-1.928962967267625,-0.8686334311131749,-1.06032953615445,-0.6466066260294001,0.5701882030626715,,
provided,2017-12-31,1.3506624168597803,0.16661749888482458,1.1840449179749557,0.5701882030626715,0.5701882030626715,,
provided,2018-01-31,5.960144176948789,5.937219289526441,0.022924887422347967,0.6279398451774831,-2.4069354923429764,,
provided,2018-02-28,-3.4758826049629974,-3.0206509190688013,-0.455231685894196,0.1061258004114718,-2.4069354923429764,,
provided,2018-03-31,-2.77106749317131,-4.307953915116847,1.5368864219455367,1.740181604265234,-2.4069354923429764,,
provided,2018-04-30,2.041837259093719,1.2219425361105207,0.8198947229831985,2.611393151386543,-2.4069354923429764,,
provided,2018-05-31,3.139063771362892,3.4365744654211605,-0.29751069405826863,2.3864224828183067,-2.4069354923429764,,
provided,2018-06-30,2.503727837342916,4.3552133959343875,-1.8514855585914716,0.4703356337991238,-2.4069354923429764,,
provided,2018-07-31,0.8710153748342525,2.932803739882295,-2.0617883650480424,-1.8216575383855238,-2.4069354923429764,,
provided,2018-08-31,1.266952831758513,3.4935238160662685,-2.2265709843077555,-4.397057207826793,-2.4069354923429764,,
provided,2018-09-30,0.11284922954591103,0.31137423694946875,-0.19852500740355772,-4.6375388206233215,-2.4069354923429764,,
provided,2018-10-31,-5.394495275327078,-4.785495251549532,-0.6090000237775457,-5.112102056075196,-2.4069354923429764,,
provided,2018-11-30,-0.6365232123149116,0.0035061996741969637,-0.6400294119891086,-5.804774369539389,-2.4069354923429764,,
provided,2018-12-31,-5.748465759780062,-8.863641169371705,3.115175409591643,-1.9411856666861294,-2.4069354923429764,,
provided,2019-01-31,7.623384327220582,7.300267614346012,0.32311671287457017,-1.755488778729708,-6.745103057332669,,
provided,2019-02-28,2.4642951910861646,3.8094295498486863,-1.3451343587625217,-3.289271369667923,-6.745103057332669,,
provided,2019-03-31,3.1461432551582944,3.564883047719647,-0.4187397925613526,-3.8744312315872165,-6.745103057332669,,
provided,2019-04-30,4.450236520445967,6.740763148874462,-2.2905266284284957,-6.775562955285719,-6.745103057332669,,
provided,2019-05-31,-3.964864484726566,-4.355389037672818,0.3905245529462531,-6.010327894142531,-6.745103057332669,,
provided,2019-06-30,4.477677908756928,4.000267141918545,0.4774107668383827,-5.698813474229425,-6.745103057332669,,
provided,2019-07-31,3.1217255015202388,4.217721131954022,-1.0959956304337832,-7.263011465241487,-6.745103057332669,,
provided,2019-08-31,0.7643820264742852,0.05378721332285341,0.7105948131514318,-6.381806090979847,-6.745103057332669,,
provided,2019-09-30,0.22331424660043567,1.1721875120838554,-0.9488732654834197,-7.647557056985832,-6.745103057332669,,
provided,2019-10-31,-0.952787598662639,-0.7158849482117091,-0.23690265045092987,-7.8908132106176865,-6.745103057332669,,
provided,2019-11-30,2.167631125031857,4.8049423505867495,-2.6373112255548925,-11.555871868824186,-6.745103057332669,,
provided,2019-12-31,2.8350306582260365,1.0992714842223084,1.735759174003728,-9.473386911282278,-6.745103057332669,,
provided,2020-01-31,1.545092538133587,2.619484335259914,-1.074391797126327,-11.127948777017327,4.32788017059178,,
provided,2020-02-29,-4.623050460760937,-6.04015255296011,1.4171020921991726,-8.572116797708663,4.32788017059178,,
provided,2020-03-31,-11.583498040377192,-12.100627108375173,0.5171290679979803,-6.879220286255161,4.32788017059178,,
provided,2020-04-30,14.438569951560854,12.35561565211325,2.0829542994476036,-5.394312933454248,4.32788017059178,,
provided,2020-05-31,5.4690353464063355,6.925505910540686,-1.4564705641343503,-7.636247393420792,4.32788017059178,,
provided,2020-06-30,0.25235421930657087,-1.4812334834927388,1.7335877027993096,-5.177679346072295,4.32788017059178,,
provided,2020-07-31,6.465741441318721,5.109081138894123,1.3566603024245976,-3.6020857527511385,4.32788017059178,,
provided,2020-08-31,5.249401771674008,6.753013990210488,-1.50361221853648,-6.016646143118676,4.32788017059178,-1.497562152148535,4.81172704797372
provided,2020-09-30,-7.3706682402194375,-5.630500432453878,-1.7401678077655593,-8.322703967227163,4.32788017059178,-1.8920705362707624,4.89141084966709
provided,2020-10-31,-4.305230249664679,-5.363815795270233,1.058585545605553,-6.385966744785798,4.32788017059178,-1.856359004400554,4.885600038993742
provided,2020-11-30,7.38131439994219,8.404947457871902,-1.0236330579297126,-8.301775654002363,4.32788017059178,-1.8652467729620925,4.883320164007441
provided,2020-12-31,4.513466835709398,2.0229711772993486,2.490495658410049,-4.866777875083272,4.32788017059178,-1.41105002908668,5.061281722712742
provided,2021-01-31,3.0165524348630743,1.337912988563894,1.6786394462991805,-2.3938365533991757,-14.25001462896509,-0.7859464625049606,5.166501394442912
provided,2021-02-28,3.597922505131957,3.4125688594955017,0.18535364563645532,-2.1868246220747567,-14.25001462896509,-0.5546198283274961,5.16353579198118
provided,2021-03-31,1.591909839689127,5.293746143065481,-3.701836303376354,-8.275951089774747,-14.25001462896509,-2.598659908987444,5.485163890718877
provided,2021-04-30,1.722085771928731,3.3696323603326306,-1.6475465884038996,-11.255657491760251,-14.25001462896509,-3.556950363076483,5.512508036757091
provided,2021-05-31,3.0449535985191503,1.6271370088005055,1.4178165897186445,-9.074538157167812,-14.25001462896509,-2.8888654737930564,5.597909627619522
provided,2021-06-30,3.0161006619604374,3.3683041190246232,-0.3522034570641857,-9.985392568962759,-14.25001462896509,-2.3182596014762913,5.514650163589999
provided,2021-07-31,-0.07475957846189718,3.5766590408221166,-3.651418619284014,-16.806061005010253,-14.25001462896509,-2.930945647717431,5.770937802150197
provided,2021-08-31,2.6130657076890906,4.444738846884766,-1.8316731391956755,-20.792941895741347,-14.25001462896509,-2.7822399141657517,5.728330037113886
provided,2021-09-30,-1.0328718847629959,-2.5774895344342297,1.5446176496712338,-17.453466591850763,-14.25001462896509,-2.0710251087230347,5.817681040202225
provided,2021-10-31,4.758464663218334,5.538189313754871,-0.7797246505365375,-19.820684808982712,-14.25001462896509,-2.183370628135317,5.822972546834353
provided,2021-11-30,-0.26482370211647227,1.1823657106886154,-1.4471894128050877,-22.77831054130257,-14.25001462896509,-2.5128474699731562,5.863788283261022
provided,2021-12-31,2.10311686723622,4.550110150265407,-2.446993283029187,-28.407224818927858,-14.25001462896509,-5.014929684823666,5.663835286845145
provided,2022-01-31,-0.8609637683438787,-3.8554975695545,2.9945338012106215,-21.573696933598118,15.518266688246774,-3.7302780755703147,5.973801813798556
provided,2022-02-28,1.1762723524313305,-3.764941932670751,4.941214285102082,-11.374358474009405,15.518266688246774,-1.142891418418679,6.651219215268603
provided,2022-03-31,4.229758856716693,5.224137438158372,-0.9943785814416788,-13.879867918127209,15.518266688246774,-1.3673324101549644,6.668996050388898
provided,2022-04-30,-2.3674224272050024,-4.4361906789666445,2.0687682517616426,-9.119554906055182,15.518266688246774,0.3594123101516855,6.656262755793257
provided,2022-05-31,-0.1113474870778653,-2.180892244938626,2.0695447578607604,-4.872692422096181,15.518266688246774,1.029707686473702,6.75927196061116
provided,2022-06-30,-4.616861325206689,-4.8492464499441335,0.23238512473744422,-4.182370517060607,15.518266688246774,0.9171496864867734,6.755477251974183
provided,2022-07-31,5.398328878593396,9.839721608911223,-4.441392730317827,-12.870846287549686,15.518266688246774,-0.2640070239536829,7.210225821570123
provided,2022-08-31,0.6742247670799354,-0.5912070139255654,1.2654317810055007,-10.30919892813451,15.518266688246774,-0.047510274020368115,7.237270084067876
provided,2022-09-30,-2.650995935412776,-3.300629133190891,0.6496331977781149,-8.684321470335266,15.518266688246774,0.5706984389132197,7.226617429459753
provided,2022-10-31,6.322169786586324,7.483391031659492,-1.1612212450731685,-11.569572325771693,15.518266688246774,0.2522518299393539,7.25722227531881
provided,2022-11-30,1.5350796370934818,-1.589752281902579,3.1248319189960605,-4.989993628481715,15.518266688246774,2.453312129059393,7.305046139655076
provided,2022-12-31,-5.7777848476444165,-10.392302251661745,4.614517404017328,5.118181929899457,15.518266688246774,3.6149418026504065,7.698135013956897
provided,2023-01-31,2.0591767220537074,3.8631557042890563,-1.8039789822353491,1.7835937045049821,-9.15504584622171,3.3620053426367535,7.751776298269518
provided,2023-02-28,1.0660245253438,4.360775841402376,-3.294751316058575,-4.72281588571164,-9.15504584622171,1.6356528347349242,7.9737999195745
provided,2023-03-31,3.393571320737191,1.9889612765353837,1.4046100442018075,-1.97987362603409,-9.15504584622171,2.0387564739233976,8.007013633652697
provided,2023-04-30,3.726691231272772,4.95846954612027,-1.2317783148474981,-4.65028136323089,-9.15504584622171,0.7892305261875787,7.954234651902627
provided,2023-05-31,-3.430792410562711,-0.8622137250695272,-2.5685786854931836,-10.173860432502524,-9.15504584622171,0.2853988950745512,8.049820070734217
provided,2023-06-30,4.183290169175893,6.587105317381936,-2.403815148206043,-15.872177323985737,-9.15504584622171,-1.2891753784630033,8.094750870519203
provided,2023-07-31,0.9705324771310775,-0.2500920282190844,1.2206245053501619,-13.17244540999889,-9.15504584622171,-1.2922770228651848,8.086522045034098
provided,2023-08-31,2.280620547389041,1.9705294230132786,0.31009112437576264,-12.749690041966488,-9.15504584622171,-0.6202561096180892,8.049427567116814
provided,2023-09-30,-0.8885820591830234,-3.0743958232085977,2.1858137640255744,-7.4383753723041846,-9.15504584622171,0.9532698606518064,8.092554198386198
provided,2023-10-31,-1.8187278359872199,-2.154900299156315,0.33617246316909494,-6.528227163748657,-9.15504584622171,0.6619886166797206,8.071449488497352
provided,2023-11-30,1.8835801344796725,4.300497104818635,-2.416916970338962,-12.102043500943127,-9.15504584622171,0.11471999220487028,8.171419867134276
provided,2023-12-31,4.237451736518599,3.711723340351636,0.5257283961669634,-11.378201312447445,-9.15504584622171,-0.620454641960233,8.040497694160987
provided,2024-01-31,2.0877607453083833,5.47080374310005,-3.3830429977916667,-19.86898955416003,-3.035122423059766,-2.525178876813361,8.187501699391014
provided,2024-02-29,5.28005774771829,5.754862256186755,-0.4748045084684648,-22.139781988644547,-3.035122423059766,-2.7869788765922054,8.184746980690061
provided,2024-03-31,7.022605063119975,4.5419209140698635,2.480684149050111,-16.944304376567352,-3.035122423059766,-0.47819566797158153,8.06922256842166
provided,2024-04-30,0.9379622116622487,-1.4966095302137106,2.4345717418759594,-10.177553712021137,-3.035122423059766,1.1033953641190752,8.1415046726562
provided,2024-05-31,3.8144865624970783,4.311768348006617,-0.4972817855095388,-11.959232513053752,-3.035122423059766,0.3795608997184008,8.104704994165884
provided,2024-06-30,3.858863912519106,4.3807418853321956,-0.5218779728130896,-13.94615698960977,-3.035122423059766,0.31785432961239923,8.107669541742911
provided,2024-07-31,-0.400154288691147,-0.17777181704736744,-0.22238247164377956,-14.56884385546755,-3.035122423059766,1.629549713239098,7.818559196886519
provided,2024-08-31,-0.9926747748445498,-0.28485724227373943,-0.7078175325708104,-16.57994783123491,-3.035122423059766,2.014343445313038,7.751527977295993
provided,2024-09-30,1.3765853044100278,0.7561084743184621,0.6204768300915658,-14.923847116280609,-3.035122423059766,1.6609525751941412,7.7107404594328095
provided,2024-10-31,5.433185518741807,3.872649442904108,1.5605360758376985,-10.959632187543722,-3.035122423059766,2.524940132600939,7.740175777217059
provided,2024-11-30,3.6661681458408686,7.095578288667426,-3.429410142826557,-22.261398739553997,-3.035122423059766,1.8500596071577613,7.960950943261434
provided,2024-12-31,2.6278109894369495,2.7836295573440584,-0.15581856790710877,-23.37677770806783,-3.035122423059766,2.718811462790094,7.819811924542189
provided,2025-01-31,1.8181432386501009,0.8851016179977078,0.933041620652393,-20.537409031536356,15.461009578066175,1.8974926928684965,7.651294771280727
provided,2025-02-28,1.6119833235003396,-0.7079191146383779,2.319902438138717,-12.680087632157644,15.461009578066175,0.8274093904514723,7.219022749033869
provided,2025-03-31,0.6484792064414665,-4.1325690719738795,4.781048278415346,3.9935191533153613,15.461009578066175,3.092353117216229,7.695679272924355
provided,2025-04-30,-5.154824608963761,-4.113852906733961,-1.0409717022297995,0.2901987134394268,15.461009578066175,1.8157684234240357,7.643038219170481
provided,2025-05-31,1.674467663393389,2.3026179857195794,-0.6281503223261903,-1.7285830394838442,15.461009578066175,0.7649817431938377,7.561998514725388
provided,2025-06-30,3.987965986693766,3.4576626113328457,0.5303033753609201,-0.049761425126693126,15.461009578066175,0.8955645695090775,7.566860884785738
provided,2025-07-31,4.9790436224421875,5.566073513734571,-0.587029891292383,-2.0538493195958907,15.461009578066175,2.328613753729236,7.09956003394141
provided,2025-08-31,2.2027729656226613,1.5312629425315416,0.6715100230911198,0.3180176708867055,15.461009578066175,2.0969693633927866,7.075303312999025
provided,2025-09-30,7.5508226741777404,4.963885581314131,2.5869370928636086,9.796329457651076,15.461009578066175,2.8995613570596213,7.212483644988792
provided,2025-10-31,3.472292921244255,3.906580626697842,-0.4342877054535871,8.47054082140275,15.461009578066175,3.146498018670618,7.178621471465066
provided,2025-11-30,3.424678366717166,2.825073344632356,0.5996050220848099,11.150595319827872,15.461009578066175,2.115089235448364,6.96966468614864
