year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2021,-0.789030001642713,-0.35785216238342804,2.0710164635831165,5.279000514406562,1.0340633258902825,2.5053906789138507,2.667555632789543,3.0294172148912986,-4.904497781857951,6.410118028011396,0.617781009714576,2.641922308608273,21.61814442759664,optimized
2022,-6.341670988803673,-2.025765732672548,3.7508676380698645,-9.938603721641979,-1.3292249368988658,-7.3341551244887615,8.685475000536664,-4.394681927566959,-8.70747904634861,4.2196184305630835,6.097276354927411,-5.77087587783831,-22.51376630515378,optimized
2023,8.367334659883795,-1.9678762497129423,7.3831921507531,0.9159148763832968,3.8371665338960588,4.77307531584578,3.3835246718524816,-1.489468175149188,-4.914843384574574,-0.3426860363828457,8.748136167212603,4.4653827694089605,37.31418997824492,optimized
2024,1.1449074244229425,4.365017838712533,3.2768843357932043,-2.896561674443866,4.96506366299759,4.3176448022431435,0.5396658855374422,1.6747517213191538,2.9170030862492626,0.087406434143723,3.966396165782709,-0.7904711006228144,25.893340629222948,optimized
2025,3.1873032135978856,-1.4113862275558005,-3.7849339284196413,1.435400413475108,6.551765889682495,4.881604794109613,1.8207929353678214,2.0490928151631116,5.99402884255603,3.800649777017815,0.27936763441793094,0.09441135646253776,27.319270111706608,optimized
2026,3.3613995135574526,0.17874235281149264,-6.025440725793832,10.856554339435935,6.649257841986353,-2.571599221409115,-3.116415746232336,,,,,,8.592351716454028,optimized
2011,,,,,,,,,,,,-1.9109000317285876,-1.9109000317285907,provided
2012,7.619362767639864,3.258449310202242,0.8267418580477405,0.17679614805795948,-6.314995234848911,2.5799237371745307,1.3936642732194782,2.299188675414864,2.7521122119685635,-2.466022998464373,1.3835328780655995,0.8687671769090299,14.668775340151718,provided
2013,1.5419578616529726,-0.6267462815237246,0.5902436688720255,0.044804198283533214,0.12000724614217972,-4.550609686782805,4.469128459714511,0.5308305816392568,3.118495111022724,3.1387986308048106,1.3443583611106524,1.1119746896080929,11.072748645033492,provided
2014,-2.7024070513780654,3.818693103146241,-1.342003389701102,0.17172836284620743,2.9059360830389243,2.4513305435152692,0.8753442904200649,2.8270101188696763,-3.382292815283989,1.4189977651825159,1.3935181996225554,-0.394073918850245,8.038064176372428,provided
2015,-0.49803441462577525,3.569155091650548,-0.4094284365823683,3.0212275300619766,-0.7016451937198664,-3.154467139552826,-1.0427230320573209,-5.058093282925347,-1.1141373468395754,7.122424182363653,-2.025510126105591,-1.1660050016521217,-2.0130295601106463,provided
2016,-4.0112882178388904,0.7829439104656312,6.041696150844034,-0.23960429085878804,-0.12028952592234703,1.9638026651858713,4.433228974003276,0.03554212009841294,1.8552446489684393,-2.3240346019099234,0.42590256945420935,-0.22876779075339795,8.537685223171643,provided
2017,5.023559711784382,2.947528502328307,1.1812946387034795,1.3932627999617995,2.9601577312175573,-0.06653735837612755,3.6125713678130555,2.3229753244657028,-0.4221838667576262,3.4514769129046066,1.388308762289212,1.9693157319828216,28.864832311342447,provided
2018,5.147204421375192,-3.4023377724180124,-1.4284260059634135,-0.12380246486649149,2.133067624683842,-1.4539500814750206,0.5918445425626061,1.1570881047780506,0.19745903557824024,-7.127324646441638,2.1453760324588735,-4.7557795684210795,-7.286124861552379,provided
2019,7.463726092005757,1.9114896018428928,1.8505062271959285,2.3864642907012903,-6.074554709786051,6.448743169579119,-0.035533757286363224,-0.1646411182488306,0.6563391596710721,3.041220575727274,1.7751776978823866,4.038726730255577,25.150803203660676,provided
2020,-0.23190265726317894,-2.8686902734056425,-7.58813707622276,10.144796078939864,3.936263684824299,4.989990761673941,6.893666393598834,5.750257145496296,-2.795109442418834,-1.2736703080718406,8.486527742261698,4.547642354997174,32.434826541413806,provided
2021,0.3189479339289414,0.7114221088999884,0.16853643170282678,4.708495522612667,1.201935072821948,1.3664202884832253,0.5792478460321911,1.271308867528392,-5.024186684950557,4.979689461033498,-0.6432756330976476,1.9776819138860833,11.859631484838463,provided
2022,-5.22995317217767,-1.7792530818655259,1.0741935265748601,-8.874543927245472,-0.6901382315507342,-6.660486368370304,4.666518550756253,-3.8040150921020937,-9.700409076713958,1.3012525180766867,10.481493659603908,-4.034387195013177,-22.396244523804654,provided
2023,9.412905807743071,-3.795231338309061,5.794291075657652,-0.3699149019378777,0.9149946671092883,3.7830367367438154,4.2774816105231395,-3.467301408056879,-4.887493394999963,-2.0207391978461398,8.482953817759013,4.175692900573983,23.18692892277088,provided
2024,-1.437489355490128,3.7758665367877433,3.1542549711223904,-1.261559227159139,3.6743191880046404,2.6834103359077863,0.19009899313834355,1.170027788236634,4.626342083191595,-1.8618889323752374,1.3082128775284338,-2.206788746954478,14.356745404800254,provided
2025,3.521650070809639,1.454431217905752,-1.393644248288033,-0.42213539913260273,4.985758098197115,6.400743079824664,0.25451173095391805,2.0416366342540404,6.353524198834064,4.678458942814609,-0.47489168288990413,1.311374476558973,32.28980835004962,provided
2026,5.2872226920061385,2.4132690821778313,-6.992701758936684,10.496237760832782,7.134378220326634,-2.46146982056887,-3.125944022973448,,,,,,12.178328028657326,provided
2011,,,,,,,,,,,,1.0448865157021592,1.0448865157021592,benchmark
2012,4.637416138103934,4.340547413408569,3.216395161972918,-0.6675958079765953,-6.0055577916522935,4.058127641105758,1.1829499013166211,2.50524359634956,2.53510938312127,-1.8198109357335124,0.5659177703231322,0.8934455859328505,15.990278514609635,benchmark
2013,5.1190448563792845,1.2758892151349288,3.7971444615915173,1.9212161104698922,2.360950451439048,-1.3344671476482994,5.167720290788869,-2.999226392479437,3.164632908442866,4.630654957231339,2.963755141189206,2.5926469169724964,32.30775374864543,benchmark
2014,-3.5247807738525982,4.551584714852375,0.8295293901056766,0.6951545332638309,2.320602167634611,2.0645596767987273,-1.343783520931363,3.9463449785424043,-1.3796436546610114,2.3551368704225917,2.747142469099395,-0.25364612949400067,13.46382819555403,benchmark
2015,-2.9629221532474825,5.620460752598144,-1.5705666769147308,0.983386784012863,1.2855953122436148,-2.0311593730148902,2.2589105755099537,-6.09503164890155,-2.5515819304294474,8.505929570284065,0.3655245803984686,-1.7282259366851127,1.2343014952344022,benchmark
2016,-4.978651810780821,-0.08262045975206966,6.726610030355373,0.39410595108573254,1.7011756344369688,0.34760944175513675,3.6471196384845195,0.11973826714726243,0.0058095859981843745,-1.7337269559265955,3.6838370207369575,2.027185061512049,11.997874991133184,benchmark
2017,1.789489154039492,3.929114076251339,0.12502171114221472,0.9926160537276019,1.4113074734916742,0.6374867925520888,2.0553990019243074,0.2917659466524336,2.014961270989435,2.3563849738422737,3.056602337953662,1.2128177392294104,21.705436249760957,benchmark
2018,5.635885182204348,-3.6360239658300375,-2.7410678255401555,0.5168282656813794,2.4308943387404636,0.5750895115074428,3.7046495832768755,3.1919890849800403,0.5945745517390133,-6.910446663710457,1.8549327231876855,-8.804838462422747,-4.5690092618590805,benchmark
2019,8.006562879531653,3.2415758754925195,1.8100623188985976,4.085246358141914,-6.377142173283124,6.958684307968244,1.5119384477878084,-1.6743453043715606,1.9458069437381598,2.2104560389871297,3.6198256870374923,2.9055055334501034,31.223834391031225,benchmark
2020,-0.040370199199524226,-7.916535114821088,-12.48716930192979,12.698345159495151,4.764549455797629,1.7734390030146319,5.889225736494419,6.979646077694679,-3.7443564184921785,-2.493350755834711,10.877692382024007,3.7048364798766054,18.331648727881024,benchmark
2021,-1.0190539691776745,2.7805617429397245,4.539917366340718,5.291032799095219,0.6566213532724019,2.242745153947201,2.4412580645087445,2.975963901175005,-4.660534253455628,7.016354038498007,-0.8034845540137003,4.624771793917537,28.728749380815223,benchmark
2022,-5.274125215796821,-2.9516983607058456,3.7590460751116828,-8.776916952040203,0.2257370179436835,-8.24604133184298,9.208732504682349,-4.080185087231037,-9.244616554236252,8.127574205197096,5.5591843864119195,-5.762854361021585,-18.17536936501498,benchmark
2023,6.288748024704605,-2.5142810570443763,3.707794399192643,1.5974763706814388,0.4616278050239675,6.480002495788351,3.2733253578686616,-1.6252148865484872,-4.7434331679977015,-2.170873352823477,9.13438546150167,4.565525434007034,26.17579889145607,benchmark
2024,1.592645482102828,5.218689736621784,3.2701960302162547,-4.031956884641142,5.057947229704984,3.5280219761934184,1.210934598441371,2.336539291562967,2.100455598615647,-0.8923539734813524,5.963342548595918,-2.406006954082074,24.886463075613463,benchmark
2025,2.6856345883270905,-1.2694736490296177,-5.571931091521765,-0.8670056544183735,6.284470980561596,5.138645082618298,2.3031446515753284,2.051948404438786,3.562043418529992,2.383739357630099,0.19500049129079766,0.07975029584423865,17.719067981214565,benchmark
2026,1.4737818820090842,-0.8642046247570145,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,0.034817917005858234,,,,,,10.1302135048698,benchmark
