portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
Sample Portfolio,2021-11-30,-0.001800912876117001,-0.008034845540137003,0.006233932664020002,-0.11825400452248136,-0.13241119028032133,,
Sample Portfolio,2021-12-31,0.03249139251228282,0.04624786083031607,-0.013756468318033246,-0.14212476553337017,-0.13241119028032133,,
Sample Portfolio,2022-01-31,-0.042830112908252845,-0.052741313242262944,0.0099112003340101,-0.12094012272861443,0.008688165576065554,,
Sample Portfolio,2022-02-28,-0.008228857538616494,-0.02951705356871237,0.021288196030095876,-0.08922755379109382,0.008688165576065554,,
Sample Portfolio,2022-03-31,0.013797496286767446,0.03759038646900881,-0.02379289018224136,-0.12377677429966782,0.008688165576065554,,
Sample Portfolio,2022-04-30,-0.07424328925730068,-0.08776903262193148,0.01352574336463079,-0.09493457299756991,0.008688165576065554,,
Sample Portfolio,2022-05-31,-0.010348306836434616,0.002257213044277284,-0.0126055198807119,-0.11066016554175806,0.008688165576065554,,
Sample Portfolio,2022-06-30,-0.05477974797891324,-0.08246049807752298,0.027680750098609742,-0.06782592314220981,0.008688165576065554,,
Sample Portfolio,2022-07-31,0.051486377027244686,0.0920875967823298,-0.04060121975508512,-0.12080682783588048,0.008688165576065554,,
Sample Portfolio,2022-08-31,-0.03917505405004452,-0.04080192582726849,0.0016268717772239746,-0.11390861211296865,0.008688165576065554,,
Sample Portfolio,2022-09-30,-0.07654860151685791,-0.09244583967285314,0.015897238155995225,-0.0848909740751409,0.008688165576065554,,
Sample Portfolio,2022-10-31,0.032806022870529535,0.08127544357125216,-0.048469420700722625,-0.14384196682967154,0.008688165576065554,,
Sample Portfolio,2022-11-30,0.06469438719967484,0.05559159019349047,0.009102797006184368,-0.14174215645528632,0.008688165576065554,,
Sample Portfolio,2022-12-31,-0.032832961623576816,-0.05762815944270527,0.024795197819128457,-0.10429346890543889,0.008688165576065554,-0.030895087967303336,0.092398542208661
Sample Portfolio,2023-01-31,0.06453807687672648,0.06288721413461151,0.0016508627421149696,-0.10896671818104098,-0.07378398401579278,-0.03957785392148705,0.09095636664744342
Sample Portfolio,2023-02-28,-0.035536888101130065,-0.025142732052405803,-0.010394156048724262,-0.11886447993247784,-0.07378398401579278,-0.06131447092427056,0.08612044476201908
Sample Portfolio,2023-03-31,0.04753994064043516,0.037077699376217854,0.010462241264217305,-0.11100347742267647,-0.07378398401579278,-0.08939735711906716,0.07440963522398346
Sample Portfolio,2023-04-30,0.011984203527507889,0.015975076842235092,-0.003990873314727203,-0.11767901698120609,-0.07378398401579278,-0.07426757063891465,0.07149533817508986
Sample Portfolio,2023-05-31,-0.005877889662655291,0.004616048017417773,-0.010493937680073064,-0.13126709940515435,-0.07378398401579278,-0.06991135477901911,0.0710282817183636
Sample Portfolio,2023-06-30,0.035417487207643615,0.0647999537974755,-0.02938246658983188,-0.17608345422797522,-0.07378398401579278,-0.08051779995270159,0.07224094918035497
Sample Portfolio,2023-07-31,0.020010363649697122,0.032733329717433035,-0.012722966067735913,-0.19812689535497197,-0.07378398401579278,-0.0866759609979133,0.07182068486933796
Sample Portfolio,2023-08-31,-0.018307810207395015,-0.01625208079457996,-0.0020557294128150556,-0.1975899604530471,-0.07378398401579278,-0.07065305414372558,0.06848736341152406
Sample Portfolio,2023-09-30,-0.05311971696357246,-0.04743440201860616,-0.0056853149449663035,-0.19550175153630645,-0.07378398401579278,-0.07546301041643644,0.06794013321777172
Sample Portfolio,2023-10-31,-0.009189026166393593,-0.021708661289990272,0.01251963512359668,-0.17606888004254406,-0.07378398401579278,-0.07203622874828608,0.06864098883037593
Sample Portfolio,2023-11-30,0.0790178983900858,0.09134377913520675,-0.012325880745120948,-0.2069679945952385,-0.07378398401579278,-0.057656006290160766,0.06202747367538627
Sample Portfolio,2023-12-31,0.04608264565428696,0.04565532665995842,0.00042731899432854603,-0.21586293923350386,-0.07378398401579278,-0.05648933641572107,0.06210144431243405
Sample Portfolio,2024-01-31,0.0022199188434407044,0.015926520963537527,-0.013706602120096823,-0.23789805101370787,-0.0623383030121929,-0.05831347650933427,0.062252563172814315
Sample Portfolio,2024-02-29,0.028244489603521716,0.05218682886295478,-0.023942339259433065,-0.2828703605097169,-0.0623383030121929,-0.054805772319162394,0.06080427343718838
Sample Portfolio,2024-03-31,0.03846389558926988,0.03270196030216255,0.005761935287107334,-0.2840643064035193,-0.0623383030121929,-0.04267665151129574,0.05935663630670689
Sample Portfolio,2024-04-30,-0.030560370261843058,-0.04031962876347306,0.009759258501630001,-0.2584404574565098,-0.0623383030121929,-0.03522192227478982,0.05980334927967513
Sample Portfolio,2024-05-31,0.039461849395387605,0.050579662758128086,-0.01111781336274048,-0.2871620578105065,-0.0623383030121929,-0.0434650366918341,0.05931550340407053
Sample Portfolio,2024-06-30,0.024688995719339236,0.035280096711594267,-0.01059110099225503,-0.3127898271267522,-0.0623383030121929,-0.04234464022053741,0.05913675918301213
Sample Portfolio,2024-07-31,0.024701412765665533,0.012109116371118,0.012592296394547533,-0.29769777761626215,-0.0623383030121929,-0.038639715828582055,0.05979167889627466
Sample Portfolio,2024-08-31,0.022465075050351342,0.023365738515666923,-0.0009006634653155807,-0.30603742874290973,-0.0623383030121929,-0.03503831387548373,0.059634056548329734
Sample Portfolio,2024-09-30,0.027076041598911107,0.02100444281480396,0.006071598784107148,-0.30292799720861585,-0.0623383030121929,-0.035773130956576304,0.059664996172437854
Sample Portfolio,2024-10-31,-0.005637495504563074,-0.008923431171973806,0.003285935667410732,-0.29492336582517953,-0.0623383030121929,-0.027890444550807025,0.059161468564540146
Sample Portfolio,2024-11-30,0.032772936794659084,0.059633309413379854,-0.02686037261872077,-0.3556023960538859,-0.0623383030121929,-0.0400057725178522,0.06053487176533604
Sample Portfolio,2024-12-31,-0.02835603861798354,-0.02406006954082074,-0.004295969077162801,-0.35416441953732214,-0.0623383030121929,-0.03599784474910406,0.060232511415773585
Sample Portfolio,2025-01-31,0.030669837040074824,0.026856345883270905,0.0038134911568039193,-0.3575367066806998,0.06497127147482251,-0.03939155302791497,0.05987697207552018
Sample Portfolio,2025-02-28,0.007295679277018967,-0.012694633336407302,0.019990312613426268,-0.3198288238851634,0.06497127147482251,-0.04021562599398276,0.059697653737553466
Sample Portfolio,2025-03-31,-0.015324910702593888,-0.05571940957387844,0.04039449887128455,-0.23449426458349887,0.06497127147482251,-0.01592634107023172,0.06358236775700711
Sample Portfolio,2025-04-30,0.004964393364064425,-0.008670167189502642,0.013634560553567068,-0.21002208366757413,0.06497127147482251,-0.016763295960677382,0.0635913255253616
Sample Portfolio,2025-05-31,0.02822590927208906,0.06284494004594876,-0.0346190307738597,-0.2804780174400332,0.06497127147482251,-0.024742634973973,0.066107690437545
Sample Portfolio,2025-06-30,0.035455176639606,0.05138623540299814,-0.01593105876339214,-0.32198314004102135,0.06497127147482251,-0.04330187600215463,0.06409160617676742
Sample Portfolio,2025-07-31,0.009842611168868625,0.02303144881615604,-0.013188837647287417,-0.3526230843246796,0.06497127147482251,-0.032968645874487335,0.06050600558442811
Sample Portfolio,2025-08-31,0.023415641882408765,0.02051968131242865,0.0028959605699801147,-0.3547091123270363,0.06497127147482251,-0.03321601148190334,0.06054188445569353
Sample Portfolio,2025-09-30,0.05472167361658016,0.03562023943904924,0.01910143417753092,-0.3325818303519168,0.06497127147482251,-0.03434151212718706,0.06090672232250417
Sample Portfolio,2025-10-31,0.024959113775110543,0.023837580535737146,0.001121533239373397,-0.3383570437728587,0.06497127147482251,-0.014922710208661316,0.054500945790462614
Sample Portfolio,2025-11-30,0.014955981825039244,0.001949914509092654,0.01300606731594659,-0.3134291549135426,0.06497127147482251,-0.0129548657033558,0.05480080368562429
Sample Portfolio,2025-12-31,0.0014767013477667008,0.0007975029584423865,0.0006791983893243143,-0.31232290115328243,0.06497127147482251,-0.02342184866000019,0.05261331609571333
Sample Portfolio,2026-01-31,0.03332028144589514,0.014737818820090842,0.018582462625804298,-0.27976584842958285,-0.051788374449888375,-0.016479564790557122,0.0538874984754741
Sample Portfolio,2026-02-28,0.022822844454064285,-0.008642046247570145,0.031464890701634426,-0.21233007785667635,-0.051788374449888375,0.0003331489850229019,0.05681487927278967
Sample Portfolio,2026-03-31,-0.06209888350971523,-0.04937956664344334,-0.012719316866271889,-0.22872793885797438,-0.051788374449888375,-0.008903706297659797,0.05690337093220385
Sample Portfolio,2026-04-30,0.055735172688903815,0.10505268686597247,-0.04931751417706865,-0.35051754382731426,-0.051788374449888375,-0.02581572218777306,0.06341500022469276
Sample Portfolio,2026-05-31,0.02974309056651749,0.05262575303750272,-0.02288266247098523,-0.4168517756646297,-0.051788374449888375,-0.030834489691810463,0.06437491349013406
Sample Portfolio,2026-06-30,-0.02703828768631163,-0.010292566443839024,-0.016745721242472606,-0.4486484628783449,-0.051788374449888375,-0.025809268988075784,0.06295815367961637
Sample Portfolio,2026-07-31,-0.006880863748543406,0.00034817917005858234,-0.0072290429186019885,-0.4639620977545631,-0.051788374449888375,-0.023534960642853653,0.06271886683081679
Sample Portfolio,2026-08-31,0.03623751425484826,0.0267994025821654,0.00943811167268286,-0.4567429039852353,-0.051788374449888375,-0.019423467404132033,0.06306028161168906
Portfolio 2,2020-01-31,-0.011859589474065247,-0.0004035980138816786,-0.011455991460183569,-0.011455991460183612,0.0907346064310044,,
Portfolio 2,2020-02-29,-0.06264021000275223,-0.07916555927242275,0.016525349269670517,0.005780293922198587,0.0907346064310044,,
Portfolio 2,2020-03-31,-0.11871892443029927,-0.12487160823393384,0.006152683803634568,0.010757380167979114,0.0907346064310044,,
Portfolio 2,2020-04-30,0.1443770356371643,0.12698359712638974,0.017393438510774573,0.026321315761075104,0.0907346064310044,,
Portfolio 2,2020-05-31,0.05314694304049834,0.04764549455797629,0.005501448482522056,0.03271449059511433,0.0907346064310044,,
Portfolio 2,2020-06-30,0.0512040704866619,0.017734499402444426,0.03346957108421748,0.06622132552693138,0.0907346064310044,,
Portfolio 2,2020-07-31,0.10404878764263725,0.05889214356956862,0.04515664407306863,0.11682009529200421,0.0907346064310044,,
Portfolio 2,2020-08-31,0.06139273241326163,0.06979666375594773,-0.008403931342686098,0.11537851963131152,0.0907346064310044,,
Portfolio 2,2020-09-30,-0.06603822329980966,-0.037443841684613344,-0.028594381615196313,0.07640619755145206,0.0907346064310044,,
Portfolio 2,2020-10-31,-0.01030275056310175,-0.024933411457319532,0.014630660894217782,0.09106043082874904,0.0907346064310044,,
Portfolio 2,2020-11-30,0.06340546723693147,0.10877682274156886,-0.04537135550463739,0.05014247730762267,0.0907346064310044,,
Portfolio 2,2020-12-31,0.06956609909068055,0.03704855050082756,0.03251754858985299,0.0907346064310044,0.0907346064310044,,
Portfolio 2,2021-01-31,0.011939898881266854,-0.010190450890421698,0.022130349771688554,0.11800518123690562,-0.16490280245628464,,
Portfolio 2,2021-02-28,0.019708878814941468,0.027805346058822344,-0.008096467243880877,0.11084787753642722,-0.16490280245628464,,
Portfolio 2,2021-03-31,0.004151462748602479,0.04539926399422378,-0.0412478012456213,0.061652906603346436,-0.16490280245628464,,
Portfolio 2,2021-04-30,0.03882265415871023,0.052910493301890016,-0.014087839143179785,0.046317197475280736,-0.16490280245628464,,
Portfolio 2,2021-05-31,0.03375496427618019,0.006566133999908574,0.027188830276271614,0.08390759786635682,-0.16490280245628464,,
Portfolio 2,2021-06-30,-0.0047488329576028734,0.0224274497903596,-0.027176282747962473,0.04726234723515743,-0.16490280245628464,,
Portfolio 2,2021-07-31,-0.016368353554220155,0.024412731341036276,-0.040781084895256434,-0.009123545217799345,-0.16490280245628464,,
Portfolio 2,2021-08-31,0.0036428255949886076,0.029759557902673706,-0.026116732307685096,-0.04564106023631109,-0.16490280245628464,,
Portfolio 2,2021-09-30,-0.037612386724347545,-0.04660533579455117,0.008992949070203628,-0.03098764946302701,-0.16490280245628464,,
Portfolio 2,2021-10-31,0.06577330069224135,0.07016337805379647,-0.004390077361555111,-0.039046796025269837,-0.16490280245628464,,
Portfolio 2,2021-11-30,-0.018738370014155264,-0.008034845540137003,-0.010703524474018261,-0.05402498496099595,-0.16490280245628464,,
Portfolio 2,2021-12-31,0.02001965925340293,0.04624786083031607,-0.02622820157691314,-0.09329310347723663,-0.16490280245628464,,
Portfolio 2,2022-01-31,-0.015845541128128898,-0.052741313242262944,0.03689577211413404,-0.03561264223834515,0.0821871133588935,,
Portfolio 2,2022-02-28,0.00922919419658365,-0.02951705356871237,0.03874624776529602,0.019966792680512713,0.0821871133588935,,
Portfolio 2,2022-03-31,0.02928756522781862,0.03759038646900881,-0.008302821241190188,0.008924809953227975,0.0821871133588935,,
Portfolio 2,2022-04-30,-0.07980268805653987,-0.08776903262193148,0.007966344565391609,0.019787508875790838,0.0821871133588935,,
Portfolio 2,2022-05-31,0.004957951275844253,0.002257213044277284,0.002700738231566969,0.023465311792422616,0.0821871133588935,,
Portfolio 2,2022-06-30,-0.08962743216293828,-0.08246049807752298,-0.0071669340854153,0.011841310736393051,0.0821871133588935,,
Portfolio 2,2022-07-31,0.03837618322179021,0.0920875967823298,-0.05371141356053959,-0.05317306313171577,0.0821871133588935,,
Portfolio 2,2022-08-31,-0.03741868406788447,-0.04080192582726849,0.003383241759384023,-0.04667981280912259,0.0821871133588935,,
Portfolio 2,2022-09-30,-0.0771712254372903,-0.09244583967285314,0.015274614235562839,-0.02357436715257366,0.0821871133588935,,
Portfolio 2,2022-10-31,0.049397209238503464,0.08127544357125216,-0.031878234332748695,-0.06167917100574383,0.0821871133588935,,
Portfolio 2,2022-11-30,0.10603366244640305,0.05559159019349047,0.050442072252912584,-0.005016577311053538,0.0821871133588935,,
Portfolio 2,2022-12-31,-0.022780065613341716,-0.05762815944270527,0.03484809382936356,0.04118883537726492,0.0821871133588935,0.011726297842871602,0.09490912138894711
Portfolio 2,2023-01-31,0.08684841162348064,0.06288721413461151,0.02396119748886913,0.07463147916678792,-0.05447384711919878,0.024557497289323438,0.09555087022514976
Portfolio 2,2023-02-28,-0.06161086849382183,-0.025142732052405803,-0.03646813644141603,0.02172065581558469,-0.05447384711919878,0.0038945812813371283,0.09761028285002239
Portfolio 2,2023-03-31,0.07048525019361657,0.037077699376217854,0.03340755081739871,0.0663969450910149,-0.05447384711919878,0.013949381371553438,0.09942779118751706
Portfolio 2,2023-04-30,0.005041248436035786,0.015975076842235092,-0.010933828406199306,0.052087239707298005,-0.05447384711919878,0.0034314571070568345,0.09917089876791499
Portfolio 2,2023-05-31,-0.0048896110327058765,0.004616048017417773,-0.00950565905012365,0.03889758197235471,-0.05447384711919878,-0.0021658600415588314,0.09927479367768857
Portfolio 2,2023-06-30,0.03342258959520921,0.0647999537974755,-0.031377364202266285,-0.002696682317222754,-0.05447384711919878,-0.025688497696560786,0.09879126691194845
Portfolio 2,2023-07-31,0.050213607426234166,0.032733329717433035,0.01748027770880113,0.02261274626664944,-0.05447384711919878,-0.03468394101270911,0.09549838329667602
Portfolio 2,2023-08-31,-0.03088627680607047,-0.01625208079457996,-0.014634196011490512,-8.495567548716387e-05,-0.05447384711919878,-0.03626030334897745,0.09569179061859698
Portfolio 2,2023-09-30,-0.04711495773658965,-0.04743440201860616,0.00031944428201650943,0.0003914563890348166,-0.05447384711919878,-0.02525557860142502,0.09448359798926596
Portfolio 2,2023-10-31,-0.007326267231319678,-0.021708661289990272,0.014382394058670594,0.020649056398961863,-0.05447384711919878,-0.0253906487331943,0.0944685905655532
Portfolio 2,2023-11-30,0.08198241500616014,0.09134377913520675,-0.009361364129046604,0.00944084879623408,-0.05447384711919878,-0.013348911342025316,0.0910461668649952
Portfolio 2,2023-12-31,0.027126718600107094,0.04565532665995842,-0.018528608059851324,-0.01817009369547873,-0.05447384711919878,-0.0308927806001027,0.0893273753770873
Portfolio 2,2024-01-31,-0.019949229199878096,0.015926520963537527,-0.035875750163415626,-0.07422820370481631,-0.037313525724625096,-0.05182352902906584,0.09010224922379143
Portfolio 2,2024-02-29,0.028773204748322134,0.05218682886295478,-0.023413624114632648,-0.11377225211107334,-0.037313525724625096,-0.057401270144118444,0.09076191880779959
Portfolio 2,2024-03-31,0.06634427830849046,0.03270196030216255,0.033642318006327915,-0.06476451868932243,-0.037313525724625096,-0.03140345517098764,0.09069553821370596
Portfolio 2,2024-04-30,-0.0033600806021527358,-0.04031962876347306,0.03695954816132032,-0.0003826075854624911,-0.037313525724625096,-0.012372182499158058,0.09321831578901318
Portfolio 2,2024-05-31,0.05337729515616226,0.050579662758128086,0.0027976323980341763,0.0042580229354889365,-0.037313525724625096,-0.021171409285017706,0.09173142591396638
Portfolio 2,2024-06-30,0.018325582059751076,0.035280096711594267,-0.01695451465184319,-0.02534010955357613,-0.037313525724625096,-0.01750580334524665,0.09094794100030443
Portfolio 2,2024-07-31,0.018045378776194245,0.012109116371118,0.0059362624050762446,-0.015040327540637444,-0.037313525724625096,-0.0006137887252082308,0.0879817525895027
Portfolio 2,2024-08-31,0.01143018522126853,0.023365738515666923,-0.011935553294398393,-0.03710246231953929,-0.037313525724625096,0.004480325924788975,0.08692445859536002
Portfolio 2,2024-09-30,0.035121523820620705,0.02100444281480396,0.014117081005816746,-0.011909370918667506,-0.037313525724625096,0.006210282977975545,0.08715246249178131
Portfolio 2,2024-10-31,0.009697336526293709,-0.008923431171973806,0.018620767698267517,0.02365833035111553,-0.037313525724625096,0.014385183401965485,0.08773579135567777
Portfolio 2,2024-11-30,0.009104663128508871,0.059633309413379854,-0.050528646284870984,-0.0720908486602787,-0.037313525724625096,0.00049515611466866,0.0924392973452286
Portfolio 2,2024-12-31,-0.029388617115992055,-0.02406006954082074,-0.005328547575171316,-0.08069572788503332,-0.037313525724625096,0.007735740841672056,0.09119594684933034
Portfolio 2,2025-01-31,0.051271217456028216,0.026856345883270905,0.02441487157275731,-0.036881127876482456,0.36660008726890037,0.0024378987826723097,0.08975888172250097
Portfolio 2,2025-02-28,0.010042664770855289,-0.012694633336407302,0.02273729810726259,0.008604948960601266,0.36660008726890037,-0.003684434835398376,0.08785107905486718
Portfolio 2,2025-03-31,0.011986460237200418,-0.05571940957387844,0.06770586981107886,0.14352349180192792,0.36660008726890037,0.024772915912197213,0.09606746323459958
Portfolio 2,2025-04-30,-0.00949936265725478,-0.008670167189502642,-0.000829195467752137,0.14060102017794796,0.36660008726890037,0.021834398481030748,0.09600695521381622
Portfolio 2,2025-05-31,0.048231376706472914,0.06284494004594876,-0.014613563339475846,0.12014356476606647,0.36660008726890037,0.01586334387549182,0.09645329747584133
Portfolio 2,2025-06-30,0.057482244414985804,0.05138623540299814,0.006096009011987667,0.13912637687595852,0.36660008726890037,0.022116841171097024,0.09637037360977446
Portfolio 2,2025-07-31,0.01432060974665693,0.02303144881615604,-0.008710839069499111,0.1229751035714508,0.36660008726890037,0.03839025928899731,0.09089252335870078
Portfolio 2,2025-08-31,0.05559063758699528,0.02051968131242865,0.03507095627456663,0.20454243964720087,0.36660008726890037,0.051698497427608014,0.0928005210905821
Portfolio 2,2025-09-30,0.09877207877207918,0.03562023943904924,0.06315183933302994,0.3620741211484182,0.36660008726890037,0.07260066966999568,0.09879957354298996
Portfolio 2,2025-10-31,0.017288416787477934,0.023837580535737146,-0.006549163748259212,0.3535848505546415,0.36660008726890037,0.08149277308917391,0.09662814790609932
Portfolio 2,2025-11-30,0.04002090812335,0.001949914509092654,0.038070993614257344,0.4555166920607552,0.36660008726890037,0.07607606047005921,0.09490715449003687
Portfolio 2,2025-12-31,0.05125888943860973,0.0007975029584423865,0.05046138648016734,0.5954426764413019,0.36660008726890037,0.08323709380162447,0.09698328406164898
Portfolio 2,2026-01-31,0.07895742023399697,0.014737818820090842,0.06421960141390613,0.7909367660240516,0.06802460804739363,0.09889534466984107,0.10223112531495442
Portfolio 2,2026-02-28,0.06275479070641585,-0.008642046247570145,0.07139683695398599,1.0080783229461012,0.06802460804739363,0.1475429676846467,0.1055022888374612
Portfolio 2,2026-03-31,-0.08447384930111827,-0.04937956664344334,-0.03509428265767493,0.8412977571342917,0.06802460804739363,0.1130535774346293,0.10763283303671455
Portfolio 2,2026-04-30,0.07152286522510082,0.10505268686597247,-0.03352982164087165,0.8273350824642436,0.06802460804739363,0.10742064980138677,0.10975614324380958
Portfolio 2,2026-05-31,0.05786432390406428,0.05262575303750272,0.005238570866561557,0.8880075642759429,0.06802460804739363,0.11560215045265676,0.10931387388122273
Portfolio 2,2026-06-30,-0.04605858221500737,-0.010292566443839024,-0.03576601577116834,0.7551220206285989,0.06802460804739363,0.10979276001754679,0.10987904027545117
Portfolio 2,2026-07-31,-0.019681539452187775,0.00034817917005858234,-0.020029718622246357,0.6892766382756164,0.06802460804739363,0.0926853664722358,0.11084463263589518
Portfolio 2,2026-08-31,0.07729129253994753,0.0267994025821654,0.05049188995778213,0.8711179528586293,0.06802460804739363,0.1216705857780851,0.11294668114302334
Portfolio 3,2020-01-31,-0.006085931469156979,-0.0004035980138816786,-0.0056823334552753004,-0.005682333455275246,0.11459901341056522,,
Portfolio 3,2020-02-29,-0.06602552472907276,-0.07916555927242275,0.013140034543349985,0.007827576844300799,0.11459901341056522,,
Portfolio 3,2020-03-31,-0.12146164507010968,-0.12487160823393384,0.0034099631638241645,0.010015570704326793,0.11459901341056522,,
Portfolio 3,2020-04-30,0.12427164442611204,0.12698359712638974,-0.0027119527002777005,0.00907568153327265,0.11459901341056522,,
Portfolio 3,2020-05-31,0.06255698366522125,0.04764549455797629,0.014911489107244963,0.023180247826344758,0.11459901341056522,,
Portfolio 3,2020-06-30,0.0443439524962382,0.017734499402444426,0.026609453093793776,0.04951545701070803,0.11459901341056522,,
Portfolio 3,2020-07-31,0.08630801376812855,0.05889214356956862,0.027415870198559927,0.08032571173647307,0.11459901341056522,,
Portfolio 3,2020-08-31,0.08176975602935303,0.06979666375594773,0.011973092273405303,0.09916556284368605,0.11459901341056522,,
Portfolio 3,2020-09-30,-0.05758252829560117,-0.037443841684613344,-0.020138686610987826,0.0713738594822082,0.11459901341056522,,
Portfolio 3,2020-10-31,-0.016040031043260516,-0.024933411457319532,0.008893380414059016,0.07961523269809034,0.11459901341056522,,
Portfolio 3,2020-11-30,0.08834424343219482,0.10877682274156886,-0.020432579309374033,0.06562160349147628,0.11459901341056522,,
Portfolio 3,2020-12-31,0.07562284423235109,0.03704855050082756,0.03857429373152353,0.11459901341056522,0.11459901341056522,,
Portfolio 3,2021-01-31,0.003025692207477137,-0.010190450890421698,0.013216143097898835,0.1305846377799087,-0.1279334085140429,,
Portfolio 3,2021-02-28,0.022033253200993266,0.027805346058822344,-0.005772092857829078,0.1267012311724931,-0.1279334085140429,,
Portfolio 3,2021-03-31,0.00638041682799525,0.04539926399422378,-0.03901884716622853,0.08053775765922633,-0.1279334085140429,,
Portfolio 3,2021-04-30,0.028648577158830943,0.052910493301890016,-0.024261916143059073,0.05231195700532654,-0.1279334085140429,,
Portfolio 3,2021-05-31,0.02692533162647361,0.006566133999908574,0.020359197626565035,0.08069773224273913,-0.1279334085140429,,
Portfolio 3,2021-06-30,0.01731546613729529,0.0224274497903596,-0.005111983653064308,0.07527686382571086,-0.1279334085140429,,
Portfolio 3,2021-07-31,-0.004252669690231576,0.024412731341036276,-0.02866540103126785,0.03586634724146309,-0.1279334085140429,,
Portfolio 3,2021-08-31,0.018775553315638644,0.029759557902673706,-0.010984004587035062,0.02119543791416656,-0.1279334085140429,,
Portfolio 3,2021-09-30,-0.02579666360854139,-0.04660533579455117,0.020808672186009784,0.05058283056283508,-0.1279334085140429,,
Portfolio 3,2021-10-31,0.04977006927930261,0.07016337805379647,-0.020393308774493857,0.025130939580174205,-0.1279334085140429,,
Portfolio 3,2021-11-30,-0.013240890830278596,-0.008034845540137003,-0.0052060452901415925,0.01715712526758595,-0.1279334085140429,,
Portfolio 3,2021-12-31,0.021486677195517372,0.04624786083031607,-0.024761183634798695,-0.01852489907524668,-0.1279334085140429,,
Portfolio 3,2022-01-31,-0.03141106092835346,-0.052741313242262944,0.021330252313909483,0.014548697248629505,0.06574452081204163,,
Portfolio 3,2022-02-28,-0.0004579904567012258,-0.02951705356871237,0.029059063112011143,0.05647221873700814,0.06574452081204163,,
Portfolio 3,2022-03-31,0.02989329657289325,0.03759038646900881,-0.0076970898961155575,0.047381827062265014,0.06574452081204163,,
Portfolio 3,2022-04-30,-0.07922142299783348,-0.08776903262193148,0.008547609624097993,0.05604765934066114,0.06574452081204163,,
Portfolio 3,2022-05-31,0.008265232894905118,0.002257213044277284,0.006008019850627834,0.06447424493577292,0.06574452081204163,,
Portfolio 3,2022-06-30,-0.09198424456851867,-0.08246049807752298,-0.009523746490995688,0.045891873206538536,0.06574452081204163,,
Portfolio 3,2022-07-31,0.07221690379647473,0.0920875967823298,-0.019870692985855073,0.02498567072627078,0.06574452081204163,,
