date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-03-31,0.0,0.0,-2.641636923347057
2022-04-30,-1.2441681876827038,-2.367418980277902,-6.960653513761173
2022-05-31,-4.090603634464596,-2.476144672062963,-8.989741389936102
2022-06-30,-6.02665697618483,-6.978689811499706,-13.4030463439327
2022-07-31,-2.1673617302656045,-1.9570875303373536,-4.882139749549996
2022-08-31,-1.6930010890308544,-1.2960594738082531,-5.444467490159122
2022-09-30,-1.2514797005667821,-3.9126917128143757,-8.565450120848183
2022-10-31,0.0,0.0,-1.7230180864879596
2022-11-30,-1.0010988557890954,0.0,-3.2853706199402644
2022-12-31,-6.214061994406473,-5.777776238228071,-13.336254459285557
2023-01-31,-5.002182870627925,-3.8375792135892817,-9.988298585419642
2023-02-28,-2.694293709820117,-2.812455187058427,-6.063067548012235
2023-03-31,0.0,0.0,-4.1947137700887875
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.824663453070808,-3.4307881792818407,-0.8622137250695272
2023-06-30,-0.6371139292812633,0.0,0.0
2023-07-31,-1.4091030544418848,0.0,-0.2501200890539401
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.8522279552692025,-0.8885869014154335,-3.074396162702686
2023-10-31,0.0,-2.6911472125749514,-5.163046445148256
2023-11-30,0.0,-0.8582572911095321,-1.0845785371064398
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966274842780125
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.40015010504352855,-0.17776021967740308
2024-08-31,-0.390051954801407,-1.3888573110537705,-0.4621108412976249
2024-09-30,0.0,-0.03138659160345503,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.70791924633542
2025-03-31,0.0,0.0,-4.811223121134622
2025-04-30,-0.9484503938806954,-5.154826706142057,-8.727139198411605
2025-05-31,-0.2420705458028083,-3.5666779561609574,-6.6254843113253585
2025-06-30,0.0,0.0,-3.3969085938449273
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.28782626300123404,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.713501011093165
2026-02-28,0.0,0.0,-1.326283801664141
2026-03-31,-2.7254834974526743,-0.5634471531013374,-1.5483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.4477170099448369,0.0,0.0
2026-07-31,-11.22113986263914,-9.594547242972496,-8.234183406494822
2026-08-31,-8.170993941600091,-7.237509280554876,-8.16342453646357
