point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
28,1.3320750864676083,18.50457550683403,11.009208787998716,10.965749008368189,22.15416654398201,3.1306484694268577,45.794428970401825,0.9188412885884184,0.0,17.0361657192327
29,1.33352584610554,18.563811385906742,11.041652226154692,11.334073549068112,22.522236487542354,2.8858461302041336,45.9345965067702,1.1711948281979325,0.0,16.152052498217262
30,1.3348721265783183,18.623047264979444,11.074891903131956,11.702398089767987,22.89030643110266,2.6410437909814557,46.07476404313856,1.423548367807419,0.0,15.26793927720192
31,1.3361154359035683,18.68228314405215,11.108920671509038,12.070722630467912,23.25837637466293,2.3962414517587547,46.21493157950694,1.6759019074169095,0.0,14.38382605618656
32,1.3372573207262417,18.741519023124855,11.143731302522331,12.439047171167822,23.62644631822324,2.1514391125360453,46.3550991158753,1.9282554470264026,0.0,13.499712835171193
33,1.3382993632724225,18.800754902197568,11.179316492382867,12.807371711867752,23.994516261783602,1.906636773313319,46.495266652243686,2.180608986635938,0.0,12.61559961415569
34,1.3392431783381922,18.859990781270277,11.215668868508162,13.17569625256761,24.362586205343916,1.6618344340906306,46.63543418861207,2.432962526245425,0.0,11.73148639314035
35,1.3400904103205957,18.919226660342982,11.252780995660359,13.54402079326748,24.730656148904227,1.4170320948679507,46.77560172498042,2.6853160658549045,0.0,10.847373172125023
36,1.34084273029723,18.978462539415688,11.29064538198233,13.9123453339674,25.098726092464545,1.1722297556452246,46.91576926134879,2.9376696054644125,0.0,9.963259951109608
37,1.3415018331605064,19.037698418488393,11.3292544849242,14.280669874667309,25.466796036024824,0.9274274164225448,47.055936797717166,3.1900231450739023,0.0,9.07914673009426
38,1.3420694348121291,19.096934297561106,11.368600717053244,14.648994415367278,25.834865979585132,0.6826250771998108,47.19610433408554,3.442376684683411,0.0,8.195033509078835
39,1.3425472694228324,19.15617017663381,11.408676451740755,15.017318956067143,26.202935923145464,0.43782273797711896,47.33627187045393,3.694730224292917,0.0,7.3109202880634365
40,1.3429370867619332,19.215406055706516,11.449474028720129,15.385643496767031,26.571005866705793,0.1930203987544206,47.476439406822294,3.947083763902414,0.0,6.426807067048052
41,1.3432401937499996,19.27464193477923,11.490989659166864,15.740157330917645,26.95410585932442,0.0,47.601498246687314,4.2087090265462,0.0,5.495529536524427
42,1.3434448841227005,19.33387781385193,11.533331391819194,16.043190898760717,27.393231293173965,0.0,47.67023848208589,4.504895212574285,0.0,4.388444113405136
43,1.3435470038633115,19.393113692924636,11.576543946419553,16.346224466603807,27.832356727023466,0.0,47.73897871748448,4.80108139860236,0.0,3.281358690285884
44,1.3435487974685336,19.45234957199735,11.620617608228194,16.649258034446845,28.271482160873045,0.0,47.807718952883064,5.097267584630444,0.0,2.1742732671666034
45,1.3434525256769447,19.511585451070054,11.665542617185103,16.95229160228996,28.710607594722514,0.0,47.87645918828165,5.393453770658521,0.0,1.0671878440473552
46,1.3432602277676124,19.570821330142763,11.711311216045054,17.25895788653286,29.15692911769409,0.0,47.9114744062804,5.67263858949266,0.0,0.0
47,1.3427831083245987,19.63005720921547,11.75958675135317,17.662792742728424,29.79573296702097,0.0,47.04440660454181,5.497067685708791,0.0,0.0
48,1.3418640150743324,19.689293088288178,11.811785808109242,18.066627598923905,30.434536816347823,0.0,46.17733880280334,5.3214967819249335,0.0,0.0
49,1.3405155391106078,19.748528967360883,11.867856615295464,18.470462455119467,31.073340665674674,0.0,45.3102710010648,5.145925878141062,0.0,0.0
50,1.3387511773467382,19.807764846433596,11.927744571220721,18.874297311314958,31.712144515001672,0.0,44.443203199326184,4.97035497435718,0.0,0.0
51,1.3365852203861464,19.867000725506298,11.991392484689586,19.2781321675105,32.35094836432852,0.0,43.57613539758766,4.794784070573318,0.0,0.0
52,1.3340326396860671,19.92623660457901,12.058740818923257,19.68196702370613,32.98975221365528,0.0,42.70906759584914,4.619213166789459,0.0,0.0
53,1.3311089754070915,19.985472483651716,12.129727936131692,20.08580187990162,33.62855606298226,0.0,41.841999794110535,4.443642263005576,0.0,0.0
54,1.3278302262258206,20.04470836272442,12.20429034076511,20.489636736097154,34.267359912309026,0.0,40.97493199237209,4.26807135922173,0.0,0.0
55,1.3242127422559526,20.10394424179713,12.282362919622727,20.893471592292645,34.906163761636,0.0,40.1078641906335,4.092500455437851,0.0,0.0
56,1.3202731220797803,20.163180120869836,12.363879177162216,21.297306448488253,35.54496761096275,0.0,39.24079638889501,3.916929551653986,0.0,0.0
57,1.3160281147420985,20.222415999942537,12.448771464530914,21.70114130468357,36.18377146028982,0.0,38.37372858715649,3.741358647870115,0.0,0.0
58,1.3114945274064818,20.28165187901525,12.536971201023176,22.104976160879147,36.82257530961669,0.0,37.50666078541792,3.565787744086247,0.0,0.0
59,1.3066891392236988,20.340887758087952,12.628409086854974,22.508811017074677,37.46137915894354,0.0,36.63959298367941,3.3902168403023794,0.0,0.0
60,1.3016286218172286,20.400123637160668,12.723015306331655,22.91264587327032,38.100183008270314,0.0,35.77252518194084,3.214645936518516,0.0,0.0
61,1.2963294666541987,20.459359516233373,12.820719720665045,23.31648072946586,38.7389868575972,0.0,34.90545738020229,3.039075032734647,0.0,0.0
62,1.290807919443901,20.51859539530608,12.921452049868886,23.72031558566132,39.377790706924095,0.0,34.0383895784638,2.8635041289507788,0.0,0.0
63,1.2850799215918287,20.577831274378784,13.025142043324667,24.124150441856855,40.01659455625095,0.0,33.17132177672528,2.6879332251669203,0.0,0.0
64,1.2791610586361728,20.63706715345149,13.131719638760888,24.52798529805239,40.655398405577834,0.0,32.30425397498672,2.51236232138305,0.0,0.0
65,1.273066515506238,20.696303032524202,13.241115109527765,24.931820154247973,41.294202254904675,0.0,31.43718617324816,2.3367914175991857,0.0,0.0
66,1.2668110383685387,20.755538911596908,13.353259200173644,25.335655010443514,41.933006104231566,0.0,30.570118371509608,2.1612205138153118,0.0,0.0
67,1.2604089027660224,20.81477479066961,13.468083250440316,25.739489866638966,42.571809953558414,0.0,29.70305056977116,1.9856496100314598,0.0,0.0
68,1.2538738877083375,20.87401066974232,13.585519307890726,26.14332472283435,43.21061380288544,0.0,28.835982768032626,1.8100787062475892,0.0,0.0
69,1.247219255335539,20.93324654881503,13.70550022946496,26.547159579030165,43.8494176522121,0.0,27.968914966294022,1.6345078024637198,0.0,0.0
70,1.2404577357529574,20.992482427887737,13.827959772329676,26.95099443522552,44.48822150153913,0.0,27.101847164555505,1.458936898679851,0.0,0.0
71,1.2336015166201948,21.051718306960442,13.95283267444224,27.35482929142112,45.12702535086593,0.0,26.23477936281698,1.2833659948959824,0.0,0.0
72,1.2266622370709752,21.11095418603315,14.080054725295277,27.758664147616624,45.76582920019284,0.0,25.367711561078423,1.1077950911121137,0.0,0.0
73,1.219650985541851,21.17019006510586,14.209562827340893,28.16249900381212,46.404633049519724,0.0,24.500643759339905,0.9322241873282505,0.0,0.0
74,1.2125783010952262,21.229425944178566,14.341295048617408,28.566333860007752,47.04343689884653,0.0,23.63357595760134,0.7566532835443772,0.0,0.0
75,1.205454177834828,21.28866182325127,14.475190667115909,28.970168716203183,47.68224074817346,0.0,22.766508155862823,0.5810823797605223,0.0,0.0
76,1.1982880720284246,21.34789770232398,14.611190207431166,29.374003572398777,48.321044597500276,0.0,21.899440354124312,0.40551147597664056,0.0,0.0
77,1.1910889115725039,21.40713358139669,14.749235470241064,29.77783842859419,48.95984844682733,0.0,21.032372552385716,0.22994057219276284,0.0,0.0
78,1.1838651074557225,21.46636946046939,14.889269555153236,30.181673284789884,49.598652296153986,0.0,20.165304750647223,0.054369668408910075,0.0,0.0
79,1.1766208301755459,21.5256053395421,15.03128461382307,30.598536643183287,50.17422824611393,0.0,19.227235110702782,0.0,0.0,0.0
80,1.1693528626775263,21.584841218614805,15.175366671922855,31.021244458047963,50.721440789445374,0.0,18.25731475250667,0.0,0.0,0.0
81,1.162068522881604,21.644077097687518,15.321466839938516,31.44395227291255,51.26865333277693,0.0,17.287394394310525,0.0,0.0,0.0
82,1.1547753938640368,21.703312976760227,15.469527938558434,31.866660087777067,51.81586587610856,0.0,16.317474036114383,0.0,0.0,0.0
83,1.1474805690751744,21.762548855832932,15.61949420342477,32.28936790264172,52.363078419440015,0.0,15.347553677918274,0.0,0.0,0.0
84,1.1401906695612187,21.821784734905638,15.771311287089468,32.71207571750623,52.9102909627716,0.0,14.377633319722175,0.0,0.0,0.0
85,1.1329118618738814,21.881020613978343,15.92492625641348,33.134783532370754,53.45750350610321,0.0,13.407712961526034,0.0,0.0,0.0
86,1.1256498764564538,21.940256493051052,16.080287585880264,33.557491347235384,54.0047160494347,0.0,12.43779260332992,0.0,0.0,0.0
87,1.1184100263187973,21.999492372123765,16.23734514726771,33.98019916209987,54.551928592766366,0.0,11.467872245133776,0.0,0.0,0.0
88,1.1111972258364595,22.058728251196467,16.396050196094706,34.4029069769643,55.09914113609802,0.0,10.497951886937674,0.0,0.0,0.0
89,1.1040160095303337,22.117964130269176,16.55635535523117,34.82561479182892,55.6463536794295,0.0,9.528031528741575,0.0,0.0,0.0
90,1.096870550702989,22.17720000934188,16.718214596032748,35.248322606693435,56.19356622276109,0.0,8.558111170545471,0.0,0.0,0.0
91,1.0897646798259661,22.236435888414587,16.881583217334466,35.671030421558044,56.74077876609259,0.0,7.588190812349367,0.0,0.0,0.0
92,1.0827019025888809,22.295671767487296,17.04641782261162,36.093738236422574,57.287991309424214,0.0,6.618270454153221,0.0,0.0,0.0
93,1.0756854175362822,22.35490764656,17.212676295590665,36.51644605128717,57.83520385275569,0.0,5.64835009595715,0.0,0.0,0.0
94,1.0687181332317461,22.414143525632703,17.38031777456909,36.939153866151656,58.38241639608729,0.0,4.678429737761055,0.0,0.0,0.0
95,1.0618026849008713,22.473379404705415,17.549302625679804,37.36186168101627,58.92962893941882,0.0,3.7085093795649073,0.0,0.0,0.0
96,1.054941450515642,22.532615283778124,17.719592415314107,37.7845694958808,59.476841482750395,0.0,2.7385890213687976,0.0,0.0,0.0
97,1.0481365662921807,22.591851162850833,17.89114988189688,38.20727731074548,60.0240540260819,0.0,1.7686686631726112,0.0,0.0,0.0
98,1.0413899415823138,22.65108704192354,18.063938907187858,38.62998512560989,60.57126656941355,0.0,0.7987483049765549,0.0,0.0,0.0
99,1.0340556389922042,22.710322920996244,18.24934698945907,33.131541473697936,66.8684585263021,0.0,0.0,0.0,0.0,0.0
100,1.001097010020878,22.769558800068953,18.90933231441124,0.0029467039839014744,99.99705329601628,0.0,0.0,0.0,0.0,0.0
