portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
optimized,9,2023-06-30,1,77.44460747744549,True,-0.6371139292812633,-2.824663453070808
optimized,9,2023-07-31,2,50.11430289473988,True,-1.4091030544418848,-2.824663453070808
optimized,9,2023-08-31,3,100.0,True,0.0,-2.824663453070808
optimized,10,2026-03-31,0,0.0,True,-2.7254834974526743,-2.7254834974526743
optimized,10,2026-04-30,1,100.0,True,0.0,-2.7254834974526743
optimized,11,2022-01-31,0,0.0,True,-2.699648297745405,-2.699648297745405
optimized,11,2022-02-28,1,97.11156948880509,True,-0.07797746512703263,-2.699648297745405
optimized,11,2022-03-31,2,100.0,True,0.0,-2.699648297745405
optimized,12,2017-11-30,0,0.0,True,-2.3810376720877047,-2.3810376720877047
optimized,12,2017-12-31,1,33.357117907372725,True,-1.5867921283904463,-2.3810376720877047
optimized,12,2018-01-31,2,100.0,True,0.0,-2.3810376720877047
optimized,13,2021-09-30,0,0.0,True,-1.4337261555332215,-1.4337261555332215
optimized,13,2021-10-31,1,100.0,True,0.0,-1.4337261555332215
optimized,14,2025-04-30,0,0.0,True,-0.9484503938806954,-0.9484503938806954
optimized,14,2025-05-31,1,74.47725812919445,True,-0.2420705458028083,-0.9484503938806954
optimized,14,2025-06-30,2,100.0,True,0.0,-0.9484503938806954
optimized,15,2023-09-30,0,0.0,True,-0.8522279552692025,-0.8522279552692025
optimized,15,2023-10-31,1,100.0,True,0.0,-0.8522279552692025
optimized,16,2024-08-31,0,0.0,True,-0.390051954801407,-0.390051954801407
optimized,16,2024-09-30,1,100.0,True,0.0,-0.390051954801407
optimized,17,2020-06-30,0,0.0,True,-0.3777311019984686,-0.3777311019984686
optimized,17,2020-07-31,1,100.0,True,0.0,-0.3777311019984686
optimized,18,2025-12-31,0,0.0,True,-0.28782626300123404,-0.28782626300123404
optimized,18,2026-01-31,1,100.0,True,0.0,-0.28782626300123404
optimized,19,2018-07-31,0,0.0,True,-0.1128729964246622,-0.1128729964246622
optimized,19,2018-08-31,1,100.0,True,0.0,-0.1128729964246622
provided,1,2020-03-31,0,0.0,True,-15.671034057096778,-15.671034057096778
provided,1,2020-04-30,1,77.6967774200214,True,-3.4951456063385455,-15.671034057096778
provided,1,2020-05-31,2,100.0,True,0.0,-15.671034057096778
provided,2,2018-12-31,0,0.0,True,-11.400416269085456,-11.400416269085456
provided,2,2019-01-31,1,59.245950484193955,True,-4.646131291311095,-11.400416269085456
provided,2,2019-02-28,2,79.8575089975619,True,-2.2963278212410287,-11.400416269085456
provided,2,2019-03-31,3,100.0,True,0.0,-11.400416269085456
provided,3,2020-10-31,0,0.0,True,-11.358572303397874,-11.358572303397874
provided,3,2020-11-30,1,57.60324323572139,True,-4.8156662713663145,-11.358572303397874
provided,3,2020-12-31,2,95.42593489682817,True,-0.5195484919482629,-11.358572303397874
provided,3,2021-01-31,3,100.0,True,0.0,-11.358572303397874
provided,4,2026-07-31,0,0.0,False,-9.594547242972496,-9.594547242972496
provided,4,2026-08-31,1,24.566432398819295,False,-7.237509280554876,-9.594547242972496
provided,5,2022-06-30,0,0.0,True,-6.978689811499706,-6.978689811499706
provided,5,2022-07-31,1,71.95623271416358,True,-1.9570875303373536,-6.978689811499706
provided,5,2022-08-31,2,81.42832667999421,True,-1.2960594738082531,-6.978689811499706
provided,5,2022-09-30,3,43.9337208201041,True,-3.9126917128143757,-6.978689811499706
provided,5,2022-10-31,4,100.0,True,0.0,-6.978689811499706
provided,6,2018-03-31,0,0.0,True,-6.150629880811309,-6.150629880811309
provided,6,2018-04-30,1,31.155444624322232,True,-4.234373794248125,-6.150629880811309
provided,6,2018-05-31,2,80.03056957102174,True,-1.228245754992563,-6.150629880811309
provided,6,2018-06-30,3,100.0,True,0.0,-6.150629880811309
provided,7,2022-12-31,0,0.0,True,-5.777776238228071,-5.777776238228071
provided,7,2023-01-31,1,33.5803420665839,True,-3.8375792135892817,-5.777776238228071
provided,7,2023-02-28,2,51.322878022688,True,-2.812455187058427,-5.777776238228071
provided,7,2023-03-31,3,100.0,True,0.0,-5.777776238228071
provided,8,2025-04-30,0,0.0,True,-5.154826706142057,-5.154826706142057
provided,8,2025-05-31,1,30.808964888941766,True,-3.5666779561609574,-5.154826706142057
provided,8,2025-06-30,2,100.0,True,0.0,-5.154826706142057
provided,9,2019-05-31,0,0.0,True,-3.964871064957176,-3.964871064957176
provided,9,2019-06-30,1,100.0,True,0.0,-3.964871064957176
provided,10,2023-05-31,0,0.0,True,-3.4307881792818407,-3.4307881792818407
provided,10,2023-06-30,1,100.0,True,0.0,-3.4307881792818407
provided,11,2023-10-31,0,0.0,True,-2.6911472125749514,-2.6911472125749514
provided,11,2023-11-30,1,68.10812551988444,True,-0.8582572911095321,-2.6911472125749514
provided,11,2023-12-31,2,100.0,True,0.0,-2.6911472125749514
provided,12,2017-11-30,0,0.0,True,-1.9289576664250796,-1.9289576664250796
provided,12,2017-12-31,1,68.67016838426758,True,-0.6043391888297389,-1.9289576664250796
provided,12,2018-01-31,2,100.0,True,0.0,-1.9289576664250796
provided,13,2024-08-31,0,0.0,True,-1.3888573110537705,-1.3888573110537705
provided,13,2024-09-30,1,97.74011402369038,True,-0.03138659160345503,-1.3888573110537705
provided,13,2024-10-31,2,100.0,True,0.0,-1.3888573110537705
provided,14,2021-09-30,0,0.0,True,-1.0328768164260316,-1.0328768164260316
provided,14,2021-10-31,1,100.0,True,0.0,-1.0328768164260316
provided,15,2019-10-31,0,0.0,True,-0.9527833047734968,-0.9527833047734968
provided,15,2019-11-30,1,100.0,True,0.0,-0.9527833047734968
provided,16,2022-01-31,0,0.0,True,-0.8609626364748046,-0.8609626364748046
provided,16,2022-02-28,1,100.0,True,0.0,-0.8609626364748046
provided,17,2026-03-31,0,0.0,True,-0.5634471531013374,-0.5634471531013374
provided,17,2026-04-30,1,100.0,True,0.0,-0.5634471531013374
provided,18,2021-11-30,0,0.0,True,-0.26482364368127786,-0.26482364368127786
provided,18,2021-12-31,1,100.0,True,0.0,-0.26482364368127786
provided,19,2021-07-31,0,0.0,True,-0.07475695867532606,-0.07475695867532606
provided,19,2021-08-31,1,100.0,True,0.0,-0.07475695867532606
benchmark,1,2020-03-31,0,0.0,True,-17.409886586047797,-17.409886586047797
benchmark,1,2020-04-30,1,58.613250037350426,True,-7.20538623014847,-17.409886586047797
benchmark,1,2020-05-31,2,95.52654099333327,True,-0.7788241395340179,-17.409886586047797
benchmark,1,2020-06-30,3,87.0847357650632,True,-2.24853285559089,-17.409886586047797
benchmark,1,2020-07-31,4,100.0,True,0.0,-17.409886586047797
benchmark,2,2022-06-30,0,0.0,True,-13.4030463439327,-13.4030463439327
benchmark,2,2022-07-31,1,63.574402234608065,True,-4.882139749549996,-13.4030463439327
benchmark,2,2022-08-31,2,59.378880364584234,True,-5.444467490159122,-13.4030463439327
benchmark,2,2022-09-30,3,36.09325894239262,True,-8.565450120848183,-13.4030463439327
benchmark,2,2022-10-31,4,87.14457861090709,True,-1.7230180864879596,-13.4030463439327
benchmark,2,2022-11-30,5,75.48788136939116,True,-3.2853706199402644,-13.4030463439327
benchmark,2,2022-12-31,6,0.4983336096377761,True,-13.336254459285557,-13.4030463439327
benchmark,2,2023-01-31,7,25.47740021848727,True,-9.988298585419642,-13.4030463439327
benchmark,2,2023-02-28,8,54.76351127624901,True,-6.063067548012235,-13.4030463439327
benchmark,2,2023-03-31,9,68.70328086280435,True,-4.1947137700887875,-13.4030463439327
benchmark,2,2023-04-30,10,100.0,True,0.0,-13.4030463439327
benchmark,3,2018-12-31,0,0.0,True,-13.221970076338474,-13.221970076338474
benchmark,3,2019-01-31,1,47.912622734848014,True,-6.886977435547925,-13.221970076338474
benchmark,3,2019-02-28,2,74.73989343144902,True,-3.339883731745019,-13.221970076338474
benchmark,3,2019-03-31,3,100.0,True,0.0,-13.221970076338474
benchmark,4,2020-10-31,0,0.0,True,-10.692262529965745,-10.692262529965745
benchmark,4,2020-11-30,1,70.20253226711002,True,-3.186023477282429,-10.692262529965745
benchmark,4,2020-12-31,2,88.51977352277817,True,-1.2274959539791963,-10.692262529965745
benchmark,4,2021-01-31,3,100.0,True,0.0,-10.692262529965745
benchmark,5,2025-04-30,0,0.0,True,-8.727139198411605,-8.727139198411605
benchmark,5,2025-05-31,1,24.081830704255992,True,-6.6254843113253585,-8.727139198411605
benchmark,5,2025-06-30,2,61.07649349212642,True,-3.3969085938449273,-8.727139198411605
benchmark,5,2025-07-31,3,100.0,True,0.0,-8.727139198411605
benchmark,6,2026-07-31,0,0.0,False,-8.234183406494822,-8.234183406494822
benchmark,6,2026-08-31,1,0.8593307500952571,False,-8.16342453646357,-8.234183406494822
benchmark,7,2018-03-31,0,0.0,True,-7.198476584655634,-7.198476584655634
benchmark,7,2018-04-30,1,15.753073243134072,True,-6.064495295884975,-7.198476584655634
benchmark,7,2018-05-31,2,60.59851190767171,True,-2.83630689433213,-7.198476584655634
benchmark,7,2018-06-30,3,100.0,True,0.0,-7.198476584655634
benchmark,8,2023-10-31,0,0.0,True,-5.163046445148256,-5.163046445148256
benchmark,8,2023-11-30,1,78.99343829986995,True,-1.0845785371064398,-5.163046445148256
benchmark,8,2023-12-31,2,100.0,True,0.0,-5.163046445148256
benchmark,9,2019-05-31,0,0.0,True,-4.355372841106253,-4.355372841106253
benchmark,9,2019-06-30,1,87.84580437202615,True,-0.5293605354356967,-4.355372841106253
benchmark,9,2019-07-31,2,100.0,True,0.0,-4.355372841106253
benchmark,10,2021-09-30,0,0.0,True,-2.577461700552419,-2.577461700552419
benchmark,10,2021-10-31,1,100.0,True,0.0,-2.577461700552419
benchmark,11,2026-03-31,0,0.0,True,-1.5483721436609588,-1.5483721436609588
benchmark,11,2026-04-30,1,100.0,True,0.0,-1.5483721436609588
benchmark,12,2024-04-30,0,0.0,True,-1.4966274842780125,-1.4966274842780125
benchmark,12,2024-05-31,1,100.0,True,0.0,-1.4966274842780125
benchmark,13,2017-11-30,0,0.0,True,-0.8686270960004183,-0.8686270960004183
benchmark,13,2017-12-31,1,19.014326253995183,True,-0.7034635060362948,-0.8686270960004183
benchmark,13,2018-01-31,2,100.0,True,0.0,-0.8686270960004183
benchmark,14,2023-05-31,0,0.0,True,-0.8622137250695272,-0.8622137250695272
benchmark,14,2023-06-30,1,100.0,True,0.0,-0.8622137250695272
benchmark,15,2019-10-31,0,0.0,True,-0.7159515089154245,-0.7159515089154245
benchmark,15,2019-11-30,1,100.0,True,0.0,-0.7159515089154245
benchmark,16,2024-08-31,0,0.0,True,-0.4621108412976249,-0.4621108412976249
benchmark,16,2024-09-30,1,100.0,True,0.0,-0.4621108412976249
benchmark,17,2023-07-31,0,0.0,True,-0.2501200890539401,-0.2501200890539401
benchmark,17,2023-08-31,1,100.0,True,0.0,-0.2501200890539401
