point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
22,1.3209819823055828,1.3209819823055833,19.05946329405579,2.3975031186114255,11.385097626207424,18.14916023239779,10.832606095657434,-10.260331867880101,10.260331867880101,50.0,144.378023956792,1.3368335551554813,8,108,0.06611740753510276,0.002340044112441042,0.0027666315068866076,-0.01081935763258457,0.04936961975375809,0.9259259259259238,0.007071049041322386,2.109773037665416,39.568738085028414,0.30217588650267563,gmv_to_max_sharpe
23,1.3231661529720369,1.3231661529720367,19.12545672063026,2.399924095668614,11.37363132305315,18.20839611147049,10.85949283132356,-10.30976212171436,10.30976212171436,50.0,145.15022871814597,1.3439835992420923,8,108,0.06599342657447238,0.0021841706664533778,0.002420977057188356,-0.01146630315427366,0.049430253834259474,0.0,0.007150044086611018,2.2631131620553973,0.0,0.3273573899891783,gmv_to_max_sharpe
24,1.3251959613299764,1.3251959613299764,19.191325920943303,2.402334218635809,11.362269918972515,18.267631990543205,10.887559012360947,-10.359253009629143,10.359253009629143,50.0,145.92146405203286,1.3511246671484525,8,108,0.06586920031304189,0.0020298083579397552,0.0024101229671953384,-0.011361404080634685,0.04949088791478218,0.0,0.0071410679063601545,2.438204952757962,0.0,0.3518099567590854,gmv_to_max_sharpe
25,1.327081496474381,1.327081496474381,19.2571260734659,2.405945737836609,11.366269356538574,18.32686786961591,10.916726025857072,-10.40889913186639,10.40889913186639,50.0,146.49533859985576,1.3564383203690349,8,108,0.06580015252259841,0.0018855351444044821,0.0036115192007999397,0.003999437566058361,0.04964612223724707,0.0,0.005313653220582415,2.6329990392688782,0.0,0.28181141233836043,gmv_to_max_sharpe
26,1.3288543092246174,1.3288543092246172,19.32286816290887,2.410223765524868,11.378764848975715,18.38610374868862,10.946738772707029,-10.458622582268529,10.458622582268529,50.0,146.95844811430922,1.3607263714287892,8,108,0.065742089442967,0.00177281275023633,0.004278027688259023,0.012495492437141209,0.04972345040213888,0.0,0.004288051059754272,2.804777345803179,0.0,0.24187839686862816,gmv_to_max_sharpe
27,1.3305183813479944,1.3305183813479946,19.388528774227876,2.4140736661717646,11.391007600164613,18.445339627761324,10.97756864835113,-10.508362466985554,10.508362466985554,49.074074074074076,147.4230400532178,1.3650281486409055,8,108,0.06566061131900724,0.0016640721233773803,0.003849900646896387,0.012242751188898282,0.04973988471702562,-0.9259259259259238,0.004301777212116331,2.9890462088911245,-55.64217517487619,0.2585090604958574,gmv_to_max_sharpe
28,1.3320750864676083,1.3320750864676076,19.4541077392816,2.4151816858480832,11.38486084400388,18.50457550683403,11.009208787998716,-10.558118786017513,10.558118786017513,50.0,148.12473520917493,1.371525326010879,8,108,0.0655789650537244,0.0015567051196130333,0.0011080196763186834,-0.0061467561607333465,0.04975631903195854,0.9259259259259238,0.006497177369973572,3.196258456728594,59.47985358692025,0.417367251389823,gmv_to_max_sharpe
29,1.33352584610554,1.3335258461055397,19.519604889927944,2.413517235281379,11.362072423817084,18.563811385906742,11.041652226154692,-10.607891539364378,10.607891539364378,48.148148148148145,149.04439322454772,1.3800406780050716,8,108,0.06549715064634398,0.0014507596379320642,-0.0016644505667042786,-0.022788420186795832,0.04977275334686482,-1.8518518518518547,0.00851535199419251,3.4308063200470404,-127.64704803143778,0.5869581543039362,gmv_to_max_sharpe
30,1.3348721265783183,1.3348721265783183,19.58502005802414,2.4114714848275502,11.329245419161518,18.623047264979444,11.074891903131956,-10.657680727026165,10.657680727026165,47.22222222222222,150.09984914435975,1.389813418003331,8,108,0.06541516809619452,0.001346280472778627,-0.0020457504538287097,-0.03282700465556587,0.04978918766178708,-0.9259259259259238,0.00977273999825945,3.6982774888672156,-68.77659927837166,0.7259066885289669,gmv_to_max_sharpe
31,1.3361154359035683,1.3361154359035685,19.650353075427105,2.4094421395247343,11.292500631670634,18.68228314405215,11.108920671509038,-10.70748634900287,10.70748634900287,47.22222222222222,151.21309707312113,1.400121269195566,8,108,0.06533301740296693,0.001243309325250186,-0.0020293453028159547,-0.036744787490883724,0.049805621976705794,0.0,0.010307851192234985,4.005891451564849,0.0,0.8290657025483806,gmv_to_max_sharpe
32,1.3372573207262417,1.3372573207262421,19.715603773993774,2.4074290028282843,11.256283556284963,18.74151902312485,11.143731302522331,-10.757308405294497,10.757308405294497,47.22222222222222,152.32568201455194,1.4104229816162217,8,108,0.06525069856666832,0.0011418848226736333,-0.0020131366964499797,-0.03621707538567165,0.04982205629162628,0.0,0.010301712420655695,4.363142000168797,0.0,0.9021673829182744,gmv_to_max_sharpe
33,1.3382993632724225,1.3382993632724225,19.780771985581147,2.405431881320714,11.220582121047073,18.800754902197568,11.179316492382869,-10.80714689590101,10.80714689590101,47.22222222222222,153.43760403324504,1.42071855586338,8,108,0.06516821158737329,0.001042042546180344,-0.0019971215075704762,-0.03570143523788971,0.04983849060651302,0.0,0.010295574247158212,4.782769263040013,0.0,0.9880186068118931,gmv_to_max_sharpe
34,1.3392431783381922,1.3392431783381924,19.84585754204662,2.403450584649752,11.185384614842011,18.85999078127028,11.215668868508162,-10.857001820822465,10.857001820822465,47.22222222222222,154.54886319386682,1.431007992535804,8,108,0.06508555646547265,0.000943815065769904,-0.0019812966709618074,-0.03519750620506201,0.049854924921454824,0.0,0.01028943667242399,5.282276870711569,0.0,1.0901962731470625,gmv_to_max_sharpe
35,1.3400904103205955,1.3400904103205957,19.9108602752484,2.4014849254678516,11.14907897466061,18.919226660342986,11.25278099566036,-10.906873180058819,10.906873180058819,46.2962962962963,155.68180795388344,1.441498221795217,8,108,0.06500273320177996,0.0008472319824033292,-0.001965659181900392,-0.0363056401814017,0.049871359236353996,-0.9259259259259238,0.01049022925941312,5.886387703977454,-109.28835846108699,1.2381767304930649,gmv_to_max_sharpe
36,1.34084273029723,1.3408427302972297,19.97578001704543,2.399132338908201,11.108941391601947,18.978462539415688,11.29064538198233,-10.95676097361008,10.95676097361008,48.148148148148145,156.8754431657476,1.4525503996828482,8,108,0.06491974179703064,0.0007523199766339417,-0.00235258655965076,-0.04013758305866233,0.04988779355126205,1.8518518518518476,0.011052177887631132,6.631193521468338,246.15215724265,1.4690794118057589,gmv_to_max_sharpe
37,1.3415018331605064,1.3415018331605069,20.0406165992979,2.3965171043644244,11.06727858268326,19.037698418488397,11.3292544849242,-11.006665201476284,11.006665201476284,47.22222222222222,158.09870888502735,1.4638769341206237,8,108,0.06483658225246813,0.0006591028632771945,-0.0026152345437764346,-0.04166280891868723,0.049904227866203854,-0.9259259259259238,0.011326534437775537,7.57153862419438,-140.4827649089598,1.7184775046276826,gmv_to_max_sharpe
38,1.3420694348121291,1.3420694348121296,20.105369853867483,2.393083789829102,11.024501259001987,19.096934297561106,11.368600717053244,-11.056585863657398,11.056585863657398,47.22222222222222,159.3465105600327,1.475430653333636,8,108,0.06475325456958458,0.0005676016516227289,-0.0034333145353224737,-0.04277732368127296,0.049920662181113684,0.0,0.011553719213012403,8.795017075513153,0.0,2.035533050332257,gmv_to_max_sharpe
39,1.3425472694228324,1.3425472694228333,20.17003961261734,2.389681441092848,10.982377898794573,19.15617017663381,11.408676451740757,-11.10652296015342,11.10652296015342,47.22222222222222,160.5936488877534,1.486978230442161,8,108,0.06466975874985792,0.00047783461070372013,-0.0034023487362540017,-0.04212336020741425,0.04993709649602174,0.0,0.011547577108524942,10.45070729022287,0.0,2.416647277081606,gmv_to_max_sharpe
40,1.3429370867619332,1.3429370867619341,20.23462570741261,2.386309641105631,10.940892749123568,19.21540605570652,11.449474028720129,-11.156476490964328,11.156476490964328,47.22222222222222,161.84012393425294,1.4985196660578977,8,108,0.06458609479527055,0.0003898173391008175,-0.003371799987216928,-0.04148514967100425,0.049953530810908475,0.0,0.011541435615736617,12.814599506049452,0.0,2.960729156470817,gmv_to_max_sharpe
41,1.3432401937499996,1.3432401937499991,20.2991212896076,2.3834656932866207,10.902883796153512,19.27464193477923,11.490989659166864,-11.208414620494988,11.208414620494988,48.148148148148145,163.04319064408725,1.5096591726304374,8,108,0.06449558219498996,0.0003031069880650161,-0.0028439478190103173,-0.03800895297005624,0.05193812953065979,0.9259259259259238,0.011139506572539704,17.135246489110678,305.47825104161365,3.6751071440656764,gmv_to_max_sharpe
42,1.3434448841227005,1.3434448841227007,20.363493712698876,2.3824928963129954,10.88401774083201,19.33387781385193,11.533331391819194,-11.267725401392859,11.267725401392859,48.148148148148145,163.96456028782845,1.5181903730354487,8,108,0.06437242309127456,0.00020469037270154367,-0.0009727969736252895,-0.018866055321502984,0.059310780897870785,0.0,0.008531200405011319,28.9758527062487,0.0,4.167856207605108,gmv_to_max_sharpe
43,1.3435470038633115,1.3435470038633117,20.42775840528961,2.3815268286188274,10.864314007180287,19.39311369292464,11.576543946419552,-11.327085239955636,11.327085239955636,47.22222222222222,164.9007722582584,1.5268590023912816,8,108,0.06426469259073286,0.00010211974061102858,-0.0009660676941680713,-0.01970373365172229,0.059359838562777156,-0.9259259259259238,0.008668629355832902,58.1276824711857,-906.7061083250804,8.488691122759002,gmv_to_max_sharpe
44,1.3435487974685336,1.3435487974685336,20.4919151629499,2.3805674206205536,10.83571942241955,19.45234957199735,11.620617608228194,-11.386494136183279,11.386494136183279,46.2962962962963,165.9753847027879,1.5368091176184064,8,108,0.06415675766029239,1.7936052219003074e-06,-0.0009594079982737647,-0.028594584760737618,0.05940889622764267,-0.9259259259259238,0.009950115227124856,3312.2615557898253,-51623.730496553435,554.7550322463271,gmv_to_max_sharpe
45,1.3434525256769447,1.3434525256769445,20.555963781267405,2.379614603690679,10.806013597233441,19.51158545107005,11.665542617185103,-11.445952090075828,11.445952090075828,46.2962962962963,167.07178222578395,1.5469609465350365,8,108,0.06404861831750353,-9.62717915891087e-05,-0.0009528169298747002,-0.02970582518610776,0.05945795389254904,0.0,0.010151828916630024,,,,post_max_sharpe
46,1.3432602277676124,1.3432602277676124,20.619894458536226,2.378375297968812,10.778271424554971,19.570821330142763,11.711311216045054,-11.502243792435173,11.502243792435173,46.2962962962963,168.14240356409528,1.5568741070749563,8,108,0.06393067726882151,-0.00019229790933206203,-0.0012393057218669234,-0.027742172678470567,0.05629170235934566,0.0,0.009913160539919863,,,,post_max_sharpe
47,1.342783108324599,1.3427831083245987,20.683240842536744,2.3693654438086984,10.791682789792143,19.63005720921547,11.75958675135317,-11.472749020848338,11.472749020848338,47.22222222222222,168.56739662359666,1.5608092279962653,8,108,0.06334638400051773,-0.00047711944301376263,-0.009009854160113573,0.01341136523717168,-0.029494771586835,0.9259259259259238,0.003935120921308988,,,,post_max_sharpe
48,1.3418640150743324,1.3418640150743322,20.746055306810618,2.3598561509669027,10.790735768063026,19.689293088288174,11.811785808109242,-11.46112014135916,11.46112014135916,46.2962962962963,169.21087444366822,1.566767355959891,8,108,0.06281446427387394,-0.0009190932502665117,-0.009509292841795691,-0.0009470217291163152,-0.011628879489178345,-0.9259259259259238,0.0059581279636256035,,,,post_max_sharpe
49,1.3405155391106078,1.3405155391106078,20.808337153478206,2.346049485919477,10.764099843279844,19.748528967360883,11.867856615295464,-11.57607024611994,11.57607024611994,46.2962962962963,170.25448493853844,1.5764304160975782,8,108,0.06228184666758807,-0.0013484759637243382,-0.013806665047425781,-0.02663592478318222,0.11495010476077994,0.0,0.009663060137687252,,,,post_max_sharpe
50,1.3387511773467382,1.338751177346738,20.87008568753541,2.3324845829237875,10.73745539019822,19.8077648464336,11.92774457122072,-11.691020350880743,11.691020350880743,46.2962962962963,171.2980449727238,1.5860930090067018,8,108,0.06174853405720526,-0.0017643617638698483,-0.013564902995689465,-0.026644453081624775,0.11495010476080303,0.0,0.009662592909123635,,,,post_max_sharpe
51,1.3365852203861464,1.3365852203861466,20.93130021686227,2.317020234940553,10.706389054099072,19.867000725506298,11.991392484689586,-11.805970455641535,11.805970455641535,46.2962962962963,172.4125917863371,1.5964128869105285,8,108,0.06121452932685756,-0.0021659569605914086,-0.015464347983234372,-0.031066336099147662,0.11495010476079237,0.0,0.010319877903826713,,,,post_max_sharpe
52,1.3340326396860671,1.3340326396860678,20.99198005223084,2.301113499204604,10.669234047542703,19.92623660457901,12.058740818923257,-11.920920560402315,11.920920560402315,44.44444444444444,173.62724441653336,1.607659670523457,8,108,0.06067983536857113,-0.0025525807000787992,-0.01590673573594925,-0.037155006556368164,0.11495010476077994,-1.8518518518518547,0.011246783612928413,,,,post_max_sharpe
53,1.3311089754070915,1.3311089754070917,21.05212450731342,2.2855160563284693,10.621173009194106,19.98547248365172,12.129727936131692,-12.035870665163117,12.035870665163117,44.44444444444444,175.02448244178126,1.6205970596461228,8,108,0.06014445508257893,-0.002923664278976057,-0.015597442876134515,-0.04806103834859776,0.11495010476080125,0.0,0.012937389122665843,,,,post_max_sharpe
54,1.3278302262258206,1.3278302262258206,21.111732898690573,2.26989879728377,10.572203306022796,20.04470836272442,12.20429034076511,-12.150820769923886,12.150820769923886,45.370370370370374,176.44411114047156,1.6337417698191812,8,108,0.05960839137715368,-0.0032787491812711345,-0.015617259044699239,-0.04896970317130922,0.11495010476076928,0.9259259259259309,0.013144710173058405,,,,post_max_sharpe
55,1.3242127422559526,1.3242127422559526,21.170804545859024,2.25186013848662,10.513953517987316,20.10394424179713,12.282362919622727,-12.265770874684689,12.265770874684689,46.2962962962963,178.0284409493999,1.6484114902722213,8,108,0.05907164716845159,-0.0036174839698679406,-0.018038658797149942,-0.05824978803548042,0.11495010476080303,0.9259259259259238,0.014669720453040158,,,,post_max_sharpe
56,1.3202731220797803,1.3202731220797808,21.22933877123987,2.2340172722385634,10.455736796299991,20.16318012086984,12.363879177162216,-12.38072097944547,12.38072097944547,46.2962962962963,179.62430443232688,1.6631880040030267,8,108,0.058534225380846294,-0.003939620176171887,-0.017842866248056755,-0.058216721687324835,0.11495010476078171,0.0,0.014776513730805352,,,,post_max_sharpe
57,1.3160281147420985,1.3160281147420991,21.287334900186128,2.216511181823583,10.396470396776184,20.222415999942537,12.448771464530914,-12.495671084206261,12.495671084206261,46.2962962962963,181.25074754922466,1.6782476624928209,8,108,0.057996128946257386,-0.004245007337681628,-0.017506090414980413,-0.05926639952380697,0.1149501047607906,0.0,0.015059658489794181,,,,post_max_sharpe
58,1.3114945274064818,1.3114945274064815,21.34479226099093,2.198908776237236,10.332204940365152,20.28165187901525,12.536971201023176,-12.610621188967052,12.610621188967052,46.2962962962963,182.97869981943768,1.694247220550349,8,108,0.05745736080480057,-0.004533587335617595,-0.017602405586346848,-0.06426545641103232,0.1149501047607906,0.0,0.015999558057528063,,,,post_max_sharpe
59,1.3066891392236988,1.3066891392236997,21.401710184895208,2.1814988451963386,10.266921056408057,20.340887758087952,12.628409086854974,-12.725571293727844,12.725571293727844,45.370370370370374,184.74093173764277,1.7105641827559515,8,108,0.05691792390427963,-0.004805388182781867,-0.017409931040897497,-0.06528388395709506,0.11495010476079237,-0.9259259259259238,0.016316962205602525,,,,post_max_sharpe
60,1.3016286218172286,1.3016286218172284,21.458088006095366,2.164413063360121,10.202067722094982,20.400123637160668,12.723015306331655,-12.840521398488624,12.840521398488624,45.370370370370374,186.51212857627704,1.7269641534840465,8,108,0.056377821200157996,-0.005060517406471288,-0.017085781836217784,-0.06485333431307438,0.11495010476077994,0.0,0.01639997072809507,,,,post_max_sharpe
61,1.296329466654199,1.2963294666541991,21.513925061751117,2.147689484232706,10.137711434039467,20.459359516233373,12.820719720665045,-12.955471503249417,12.955471503249417,44.44444444444444,188.29099458569723,1.7434351350527522,8,108,0.05583705565575059,-0.005299155163029257,-0.016723579127414734,-0.06435628805551552,0.11495010476079237,-0.9259259259259309,0.016470981568705634,,,,post_max_sharpe
62,1.290807919443901,1.2908079194439008,21.569220691993184,2.1313167110726456,10.067746224655128,20.51859539530608,12.921452049868886,-13.070421608010207,13.070421608010207,45.370370370370374,190.19268603682173,1.7610433892298307,8,108,0.05529563024206752,-0.005521547210298294,-0.016372773160060472,-0.06996520938433903,0.1149501047607906,0.9259259259259309,0.017608254177078564,,,,post_max_sharpe
63,1.2850799215918287,1.285079921591829,21.62397423993083,2.115283820308395,9.997489112745637,20.577831274378784,13.025142043324667,-13.185371712770987,13.185371712770987,45.370370370370374,192.12074735173198,1.7788958088123332,8,108,0.054753547937647085,-0.005727997852071898,-0.01603289076425085,-0.07025711190949124,0.11495010476077994,0.0,0.0178524195825025,,,,post_max_sharpe
64,1.2791610586361728,1.279161058636173,21.678185051659483,2.0969392613127495,9.916981515421119,20.63706715345149,13.131719638760888,-13.30032181753179,13.30032181753179,46.2962962962963,194.2707914351072,1.7988036243991408,8,108,0.05421081172865172,-0.0059188629556559125,-0.018344558995645244,-0.08050759732451773,0.11495010476080303,0.9259259259259238,0.019907815586807542,,,,post_max_sharpe
65,1.273066515506238,1.2730665155062382,21.73185247626821,2.0777331069013636,9.832437404580197,20.6963030325242,13.241115109527763,-13.415271922292572,13.415271922292572,46.2962962962963,196.5307125785294,1.8197288201715685,8,108,0.05366742460872587,-0.0060945431299348485,-0.019206154411385956,-0.0845441108409215,0.11495010476078171,0.0,0.020925195772427685,,,,post_max_sharpe
66,1.2668110383685387,1.266811038368539,21.784975865847358,2.0589822495128383,9.749523157559688,20.755538911596908,13.353259200173644,-13.530222027053362,13.530222027053362,46.2962962962963,198.79056896005065,1.8406534162967654,8,108,0.05312338957914875,-0.00625547713769925,-0.018750857388525333,-0.08291424702050953,0.1149501047607906,0.0,0.020924596125196926,,,,post_max_sharpe
67,1.2604089027660224,1.2604089027660221,21.83755457549581,2.040630181966884,9.668095852348255,20.81477479066961,13.468083250440316,-13.645172131814142,13.645172131814142,47.22222222222222,201.0521808956198,1.8615942675520354,8,108,0.05257870964845068,-0.00640213560251679,-0.01835206754595431,-0.08142730521143271,0.11495010476077994,0.9259259259259238,0.02094085125527001,,,,post_max_sharpe
68,1.2538738877083375,1.2538738877083382,21.889587963328516,2.0210297520565437,9.584566931455269,20.87401066974232,13.585519307890726,-13.760122236574935,13.760122236574935,47.22222222222222,203.39065667231532,1.8832468210399567,8,108,0.052033387832707945,-0.006535015057683946,-0.019600429910340278,-0.08352892089298614,0.11495010476079237,0.0,0.021652553487921278,,,,post_max_sharpe
