date,asset_QQQ,asset_SPY,asset_EWY,asset_EEM,asset_EWJ,asset_TLT,asset_GLD,optimized,provided,benchmark
2022-11-30,0.05544122084834635,0.05559141954138935,0.17158848294031337,0.155893702087595,0.1162230890008813,0.07151029737673342,0.0849186596373046,0.0700399470246193,0.09558024761961481,0.05559141954138935
2022-12-31,-0.09013647516601442,-0.057628399914212536,-0.0582438177849286,-0.026375062212090072,-0.022178266346616016,-0.02620032347424639,0.02930648566594085,-0.01772417279468874,-0.027027466733288846,-0.057628399914212536
2023-01-31,0.10642903421224359,0.0628875689512205,0.12376056201809815,0.09129286150151339,0.07770017159291398,0.07643626332773401,0.05759257431981046,0.06332750275877545,0.08068669417497953,0.0628875689512205
2023-02-28,-0.003597797942179626,-0.02514265353436773,-0.078304700623126,-0.07567704689431765,-0.04653143918877223,-0.04850532527357887,-0.05367596391642193,-0.040661840478497024,-0.04961688149433548,-0.02514265353436773
2023-03-31,0.09492742407801469,0.03707769638986469,0.046495803322247564,0.03217363476229229,0.049159872842380326,0.048393249231021285,0.07916128247166143,0.055670971511922324,0.05519791912791512,0.03707769638986469
2023-04-30,0.005079054557982632,0.015975075601554423,-0.008984128405737923,-0.008362610702463247,0.002555855206615165,0.0033837722285852134,0.008623522653246951,0.010756623416882029,0.0028326678836316324,0.015975075601554423
2023-05-31,0.07883782869338152,0.004616047664556255,0.03477843214824161,-0.024022686457168985,0.008497655788397784,-0.030152864469332186,-0.013419890078922081,-0.008906530568187292,-0.004261149057229804,0.004616047664556255
2023-06-30,0.06303855932900015,0.06479979668455815,0.00955715684619629,0.043988698468550025,0.05032217327909638,0.0021708846133663418,-0.02221370606110007,0.01907289559568065,0.01975111972444974,0.06479979668455815
2023-07-31,0.038600899674273936,0.03273326059608905,0.0661091455442675,0.06041447973997971,0.024555746330231942,-0.025442879592984524,0.02288664235862692,0.01807499099717362,0.02086486113671587,0.03273326059608905
2023-08-31,-0.014830049654162458,-0.016251875457252485,-0.075773240892132,-0.06626951394139668,-0.028066902130712057,-0.03142073112162336,-0.012777635059315506,-0.01770612475592841,-0.0338209606074352,-0.016251875457252485
2023-09-30,-0.050798633547291305,-0.047434680036632315,-0.056204974247375805,-0.031146248118594233,-0.021901350955305543,-0.07951131155650493,-0.047605861131121974,-0.05345620534236607,-0.05408422471928459,-0.047434680036632315
2023-10-31,-0.020654650249566697,-0.021708592257714265,-0.06769590914874224,-0.032937988798529494,-0.022060096934190643,-0.05463191505363851,0.07372411557093361,0.009580311854339475,-0.017999211326991848,-0.021708592257714265
2023-11-30,0.10818796856939872,0.09134409484371675,0.14722476293673203,0.07792926603548422,0.06190649552751548,0.09923895527370541,0.02531372564947043,0.06693202608522644,0.0829089190906639,0.09134409484371675
2023-12-31,0.05586973374753823,0.04565525118244973,0.06662853079157727,0.035653153358415235,0.03881016570696039,0.08685743342760754,0.012821182352028115,0.04043585906192461,0.05210579181129147,0.04565525118244973
2024-01-31,0.018192175585216352,0.015926453767612703,-0.09247670242682848,-0.0452624296933859,0.03227311309509262,-0.022451279098517296,-0.014228180398366375,-0.0030154086676645753,-0.01964825046121281,0.015926453767612703
2024-02-29,0.0528334984277401,0.05218676375735121,0.07802257244480204,0.04167762940146824,0.04395101103930754,-0.022522192166053223,0.004563548019519192,0.01965465796991168,0.020182631518396145,0.05218676375735121
2024-03-31,0.012749589700120412,0.03270202420211521,0.046794582848377564,0.027256887169994748,0.03226269184736208,0.007829167129752568,0.08668323846462611,0.04924031909167114,0.03422093126121198,0.03270202420211521
2024-04-30,-0.04373763083920035,-0.04031962876347306,-0.06049771110875457,-0.0021909668815935923,-0.057182847066987064,-0.06455482802725998,0.02989497307015121,-0.017301024911588254,-0.029864603366335726,-0.04031962876347306
2024-05-31,0.061518088568175644,0.050579662758128086,-0.013798622842371766,0.01951705445595553,0.025271299915237355,0.028870033728473743,0.016189210429127243,0.03307189164053802,0.02658620176288251,0.050579662758128086
2024-06-30,0.06470131389690503,0.03528021556863159,0.06288196279155023,0.026180139860516594,-0.0032676071155112174,0.018171208465745936,-0.0013469974027457976,0.017749868972440894,0.02449791644956456,0.03528021556863159
2024-07-31,-0.016781085106465143,0.012109114980911162,0.00696026340038336,0.008452755659291045,0.04000588384153003,0.03629965292052062,0.053671963349382734,0.032888315864629744,0.025151175259663983,0.012109114980911162
2024-08-31,0.011038621821938266,0.023365622432159006,-0.01577756050279211,0.009778703749245388,0.014090386266123911,0.021111825138811602,0.02092249026936499,0.021989771412537655,0.015063164131380747,0.023365622432159006
2024-09-30,0.026215964783193213,0.021004553657945513,-0.023511581503299794,0.057413002956405945,-0.005974674877429531,0.01999463758956188,0.050888514912532656,0.0325287425076635,0.02847869634194252,0.021004553657945513
2024-10-31,-0.008646356455964899,-0.008923647328876738,-0.06332078940518127,-0.030745774758083377,-0.04850419816256646,-0.05454899738281571,0.04299348742370923,0.0029534054984244485,-0.022240656878004028,-0.008923647328876738
2024-11-30,0.053508347856990435,0.059633644566613464,-0.041395435341109565,-0.026771612655615895,0.023798997835507985,0.019872297942849393,-0.031241364603207922,0.016638346004851118,0.004354756617605553,0.059633644566613464
2024-12-31,0.004540255004595872,-0.024060167942029365,-0.0926886843459267,-0.016966863747686523,-0.022124761850425667,-0.06381022437957096,-0.014088486936242095,-0.027531089996811968,-0.03531845567216518,-0.024060167942029365
2025-01-31,0.0216341044936339,0.02685634303853357,0.06052275167490495,0.021520896808737033,0.018032795705031246,0.00492388024072854,0.06785607873643396,0.03885296733594742,0.029299436949451356,0.02685634303853357
2025-02-28,-0.027034789296821793,-0.012694838334663117,0.012970107590991597,0.011469972790827843,0.0023420925457147135,0.056971028731293005,0.018216241876358952,0.012351547627596614,0.019866202840517,-0.012694838334663117
2025-03-31,-0.07586180150951127,-0.05571920643497963,-0.011523626923916064,0.011339995279508353,0.0013145903832441075,-0.0120468976008834,0.09446585889998316,0.011245973464002398,0.0031926402680478617,-0.05571920643497963
2025-04-30,0.013968134505750518,-0.008670276875496041,0.03978528585055341,0.001373039538757892,0.041861187863889926,-0.013604470278392178,0.05424437277239913,0.01507032016700113,0.012806618216815231,-0.008670276875496041
2025-05-31,0.09178301546726719,0.06284516327199374,0.07901765199947253,0.04021934561562279,0.037659120354647024,-0.032106219540762315,-0.0005595776946504261,0.020370569653017898,0.020760693405113346,0.06284516327199374
2025-06-30,0.06385835705643994,0.051386119597071955,0.18390234789431115,0.07002035575773768,0.019655671818987308,0.0266403954057588,0.004051318985581975,0.028241803605276575,0.04792526198550489,0.051386119597071955
2025-07-31,0.024236918673328223,0.023031546396695246,0.0143493440053033,0.0066335062573454895,-0.018007146048385603,-0.01139669318405856,-0.0061345510598058706,0.005210247051947942,0.0014562146215773234,0.023031546396695246
2025-08-31,0.00953970984137853,0.0205193844087046,-0.007828610114752887,0.02677101833544282,0.06329786705073093,0.0001271842742889273,0.049874624687468394,0.028238399159045833,0.020108667305170268,0.0205193844087046
2025-09-30,0.053762208432730496,0.03562043418529992,0.10880399989503964,0.07099877841968372,0.02465514484318132,0.03590977446390564,0.11758415768627128,0.06779610362974792,0.06523489770333746,0.03562043418529992
2025-10-31,0.047803801864853224,0.02383739357630099,0.21098634449259945,0.03558050306687166,0.04039391868851716,0.013810881841393785,0.035586670754335525,0.026580750800825528,0.04337200726260266,0.02383739357630099
2025-11-30,-0.015610312534417359,0.0019500049129079766,-0.0631958352660974,-0.01772159537401996,-0.005272501752970893,0.0027233679056486437,0.05367817567023114,0.022366072807055513,0.0018546516210701542,0.0019500049129079766
2025-12-31,-0.006699365349315034,0.0007975029584423865,0.0939099269242738,0.021593114502084232,0.009046999705594638,-0.026586131640077837,0.02173350667644791,0.003919148718949468,0.007416649208754922,0.0007975029584423865
2026-01-31,0.012306564639789519,0.014737728839574471,0.25910308707177854,0.08024124076290162,0.06167954515311491,-0.00034447195147513376,0.12273224230545976,0.05426153935531074,0.06460077137667712,0.014737728839574471
2026-02-28,-0.023445512550915093,-0.008641958340223965,0.2365819017130082,0.05888332006821173,0.07757819933034904,0.04633769541056343,0.08720077925273872,0.03912521533190377,0.060948343899756965,-0.008641958340223965
2026-03-31,-0.048382495164410066,-0.04937956664344334,-0.1873554462296264,-0.09252161010344029,-0.08585037239358739,-0.042300564139783,-0.11051161024305556,-0.07202340731549284,-0.07957832550696568,-0.04937956664344334
2026-04-30,0.15690076873760872,0.10505268686597247,0.30688555170333465,0.12678294616040398,0.05518703775857192,-0.008396601009508786,-0.015408224107347213,0.036783721239946755,0.06945801730750009,0.10505268686597247
2026-05-31,0.10568488508947738,0.05262575303750272,0.2803558650426692,0.07204244811316673,0.04332212264660584,0.005333981252724884,-0.015436926989543909,0.017172825417245664,0.05118566430558887,0.05262575303750272
2026-06-30,-0.00149083123068805,-0.010292566443839024,-0.01909346499348552,0.0024137385558149482,0.008786156893088926,0.011659307076725689,-0.11684884638695336,-0.04797749779701201,-0.02172815072216153,-0.010292566443839024
2026-07-31,-0.06573877318676935,0.00034817917005858234,-0.22189197200242627,-0.06314876615934895,-0.009434944624106878,-0.04473763223412919,0.00857810852984442,-0.004795828648116338,-0.047203122604429715,0.00034817917005858234
2026-08-31,0.041337814277963014,0.029878245068770015,0.14704003785655884,0.04758937784420847,0.037666450697298126,0.011718769720364675,0.10052754816309295,0.054195056713737116,0.05247946628030635,0.029878245068770015
