date,optimized,optimized,provided,provided,benchmark,benchmark
2022-11-30,0.15627283123037627,0.1484751385550005,0.17931881329681798,0.14624883330024718,0.1529522082131889,0.15506067264308565
2022-12-31,0.12686007631721008,0.13412742829395197,0.14682942598484394,0.13140624415606905,0.10750020996464427,0.12961189913092053
2023-01-31,0.11925430713121998,0.1269537266862384,0.15051908292302163,0.12337530988755696,0.11195608854711447,0.12515374351751318
2023-02-28,0.1380152645232091,0.13617516122161377,0.17075565408543336,0.13211053932064032,0.1515585798864718,0.14178262749977688
2023-03-31,0.17238931474805708,0.1524999739909476,0.23102024199299764,0.1461269607610558,0.2100644098411233,0.1564288707256669
2023-04-30,0.1471708815016166,0.1593697966528762,0.194086410667341,0.14897818995861734,0.18290377836141536,0.16484329229809003
2023-05-31,0.12154608964808111,0.14959540203871513,0.15937473232467414,0.1342514268382664,0.15345853735211445,0.15499604037000525
2023-06-30,0.13229569392936735,0.15311082638607365,0.17491665882720642,0.1410237188039325,0.18412392318416404,0.15989479613568758
2023-07-31,0.10476842513908591,0.1519339570272198,0.15549199894699828,0.14221624932327903,0.16364733936944287,0.1526311619548486
2023-08-31,0.09626726074007697,0.15382835439488884,0.14401719107947253,0.14543660028283556,0.14600406813055544,0.14921856772274977
2023-09-30,0.10839351918388496,0.1495310563246668,0.16775735011131032,0.14261589719071388,0.15625892750209736,0.14135372348128095
2023-10-31,0.12566157992421956,0.1562017169043719,0.17678067404939357,0.15123568983491253,0.1691827693029595,0.147592043517617
2023-11-30,0.12350366756420406,0.1617957183053358,0.15630576430454046,0.1569526419336431,0.15423657731160723,0.15728882257744625
2023-12-31,0.12483693404642926,0.17923198508177918,0.15204791802463058,0.17823952036835888,0.16057034028750494,0.18759668799117746
2024-01-31,0.12767215612783112,0.17128821178608433,0.14602801685794797,0.16500864498784895,0.17613800847881023,0.18351921187949993
2024-02-29,0.14670727569551856,0.17576670622052992,0.15127631158512012,0.17108320998865256,0.1849514537579855,0.1879221235394133
2024-03-31,0.16433221639891582,0.18481066313707095,0.17352830630769778,0.1802924962495953,0.1821244423162387,0.19015510054557394
2024-04-30,0.15907338737559207,0.1777738621476268,0.16846557951595842,0.17333511517216937,0.16327558964916378,0.17119105758059372
2024-05-31,0.15654441413329168,0.18804048072099033,0.17207597345928627,0.19110399870242634,0.1734302032349193,0.19168733129740656
2024-06-30,0.1679060859107402,0.18663883118794233,0.17564332817301054,0.18927805098318218,0.17724855586279697,0.1925579536925468
2024-07-31,0.1589796216090713,0.18018402192915084,0.1714489060810036,0.18032346231208152,0.1628488858477133,0.1823243678254085
2024-08-31,0.14483537713596983,0.1705583885586588,0.15863015683738002,0.17633068946755182,0.14502455986035612,0.18152299133361827
2024-09-30,0.1622510539014823,0.1780714989675518,0.1694202209002187,0.17993089486820635,0.15793842175243245,0.180549378560509
2024-10-31,0.17311881920854533,0.19186040839962915,0.17043775228248692,0.19254386128030343,0.1518149134125364,0.19126541166118005
2024-11-30,0.17917028494054477,0.1948046188831709,0.1849690552507286,0.1965406368051159,0.17382908711807254,0.19642751856216023
2024-12-31,0.1837219840322284,0.19899610796058687,0.1866690109027207,0.1956759982836893,0.16718051575668125,0.200387966929215
2025-01-31,0.20781200717735238,0.19416357150826147,0.19655612270886613,0.19776648754580828,0.18605712729794943,0.19630255390577278
2025-02-28,0.2052668986651034,0.2029240880222669,0.195069013470891,0.2119970033778673,0.19848508411556698,0.20958262109857784
2025-03-31,0.19741871326071658,0.21912870628137981,0.1807941584604107,0.24163041158513998,0.161853239079776,0.23075779756610415
2025-04-30,0.19835873165422102,0.19100049818621434,0.17134755170060334,0.1995744949519036,0.16315807540184069,0.19235293994056524
2025-05-31,0.21317326642814938,0.1809585112000085,0.1783680655101667,0.19142649703682513,0.1806642451899989,0.18185961740176282
2025-06-30,0.2303944847065389,0.18517126893632074,0.21310844285130437,0.19961645549021934,0.2140685740950703,0.1934784382551622
2025-07-31,0.23019652127137435,0.17723948164009484,0.21176950166181618,0.19568030195017982,0.1981141085963678,0.19451471062138181
2025-08-31,0.24065499615437158,0.17253821953188453,0.21800537579174617,0.18840049913047419,0.20658109592158103,0.18259322793071697
2025-09-30,0.2768287681024173,0.20361951213672214,0.25865773224803434,0.22292577915023837,0.24001981608427103,0.2080281001183033
2025-10-31,0.2834197613719651,0.22391103553731728,0.2513281535948728,0.24233949501407714,0.22610933676411782,0.2308189863797534
2025-11-30,0.2984701315905869,0.2280749624266727,0.2574248307321203,0.2322844068334735,0.24417670640593636,0.21787910838483926
2025-12-31,0.3213252843782577,0.21730296906714885,0.2851212204854878,0.2234869284031049,0.28391589901423453,0.20927859642510782
2026-01-31,0.3353185560115446,0.22716592255585266,0.30846628442308655,0.23432544726907278,0.2712858458741221,0.20805933731161552
2026-02-28,0.3437730501826428,0.24074112206577225,0.31949546093367487,0.23433344727263417,0.25074240224106736,0.19849390025419344
2026-03-31,0.31412660893269884,0.22926496292985976,0.30165633364297983,0.23015894537754944,0.2416254649035432,0.18565841796354876
2026-04-30,0.3240344600502032,0.23747068081109135,0.31785742257229854,0.242370355342439,0.25485764593211413,0.19686958371829433
2026-05-31,0.3597455152279392,0.24346192237000253,0.3659153652184364,0.25274355330833487,0.2863162463517479,0.20877287371946407
2026-06-30,0.34380707695431045,0.2410477133844724,0.3482781309722227,0.2478198511579408,0.26965970589420873,0.2067350381968862
2026-07-31,0.2974541909473625,0.20810946764153693,0.3002196190449291,0.22381804926668258,0.23483845854894358,0.17786554113101127
2026-08-31,0.3009504227960531,0.20835482059364008,0.3026681480106117,0.22536070916590867,0.22714775816032184,0.16784537682682488
