year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2019,0.07507208134849254,0.0212366861673711,0.028608734484257534,0.039266812871857314,-0.03601652195059279,0.04307058668771169,0.028013561667510404,0.005747553728715494,0.0015522094290822295,-0.006795266555146962,0.017161079417633607,0.030171934988065786,0.2718157501197722,provided
2020,0.012168330603045487,-0.043186911489322355,-0.11018602000124804,0.1338181494064241,0.053205963609992434,0.004742150500962317,0.06433225642215777,0.05378961091144672,-0.06979431860574317,-0.039355642268307844,0.07500905792670659,0.04823052291488862,0.1677022022839394,provided
2021,0.032146445060118156,0.03387120110745536,0.00999137188113407,0.02216759344951265,0.029646488497808043,0.025705877038405777,0.000561350019020742,0.022036700903119176,-0.010918665611720094,0.04470712391199773,-0.003266331871681299,0.02205020997663413,0.2524103678111065,provided
2022,-0.004054531774670642,0.018812609828304166,0.04090134770617018,-0.022350730597706363,-0.00016601485599119972,-0.04704051037284236,0.05045958329804049,0.0064798982492051465,-0.02727510525156676,0.05772530223705736,0.01726236938787882,-0.0526455111112715,0.031377683021504454,provided
2023,0.02196904314802662,0.00819472261522612,0.034417872949986654,0.03479682991161101,-0.035998887652758875,0.045693271746005064,0.012411028589615791,0.022705841779412837,-0.010674588502356457,-0.016914274370715913,0.01986717292982591,0.03669346250469841,0.18371525933944155,provided
2024,0.0160507380274717,0.04814034868189064,0.06969426137683842,0.008995362255687317,0.03922039724087548,0.0350999901964126,-0.01010979797510056,-0.011148851389847631,0.016972756986316062,0.04743654696952289,0.03432064066473282,0.026455220585196053,0.36874903979531437,provided
2025,0.021047570639913353,0.015018713136776244,0.004045054047210872,-0.045627724569264956,0.01791957312627919,0.03975357424619097,0.04698515744608069,0.02209830338869597,0.07340931539708091,0.039354250715160716,0.03220374043599618,0.011343541333228301,0.30996958126966145,provided
2026,0.07868109050700126,0.03390470556336203,-0.006972394412744705,0.07391859630597192,0.07335559730229195,0.005706861952581181,-0.09203618504634152,0.02849450274650657,,,,,0.19892444862331637,provided
2015,,,,,,,,,,,0.016836149579865456,0.0002557250807568856,0.01709618008633318,benchmark
2016,-0.025380923708107517,0.028594942413392666,-0.01900956414306776,-0.0020429421428468375,0.06520742576934802,-0.027352902248375388,0.01135262370372181,-0.00674353228456992,-0.011446386087714089,0.022875282540117725,0.05597121280729089,0.05297159991479772,0.14842081692949294,benchmark
2017,-0.012575788314089231,0.007940670541434214,-0.013690311168337743,0.02160754359789996,0.0043123032641227965,0.03076500452800013,-0.0038524283657560554,0.007229774595054472,0.04048801222916287,0.0034758643334105166,-0.00868613826544018,0.0016661073754113964,0.07992846019908262,benchmark
2018,0.059371924264734144,-0.030206079352143367,-0.043079782331466365,0.012219425018728192,0.03436580913798415,0.043552199492887134,0.029327841221597817,0.034935361038204826,0.0031142152474452622,-0.04785563513593538,3.506430583821718e-05,-0.08863636044680567,-0.003921179198821401,benchmark
2019,0.07300241035910116,0.03809468702338181,0.03564895387248268,0.06740743897755253,-0.043553477336827684,0.040002102323212885,0.04217721311015743,0.0005377545600309119,0.011722567771755177,-0.007159630080626145,0.04805022098918976,0.01099207163887006,0.35931820988572705,benchmark
2020,0.0261953772064607,-0.06040203122446364,-0.12100612917002329,0.1235561003246799,0.06925529857121693,-0.014811807339282557,0.051089813623348634,0.06753046493143988,-0.056304911315446016,-0.05363815556762841,0.08404946382889733,0.020229529082637532,0.11175566588283248,benchmark
2021,0.013379038969732582,0.03412596163429216,0.052937544510563095,0.033696152722017425,0.016271211570384025,0.0336829658786133,0.035766750305655126,0.04444746623974094,-0.02577482145510923,0.055381813093057675,0.011823801687533164,0.04550102350438556,0.4098883685385484,benchmark
2022,-0.03855531859054229,-0.03764892736870251,0.052240989231539414,-0.044361769959520125,-0.02180884585481735,-0.0484925390046228,0.09839755941887107,-0.005912299878884197,-0.033006370110356675,0.07483364262332182,-0.015897200326696392,-0.10392309298985791,-0.1333627089886632,benchmark
2023,0.03863155704289056,0.04360767435860735,0.019889694910443678,0.049584855926665616,-0.008622364252217185,0.06587113427712321,-0.002500920282190844,0.019705150780807923,-0.03074396502196819,-0.021548858491463374,0.04300497104818635,0.03711709620846193,0.27935862744081397,benchmark
2024,0.05470831428791567,0.057548419419825025,0.04541933646599694,-0.014966154322470726,0.04311830338967515,0.04380667869823651,-0.0017776035679196722,-0.0028484618953281693,0.007560973061948584,0.03872672199392113,0.0709554375502841,0.027836292953943076,0.434116433765648,benchmark
2025,0.00885101897484497,-0.007079192463354089,-0.0413255905572083,-0.04113842204591278,0.02302617310565802,0.03457651746888235,0.05566094127059662,0.015312431170663166,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354094892596337,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
