date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966154322470726
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.010109797975100587,-0.0017776035679196722
2024-08-31,-0.0061705449011209,-0.02114593672974241,-0.004621002027219601
2024-09-30,0.0,-0.004532084588788288,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007079192463353978
2025-03-31,0.0,0.0,-0.048112231211346224
2025-04-30,-0.016254122024895623,-0.045627724569265005,-0.08727139198411604
2025-05-31,-0.008636997446820671,-0.028525780789990463,-0.0662547450574561
2025-06-30,0.0,0.0,-0.03396908593844927
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.0046887023229494895,0.0,-0.01528893687893651
2026-01-31,0.0,0.0,-0.007134922069951144
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.02775062830109487,-0.006972394412744776,-0.015483721436609477
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.003989706398319637,0.0,0.0
2026-07-31,-0.10492354292908324,-0.09203618504634148,-0.08234183406494822
2026-08-31,-0.07612922364892916,-0.0661642076274157,-0.0816342453646356
