point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_GLD_pct
38,1.3957403537620054,20.373814687591562,13.164206822614066,49.863232198615265,50.13676780138474
39,1.3937208919215847,20.395555772803952,13.198880693709905,50.349309084940245,49.650690915059755
40,1.3916247176230991,20.417296858016343,13.234384690632087,50.835385971265225,49.16461402873478
41,1.389453537520729,20.439037943228733,13.270712150713887,51.32146285759022,48.67853714240978
42,1.3872090718579215,20.460779028441124,13.307856330348367,51.80753974391522,48.19246025608478
43,1.3848930522406526,20.482520113653507,13.345810410233616,52.29361663024007,47.706383369759926
44,1.3825072194587096,20.5042611988659,13.384567500566716,52.779693516565096,47.22030648343491
45,1.3800533213586166,20.52600228407829,13.424120646179134,53.26577040289011,46.734229597109895
46,1.377533110771443,20.547743369290682,13.464462831607452,53.751847289215114,46.24815271078489
47,1.3749483434984748,20.56948445450307,13.505586986092958,54.237924175540066,45.762075824459934
48,1.3723007763573725,20.591225539715456,13.54748598850458,54.72400106186504,45.27599893813497
49,1.3695921652911505,20.612966624927846,13.590152672179656,55.210077948190026,44.789922051809974
50,1.366824263541994,20.634707710140237,13.633579829677721,55.696154834515035,44.303845165484965
51,1.363998819891638,20.656448795352627,13.677760217442694,56.18223172084,43.81776827916
52,1.3611175769697357,20.678189880565018,13.7226865603693,56.66830860716495,43.331691392835054
53,1.3581822696313732,20.699930965777412,13.76835155626998,57.154385493489976,42.845614506510024
54,1.355194623404603,20.7216720509898,13.814747880238828,57.64046237981497,42.35953762018502
55,1.352156353008619,20.74341313620219,13.861868188909598,58.12653926613998,41.87346073386002
56,1.3490691609429357,20.765154221414576,13.909705124605043,58.612616152464895,41.387383847535105
57,1.3459347361477172,20.786895306626967,13.958251319375336,59.0986930387899,40.9013069612101
58,1.3427547527351544,20.80863639183936,14.007499398923509,59.584769925114934,40.41523007488507
59,1.3395308687915977,20.83037747705175,14.057441986416332,60.07084681143987,39.92915318856013
60,1.3362647252499351,20.85211856226413,14.10807170617935,60.55692369776475,39.44307630223524
61,1.33295794483155,20.87385964747653,14.159381187274949,61.04300058408978,38.95699941591022
62,1.329612131056989,20.89560073268892,14.211363066962743,61.5290774704148,38.47092252958521
63,1.326228867324338,20.917341817901313,14.264009994041965,62.01515435673982,37.984845643260186
64,1.3228097160541445,20.939082903113693,14.31731463207554,62.5012312430647,37.49876875693529
65,1.319356217899602,20.960823988326087,14.371269662496058,62.98730812938971,37.01269187061029
66,1.3158698910205957,20.982565073538478,14.425867787593727,63.47338501571475,36.52661498428526
67,1.3123522304200905,21.004306158750868,14.481101733387153,63.959461902039735,36.040538097960265
68,1.308804707341256,21.02604724396326,14.536964252377519,64.44553878836471,35.55446121163529
69,1.3052287687236475,21.047788329175642,14.593448126187129,64.93161567468965,35.06838432531035
70,1.3016258367166773,21.06952941438804,14.650546168083533,65.41769256101466,34.582307438985346
71,1.2979973082485647,21.09127049960043,14.708251225390429,65.90376944733968,34.096230552660316
72,1.2943445546488888,21.113011584812817,14.766556181786946,66.38984633366464,33.61015366633537
73,1.2906689213228388,21.134752670025208,14.825453959496851,66.87592321998957,33.12407678001043
74,1.2869717274752255,21.156493755237598,14.884937521369418,67.3620001063146,32.6379998936854
75,1.2832542658822925,21.17823484044999,14.944999872853826,67.84807699263959,32.1519230073604
76,1.279517802709347,21.19997592566238,15.005634063869147,68.33415387896461,31.66584612103539
77,1.2757635773722398,21.221717010874762,15.066833190571868,68.82023076528945,31.179769234710538
78,1.2719928024407001,21.243458096087156,15.12859039702332,69.30630765161447,30.693692348385532
79,1.268206663581581,21.265199181299543,15.190898876758862,69.79238453793948,30.207615462060517
80,1.2644063195400261,21.286940266511934,15.25375187426164,70.27846142426444,29.72153857573556
81,1.2605929021566407,21.308681351724328,15.317142686342875,70.76453831058946,29.235461689410542
82,1.2567675164187537,21.330422436936715,15.381064663431223,71.25061519691441,28.749384803085587
83,1.2529312405438755,21.35216352214911,15.445511210773766,71.73669208323943,28.263307916760578
84,1.2490851260935139,21.373904607361496,15.510475789550835,72.22276896956437,27.777231030435622
85,1.245230198115526,21.395645692573886,15.575951917907519,72.7088458558894,27.291154144110607
86,1.241367455313244,21.417386777786273,15.641933171903988,73.19492274221435,26.805077257785655
87,1.2374978702396289,21.439127862998667,15.708413186387526,73.68099962853935,26.319000371460643
88,1.2336223895147875,21.460868948211058,15.775385655788455,74.16707651486438,25.832923485135634
89,1.2297419340652045,21.482610033423448,15.842844334842715,74.65315340118931,25.34684659881068
90,1.2258573993831026,21.504351118635835,15.91078303924352,75.13923028751428,24.86076971248572
91,1.2219696558044066,21.526092203848222,15.9791956462245,75.62530717383925,24.37469282616076
92,1.2180795488038147,21.547833289060613,16.04807609507695,76.1113840601642,23.888615939835802
93,1.2141878993055526,21.569574374273,16.117418387603518,76.5974609464892,23.40253905351079
94,1.2102955040084358,21.591315459485397,16.187216588510804,77.08353783281422,22.916462167185784
95,1.2064031357239098,21.613056544697784,16.257464825743217,77.56961471913917,22.430385280860826
96,1.2025115437258036,21.634797629910175,16.328157290760526,78.05569160546419,21.94430839453581
97,1.1986214541105804,21.656538715122565,16.399288238761265,78.54176849178914,21.458231508210858
98,1.1947335701669177,21.678279800334955,16.470851988854452,79.02784537811415,20.972154621885856
99,1.1908485727535172,21.700020885547346,16.542842924181656,79.5139222644391,20.486077735560894
100,1.1869671205040317,21.721761984899686,16.615255506424703,79.99999922906899,20.000000829561
