point,expected_return,volatility,sharpe,weight_QQQ,weight_SPY,weight_EWY,weight_EEM,weight_EWJ,weight_TLT,weight_GLD
31,0.18072024330371095,0.10418879656133376,1.3660337811246346,0.0,0.3384845338524387,0.0,0.0,0.2822341777879433,0.011652993718686696,0.36762829464093133
32,0.18197262979892795,0.10430929907501649,1.3764621513702597,0.0,0.34096885282890294,0.0,0.0,0.2828684394229126,0.00623975391309152,0.369922953835093
33,0.18322501629414495,0.10443360653403126,1.3868159255875452,0.0,0.34345317180536705,0.0,0.0,0.28350270105788217,0.0008265141074961245,0.37221761302925455
34,0.18447740278936195,0.10457207638563551,1.3969558629058798,0.0,0.35229489576366974,0.0,0.0,0.2667917010045986,0.0,0.38091340323173173
35,0.18572978928457895,0.10474280656553907,1.406635610877798,0.0,0.36228220488454993,0.0,0.0,0.2469551372208536,0.0,0.39076265789459647
36,0.18698217577979595,0.10494597516721252,1.4158460861108952,0.0,0.3722695140054303,0.0,0.0,0.22711857343710856,0.0,0.4006119125574612
37,0.18823456227501295,0.10518139421645326,1.4245840322334027,0.0,0.3822568231263106,0.0,0.0,0.20728200965336355,0.0,0.4104611672203259
38,0.18948694877022992,0.10544884771198408,1.432847531883003,0.0,0.39224413224719107,0.0,0.0,0.18744544586961828,0.0,0.4203104218831906
39,0.19073933526544692,0.10574809259368222,1.4406359863586007,0.0,0.40223144136807104,0.0,0.0,0.1676088820858738,0.0,0.43015967654605525
40,0.19199172176066392,0.10607885981460807,1.4479500858408103,0.0,0.4122187504889517,0.0,0.0,0.14777231830212811,0.0,0.4400089312089202
41,0.19324410825588095,0.1064408555061498,1.454791770822693,0.0,0.4222060596098317,0.0,0.0,0.12793575451838346,0.0,0.4498581858717849
42,0.19449649475109793,0.10683376222497903,1.4611641854955901,0.0,0.43219336873071235,0.0,0.0,0.10809919073463782,0.0,0.45970744053464974
43,0.19574888124631495,0.10725724027008228,1.4670716239190755,0.0,0.4421806778515926,0.0,0.0,0.08826262695089285,0.0,0.4695566951975145
44,0.19700126774153193,0.10771092905788843,1.4725194698681245,0.0,0.45216798697247274,0.0,0.0,0.06842606316714799,0.0,0.47940594986037915
45,0.19825365423674896,0.1081944485434502,1.4775141312943039,0.0,0.46215529609335293,0.0,0.0,0.04858949938340311,0.0,0.4892552045232439
46,0.19950604073196593,0.10870740067574801,1.4820629703613364,0.0,0.4721426052142332,0.0,0.0,0.028752935599658348,0.0,0.4991044591861084
47,0.2007584272271829,0.1092493708754538,1.4861742300198082,0.0,0.4821299143351134,0.0,0.0,0.008916371815913466,0.0,0.5089537138489731
48,0.20201081372239993,0.10983578750656443,1.489641853994213,0.0,0.4766507844603875,0.0,0.0,0.0,0.0,0.5233492155396124
49,0.20326320021761696,0.11054368605420499,1.4914318358315555,0.0,0.45854325746963975,0.0,0.0,0.0,0.0,0.5414567425303602
50,0.20451558671283396,0.11138117524919547,1.491461719226445,0.0,0.44043573047889206,0.0,0.0,0.0,0.0,0.5595642695211079
51,0.20576797320805096,0.11232423423526133,1.4900893539259183,0.0,0.42601259493167964,0.004754660511597395,0.0,0.0,0.0,0.569232744556723
52,0.207020359703268,0.11332014182671067,1.488045544232759,0.004760062940558668,0.4088360978728369,0.009991098185160264,0.0,0.0,0.0,0.5764127410014441
53,0.20827274619848493,0.11435443010906071,1.4855385877946672,0.01921532222646047,0.383698661991154,0.013172357479819806,0.0,0.0,0.0,0.5839136583025657
54,0.20952513269370196,0.11542265207967846,1.4826405564599272,0.033670581512363226,0.35856122610946883,0.016353616774479787,0.0,0.0,0.0,0.591414575603688
55,0.21077751918891893,0.11652387449034265,1.4793765857571006,0.04812584079826526,0.33342379022778545,0.019534876069139378,0.0,0.0,0.0,0.5989154929048098
56,0.21202990568413602,0.11766872807751579,1.4756263701902579,0.06090832139111001,0.3124370652070217,0.026654613401868338,0.0,0.0,0.0,0.6
57,0.213282292179353,0.11887545393955982,1.471182307173898,0.07340806751046018,0.2921518968564639,0.03444003563307578,0.0,0.0,0.0,0.6
58,0.21453467867457,0.12014251108512167,1.4660909739398322,0.08590781362980951,0.27186672850590704,0.042225457864283375,0.0,0.0,0.0,0.6
59,0.215787065169787,0.12146801154578461,1.4604029104132992,0.09840755974915834,0.25158156015535077,0.05001088009549091,0.0,0.0,0.0,0.6
60,0.217039451665004,0.12285006359982585,1.4541679413428512,0.11090730586850808,0.23129639180479325,0.0577963023266986,0.0,0.0,0.0,0.6
61,0.21829183816022102,0.12428678072354184,1.4474347917512587,0.12340705198785797,0.2110112234542356,0.06558172455790631,0.0,0.0,0.0,0.6
62,0.219544224655438,0.12577628964677076,1.4402507625083376,0.13590679810720646,0.19072605510368,0.07336714678911364,0.0,0.0,0.0,0.6
63,0.22079661115065502,0.12731673751137795,1.4326614640761384,0.14840654422655666,0.17044088675312186,0.08115256902032143,0.0,0.0,0.0,0.6
64,0.222048997645872,0.12890629814838353,1.4247106052821525,0.1609062903459054,0.15015571840256556,0.08893799125152903,0.0,0.0,0.0,0.6
65,0.22330138414108902,0.13054317750324945,1.4164398330987422,0.1734060364652556,0.129870550052008,0.09672341348273637,0.0,0.0,0.0,0.6
66,0.224553770636306,0.1322256182497021,1.4078886188192847,0.18590578258460438,0.10958538170145173,0.10450883571394397,0.0,0.0,0.0,0.6
67,0.22580615713152302,0.1339519036405722,1.3990941856876442,0.1984055287039536,0.08930021335089465,0.11229425794515177,0.0,0.0,0.0,0.6
68,0.22705854362674002,0.1357203606497434,1.3900914729177725,0.2109052748233034,0.06901504500033755,0.12007968017635917,0.0,0.0,0.0,0.6
69,0.228310930121957,0.13752936246273306,1.3809131310938236,0.22340502094265294,0.04872987664978042,0.12786510240756668,0.0,0.0,0.0,0.6
70,0.22956331661717405,0.13937733037499797,1.371589544129048,0.23590476706200225,0.02844470829922325,0.13565052463877456,0.0,0.0,0.0,0.6
71,0.23081570311239108,0.1412627351570929,1.362148873248138,0.24840451318135237,0.008159539948665246,0.1434359468699824,0.0,0.0,0.0,0.6
72,0.23206808960760802,0.1431907734448534,1.3525540603074533,0.2458725593029729,0.0,0.1541274406970272,0.0,0.0,0.0,0.6
73,0.23332047610282503,0.1451870344836635,1.3425830289174427,0.2332255208646294,0.0,0.16677447913537066,0.0,0.0,0.0,0.6
74,0.23457286259804203,0.14725168297780708,1.3322634488422243,0.22057848242628603,0.0,0.179421517573714,0.0,0.0,0.0,0.6
75,0.23582524909325903,0.14938188334816127,1.3216490318769454,0.20793144398794242,0.0,0.19206855601205752,0.0,0.0,0.0,0.6
76,0.23707763558847605,0.1515748718643749,1.3107898793412485,0.1952844055495993,0.0,0.20471559445040077,0.0,0.0,0.0,0.6
77,0.23833002208369303,0.15382796320555833,1.2997324435110365,0.1826373671112562,0.0,0.21736263288874386,0.0,0.0,0.0,0.6
78,0.23958240857891003,0.15613855552825676,1.2885195479875804,0.16999032867291286,0.0,0.2300096713270872,0.0,0.0,0.0,0.6
79,0.24083479507412708,0.1585041341925863,1.2771904563823604,0.15734329023456894,0.0,0.24265670976543105,0.0,0.0,0.0,0.6
80,0.24208718156934403,0.16092227429738612,1.2657809794976638,0.14469625179622625,0.0,0.25530374820377383,0.0,0.0,0.0,0.6
81,0.24333956806456106,0.16339064217131882,1.254323612140926,0.1320492133578827,0.0,0.2679507866421174,0.0,0.0,0.0,0.6
82,0.24459195455977806,0.16590699596002476,1.2428476917468527,0.11940217491953913,0.0,0.28059782508046094,0.0,0.0,0.0,0.6
83,0.24584434105499506,0.1684691854405853,1.2313795720342589,0.10675513648119604,0.0,0.2932448635188041,0.0,0.0,0.0,0.6
84,0.24709672755021206,0.17107515118438432,1.2199428059488713,0.09410809804285242,0.0,0.3058919019571476,0.0,0.0,0.0,0.6
85,0.24834911404542906,0.1737229231785964,1.2085583331071283,0.08146105960450924,0.0,0.31853894039549085,0.0,0.0,0.0,0.6
86,0.24960150054064606,0.1764106190054442,1.1972446678389648,0.06881402116616632,0.0,0.3311859788338338,0.0,0.0,0.0,0.6
87,0.2508538870358631,0.17913644166741305,1.186018084718409,0.056166982727822425,0.0,0.3438330172721776,0.0,0.0,0.0,0.6
88,0.25210627353108006,0.18189867713606908,1.174892799165365,0.04351994428947899,0.0,0.35648005571052105,0.0,0.0,0.0,0.6
89,0.2533586600262971,0.18469569169217853,1.1638811413011074,0.03087290585113568,0.0,0.36912709414886435,0.0,0.0,0.0,0.6
90,0.254611046521514,0.1875259291155854,1.1529937217484088,0.018225867412792383,0.0,0.38177413258720755,0.0,0.0,0.0,0.6
91,0.25586343301673103,0.1903879077748527,1.1422395884915986,0.0055788289744494145,0.0,0.3944211710255507,0.0,0.0,0.0,0.6
92,0.2571158195119481,0.1943055603451363,1.125654827053003,0.0,0.0,0.4130597078605719,0.0,0.0,0.0,0.586940292139428
93,0.25836820600716504,0.19921860819141457,1.104180881585127,0.0,0.0,0.43642724219155965,0.0,0.0,0.0,0.5635727578084403
94,0.2596205925023821,0.20434778431236292,1.0825943900522694,0.0,0.0,0.4597947765225496,0.0,0.0,0.0,0.5402052234774505
95,0.2608729789975991,0.20967722835820782,1.0610506117112326,0.0,0.0,0.48316231085353784,0.0,0.0,0.0,0.5168376891464621
96,0.2621253654928161,0.21519206134416022,1.0396783994219625,0.0,0.0,0.5065298451845284,0.0,0.0,0.0,0.4934701548154715
97,0.26337775198803315,0.22087839748168667,1.018582744926334,0.0,0.0,0.5298973795155172,0.0,0.0,0.0,0.4701026204844827
98,0.2646301384832501,0.226723332980017,0.9978474995204099,0.0,0.0,0.5532649138465062,0.0,0.0,0.0,0.44673508615349367
99,0.26588252497846704,0.23271491786307522,0.9775380945973964,0.0,0.0,0.5766324481774948,0.0,0.0,0.0,0.42336755182250496
100,0.26713494604067456,0.2388396176696263,0.9577143050482994,-4.536682303528875e-06,-2.6623040044890807e-06,0.5999912932865419,-1.7396584866286808e-06,-1.26579687648472e-06,0.0,0.4000180582494947
