date,asset_QQQ,asset_SPY,asset_EWY,asset_EEM,asset_EWJ,asset_TLT,asset_GLD,optimized,provided,benchmark
2023-10-31,-0.020495077817155427,-0.021548636931544407,-0.06754382556084892,-0.03278015958308644,-0.02190042847741469,-0.054477429149219714,0.07389934861091785,0.031023188750587825,-0.01783888509531567,-0.021548636931544407
2023-11-30,0.05910335369868558,0.04300466273421644,0.09641083312184584,0.030184404275868104,0.014871550833607472,0.05055031860138115,-0.02010041823508213,0.008246995534431322,0.03494360649501373,0.04300466273421644
2023-12-31,0.047248093801665725,0.037117099340304494,0.057919113777351816,0.027196701382039112,0.030327763047004686,0.0779826604380558,0.004551056966924927,0.019180038719485062,0.04351488532848377,0.037117099340304494
2024-01-31,0.057060220955972074,0.05470838404897482,-0.05783301066846169,-0.00881634837144607,0.07167892038352175,0.01486530955237364,0.02340249286777496,0.03746540249574273,0.017775477882315097,0.05470838404897482
2024-02-29,0.058198466622824796,0.057548419419825025,0.08351574050812238,0.046985453674896815,0.049270699673068075,-0.017541117845979004,0.009682466338101436,0.03118431621513232,0.025381167867127224,0.057548419419825025
2024-03-31,0.02522134126860731,0.04541927382754585,0.05968544141018439,0.039907251348918704,0.04497471616666582,0.02023999815189792,0.10006530994078555,0.07551778107667674,0.046956926793806024,0.04541927382754585
2024-04-30,-0.01847459760006409,-0.014966095302137106,-0.035677317097430494,0.024169813334583123,-0.032274990104434575,-0.039841623569386475,0.05710342090911347,0.024729095976341167,-0.004234938785350405,-0.014966095302137106
2024-05-31,0.05397879048914889,0.04311805542583169,-0.020802867630229094,0.012276128516613305,0.017989505542134854,0.02156268278486584,0.008971919868939082,0.02431069478837945,0.019295061115258305,0.04311805542583169
2024-06-30,0.07347054267081132,0.04380704666174973,0.07163599530877462,0.034632020416252685,0.004941734308537171,0.026557221209835058,0.006878162651244857,0.023466975136905897,0.03293596763734737,0.04380704666174973
2024-07-31,-0.030271462426974094,-0.0017778314018822572,-0.006855863953049379,-0.005383909727482816,0.025736287834939198,0.022080818567989935,0.03921485933288471,0.02080054549420213,0.011085368675919218,-0.0017778314018822572
2024-08-31,-0.014859763257935144,-0.0028483487853644407,-0.04098902872017696,-0.016087344036562756,-0.011886107685368463,-0.005044438922580552,-0.005229011857650789,-0.004159594940354782,-0.01093822142073253,-0.0028483487853644407
2024-09-30,0.012703767142385747,0.0075608636782800165,-0.036368898630001034,0.04349003182217337,-0.019062907893362624,0.006564354571927167,0.03705145179952396,0.02380399389378233,0.01493670793825078,0.0075608636782800165
2024-10-31,0.039017315031878,0.03872672097859153,-0.018286079117401544,0.015855176932229265,-0.0027572302253893177,-0.009092485199415856,0.09313976262680335,0.06869689713376866,0.024769242804400255,0.03872672097859153
2024-11-30,0.06476501219248298,0.07095577628460026,-0.031152620714095414,-0.016372699778986477,0.03473841344341877,0.030769603837973003,-0.020890120494477915,0.020367946194244556,0.015086287952820248,0.07095577628460026
2024-12-31,0.05795763761992667,0.02783618932018528,-0.044441666886545605,0.035306890699165594,0.0298746212199823,-0.014027415931877396,0.03833823218013488,0.033620612777649786,0.01597937347940857,0.02783618932018528
2025-01-31,0.0037199435228991717,0.008851016179977078,0.04192699361817742,0.003609017580360252,0.00018196119666780142,-0.012696885852492956,0.049131734305136066,0.031037245460687098,0.01125116761351578,0.008851016179977078
2025-02-28,-0.021500475250993856,-0.0070792948869862204,0.018731733233573467,0.017223065886331268,0.008043504086241438,0.06298282568114,0.024007706762563474,0.010043124432939891,0.02566704710673095,-0.0070792948869862204
2025-03-31,-0.06177531603435016,-0.0413255905572083,0.0035435546887694347,0.02675577556693387,0.01657722475764767,0.0030123078835533335,0.1111486206878165,0.042655727739216234,0.018484153302836148,-0.0413255905572083
2025-04-30,-0.019241449338298078,-0.04113842204591278,0.005730006261076337,-0.0314242406328511,0.00773792260647177,-0.0459112033611363,0.019715525943192036,-0.007620657081354992,-0.02036506723449856,-0.04113842204591278
2025-05-31,0.05087973968454618,0.02302617310565802,0.03859288313052378,0.001248132733610463,-0.0012160630036638365,-0.06836779999052522,-0.03800303192833332,-0.010588121741232814,-0.01748154503883132,0.02302617310565802
2025-06-30,0.04684969307266407,0.03457662080336954,0.16497418751835213,0.05291293390377638,0.003353477538543981,0.010226439862087933,-0.012001393829165097,0.008921901618206034,0.031171092222434076,0.03457662080336954
2025-07-31,0.056904535597670725,0.05566073276357231,0.04670171715430116,0.03873978503712583,0.013313116860925067,0.020134609911750756,0.025564494297728446,0.03908401620615118,0.03339736534089696,0.05566073276357231
2025-08-31,0.004388573655771388,0.015312433163805927,-0.01289101900567946,0.021532069918709595,0.057872767641324874,-0.004975725852385038,0.04451779351035601,0.03139846268445662,0.014903750376105942,0.015312433163805927
2025-09-30,0.06802640843036456,0.04963905319556394,0.12381326421475491,0.08549629443957096,0.03852522724236174,0.04993212263728375,0.13271227412869702,0.09539497842467243,0.07965433033354291,0.04963905319556394
2025-10-31,0.06338849829361504,0.03906552277408215,0.22899815980585858,0.05098338919195666,0.055868397985232354,0.02889006684208084,0.05098964861558919,0.045633215759835505,0.05889080072887474,0.03906552277408215
2025-11-30,0.010229655238017887,0.028250919000105235,-0.038605068442805646,0.008062925799726672,0.02083863353389348,0.02904430920732337,0.08133684255079299,0.05749013136504501,0.02815294228339168,0.028250919000105235
2025-12-31,-0.02266530336625061,-0.015288936878936399,0.07632683326650569,0.0051723419127227555,-0.007171944237810091,-0.04223225137771203,0.005310549448438895,-0.003942939389419309,-0.008776141973551711,-0.015288936878936399
2026-01-31,0.005864734586909615,0.00828052722608863,0.2510908862298109,0.07336721283966186,0.05492363308132542,-0.006705430281693681,0.1155878263243788,0.06738434791496063,0.05782634109686115,0.00828052722608863
2026-02-28,-0.02101210842325585,-0.006171864219317702,0.2396630021399806,0.06152166197266351,0.08026312189427598,0.048944498479750465,0.08990967769328684,0.046748918173232554,0.06359176661959019,-0.006171864219317702
2026-03-31,-0.0012043319569720046,-0.0022507345476927565,-0.1470670331214211,-0.04753162759596807,-0.0405296504754461,0.005179400326401407,-0.06641351651288308,-0.03759097320840307,-0.033946611719923234,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.08350047519414172,0.28139692625050716,0.10480692198301256,0.034607372497866606,-0.027736260893560405,-0.034611046395001455,0.018445793434792655,0.04859999409501794,0.08350047519414172
2026-05-31,0.12164746783445968,0.06782233020786066,0.2988401427192273,0.08751934077481782,0.058384384903242825,0.019847630955653006,-0.0012229590385289812,0.029792853841187864,0.0663613958776415,0.06782233020786066
2026-06-30,0.03411460574613834,0.02499901299595053,0.01588428674351494,0.038158407016741114,0.044758056857334694,0.04773384886927823,-0.0853569144903864,-0.03578396267220277,0.013155708612108994,0.02499901299595053
2026-07-31,-0.142965957499969,-0.08234183406494822,-0.28621134047147845,-0.1405900436451416,-0.09131627279039056,-0.12370079673851064,-0.07479220080791382,-0.07818356921213715,-0.12596248663653956,-0.08234183406494822
2026-08-31,0.011906771489649692,0.0007710809172516431,0.11462156234247001,0.017981648842939624,0.00833917064299139,-0.016875158199198825,0.06942364228778031,0.03858424657487242,0.022733530061333454,0.0007710809172516431
