date,optimized_balance,provided_balance,benchmark_balance
2020-03-31,1.4715098653098881,1.344442111684058,1.3561667885548396
2020-04-30,1.649626058976405,1.5787918843624016,1.528377528303974
2020-05-31,1.7371002714266295,1.6761734655629208,1.6011978315113142
2020-06-30,1.7959071820757047,1.7593383392143385,1.629593923244074
2020-07-31,1.9439633590753933,1.919182522923315,1.725564923665779
2020-08-31,2.0573667827689297,2.0538600518188708,1.846003223732047
2020-09-30,1.9736402216747089,1.9054168328615724,1.776881946400025
2020-10-31,1.9169034249478516,1.8669757382167558,1.7325780469591694
2020-11-30,2.012977091306024,2.0496923974468158,1.9210423820591804
2020-12-31,2.107874424477655,2.176456812238197,1.9922140426384434
2021-01-31,2.0915685526732966,2.210295139259188,1.971912481489108
2021-02-28,2.052677402055956,2.259567543503771,2.0267425455574553
2021-03-31,2.07177068976456,2.2717464610243487,2.1187551574809205
2021-04-30,2.17067556391303,2.3661474198376737,2.2308598790364935
2021-05-31,2.2185543523208096,2.423186325833416,2.245507650234178
2021-06-30,2.2665028485837495,2.4706658117226765,2.295868306132655
2021-07-31,2.3134423628175322,2.4433034813255525,2.3519162011799324
2021-08-31,2.3746094061848173,2.4530588360943115,2.421908733778014
2021-09-30,2.2774237540696944,2.3552105268806782,2.309034505561322
2021-10-31,2.410140532531382,2.527240288916175,2.4710449038834685
2021-11-30,2.3816567025256665,2.4934231371309594,2.4511902660384512
2021-12-31,2.441911468282906,2.537968760770108,2.564552397204136
2022-01-31,2.331481434314454,2.4860262295572526,2.4292947017872715
2022-02-28,2.343616405871046,2.4945036554023865,2.3575889048137406
2022-03-31,2.42535686540588,2.597178832022683,2.4462117645905033
2022-04-30,2.2446021020794626,2.3596752088206947,2.231509774170634
2022-05-31,2.239082336741803,2.376329956777385,2.2365467679319204
2022-06-30,2.086781704924634,2.151313076559303,2.0521205039725725
2022-07-31,2.203978603451946,2.2869911223295905,2.241094983110781
2022-08-31,2.130279829933888,2.1886394990047164,2.1496539846925256
2022-09-30,1.9924675090304245,2.0133833088937423,1.9509275760084837
2022-10-31,2.132574848067745,2.125245887780813,2.1094902552506474
2022-11-30,2.2508628040964727,2.3462225933691188,2.2267601633021314
2022-12-31,2.1934451193925733,2.259351646235696,2.098435383156174
2023-01-31,2.285769776664516,2.4370115799655454,2.230400521737424
2023-02-28,2.190830864234585,2.2969135809555894,2.1743226800267306
2023-03-31,2.3124388843988504,2.4841719636178765,2.254941549717065
2023-04-30,2.3534598664397612,2.506945313453707,2.2909637081464727
2023-05-31,2.3175023209165833,2.4940091137783478,2.301539783879658
2023-06-30,2.3983246914224945,2.597555300893427,2.4506787209867618
2023-07-31,2.4620328651055052,2.730572481770834,2.530897776451485
2023-08-31,2.46746716174832,2.6710639133042298,2.4897654213057727
2023-09-30,2.39017482640069,2.5593371048163593,2.3716648873795303
2023-10-31,2.4087292808434904,2.5191342877561604,2.3201790425193582
2023-11-30,2.5892098419240757,2.7299182739491332,2.532113155656802
2023-12-31,2.702690050635499,2.8061400925749376,2.647717784044978
2024-01-31,2.7607480801504543,2.7745899536586127,2.689886188668883
2024-02-29,2.931170585873055,2.8830306063026634,2.8302631873897584
2024-03-31,3.0900826809470834,3.0670780815878445,2.9228178164083904
2024-04-30,3.0186136286924983,3.0297002630611143,2.8049715664311567
2024-05-31,3.171324754568775,3.211218676679538,2.946845548069474
2024-06-30,3.3117696724285564,3.3113030736166826,3.0508109066098426
2024-07-31,3.339845838327663,3.3294212776047414,3.087753180650884
2024-08-31,3.420870547603567,3.3562503907549384,3.1599008222548206
2024-09-30,3.5146514054599045,3.4548559280995406,3.2262734862399474
2024-10-31,3.5583248983278826,3.464272213695642,3.197483009208863
2024-11-30,3.6723964449451167,3.540577216238136,3.388160945628069
2024-12-31,3.614869235169347,3.439074722856865,3.3066412242616323
2025-01-31,3.8001547001356246,3.5941703212973555,3.3954451650323856
2025-02-28,3.801374675986661,3.6058354242535584,3.3523408833950494
2025-03-31,3.7479206815390453,3.573762719018303,3.1655511096727387
2025-04-30,3.840605861150471,3.517885743422027,3.1381052553417157
2025-05-31,4.107026317322336,3.7452182411666843,3.335319620213264
2025-06-30,4.300539284306329,3.9942999254473834,3.50670840285863
2025-07-31,4.3715500186953715,4.079922407059817,3.5874733282056264
2025-08-31,4.483627771866884,4.259339959108006,3.661086429923409
2025-09-30,4.790117938710974,4.60162104100548,3.7914959181471906
2025-10-31,4.894664536617996,4.706251908564212,3.881875298591004
2025-11-30,4.9493092344057406,4.813107172397689,3.8894449744945523
2025-12-31,4.968497713086911,4.968099238063793,3.8925468183684107
2026-01-31,5.210554208768989,5.324897886979764,3.9499141178728725
2026-02-28,5.354475771332519,5.602364075641095,3.9157791246187528
2026-03-31,4.98564886035875,5.235177605805654,3.722419648373637
2026-04-30,5.53392823588029,5.747978410134918,4.113469834077976
2026-05-31,5.920615908505863,6.1612203434698625,4.329944281693381
2026-06-30,5.868286212418402,5.925808634789048,4.285378042475931
2026-07-31,5.551172463210544,5.738446272269831,4.286870121846148
