date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2018-10-31,-0.0578717175372393,-0.08248745911453004,-0.06910384195205044
2018-11-30,-0.05154404908160315,-0.07707131364067077,-0.05183640898485564
2018-12-31,-0.09301726290268153,-0.11929597464338626,-0.13532089680484116
2019-01-31,-0.026895843740265768,-0.042024727262319095,-0.0660898207013505
2019-02-28,-0.005614273193601527,-0.028223161462059054,-0.035816236588481654
2019-03-31,0.0,-0.007960442200474316,-0.018364266890510628
2019-04-30,0.0,0.0,0.0
2019-05-31,-0.026841702654570865,-0.06587373807921793,-0.06377107518229153
2019-06-30,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,-0.002825056800890846,-0.01674311402715789
2019-09-30,-0.007417654301730581,-0.005251016011458165,0.0
2019-10-31,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,-0.010230106457989496,-0.00040359792991706556
2020-02-29,-0.057916849811582294,-0.0827630088559681,-0.07953770977730557
2020-03-31,-0.122108051780216,-0.20415337756112684,-0.19447693916322928
2020-04-30,-0.01584524243475427,-0.065429312438116,-0.09218884055884591
2020-05-31,0.0,-0.007783987427348538,-0.04893572890202236
2020-06-30,0.0,0.0,-0.03206928819471888
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.0406959817741086,-0.07227523551365589,-0.03744374681658469
2020-10-31,-0.06827336719806176,-0.09099174670475374,-0.061443650430667685
2020-11-30,-0.021575973635174273,-0.002029181281540726,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.007735694126275616,0.0,-0.010190451786218913
2021-02-28,-0.026186105671535453,0.0,0.0
2021-03-31,-0.01712802920982437,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.011074881219182542,0.0
2021-08-31,0.0,-0.007126409223305097,0.0
2021-09-30,-0.04092700545276917,-0.04673043367265317,-0.04660548378328677
2021-10-31,0.0,0.0,0.0
2021-11-30,-0.011818327446573629,-0.013381059147216323,-0.008034915842206614
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.04522278362782084,-0.02046618225399044,-0.05274124855640383
2022-02-28,-0.040253327644584336,-0.017125941831739766,-0.08070160415362393
2022-03-31,-0.006779362434735092,0.0,-0.046144751319040056
2022-04-30,-0.08080119560689336,-0.09144677304220161,-0.1298638403319753
2022-05-31,-0.08306162372206205,-0.08503414263287412,-0.12789975733379677
2022-06-30,-0.1454310559456894,-0.17167310543500003,-0.19981338411732774
2022-07-31,-0.09743713804590493,-0.11943255730739133,-0.12612626454658793
2022-08-31,-0.12761791014813073,-0.15730119465812686,-0.1617819986692146
2022-09-30,-0.18405415801929947,-0.22478064118298735,-0.23927170365660055
2022-10-31,-0.12667806520957914,-0.18170983777591043,-0.17744310564666
2022-11-30,-0.0782373426178199,-0.09662647622078446,-0.13171586366114585
2022-12-31,-0.10175076046677822,-0.13007467241825899,-0.18175374952608525
2023-01-31,-0.06394240481133617,-0.06166970486679946,-0.13029637289961526
2023-02-28,-0.10282133783698355,-0.11561208160365577,-0.15216289501545466
2023-03-31,-0.05302099833090901,-0.043511392828039064,-0.12072705078071622
2023-04-30,-0.03622228037011588,-0.03474289773827488,-0.10668087318314445
2023-05-31,-0.05094744382924099,-0.03972376371325448,-0.10255692713130493
2023-06-30,-0.017849450083078033,0.0,-0.04440294389832666
2023-07-31,0.0,0.0,-0.013122999861239548
2023-08-31,0.0,-0.02179344033673536,-0.029161804601807284
2023-09-30,-0.03132456494086211,-0.0627104309069374,-0.07521293385734329
2023-10-31,-0.023804929125464502,-0.07743365005918146,-0.09528889132902596
2023-11-30,0.0,-0.00023958632340581598,-0.012649085112356961
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,-0.011243251539652888,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-0.0231285242609367,-0.012186784141921647,-0.04031939634268589
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,-0.008923755891704688
2024-11-30,0.0,0.0,0.0
2024-12-31,-0.015664760228965235,-0.028668346199526518,-0.024060167942029365
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.012694736490296066
2025-03-31,-0.01406175370854268,-0.008894666966641873,-0.06770660228213532
2025-04-30,0.0,-0.024390930390212562,-0.07578974101565716
2025-05-31,0.0,0.0,-0.017707706028746384
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0
2026-02-28,0.0,0.0,-0.008641958340223965
2026-03-31,-0.0688819833583787,-0.06554134377520315,-0.05759478882587632
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.008838556139451836,-0.03820861705267886,-0.010292566443839024
2026-07-31,-0.0623994954248861,-0.06861856054995985,-0.00994797093102251
