point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE
47,0.18734072231018592,0.14474153024505904,1.1315427025877862,0.28126163758643347,0.40155171094477005,0.10735934939853138,0.20982730207026515,0.0,0.0,0.0
48,0.1878274122391479,0.14536613858093553,1.1300287250024765,0.28310119566748737,0.4020500296988958,0.11031970751036105,0.20452906712325575,0.0,0.0,0.0
49,0.18831410216810993,0.1459926064770177,1.1285133277899642,0.28494075374854155,0.4025483484530214,0.11328006562219071,0.19923083217624638,0.0,0.0,0.0
50,0.18880079209707196,0.14662091009725092,1.1269967700205277,0.2867803118295962,0.4030466672071465,0.11624042373402046,0.19393259722923686,0.0,0.0,0.0
51,0.18928748202603393,0.14725102594314954,1.125479302874385,0.28861986991065064,0.4035449859612717,0.11920078184585009,0.18863436228222755,0.0,0.0,0.0
52,0.1897741719549959,0.14788293084952447,1.1239611698264524,0.29045942799170593,0.40404330471539607,0.12216113995767965,0.18333612733521837,0.0,0.0,0.0
53,0.19026086188395797,0.14851660198022162,1.1224426068282793,0.29229898607276017,0.40454162346952166,0.1251214980695095,0.17803789238820864,0.0,0.0,0.0
54,0.19074755181291997,0.1491520168238736,1.12092384248712,0.29413854415381435,0.40503994222364714,0.1280818561813391,0.17273965744119937,0.0,0.0,0.0
55,0.19123424174188197,0.14978915318966776,1.1194050982421064,0.29597810223486865,0.4055382609777725,0.13104221429316876,0.16744142249419,0.0,0.0,0.0
56,0.19172093167084395,0.15042798920313205,1.1178865885374918,0.29781766031592244,0.4060365797318982,0.13400257240499827,0.16214318754718104,0.0,0.0,0.0
57,0.19220762159980598,0.15106850330194138,1.116368520992944,0.29965721839697795,0.4065348984860225,0.13696293051682798,0.15684495260017156,0.0,0.0,0.0
58,0.192694311528768,0.1517106742317458,1.1148510965708711,0.3014967764780328,0.40703321724014746,0.1399232886286576,0.15154671765316222,0.0,0.0,0.0
59,0.19318100145772998,0.15235448104202357,1.113334509740765,0.3033363345590858,0.40753153599427405,0.14288364674048742,0.14624848270615262,0.0,0.0,0.0
60,0.19366769138669196,0.15299990308195918,1.1118189486405634,0.3051758926401409,0.40802985474839865,0.14584400485231683,0.14095024775914367,0.0,0.0,0.0
61,0.194154381315654,0.1536469199963497,1.1103045952350163,0.3070154507211942,0.4085281735025252,0.14880436296414667,0.13565201281213396,0.0,0.0,0.0
62,0.194641071244616,0.15429551172153916,1.1087916254710704,0.3088550088022491,0.4090264922566499,0.15176472107597622,0.13035377786512486,0.0,0.0,0.0
63,0.195127761173578,0.15494565848138425,1.1072802094302683,0.3106945668833032,0.4095248110107755,0.1547250791878059,0.12505554291811544,0.0,0.0,0.0
64,0.19561445110253997,0.15559734078325077,1.1057705114781806,0.3125341249643571,0.41002312976490113,0.1576854372996355,0.1197573079711062,0.0,0.0,0.0
65,0.19610114103150197,0.15625053941404354,1.1042626904108737,0.3143736830454119,0.4105214485190261,0.16064579541146495,0.11445907302409714,0.0,0.0,0.0
66,0.19658783096046395,0.15690523543626977,1.1027568995984387,0.3162132411264657,0.41101976727315187,0.16360615352329472,0.1091608380770877,0.0,0.0,0.0
67,0.19707452088942595,0.15756141018413775,1.1012532871255953,0.3180527992075214,0.41151808602727585,0.16656651163512423,0.10386260313007854,0.0,0.0,0.0
68,0.19756121081838798,0.15821904525969102,1.0997519959293918,0.3198923572885754,0.4120164047814016,0.1695268697469541,0.09856436818306889,0.0,0.0,0.0
69,0.19804790074735,0.15887812252897934,1.0982531639340294,0.32173191536963014,0.4125147235355265,0.17248722785878362,0.09326613323605973,0.0,0.0,0.0
70,0.198534590676312,0.15953862411826733,1.0967569241828328,0.3235714734506847,0.4130130422896517,0.17544758597061333,0.08796789828905029,0.0,0.0,0.0
71,0.199021280605274,0.1602005324102806,1.0952634049673984,0.325411031531738,0.4135113610437781,0.17840794408244287,0.08266966334204107,0.0,0.0,0.0
72,0.19950797053423597,0.16086383004049146,1.0937727299539461,0.32725058961279246,0.41400967979790326,0.1813683021942725,0.07737142839503182,0.0,0.0,0.0
73,0.199994660463198,0.16152849989344326,1.0922850183069137,0.32909014769384726,0.41450799855202836,0.18432866030610248,0.07207319344802182,0.0,0.0,0.0
74,0.20048135039215995,0.16219452509911428,1.0908003848098204,0.33092970577490116,0.415006317306154,0.18728901841793183,0.06677495850101303,0.0,0.0,0.0
75,0.200968040321122,0.16286188902932303,1.089318939983435,0.3327692638559556,0.4155046360602793,0.19024937652976162,0.061476723554003514,0.0,0.0,0.0
76,0.20145473025008404,0.1635305752941725,1.0878407902012892,0.33460882193700947,0.4160029548144053,0.19320973464159139,0.05617848860699386,0.0,0.0,0.0
77,0.20194142017904598,0.16420056773853645,1.0863660378025677,0.3364483800180645,0.41650127356852984,0.1961700927534209,0.050880253659984755,0.0,0.0,0.0
78,0.20242811010800799,0.1648718504385862,1.0848947812024192,0.3382879380991189,0.41699959232265504,0.19913045086525052,0.04558201871297558,0.0,0.0,0.0
79,0.20291480003696996,0.1655444076983592,1.0834271149997152,0.3401274961801738,0.4174979110767797,0.20209080897708004,0.040283783765966495,0.0,0.0,0.0
80,0.203401489965932,0.1662182240463686,1.081963130082312,0.34196705426122737,0.41799622983090595,0.2050511670889098,0.034985548818956935,0.0,0.0,0.0
81,0.203888179894894,0.1668932842322548,1.0805029137298419,0.343806612342282,0.41849454858503093,0.20801152520073932,0.029687313871947795,0.0,0.0,0.0
82,0.204374869823856,0.16756957322347862,1.0790465497140829,0.34564617042333645,0.4189928673391563,0.2109718833125691,0.024389078924938183,0.0,0.0,0.0
83,0.20486155975281803,0.16824707620205628,1.0775941183969424,0.3474857285043906,0.41949118609328173,0.21393224142439873,0.019090843977929,0.0,0.0,0.0
84,0.20534824968177998,0.16892577856133584,1.0761456968260985,0.3493252865854447,0.4199895048474073,0.21689259953622833,0.013792609030919622,0.0,0.0,0.0
85,0.205834939610742,0.1696056659028158,1.0747013588283423,0.3511648446664996,0.4204878236015321,0.21985295764805782,0.008494374083910542,0.0,0.0,0.0
86,0.20632162953970398,0.1702867240330053,1.0732611751006536,0.3530044027475539,0.42098614235565757,0.22281331575988775,0.0031961391369006733,0.0,0.0,0.0
87,0.20680831946866599,0.17097184517731462,1.0718069941785966,0.3571727241509599,0.4158358698430311,0.22699140600600895,0.0,0.0,0.0,0.0
88,0.20729500939762802,0.17168816852918367,1.0701698956407502,0.36488182212570874,0.40209717641770926,0.23302100145658203,0.0,0.0,0.0,0.0
89,0.20778169932659002,0.17244196655872573,1.0683141871027808,0.37259092010045824,0.3883584829923867,0.239050596907155,0.0,0.0,0.0,0.0
90,0.208268389255552,0.17323275006921052,1.0662469376128734,0.3803000180752066,0.37461978956706543,0.24508019235772793,0.0,0.0,0.0,0.0
91,0.208755079184514,0.1740600149678495,1.0639754295018378,0.38800911604995497,0.3608810961417446,0.25110978780830046,0.0,0.0,0.0,0.0
92,0.20924176911347603,0.17492324366086984,1.0615071229382478,0.3957182140247046,0.3471424027164217,0.2571393832588737,0.0,0.0,0.0,0.0
93,0.209728459042438,0.17582190643727427,1.0588496212720517,0.40342731199945264,0.333403709291101,0.26316897870944633,0.0,0.0,0.0,0.0
94,0.21021514897140003,0.17675546283439394,1.056010637398414,0.4111364099742016,0.3196650158657786,0.26919857416001974,0.0,0.0,0.0,0.0
95,0.210701838900362,0.17772336297889915,1.0529979613461464,0.4188455079489497,0.3059263224404583,0.2752281696105921,0.0,0.0,0.0,0.0
96,0.21118852882932404,0.17872504889752833,1.0498194292670233,0.42655460592369915,0.2921876290151357,0.28125776506116523,0.0,0.0,0.0,0.0
97,0.21167521875828602,0.1797599557923949,1.046482893974124,0.4342637038984473,0.27844893558981476,0.287287360511738,0.0,0.0,0.0,0.0
98,0.212161908687248,0.18082751327635194,1.0429961971495674,0.44197280187319565,0.2647102421644935,0.2933169559623109,0.0,0.0,0.0,0.0
99,0.21264859861621005,0.18192714656449796,1.0393671433151015,0.4496818998479463,0.25097154873916944,0.2993465514128842,0.0,0.0,0.0,0.0
100,0.21313529496935577,0.18311911355940685,1.0352594619122282,0.4999971828522792,0.19999796339819093,0.3000015231405735,2.923997934557365e-06,2.6897110223887994e-06,-2.252726165471928e-06,0.0
