date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2021-02-28,0.004806248249511924,-0.008352805022069254,0.01753538956871048,-0.0568041331544098,0.23209812677836883,0.021093176815847325,0.06709470086138247,-0.015372350415232706,0.03597922505131957,0.03412568859495502
2021-03-31,0.024502413708574977,0.023842976640881863,-0.019901818444264086,-0.004304638559085472,0.03713507627166179,-0.1083168672534579,0.0972657079942596,0.013151748659424605,0.01591909839689127,0.05293746143065481
2021-04-30,0.03977091346583994,0.03440643516239206,-0.01792925714320237,0.016734904251613614,-0.011645001451994874,0.07937147461724425,0.0034271741431624037,0.023728580985970613,0.01722085771928731,0.033696323603326306
2021-05-31,-0.00248604392368168,0.0016905461059728566,-0.00021254492553479665,0.08716604853475562,0.0672891918188514,0.06513624486748792,0.042154189911480344,0.04618281564358047,0.0304495359851915,0.016271370088005055
2021-06-30,0.0743193605024568,0.0835503520670704,0.019809683798634126,-0.06125486401940183,0.05381399049575264,-0.06728578938146135,0.0009603203352426259,0.009136549891232562,0.030161006619604375,0.03368304119024623
2021-07-31,0.0400098985537225,0.03360916871489028,-0.07386309291975246,0.03666133597105947,-0.07300135028310684,-0.014089798985534419,0.01763546795705162,0.03040918657698917,-0.0007475957846189718,0.035766590408221166
2021-08-31,0.05705144129209416,0.060845519705183815,0.003993511892465218,0.013486519758096671,-0.006067394707796159,-0.05411585365853655,0.03545162018947279,0.033590936337138055,0.026130657076890905,0.04444738846884766
2021-09-30,-0.03622451722402775,-0.027095963166416603,-0.03840441207207912,-0.011090704700067566,0.11311537098158331,-0.11240934730056407,-0.015871935359283773,-0.013705532286390666,-0.010328718847629958,-0.025774895344342297
2021-10-31,0.06374155396724412,0.0588684475702963,0.009013689428698735,0.0007804266734030563,0.08804372161405616,0.1084884248751703,0.029625494234930327,0.03257466092289172,0.047584646632183335,0.05538189313754871
2021-11-30,0.04038755633771274,-0.009672170681450543,-0.02460102950026577,0.012980555320772247,-0.031097044251671146,-0.04586404586404591,-0.0009048409454016637,0.008587427023353375,-0.0026482370211647227,0.011823657106886154
2021-12-31,0.011835764651117797,0.022716999344607025,0.01250379528884804,0.019890186455156833,0.021137162322757197,-0.008583690987124415,0.06520128812559145,0.02064329399109897,0.0210311686723622,0.04550110150265407
2022-01-31,-0.10657714294360732,-0.06772173811336712,-0.020942113801175943,0.0005522230095484915,0.205333551819046,0.0032467532467532756,-0.01653748288494339,-0.02660210846826008,-0.008609637683438786,-0.038554975695545
2022-02-28,-0.019020936208102857,-0.006673343052613245,-0.031244798944949692,0.06229761976885784,0.07017731321020704,0.06882416396979507,-0.01724148927150504,0.02776064261425448,0.011762723524313306,-0.03764941932670751
2022-03-31,0.06145832500056225,0.050178736246235145,-0.03842133953207294,0.02702531914348727,0.10882490783097887,0.018167137666531996,0.04447486318121863,0.0437297367162355,0.04229758856716693,0.052241374381583716
2022-04-30,-0.09484361123276386,-0.04174847107768653,-0.016678977058809163,0.025895318889220587,0.02990418736580569,-0.053330689928628106,0.004426473070388903,-0.013393579786099298,-0.023674224272050026,-0.04436190678966645
2022-05-31,-0.039496507091670296,-0.0088301483138018,-0.005679899253861254,-0.05584417826050314,0.1324840069968456,-0.06994764397905762,0.01405248986896468,-0.02873083944210183,-0.001113474870778653,-0.02180892244938626
2022-06-30,-0.055356037219872145,-0.047908125613863595,-0.001015179627820939,0.020781228138940122,-0.14003483690512086,-0.05854537266381443,-0.045481937930287764,-0.02081968887397512,-0.04616861325206689,-0.048492464499441335
2022-07-31,0.13202009731012598,0.08531377950338315,-0.03317738961104344,-0.02025330650948476,0.10296595783483786,-0.028462090408993057,0.0450932868653533,0.04237254202138481,0.053983288785933954,0.09839721608911223
2022-08-31,-0.016814460416534782,0.005753861971889318,0.017299773341558966,0.00587025997631474,0.06386287126082646,-0.09822747415066468,0.008108053804566584,0.005027679634446201,0.006742247670799354,-0.005912070139255654
2022-09-30,-0.04676130159663283,-0.008824953688089776,-0.10152944236424355,0.034720645369005654,-0.03635380598453686,0.028665028665028736,-0.013515692834684678,0.0042272501830068554,-0.02650995935412776,-0.03300629133190891
2022-10-31,0.033802784534432195,0.12903720358942783,-0.08759948015991093,-0.023695449588070128,0.24220831438930213,0.009288747346072102,0.10552255177589465,0.04532322641736206,0.06322169786586324,0.07483391031659492
2022-11-30,-0.01603731702987221,-0.038192746461039984,0.18416557280093948,0.011443473381349767,-0.055811633571745345,0.11254272942413879,-0.003999392936712698,-0.010769646236629819,0.015350796370934817,-0.01589752281902579
2022-12-31,-0.12465683474078304,-0.07056963935472138,-0.028328245401094354,-0.014948641591758793,-0.07369403827634069,0.11321200661782083,-0.06847515197855247,-0.05302097397032075,-0.05777784847644417,-0.10392302251661745
2023-01-31,0.06860882042453231,-0.03633014033280879,0.08314714688727354,0.026837000965368674,-0.0001362676434325527,-0.013800424628450103,-0.016511295977665763,0.013495660068648219,0.02059176722053707,0.03863155704289056
2023-02-28,0.06667209168649868,0.021656926730845294,-0.03677624805684088,0.013062338503589954,-0.0037570417697707637,-0.12766415500538209,0.03498292018691562,0.024081607081489837,0.010660245253438002,0.043607758414023756
2023-03-31,0.07678006059984788,0.0007830285072283338,0.04308919096513564,0.061275555531199455,-0.016521214834449238,0.1586870681145114,-0.02687787769051775,0.04061824567167645,0.03393571320737191,0.019889612765353837
2023-04-30,0.03832866162567372,0.06301483057894619,-0.019999899409782862,0.041990184945076114,0.061767439515690636,0.03919062832800857,0.024750236977557183,0.04779817593710898,0.03726691231272772,0.0495846954612027
2023-05-31,0.06462107429872344,-0.06752234138139446,-0.027296775399802797,-0.0264207059996725,-0.11217289121977259,-0.06948145111703219,-0.053700422403541115,-0.02791639612387628,-0.03430792410562711,-0.008622137250695272
2023-06-30,0.06410821147768919,0.06150596193143332,0.039768919117805,-0.02122984175236875,0.070209452763768,-0.04052863436123344,0.05424219208615466,0.02264317636400409,0.041832901691758934,0.06587105317381936
2023-07-31,0.003166719207471358,-0.01712725714887764,0.026503472453113464,-0.012011734167250099,0.040968435941943326,0.07093663911845738,0.006315742694981585,-0.007821019006949483,0.009705324771310775,-0.002500920282190844
2023-08-31,0.02117891103347591,0.06107931349654039,-0.050032683489386165,0.02330659190529749,0.05361383674491682,0.004287245444801746,0.021070365215228426,0.03499523506438222,0.022806205473890413,0.019705294230132786
2023-09-30,-0.039345116654214474,0.007235188727471309,-0.030986513222370338,-0.012311160144803046,0.06618139090420505,-0.07129135538954112,-0.023318248675592956,-0.007697365365592926,-0.008885820591830233,-0.030743958232085977
2023-10-31,-0.015215097030252367,-0.021977497226019493,-0.02377756935311659,0.0536680989266467,-0.07877518891469981,0.011491611123879641,-0.03990641163636355,0.011978299270994263,-0.0181872783598722,-0.02154900299156315
2023-11-30,0.05910308206418624,0.049507325755031584,0.016822822728521203,-0.02010041823508213,-0.05113599816135328,0.07361963190184051,0.015947772360482615,0.011940937142435543,0.018835801344796725,0.04300497104818635
2023-12-31,0.0657270374585528,0.07274773863079576,0.03328954406268747,0.019449762895899392,0.008022396012963728,-0.030687830687830653,0.07099698235975227,0.04287215447858458,0.04237451736518599,0.03711723340351636
2024-01-31,0.038731713564791104,0.08002070112871729,-0.04075605161569251,0.008446019931920068,0.017047010335538015,-0.058733624454148425,0.023532589393247427,0.03436232783164849,0.020877607453083834,0.0547080374310005
2024-02-29,0.058198462684085905,0.12058219763634082,0.05914513902299556,0.009682466338101436,0.03799230891767924,-0.026675945256321,0.02355255534097167,0.05058520545827442,0.0528005774771829,0.057548622561867546
2024-03-31,0.025221340359329547,0.05443757316346409,0.07405826598829957,0.10006530994078555,0.11846957157956561,0.08913250714966625,0.059486704428600934,0.07472357480687856,0.07022605063119974,0.045419209140698635
2024-04-30,-0.018474737278543207,-0.029495721997652047,0.0379154423400383,0.05710342090911347,0.01674277912668276,0.08402625820568921,-0.019918452947981002,0.01624562594604733,0.009379622116622487,-0.014966095302137106
2024-05-31,0.053978867160446864,0.06581055680657832,0.03591947953039831,0.008971919868939082,-0.010499980048845337,0.1540169559951554,0.013274201292341692,0.03149987947308931,0.038144865624970783,0.04311768348006617
2024-06-30,0.07347054267081132,0.08388650189259672,0.06249567990444316,0.006878162651244857,-0.006021809037617065,-0.06454434143781707,0.008416422566896564,0.03887859242019059,0.03858863912519106,0.043807418853321956
2024-07-31,-0.030271525908249552,-0.030184917372433007,-0.017982822835002965,0.03921485933288471,0.008569358700764695,-0.022438294689603566,0.04741451223908255,0.0069781767106972545,-0.00400154288691147,-0.0017777181704736744
2024-08-31,-0.014859634981691738,0.011207277354612133,-0.017157721600134512,-0.005229011857650789,-0.045791197047899135,0.02582249426166805,-0.0026071136026031283,-0.004144939045692152,-0.009926747748445498,-0.0028485724227373943
2024-09-30,0.01270370157163625,0.0029663858247788166,0.05828317306619324,0.03705145179952396,-0.04295055661638714,0.06414320343091551,-0.00432934844128019,0.018384852193645714,0.013765853044100279,0.007561084743184621
2024-10-31,0.039017182776581505,0.0501604815229828,0.03691405443974127,0.09313976262680335,0.05750946149717451,0.0671105659716138,0.05006302244366645,0.06921612440519473,0.054331855187418066,0.03872649442904108
2024-11-30,0.06476514772519093,0.07756717107260358,-0.021398088356313294,-0.020890120494477915,0.0898605559105603,-0.09326765188834152,0.057227482343015,0.028475019670044836,0.03666168145840869,0.07095578288667426
2024-12-31,0.07095562767959374,0.04464902460874742,0.06412287695557128,0.03571017964857792,-0.05658830876532894,-0.03422672944585292,-0.016181962668291305,0.03805657974322081,0.026278109894369496,0.027836295573440584
2025-01-31,-0.00846190275903902,0.025390618000542764,0.002678645033302951,0.051793843227549985,0.014630073989806425,0.08775548471779482,0.00042530764711612434,0.031208641414843103,0.01818143238650101,0.008851016179977078
2025-02-28,-0.0215005904504173,0.0032751910789929894,0.054626422569980404,0.024007706762563474,0.04424467074888061,-0.036028270987760735,0.0313450664646262,0.011881404363461115,0.016119833235003395,-0.007079191146383779
2025-03-31,-0.06177525461117539,-0.05692152448187704,0.002495083699547873,0.1111486206878165,0.05070751012739194,0.1042560801144492,0.003586617000892467,0.02954347565437555,0.006484792064414665,-0.041325690719738795
2025-04-30,-0.019241576869290844,-0.011427349682332055,-0.06350087525047954,0.019715525943192036,-0.16679020610042772,-0.06299595141700409,-0.10678329897305538,-0.008118568167473483,-0.05154824608963761,-0.04113852906733961
2025-05-31,0.05087993182854844,0.07225459667339895,0.02601749012705823,-0.03800303192833332,-0.025148855621949573,0.0025924645696508986,-0.024416926814544326,0.008607858776274064,0.01674467663393389,0.023026179857195794
2025-06-30,0.04684945287149267,0.05259322111474041,0.07939077447020981,-0.012001393829165097,0.03192634732354804,0.0894673332184106,0.006203992140815906,0.01850508610038249,0.03987965986693766,0.03457662611332846
2025-07-31,0.056904653100064095,0.06143783338140585,0.05862786827452804,0.025564494297728446,0.06109582353691745,0.022784810126582178,0.03189470505422687,0.04273420757166886,0.04979043622442188,0.05566073513734571
2025-08-31,0.004388681647111037,0.0016913580838058273,0.015235841634458458,0.04451779351035601,0.03117522861355093,0.04702970297029707,0.048209069977735775,0.02531738491286691,0.022027729656226614,0.015312629425315416
2025-09-30,0.0680264025716324,0.05505011425369677,0.12986725856196601,0.13271227412869702,0.010311448373700571,0.1981382978723405,0.0005236132343999778,0.09060089573557133,0.0755082267417774,0.049638855813141314
2025-10-31,0.06338849334345809,0.020238880609948717,0.061755367766317404,0.05098964861558919,0.0011285620334420265,0.029473424589961716,-0.005572535700391845,0.04040493740302941,0.03472292921244255,0.03906580626697842
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.0532653350621195,0.10697172975563007,0.05847585473452388,0.04839637613723197,0.03424678366717166,0.02825073344632356
2025-12-31,-0.01671288930821535,-0.013983138175110321,0.026727026183524183,0.009603333138763492,-0.01569626144617975,0.3640298668975219,-0.006785020390508212,-0.003055187935550123,0.014478900490576329,-0.015288936878936399
2026-01-31,-0.00022425672388093343,-0.008118913142530992,0.11174429846206513,0.11084440178448407,0.13074482820810918,0.4676715589051963,0.07478590089144088,0.05914348249628092,0.08219356332932028,0.008280616634021465
2026-02-28,-0.02101230336026383,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812602136670923,-0.18810810810810807,0.06804691011204467,0.045951409695492156,0.033512985532803054,-0.006171952345696119
2026-03-31,-0.0012042313368409996,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.15731724617605392,-0.20772303595206387,0.02214032717310621,-0.026984129867429173,-0.005634471531013336,-0.0022507345476927565
2026-04-30,0.1343373466062614,0.17010658288936975,0.1488853328548212,-0.034611046395001455,-0.04527212765084243,0.0025210084033613356,0.024919419215519767,0.05179750445830031,0.07385710206219287,0.08350047519414172
2026-05-31,0.12164746783445968,0.14181960136009852,0.16083612147705484,-0.0012229590385289812,-0.04270494809317171,0.0402347024308467,0.028038536706574302,0.057928798597425675,0.07504523478291453,0.06782233020786066
2026-06-30,0.03411460574613834,0.11267023956477784,0.03456317115155083,-0.0853569144903864,-0.01580208196051902,-0.22643029814665594,0.018531878235481303,-0.00381515583182429,0.009899268183495383,0.02499901299595053
2026-07-31,-0.142965957499969,-0.18323113705954075,-0.1357614363328008,-0.07479220080791382,0.02857319314502549,-0.004687499999999956,-0.031746119184696164,-0.11018331667779609,-0.09594547242972493,-0.08234183406494822
2026-08-31,0.011906771489649692,-0.00833209739039209,0.009016535085560884,0.06942364228778031,0.022812654298973944,0.1768707482993197,0.013254591970851104,0.03428309163972707,0.026071856182749886,0.0007710809172516431
