point,expected_return,volatility,sharpe,weight_QQQ,weight_GLD
89,0.21482608189788924,0.15842828071572918,1.2297430800721074,0.7465316059078267,0.25346839409217325
90,0.2150434923166939,0.15910766584468794,1.2258585485572049,0.751392368235082,0.24860763176491793
91,0.21526090273549855,0.1597917899913103,1.221970808050383,0.7562531305623376,0.2437468694376624
92,0.21547831315430324,0.16048059254872005,1.2180807040263033,0.7611138928895935,0.23888610711040653
93,0.21569572357310784,0.1611740135351499,1.2141890574092407,0.7659746552168488,0.23402534478315112
94,0.21591313399191253,0.16187199359786802,1.2102966648981388,0.7708354175441048,0.22916458245589522
95,0.2161305444107172,0.16257447401651606,1.2064042993046507,0.7756961798713596,0.2243038201286404
96,0.21634795482952185,0.1632813967058853,1.2025127099028834,0.780556942198616,0.21944305780138393
97,0.21656536524832654,0.16399270421815,1.198622622789652,0.7854177045258721,0.2145822954741279
98,0.2167827756671312,0.16470833974458507,1.1947347412540512,0.7902784668531274,0.20972153314687259
99,0.21700018608593585,0.16542824711678733,1.1908497461552603,0.7951392291803834,0.2048607708196166
100,0.21721759664614074,0.16615237095175497,1.1869682961274508,0.7999999922907125,0.20000000829558506
