portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
provided,2022-06-30,-0.02702149460662534,-0.04849224098382676,0.021470746377201422,-0.013780444903715106,-0.02441520445779266,,
provided,2022-07-31,0.04187409522345516,0.0983971302566724,-0.05652303503321725,-0.06613691810260758,-0.02441520445779266,,
provided,2022-08-31,-0.02193875739164882,-0.005911911472131104,-0.016026845919517717,-0.08081242356164764,-0.02441520445779266,,
provided,2022-09-30,-0.04003636132511825,-0.03300645691336901,-0.007029904411749242,-0.08460877129056477,-0.02441520445779266,,
provided,2022-10-31,-0.00892539666202884,0.07483391756889213,-0.08375931423092096,-0.16486996590906766,-0.02441520445779266,,
provided,2022-11-30,0.026853224614274866,-0.015897595912600315,0.04275082052687518,-0.12485199738041641,-0.02441520445779266,,
provided,2022-12-31,-0.03576268293885851,-0.10392288157010332,0.06816019863124481,-0.050651743160889384,-0.02441520445779266,,
provided,2023-01-31,0.050049139914683904,0.03863131238897366,0.011417827525710245,-0.042719146441356104,-0.12399329056948138,,
provided,2023-02-28,0.0002398517537517391,0.043608256406471924,-0.04336840465272018,-0.08402477801067332,-0.12399329056948138,,
provided,2023-03-31,0.03329555414434683,0.01988928712197091,0.01340626702237592,-0.07350030628981019,-0.12399329056948138,,
provided,2023-04-30,0.020458319457951527,0.049584937441121024,-0.029126617983169498,-0.10452347694985387,-0.12399329056948138,,
provided,2023-05-31,-0.016133091129881302,-0.00862228881719973,-0.007510802312681572,-0.11082674411397708,-0.12399329056948138,,
provided,2023-06-30,0.0019650035396425406,0.06587112934148043,-0.06390612580183788,-0.17843799284088968,-0.12399329056948138,,
provided,2023-07-31,0.0036524545332950547,-0.0025009915639523372,0.006153446097247392,-0.17217303725653998,-0.12399329056948138,,
provided,2023-08-31,-0.002993076006960962,0.01970507905614549,-0.022698155063106455,-0.19710743461324898,-0.12399329056948138,,
provided,2023-09-30,-0.024732538568468996,-0.03074375370364779,0.0060112151351787955,-0.18535973587961108,-0.12399329056948138,,
provided,2023-10-31,-0.024808953373946327,-0.021549076844858517,-0.00325987652908781,-0.18437364660276123,-0.12399329056948138,,
provided,2023-11-30,0.04769920722130802,0.04300512191060335,0.004694085310704671,-0.1880783817041085,-0.12399329056948138,,
provided,2023-12-31,0.061366239432774444,0.03711709307661959,0.024249146356154855,-0.17219624311317538,-0.12399329056948138,,
provided,2024-01-31,-0.0028484402282420015,0.054708244526865846,-0.05755668475510785,-0.23921367851576236,-0.24863429148046468,,
provided,2024-02-29,0.011850707537869671,0.05754848485718478,-0.04569777731931511,-0.29857949673875783,-0.24863429148046468,,
provided,2024-03-31,0.03898185494485405,0.04541914650225154,-0.006437291557397487,-0.31864028312219195,-0.24863429148046468,,
provided,2024-04-30,0.0023527754849252663,-0.014966097781790366,0.017318873266715634,-0.2957034277063568,-0.24863429148046468,,
provided,2024-05-31,0.009456160463990584,0.043118368516133376,-0.03366220805214279,-0.3438494964072363,-0.24863429148046468,,
provided,2024-06-30,0.025738785392068645,0.04380667869823651,-0.018067893306167867,-0.378090446550726,-0.24863429148046468,,
provided,2024-07-31,0.02760770709535514,-0.0017776035679196722,0.02938531066327481,-0.345424693735749,-0.24863429148046468,,
provided,2024-08-31,-0.006388640707304449,-0.0028484618953281693,-0.0035401788119762793,-0.3484015942807266,-0.24863429148046468,,
provided,2024-09-30,0.02612212357458844,0.007560973061948584,0.018561150512639856,-0.3304018979535821,-0.24863429148046468,,
provided,2024-10-31,0.016914455392862886,0.038726380646601166,-0.02181192525373828,-0.3680783241123877,-0.24863429148046468,-0.1010947440741723,0.11325166666593536
provided,2024-11-30,0.015918612096452137,0.07095590019953413,-0.05503728810308199,-0.45803934722502393,-0.24863429148046468,-0.12370408249861264,0.11607500307419569
provided,2024-12-31,0.006649621155564493,0.027836295573440584,-0.02118667441787609,-0.49575740475411867,-0.24863429148046468,-0.11841034862791355,0.11532813327787535
provided,2025-01-31,0.01133549167818111,0.008851016179977078,0.0024844754982040317,-0.4971980031456873,0.053223863335258415,-0.11895997560858684,0.1154423173636206
provided,2025-02-28,0.014151753518124807,-0.007079191146383779,0.021230944664508585,-0.4682062578074182,0.053223863335258415,-0.1259723132856545,0.11367960529357583
provided,2025-03-31,0.015059339337347549,-0.041325690719738795,0.056385030057086345,-0.3802516036879948,0.053223863335258415,-0.08476644253157639,0.11733185919774362
provided,2025-04-30,-0.004592782425496107,-0.04113842204591278,0.036545639620416674,-0.3194726154672196,0.053223863335258415,-0.07308415004981206,0.1198296450582206
provided,2025-05-31,-0.009717779879803792,0.023026065674164542,-0.03274384555396834,-0.36708367364289884,0.053223863335258415,-0.08569843945995692,0.12077260059460652
provided,2025-06-30,0.015087725025542554,0.03457662611332846,-0.019488901087785903,-0.4035027596186658,0.053223863335258415,-0.10352901652710256,0.11978380372618748
provided,2025-07-31,0.024722139189078632,0.05566094127059662,-0.030938802081517988,-0.4641965398383803,0.053223863335258415,-0.0937025807036509,0.11711491213042666
provided,2025-08-31,0.019506330275930142,0.015312431170663166,0.004193899105266977,-0.46599352964180474,0.053223863335258415,-0.0867849934010656,0.11718230747563979
provided,2025-09-30,0.04652694130986644,0.04963895277739816,-0.0031120114675317195,-0.493142761596546,0.053223863335258415,-0.08752897981217989,0.11720120960069112
provided,2025-10-31,0.039877365214436716,0.03906561652676843,0.0008117486876682845,-0.5113109082829834,0.053223863335258415,-0.055003588590101904,0.10793250838923431
provided,2025-11-30,0.01265613853823974,0.02825082622320596,-0.01559468768496622,-0.5476665748188363,0.053223863335258415,-0.07849335495146326,0.10440821944177661
provided,2025-12-31,0.006187786296502544,-0.015288936878936399,0.021476723175438944,-0.5087363989947971,0.053223863335258415,-0.10156696089196515,0.096205802804423
provided,2026-01-31,0.05165480194624042,0.008280616634021465,0.043374185312218955,-0.4508546895369756,-0.04792403283676805,-0.08833465926579165,0.10002336441082568
provided,2026-02-28,0.039185342298533515,-0.006171952345696119,0.045357294644229634,-0.3797845410575478,-0.04792403283676805,-0.052632854436339915,0.10186417109995848
provided,2026-03-31,-0.06006557773595289,-0.0022507345476927565,-0.057814843188260134,-0.4693834605552496,-0.04792403283676805,-0.08074509809699526,0.10593786191660823
provided,2026-04-30,0.04224840883967871,0.08350047519414172,-0.04125206635446301,-0.5692411004908604,-0.04792403283676805,-0.08577252012756587,0.10707610385416073
provided,2026-05-31,0.04846330722932399,0.06782233020786066,-0.019359022978536672,-0.6375198432576057,-0.04792403283676805,-0.09218579228626056,0.10734412442747199
provided,2026-06-30,-0.012906076689562342,0.02499901299595053,-0.03790508968551287,-0.7143697361549546,-0.04792403283676805,-0.0814664526764084,0.10356188711446297
provided,2026-07-31,-0.07200349481962866,-0.08234183406494822,0.010338339245319558,-0.6391481851318555,-0.04792403283676805,-0.07728408319875801,0.10375555341864608
provided,2026-08-31,0.012373206065836742,0.0007710809172516431,0.011602125148585099,-0.6225624523718496,-0.04792403283676805,-0.06367680279675647,0.103717350893183
