point,expected_return,volatility,sharpe,weight_133690,weight_402970,weight_069500,weight_168580,weight_200250,weight_101280,weight_TLT,weight_385560,weight_132030
53,0.17208223439396259,0.10724798535529624,1.2465260430288707,0.24137450917587644,0.2907453697148777,0.05742628089952895,0.0,0.0,0.006373416026761356,0.0,0.0,0.40408042418295564
54,0.17377800328446638,0.10936593605114514,1.2378916195162206,0.24557908018470562,0.2818934033525209,0.06667998737581345,0.0,0.0,0.0,0.0,0.0,0.40584752908696
55,0.17547377217497012,0.11156787938482433,1.2286595868327401,0.24860807863246523,0.26888044991351867,0.07602364042302845,0.0,0.0,0.0,0.0,0.0,0.4064878310309877
56,0.17716954106547397,0.11385089340351537,1.2189163328513866,0.25163707708022537,0.2558674964745153,0.08536729347024379,0.0,0.0,0.0,0.0,0.0,0.40712813297501554
57,0.17886530995597774,0.11621020016934336,1.2087620722197794,0.2546660755279853,0.24285454303551265,0.09471094651745873,0.0,0.0,0.0,0.0,0.0,0.40776843491904335
58,0.18056107884648157,0.1186412482835858,1.198286880128381,0.2576950739757452,0.22984158959650952,0.10405459956467415,0.0,0.0,0.0,0.0,0.0,0.4084087368630711
59,0.18225684773698533,0.12113971867824512,1.187571027244047,0.2607240724235054,0.21682863615750675,0.113398252611889,0.0,0.0,0.0,0.0,0.0,0.40904903880709886
60,0.18395261662748916,0.12370152612182948,1.1766854751486837,0.26375307087126515,0.2038156827185036,0.12274190565910459,0.0,0.0,0.0,0.0,0.0,0.4096893407511266
61,0.1856483855179929,0.12632281727606953,1.1656924782636366,0.26678206931902476,0.19080272927950143,0.1320855587063194,0.0,0.0,0.0,0.0,0.0,0.41032964269515443
62,0.18734415440849672,0.1289999660485429,1.1546462482497084,0.26981106776678476,0.17778977584049824,0.14142921175353476,0.0,0.0,0.0,0.0,0.0,0.4109699446391821
63,0.18903992329900052,0.13172956688896967,1.1435936462143474,0.2728400662145446,0.1647768224014954,0.15077286480075008,0.0,0.0,0.0,0.0,0.0,0.4116102465832099
64,0.19073569218950429,0.13450842658084347,1.1325748763534609,0.2758690646623047,0.1517638689624928,0.16011651784796482,0.0,0.0,0.0,0.0,0.0,0.41225054852723775
65,0.19243146108000808,0.13733355498938035,1.1216241617404608,0.2788980631100646,0.13875091552348978,0.16946017089518012,0.0,0.0,0.0,0.0,0.0,0.4128908504712655
66,0.1941272299705119,0.14020215514412218,1.1107703888304596,0.2819270615578242,0.12573796208448704,0.17880382394239558,0.0,0.0,0.0,0.0,0.0,0.4135311524152932
67,0.1958229988610157,0.14311161296121352,1.100037711946377,0.2849560600055843,0.11272500864548404,0.1881474769896106,0.0,0.0,0.0,0.0,0.0,0.414171454359321
68,0.1975187677515195,0.14605948684673725,1.0894461126806787,0.2879850584533444,0.09971205520648105,0.1974911300368258,0.0,0.0,0.0,0.0,0.0,0.41481175630334877
69,0.1992145366420233,0.1490434973682937,1.0790119119281205,0.29101405690110416,0.08669910176747837,0.20683478308404094,0.0,0.0,0.0,0.0,0.0,0.41545205824737663
70,0.20091030553252706,0.15206151713658939,1.0687482343105947,0.29404305534886405,0.07368614832847567,0.21617843613125598,0.0,0.0,0.0,0.0,0.0,0.41609236019140433
71,0.20260607442303086,0.15511156100129458,1.058665426205423,0.2970720537966237,0.060673194889472974,0.22552208917847136,0.0,0.0,0.0,0.0,0.0,0.41673266213543203
72,0.20430184331353465,0.15819177663489253,1.0487714295683146,0.30010105224438394,0.04766024145046984,0.2348657422256864,0.0,0.0,0.0,0.0,0.0,0.4173729640794599
73,0.20599761220403848,0.16130043555371287,1.0390721143590467,0.3031300506921439,0.03464728801146679,0.24420939527290164,0.0,0.0,0.0,0.0,0.0,0.41801326602348765
74,0.20769338109454227,0.16443592460590709,1.029571572720999,0.30615904913990394,0.02163433457246391,0.2535530483201166,0.0,0.0,0.0,0.0,0.0,0.4186535679675155
75,0.20938914998504604,0.16759673794095753,1.0202723782074956,0.3091880475876637,0.008621381133461207,0.2628967013673319,0.0,0.0,0.0,0.0,0.0,0.41929386991154316
76,0.21108491887554987,0.17078391990378286,1.011161304803368,0.3084886526482079,0.0,0.27425351113507274,0.0,0.0,0.0,0.0,0.0,0.41725783621671936
77,0.2127806877660537,0.17402658070983304,1.002064509160315,0.30046980622981356,0.0,0.28956247975652066,0.0,0.0,0.0,0.0,0.0,0.4099677140136657
78,0.21447645665655746,0.1773307723222302,0.9929558573758998,0.29245095981141955,0.0,0.30487144837796776,0.0,0.0,0.0,0.0,0.0,0.4026775918106127
79,0.21617222554706125,0.18069311927749124,0.9838636837512379,0.2844321133930254,0.0,0.32018041699941535,0.0,0.0,0.0,0.0,0.0,0.39538746960755927
80,0.21786799443756502,0.184110435388788,0.9748125709026905,0.276413266974631,0.0,0.335489385620863,0.0,0.0,0.0,0.0,0.0,0.388097347404506
81,0.21956376332806882,0.18757971640573734,0.965823699988922,0.26839442055623725,0.0,0.35079835424231043,0.0,0.0,0.0,0.0,0.0,0.3808072252014523
82,0.2212595322185726,0.1910981321668346,0.9569151857157826,0.2603755741378428,0.0,0.3661073228637581,0.0,0.0,0.0,0.0,0.0,0.37351710299839913
83,0.22295530110907635,0.19466301844838804,0.948102392503499,0.25235672771944895,0.0,0.3814162914852051,0.0,0.0,0.0,0.0,0.0,0.366226980795346
84,0.22465106999958018,0.19827186867584204,0.9393982295990094,0.24433788130105466,0.0,0.3967252601066529,0.0,0.0,0.0,0.0,0.0,0.3589368585922925
85,0.226346838890084,0.20192232563035623,0.9308134240091237,0.23631903488266023,0.0,0.41203422872810047,0.0,0.0,0.0,0.0,0.0,0.3516467363892393
86,0.2280426077805878,0.20561217325518757,0.9223567709632002,0.22830018846426628,0.0,0.4273431973495483,0.0,0.0,0.0,0.0,0.0,0.3443566141861854
87,0.22973837667109154,0.20933932864242025,0.9140353622310751,0.22028134204587232,0.0,0.44265216597099544,0.0,0.0,0.0,0.0,0.0,0.3370664919831322
88,0.2314341455615954,0.21310183426049076,0.9058547930630277,0.21226249562747745,0.0,0.45796113459244364,0.0,0.0,0.0,0.0,0.0,0.3297763697800789
89,0.23312991445209916,0.2168978504662976,0.8978193488190005,0.20424364920908358,0.0,0.47327010321389096,0.0,0.0,0.0,0.0,0.0,0.32248624757702543
90,0.23482568334260298,0.22072564833204927,0.8899321725443287,0.19622480279068946,0.0,0.4885790718353383,0.0,0.0,0.0,0.0,0.0,0.31519612537397235
91,0.23652145223310675,0.22458360280593723,0.8821954148544902,0.18820595637229529,0.0,0.5038880404567858,0.0,0.0,0.0,0.0,0.0,0.307906003170919
92,0.23821722112361055,0.2284701862168779,0.8746103675326811,0.180187109953901,0.0,0.5191970090782336,0.0,0.0,0.0,0.0,0.0,0.30061588096786535
93,0.23991299001411434,0.23238396212656987,0.8671775822384373,0.17216826353550696,0.0,0.5345059776996809,0.0,0.0,0.0,0.0,0.0,0.29332575876481226
94,0.2416087589046181,0.23632357952667277,0.8598969756865729,0.16414941711711312,0.0,0.5498149463211282,0.0,0.0,0.0,0.0,0.0,0.2860356365617588
95,0.24330452779512196,0.24028776737475563,0.8527679225939767,0.15613057069871852,0.0,0.5651239149425763,0.0,0.0,0.0,0.0,0.0,0.27874551435870526
96,0.24500029668562567,0.24427532945956282,0.8457893376155292,0.14811172428032435,0.0,0.5804328835640233,0.0,0.0,0.0,0.0,0.0,0.27145539215565234
97,0.24669606557612953,0.24828513958390605,0.8389597474057798,0.14009287786193036,0.0,0.5957418521854712,0.0,0.0,0.0,0.0,0.0,0.26416526995259854
98,0.24839183446663332,0.25310504957235236,0.8296831976890169,0.2073830069796199,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.19261699302038018
99,0.2500876033571371,0.2607544901338005,0.8118470967165501,0.30369150090443997,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.09630849909556016
100,0.2517833713544223,0.2711031653021451,0.7871119598710453,0.3999999948292585,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
