point,sharpe,expected_return_pct,volatility_pct,weight_133690_pct,weight_402970_pct,weight_069500_pct,weight_168580_pct,weight_200250_pct,weight_101280_pct,weight_TLT_pct,weight_385560_pct,weight_132030_pct
41,1.2688527747346778,15.173299722422861,8.932334144260446,11.453738957090861,35.27511561102667,0.0,3.596446281636044,0.0,16.66685383015482,0.0,0.0,33.007845320091604
42,1.2759284474438557,15.342876629242205,9.015704519847455,12.257343751411458,35.03115269260316,0.0,2.5323854804456016,0.0,16.517059857969414,0.0,0.0,33.662058217570355
43,1.2819735506529053,15.512453536061546,9.105469275474402,13.060948545732035,34.78718977417963,0.0,1.4683246792551843,0.0,16.367265885784047,0.0,0.0,34.3162711150491
44,1.2870318175756479,15.68203044288089,9.201441271722196,13.864553340052638,34.54322685575612,0.0,0.4042638780647401,0.0,16.21747191359866,0.0,0.0,34.970484012527855
45,1.2905694338196296,15.851607349700236,9.307615906823317,15.789770777611798,33.286634882742604,0.0,0.0,0.0,14.940766038767148,0.0,0.0,35.98282830087845
46,1.2905087623491969,16.02118425651958,9.439456633927652,18.402210996832316,31.409595413990164,0.0,0.0,0.0,12.973590475409665,0.0,0.0,37.21460311376786
47,1.28704492038696,16.19076116333892,9.596617964977263,20.39441115682582,30.066438365294314,0.2837674697710938,0.0,0.0,11.077274392966368,0.0,0.0,38.178108615142406
48,1.2820649648667442,16.36033807015826,9.766162912687477,21.01825060489989,29.90112160201999,1.193576826355213,0.0,0.0,9.337287022781588,0.0,0.0,38.54976394394331
49,1.276235492915656,16.529914976977604,9.943644639881208,21.642090052973973,29.735804838745704,2.103386182939333,0.0,0.0,7.597299652596785,0.0,0.0,38.92141927274421
50,1.2696671609229924,16.699491883796945,10.128645932551013,22.26592950104805,29.570488075471395,3.0131955395234855,0.0,0.0,5.857312282411957,0.0,0.0,39.293074601545115
51,1.2624635166078737,16.869068790616286,10.320762430430408,22.889768949122104,29.405171312197076,3.923004896107606,0.0,0.0,4.117324912227203,0.0,0.0,39.66472993034601
52,1.2547204768770686,17.038645697435634,10.519604311923679,23.513608397196187,29.239854548922757,4.83281425269172,0.0,0.0,2.377337542042436,0.0,0.0,40.03638525914691
53,1.246526084361685,17.208222604254974,10.724797509937456,24.13744784527028,29.07453778564848,5.742623609275865,0.0,0.0,0.6373501718575499,0.0,0.0,40.408040587947816
54,1.2378916626098049,17.37779951107432,10.936592564095031,24.55790655847238,28.18934660758555,6.667994233876032,0.0,0.0,0.0,0.0,0.0,40.58475260006604
55,1.2286596316524643,17.547376417893663,11.156786880705752,24.860806434987456,26.888051127330204,7.602359636504184,0.0,0.0,0.0,0.0,0.0,40.64878280117816
56,1.2189163787932107,17.716953324713007,11.385088269821853,25.163706311502537,25.58675564707483,8.536725039132342,0.0,0.0,0.0,0.0,0.0,40.7128130022903
57,1.208762118758908,17.886530231532344,11.621018937402184,25.466606188017614,24.285460166819494,9.471090441760483,0.0,0.0,0.0,0.0,0.0,40.776843203402414
58,1.1982869268139416,18.056107138351692,11.864123743326479,25.769506064532717,22.98416468656413,10.405455844388625,0.0,0.0,0.0,0.0,0.0,40.84087340451454
59,1.187571073693069,18.225684045171032,12.11397078055515,26.072405941047794,21.68286920630877,11.339821247016783,0.0,0.0,0.0,0.0,0.0,40.904903605626664
60,1.1766855210397529,18.395260951990373,12.370151525709081,26.375305817562882,20.381573726053396,12.274186649644943,0.0,0.0,0.0,0.0,0.0,40.96893380673878
61,1.1656925233304962,18.564837858809717,12.63228064474263,26.678205694077928,19.080278245798066,13.2085520522731,0.0,0.0,0.0,0.0,0.0,41.03296400785091
62,1.1546462922750294,18.73441476562906,12.89999552820674,26.981105570593005,17.778982765542697,14.142917454901271,0.0,0.0,0.0,0.0,0.0,41.096994208963025
63,1.143593689023797,18.903991672448406,13.172955620878948,27.284005447108107,16.477687285287317,15.077282857529415,0.0,0.0,0.0,0.0,0.0,41.16102441007516
64,1.132574917810173,19.073568579267747,13.450841600926564,27.586905323623196,15.176391805031967,16.01164826015757,0.0,0.0,0.0,0.0,0.0,41.225054611187275
65,1.1216242017399671,19.243145486087094,13.733354454701333,27.88980520013828,13.875096324776584,16.946013662785735,0.0,0.0,0.0,0.0,0.0,41.28908481229941
66,1.110770427296088,19.41272239290643,14.020214484999538,28.192705076653386,12.573800844521216,17.880379065413862,0.0,0.0,0.0,0.0,0.0,41.35311501341153
67,1.10003774882513,19.582299299725776,14.311160283289222,28.495604953168453,11.272505364265873,18.814744468042022,0.0,0.0,0.0,0.0,0.0,41.41714521452366
68,1.0894461479395743,19.75187620654512,14.60594769004315,28.79850482968351,9.971209884010525,19.749109870670196,0.0,0.0,0.0,0.0,0.0,41.48117541563578
69,1.0790119455509677,19.921453113364464,14.9043487618962,29.101404706198604,8.669914403755136,20.683475273298356,0.0,0.0,0.0,0.0,0.0,41.54520561674791
70,1.0687482662951755,20.091030020183805,15.206150759803554,29.40430458271368,7.368618923499805,21.6178406759265,0.0,0.0,0.0,0.0,0.0,41.60923581786001
71,1.0586654565610398,20.26060692700315,15.51115516862589,29.707204459228777,6.067323443244453,22.552206078554622,0.0,0.0,0.0,0.0,0.0,41.67326601897216
72,1.0487714583136725,20.430183833822497,15.819176755513656,30.01010433574387,4.766027962989022,23.48657148118282,0.0,0.0,0.0,0.0,0.0,41.73729622008428
73,1.0390721415204354,20.599760740641837,16.130042672009722,30.313004212258942,3.46473248273372,24.42093688381095,0.0,0.0,0.0,0.0,0.0,41.80132642119641
74,1.0295715983307334,20.769337647461178,16.443591602846492,30.615904088774016,2.1634370024783625,25.3553022864391,0.0,0.0,0.0,0.0,0.0,41.865356622308525
75,1.0202724023025926,20.938914554280522,16.759672962896115,30.918803965289094,0.8621415222229895,26.28966768906727,0.0,0.0,0.0,0.0,0.0,41.929386823420664
76,1.0111613276389602,21.10849146109986,17.07839118294005,30.848867281415266,0.0,27.425347263579265,0.0,0.0,0.0,0.0,0.0,41.72578545500547
77,1.0020645311103717,21.2780683679192,17.40265728193682,30.046982555551082,0.0,28.95624428613769,0.0,0.0,0.0,0.0,0.0,40.99677315831122
78,0.9929558783647682,21.447645274738548,17.733076463694992,29.245097829686888,0.0,30.487141308696124,0.0,0.0,0.0,0.0,0.0,40.267760861617
79,0.9838637037214499,21.617222181557892,18.06931118171467,28.44321310382269,0.0,32.01803833125456,0.0,0.0,0.0,0.0,0.0,39.53874856492275
80,0.9748125898125675,21.78679908837723,18.411042817171012,27.64132837795853,0.0,33.54893535381293,0.0,0.0,0.0,0.0,0.0,38.80973626822855
81,0.9658237178103913,21.956375995196574,18.75797094489303,26.839443652094303,0.0,35.07983237637141,0.0,0.0,0.0,0.0,0.0,38.08072397153429
82,0.956915202432412,22.125952902015918,19.10981254860649,26.037558926230126,0.0,36.6107293989298,0.0,0.0,0.0,0.0,0.0,37.35171167484008
83,0.9481024081087308,22.29552980883526,19.466301205827104,25.235674200365942,0.0,38.14162642148821,0.0,0.0,0.0,0.0,0.0,36.622699378145846
84,0.9393982440945969,22.465106715654606,19.82718625899233,24.433789474501754,0.0,39.67252344404665,0.0,0.0,0.0,0.0,0.0,35.8936870814516
85,0.9308134374037486,22.634683622473947,20.1922319861189,23.631904748637556,0.0,41.20342046660508,0.0,0.0,0.0,0.0,0.0,35.16467478475736
86,0.922356783271262,22.80426052929329,20.561216781440557,22.83002002277337,0.0,42.73431748916349,0.0,0.0,0.0,0.0,0.0,34.43566248806316
87,0.9140353734716313,22.973837436112635,20.933932354080618,22.02813529690919,0.0,44.26521451172193,0.0,0.0,0.0,0.0,0.0,33.70665019136888
88,0.9058548032588832,23.143414342931976,21.31018295080391,21.22625057104501,0.0,45.79611153428033,0.0,0.0,0.0,0.0,0.0,32.977637894674665
89,0.8978193579959111,23.31299124975132,21.689784607227548,20.424365845180812,0.0,47.32700855683874,0.0,0.0,0.0,0.0,0.0,32.24862559798046
90,0.8899321807303248,23.482568156570665,22.072564430505064,19.622481119316618,0.0,48.85790557939719,0.0,0.0,0.0,0.0,0.0,31.519613301286203
91,0.8821954220792992,23.65214506339,22.45835991539342,18.820596393452455,0.0,50.3888026019556,0.0,0.0,0.0,0.0,0.0,30.79060100459195
92,0.8746103738272323,23.821721970209346,22.847018294726844,18.01871166758827,0.0,51.91969962451402,0.0,0.0,0.0,0.0,0.0,30.061588707897712
93,0.8671775876344457,23.99129887702869,23.238395924622182,17.216826941724076,0.0,53.45059664707244,0.0,0.0,0.0,0.0,0.0,29.332576411203497
94,0.8598969802161919,24.160875783848034,23.632357704196405,16.414942215859902,0.0,54.98149366963083,0.0,0.0,0.0,0.0,0.0,28.60356411450928
95,0.8527679262895046,24.33045269066738,24.028776529161167,15.613057489995679,0.0,56.5123906921893,0.0,0.0,0.0,0.0,0.0,27.87455181781503
96,0.8457893405091688,24.500029597486716,24.427532778349146,14.81117276413151,0.0,58.04328771474769,0.0,0.0,0.0,0.0,0.0,27.1455395211208
97,0.83895974952944,24.669606504306056,24.828513832002876,14.009288038267323,0.0,59.574184737306105,0.0,0.0,0.0,0.0,0.0,26.416527224426574
98,0.8296832005517343,24.839183411125404,25.310504827071394,20.738298679642142,0.0,60.0,0.0,0.0,0.0,0.0,0.0,19.26170132035786
99,0.8118470989861581,25.008760317944745,26.075448918596173,30.369149081284103,0.0,60.0,0.0,0.0,0.0,0.0,0.0,9.630850918715897
100,0.787111959871045,25.178337135442202,27.11031653021449,39.99999948292571,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
