point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
40,1.3429375701341657,19.215410903369868,11.449473517382533,15.385685106561859,26.571014087379158,0.19300212557095375,47.476471603183725,3.9470873419576065,0.0,6.4267397353466995
41,1.3432406851248473,19.274646744717373,11.490989036460034,15.740194014589278,26.954117899900854,0.0,47.60152579054689,4.20871570945106,0.0,5.495446585511917
42,1.34344538247276,19.333882586064867,11.533330665758083,16.043227443675537,27.393241825041958,0.0,47.67026678412757,4.504901738689075,0.0,4.3883622084658604
43,1.343547509352829,19.39311842741237,11.576543114789951,16.346260872761775,27.8323657501831,0.0,47.739007777708224,4.8010877679270685,0.0,3.281277831419839
44,1.3435493102506806,19.452354268759873,11.620616668863548,16.6492943018481,28.27148967532419,0.0,47.80774877128891,5.097273797165101,0.0,2.174193454373709
45,1.3434530458939282,19.511590110107377,11.665541567966397,16.95232773093438,28.71061360046536,0.0,47.876489764869575,5.39345982640314,0.0,1.0671090773275347
46,1.3432607546380326,19.57082595145488,11.71131006285768,17.25900095611877,29.156947662816407,0.0,47.911440020487696,5.6726113605771324,0.0,0.0
47,1.3427836179782964,19.63006179280238,11.75958570149678,17.66283566560285,29.795750647718215,0.0,47.04437319397362,5.497040492705311,0.0,0.0
48,1.3418645084128382,19.68929763414988,11.81178485320877,18.06667037508686,30.43455363262006,0.0,46.17730636745959,5.321469624833485,0.0,0.0
49,1.3405160170499884,19.748533475497386,11.867855746988392,18.47050508457094,31.073356617521902,0.0,45.310239540945496,5.145898756961655,0.0,0.0
50,1.3387516408113036,19.807769316844887,11.92774378117451,18.874339794054958,31.712159602423718,0.0,44.4431727144315,4.970327889089837,0.0,0.0
51,1.336585670302446,19.867005158192388,11.991391764618388,19.278174503538942,32.35096258732565,0.0,43.57610588791741,4.794757021218004,0.0,0.0
52,1.334033076977242,19.92624099953989,12.058740160603707,19.682009213023026,32.989765572227434,0.0,42.70903906140337,4.619186153346183,0.0,0.0
53,1.3311094009876174,19.985476840887394,12.129727331417817,20.085843922507028,33.6285685571293,0.0,41.841972234889326,4.443615285474359,0.0,0.0
54,1.3278306409966865,20.04471268223489,12.204289781602231,20.48967863199104,34.267371542031185,0.0,40.97490540837525,4.268044417602526,0.0,0.0
55,1.324213147100291,20.10394852358239,12.282362398060295,20.89351334147514,34.90617452693292,0.0,40.10783858186123,4.092473549730713,0.0,0.0
56,1.3202735178589677,20.163184364929897,12.363878685365645,21.297348050959165,35.54497751183478,0.0,39.24077175534718,3.916902681858879,0.0,0.0
57,1.3160285022923344,20.2224202062774,12.448770994792259,21.701182760443274,36.18378049673658,0.0,38.37370492883308,3.7413318139870637,0.0,0.0
58,1.3114949075358446,20.2816560476249,12.536970745770756,22.10501746992724,36.82258348163849,0.0,37.50663810231905,3.565760946115224,0.0,0.0
59,1.3066895127096685,20.340891888972408,12.628408638661925,22.508852179411235,37.46138646654043,0.0,36.63957127580495,3.3901900782433914,0.0,0.0
60,1.3016289894046547,20.400127730319905,12.723014857923381,22.912686888895315,38.10018945144222,0.0,35.7725044492909,3.2146192103715707,0.0,0.0
61,1.296329829053714,20.45936357166741,12.820719264925648,23.31652159837934,38.7389924363441,0.0,34.905437622776816,3.039048342499738,0.0,0.0
62,1.290808277330727,20.51859941301491,12.921451579846623,23.720356307863426,39.377795421245885,0.0,34.038370796262775,2.8634774746279166,0.0,0.0
63,1.2850802756049746,20.577835254362412,13.025141552236368,24.124191017347442,40.01659840614772,0.0,33.17130396974875,2.6879066067560924,0.0,0.0
64,1.2791614093779757,20.637071095709917,13.131719119995555,24.528025726831462,40.6554013910496,0.0,32.304237143234666,2.512335738884266,0.0,0.0
65,1.2730668635422255,20.696306937057415,13.241114556649217,24.931860436315613,41.294204375951324,0.0,31.437170316720625,2.3367648710124445,0.0,0.0
66,1.2668113842275808,20.755542778404916,13.353258606922406,25.33569514579956,41.93300736085324,0.0,30.570103490206584,2.161194003140623,0.0,0.0
67,1.2604092469407313,20.81477861975242,13.468082610734742,25.73952985528359,42.571810345755104,0.0,29.703036663692505,1.9856231352687888,0.0,0.0
68,1.253874230655699,20.874014461099925,13.58551861582738,26.143364564767644,43.210613330656926,0.0,28.835969837178467,1.8100522673969666,0.0,0.0
69,1.2472195974777276,20.933250302447423,13.705499479318425,26.547199274251614,43.84941631555882,0.0,27.968903010664427,1.634481399525144,0.0,0.0
70,1.2404580774783212,20.992486143794928,13.827958958551752,26.95103398373574,44.488219300460614,0.0,27.101836184150336,1.458910531653313,0.0,0.0
71,1.233601858284371,21.05172198514243,13.95283179166058,27.354868693219792,45.12702228536239,0.0,26.23476935763631,1.2833396637815015,0.0,0.0
72,1.226662578998116,21.110957826489926,14.080053768311588,27.758703402703766,45.76582527026428,0.0,25.367702531122276,1.1077687959096731,0.0,0.0
73,1.2196513280259365,21.170193667837427,14.209561791128714,28.162538112187736,46.40462825516618,0.0,24.50063570460824,0.932197928037839,0.0,0.0
74,1.2125786444014395,21.229429509184936,14.341293928319493,28.56637282167182,47.04343124006801,0.0,23.63356887809416,0.7566270601660162,0.0,0.0
75,1.2054545222009723,21.288665350532433,14.475189458041315,28.970207531155868,47.6822342249698,0.0,22.766502051580144,0.581056192294191,0.0,0.0
76,1.1982884176663704,21.347901191879938,14.61118890505205,29.374042240639938,48.32103720987163,0.0,21.899435225066064,0.4054853244223722,0.0,0.0
77,1.1910892586696455,21.40713703322744,14.749234070189212,29.77787695012395,48.95984019477348,0.0,21.03236839855202,0.22991445655055395,0.0,0.0
78,1.183865456176427,21.466372874574937,14.889268053216496,30.181711659608023,49.59864317967533,0.0,20.165301572037926,0.05434358867872028,0.0,0.0
79,1.1766211790553327,21.525608715922438,15.031283026454876,30.59857730028725,50.17420497842674,0.0,19.227217721286017,0.0,0.0,0.0
80,1.1693532112172689,21.584844557269943,15.175365003852646,31.02128442788,50.721417110085355,0.0,18.257298462034647,0.0,0.0,0.0
81,1.1620688712984584,21.644080398617444,15.321465086748661,31.443991555472863,51.26862924174378,0.0,17.287379202783363,0.0,0.0,0.0
82,1.1547757423534124,21.703316239964952,15.469526095983005,31.866698683065543,51.81584137340249,0.0,16.31745994353196,0.0,0.0,0.0
83,1.147480917812018,21.762552081312453,15.619492267345878,32.28940581065828,52.36305350506104,0.0,15.34754068428068,0.0,0.0,0.0
84,1.140191018701273,21.82178792265995,15.77130925353358,32.712112938251174,52.91026563671943,0.0,14.377621425029394,0.0,0.0,0.0
85,1.13291221155492,21.881023764007455,15.924924121547582,33.134820065843776,53.45747776837811,0.0,13.40770216577811,0.0,0.0,0.0
86,1.125650226799479,21.940259605354957,16.080285346008022,33.55752719343678,54.00468990003644,0.0,12.437782906526783,0.0,0.0,0.0
87,1.1184103774292025,21.999495446702458,16.237342798825498,33.98023432102952,54.55190203169498,0.0,11.467863647275498,0.0,0.0,0.0
88,1.1111975778051457,22.05873128804996,16.396047735647702,34.40294144862222,55.099114163353605,0.0,10.497944388024179,0.0,0.0,0.0
89,1.1040163624347807,22.11796712939746,16.556352779469393,34.82564857621506,55.64632629501205,0.0,9.52802512877289,0.0,0.0,0.0
90,1.096870904608284,22.17720297074496,16.71821190176711,35.24835570380775,56.19353842667063,0.0,8.558105869521613,0.0,0.0,0.0
91,1.0897650347857752,22.236438812092466,16.8815804014929,35.67106283140043,56.74075055832929,0.0,7.58818661027029,0.0,0.0,0.0
92,1.0827022586463801,22.295674653439967,17.046414882235165,36.09376995899336,57.28796268998765,0.0,6.618267351019,0.0,0.0,0.0
93,1.075685774725029,22.35491049478747,17.212673227829725,36.5164770865861,57.83517482164626,0.0,5.6483480917676365,0.0,0.0,0.0
94,1.0687184915765118,22.414146336134973,17.380314576679602,36.939184214179086,58.382386953304575,0.0,4.678428832516344,0.0,0.0,0.0
95,1.0618030444184183,22.473382177482474,17.54929929501957,37.36189134177163,58.929599084963314,0.0,3.708509573265066,0.0,0.0,0.0
96,1.054941811215454,22.53261801882997,17.71958894933924,37.78459846936453,59.476811216621726,0.0,2.7385903140137366,0.0,0.0,0.0
97,1.0481369281771502,22.591853860177476,17.8911462781582,38.20730559695725,60.024023348280295,0.0,1.7686710547624596,0.0,0.0,0.0
98,1.0413903046493787,22.651089701524977,18.063935163327535,38.63001272454993,60.571235479938935,0.0,0.7987517955111326,0.0,0.0,0.0
99,1.0340560293059429,22.710325542872482,18.249342636605366,33.13169369777181,66.86830630222825,0.0,0.0,0.0,0.0,0.0
100,1.0010972876185313,22.769561384219983,18.909329652297103,0.0029467337352424108,99.99705326626494,0.0,0.0,0.0,0.0,0.0
