date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-03-31,0.0,0.0,-2.641650863306455
2022-04-30,-1.3393537157283864,-2.367410176145468,-6.960653513761161
2022-05-31,-4.173962218271631,-2.4761308821132366,-8.989741389936079
2022-06-30,-6.169035093752462,-6.978675165258396,-13.403061124191684
2022-07-31,-2.1931649939542663,-1.957068807405371,-4.882147182377794
2022-08-31,-1.701433652570561,-1.296048592206378,-5.4444674901590995
2022-09-30,-1.2858971632883631,-3.9126828253607804,-8.56543370544074
2022-10-31,0.0,0.0,-1.7230180864879596
2022-11-30,-1.076968585823146,0.0,-3.2853706199402644
2022-12-31,-6.321961667952514,-5.777780940406618,-13.336254459285557
2023-01-31,-5.057711132534692,-3.8375795484618003,-9.988305652961838
2023-02-28,-2.7713487035838646,-2.8124692436065524,-6.063082679955523
2023-03-31,0.0,0.0,-4.1947063295135205
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.7916221207185954,-3.4307767366691055,-0.8621986032390838
2023-06-30,-0.5905189264130195,0.0,0.0
2023-07-31,-1.3680042326662312,0.0,-0.25010605863751145
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.769735001923777,-0.8885837384904782,-3.074396162702675
2023-10-31,0.0,-2.691151329891872,-5.16303212859669
2023-11-30,0.0,-0.8582559988057903,-1.084571695891623
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.496621334279724
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.4001536141942541,-0.17777181704736744
2024-08-31,-0.4145028658954164,-1.3888595314718533,-0.46211163033326175
2024-09-30,0.0,-0.031386000253286195,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.707929488698622
2025-03-31,0.0,0.0,-4.811232940226118
2025-04-30,-0.8118554963567615,-5.154825666167529,-8.727148613561175
2025-05-31,0.0,-3.566675280030962,-6.625484137690041
2025-06-30,0.0,0.0,-3.396908910020746
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.3055194182039034,0.0,-1.5288936878936288
2026-01-31,0.0,0.0,-0.7135010110931539
2026-02-28,0.0,0.0,-1.3262838016641187
2026-03-31,-2.6984109072612728,-0.5634471531013374,-1.5483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.38151813646097876,0.0,0.0
2026-07-31,-11.357813751754197,-9.594547242972496,-8.234183406494822
2026-08-31,-8.318885009956734,-7.237509280554876,-8.163424536463548
